Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:47 AM - 7/15/21, 9:53 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
209;AAA_ExpAvg;Buy to Open;1.0;$126.60;6/10/21, 1:07 PM;;$5.47;1.0;
210;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.54;6/10/21, 1:11 PM;($0.06);$5.41;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$126.06;6/10/21, 2:41 PM;;$5.44;1.0;
212;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.27;6/10/21, 2:53 PM;$0.21;$5.62;0.0;
213;AAA_ExpAvg;Buy to Open;1.0;$126.32;6/10/21, 2:58 PM;;$5.63;1.0;
214;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.35;6/10/21, 3:03 PM;$0.03;$5.65;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$126.31;6/10/21, 3:10 PM;;$5.68;1.0;
216;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.33;6/10/21, 3:16 PM;$0.02;$5.67;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$126.24;6/11/21, 9:33 AM;;$5.83;1.0;
218;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.31;6/11/21, 9:38 AM;$0.07;$5.74;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$126.63;6/11/21, 9:42 AM;;$5.90;1.0;
220;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.02;6/11/21, 9:49 AM;$0.39;$6.14;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$127.18;6/11/21, 10:12 AM;;$6.14;1.0;
222;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.19;6/11/21, 10:15 AM;$0.01;$6.15;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$127.00;6/11/21, 10:27 AM;;$6.21;1.0;
224;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.05;6/11/21, 10:33 AM;$0.05;$6.19;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$126.75;6/11/21, 11:23 AM;;$6.24;1.0;
226;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.96;6/11/21, 11:31 AM;$0.20;$6.40;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$127.14;6/11/21, 11:47 AM;;$6.42;1.0;
228;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.08;6/11/21, 11:49 AM;($0.05);$6.34;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$127.07;6/11/21, 12:00 PM;;$6.34;1.0;
230;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.15;6/11/21, 12:11 PM;$0.08;$6.42;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$127.16;6/11/21, 12:14 PM;;$6.44;1.0;
232;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.19;6/11/21, 12:18 PM;$0.03;$6.45;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$126.97;6/11/21, 12:45 PM;;$6.50;1.0;
234;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.96;6/11/21, 12:50 PM;($0.01);$6.44;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$127.06;6/11/21, 1:01 PM;;$6.41;1.0;
236;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.04;6/11/21, 1:02 PM;($0.02);$6.42;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$127.02;6/11/21, 1:10 PM;;$6.42;1.0;
238;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.03;6/11/21, 1:13 PM;$0.01;$6.43;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$127.03;6/11/21, 1:14 PM;;$6.45;1.0;
240;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.04;6/11/21, 1:15 PM;$0.02;$6.44;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$127.02;6/11/21, 1:16 PM;;$6.49;1.0;
242;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.17;6/11/21, 1:29 PM;$0.16;$6.60;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$127.24;6/11/21, 1:32 PM;;$6.62;1.0;
244;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.30;6/11/21, 1:38 PM;$0.06;$6.65;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$127.30;6/11/21, 1:49 PM;;$6.64;1.0;
246;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.34;6/11/21, 1:59 PM;$0.04;$6.70;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$127.42;6/11/21, 2:04 PM;;$6.69;1.0;
248;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.38;6/11/21, 2:07 PM;($0.04);$6.65;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$127.32;6/11/21, 2:30 PM;;$6.65;1.0;
250;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.31;6/11/21, 2:32 PM;$0.00;$6.65;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$127.34;6/11/21, 2:38 PM;;$6.66;1.0;
252;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.41;6/11/21, 2:45 PM;$0.08;$6.72;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$127.35;6/11/21, 2:58 PM;;$6.72;1.0;
254;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.29;6/11/21, 3:02 PM;($0.06);$6.66;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$127.63;6/14/21, 9:31 AM;;$6.39;1.0;
256;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.40;6/14/21, 9:35 AM;($0.23);$6.43;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$127.62;6/14/21, 9:39 AM;;$6.56;1.0;
258;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.97;6/14/21, 9:50 AM;$1.36;$7.79;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$129.32;6/14/21, 9:58 AM;;$7.60;1.0;
260;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.96;6/14/21, 10:02 AM;($0.36);$7.43;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$128.73;6/14/21, 10:14 AM;;$7.43;1.0;
262;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.87;6/14/21, 10:21 AM;$0.14;$7.57;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$128.87;6/14/21, 10:22 AM;;$7.67;1.0;
264;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.98;6/14/21, 10:23 AM;$0.10;$7.67;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$128.98;6/14/21, 10:24 AM;;$7.78;1.0;
266;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.12;6/14/21, 10:29 AM;$0.14;$7.81;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$129.07;6/14/21, 10:40 AM;;$7.86;1.0;
268;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.56;6/14/21, 10:55 AM;$0.49;$8.30;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$129.72;6/14/21, 11:01 AM;;$8.18;1.0;
270;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.54;6/14/21, 11:03 AM;($0.18);$8.13;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$129.43;6/14/21, 11:13 AM;;$8.17;1.0;
272;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.64;6/14/21, 11:24 AM;$0.21;$8.34;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$129.68;6/14/21, 11:26 AM;;$8.37;1.0;
274;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.72;6/14/21, 11:27 AM;$0.04;$8.38;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$129.82;6/14/21, 11:34 AM;;$8.35;1.0;
276;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.78;6/14/21, 11:35 AM;($0.03);$8.34;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$129.51;6/14/21, 12:22 PM;;$8.32;1.0;
278;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.50;6/14/21, 12:23 PM;($0.02);$8.32;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$129.36;6/14/21, 12:47 PM;;$8.32;1.0;
280;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.57;6/14/21, 12:59 PM;$0.21;$8.54;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$129.57;6/14/21, 1:01 PM;;$8.61;1.0;
282;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.94;6/14/21, 1:15 PM;$0.37;$8.91;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$129.89;6/14/21, 1:27 PM;;$8.90;1.0;
284;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.88;6/14/21, 1:31 PM;($0.01);$8.90;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$129.96;6/14/21, 1:50 PM;;$8.89;1.0;
286;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.99;6/14/21, 1:54 PM;$0.03;$8.93;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$129.95;6/14/21, 2:12 PM;;$8.94;1.0;
288;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.10;6/14/21, 2:21 PM;$0.15;$9.08;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$130.26;6/14/21, 2:36 PM;;$9.09;1.0;
290;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.36;6/14/21, 2:43 PM;$0.10;$9.17;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$130.07;6/14/21, 2:58 PM;;$9.22;1.0;
292;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.10;6/14/21, 3:05 PM;$0.03;$9.20;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$130.06;6/14/21, 3:30 PM;;$9.20;1.0;
294;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.04;6/14/21, 3:32 PM;($0.02);$9.19;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$129.77;6/15/21, 9:38 AM;;$9.26;1.0;
296;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.15;6/15/21, 9:49 AM;$0.37;$9.56;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$130.56;6/15/21, 9:54 AM;;$9.52;1.0;
298;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.38;6/15/21, 9:57 AM;($0.18);$9.38;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$130.11;6/15/21, 10:09 AM;;$9.40;1.0;
300;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.04;6/15/21, 10:15 AM;($0.08);$9.31;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$129.73;6/15/21, 10:31 AM;;$9.37;1.0;
302;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.65;6/15/21, 10:36 AM;($0.08);$9.23;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$129.80;6/15/21, 11:05 AM;;$9.27;1.0;
304;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.82;6/15/21, 11:10 AM;$0.03;$9.25;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$129.83;6/15/21, 11:18 AM;;$9.31;1.0;
306;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.96;6/15/21, 11:25 AM;$0.13;$9.38;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$129.84;6/15/21, 11:51 AM;;$9.38;1.0;
308;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.83;6/15/21, 11:52 AM;$0.00;$9.38;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$129.90;6/15/21, 11:56 AM;;$9.40;1.0;
310;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.10;6/15/21, 12:06 PM;$0.20;$9.57;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$130.19;6/15/21, 12:12 PM;;$9.58;1.0;
312;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.15;6/15/21, 12:15 PM;($0.04);$9.53;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$129.85;6/15/21, 1:34 PM;;$9.53;1.0;
314;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.80;6/15/21, 1:38 PM;($0.05);$9.48;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$129.84;6/15/21, 1:48 PM;;$9.51;1.0;
316;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.90;6/15/21, 1:55 PM;$0.06;$9.54;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$129.60;6/15/21, 2:42 PM;;$9.58;1.0;
318;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.67;6/15/21, 2:52 PM;$0.07;$9.61;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$129.72;6/15/21, 2:57 PM;;$9.62;1.0;
320;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.72;6/15/21, 3:00 PM;($0.01);$9.60;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$129.71;6/15/21, 3:11 PM;;$9.60;1.0;
322;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.81;6/15/21, 3:18 PM;$0.10;$9.70;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$130.17;6/16/21, 9:31 AM;;$9.97;1.0;
324;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.92;6/16/21, 9:36 AM;($0.25);$9.45;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$129.96;6/16/21, 9:47 AM;;$9.61;1.0;
326;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.70;6/16/21, 9:55 AM;$0.74;$10.19;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$130.89;6/16/21, 10:17 AM;;$10.07;1.0;
328;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.76;6/16/21, 10:18 AM;($0.12);$10.07;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$130.74;6/16/21, 10:27 AM;;$10.05;1.0;
330;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.72;6/16/21, 10:28 AM;($0.02);$10.05;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$130.38;6/16/21, 10:48 AM;;$10.08;1.0;
332;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.43;6/16/21, 10:55 AM;$0.05;$10.10;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$130.62;6/16/21, 11:00 AM;;$10.12;1.0;
334;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.59;6/16/21, 11:04 AM;($0.03);$10.07;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$130.63;6/16/21, 11:16 AM;;$10.01;1.0;
336;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.60;6/16/21, 11:21 AM;($0.03);$10.05;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$130.14;6/16/21, 12:36 PM;;$9.99;1.0;
338;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.08;6/16/21, 12:37 PM;($0.06);$9.99;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$130.15;6/16/21, 12:45 PM;;$10.05;1.0;
340;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.28;6/16/21, 12:52 PM;$0.13;$10.12;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$130.37;6/16/21, 12:58 PM;;$10.19;1.0;
342;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.41;6/16/21, 1:03 PM;$0.04;$10.16;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$130.34;6/16/21, 1:31 PM;;$10.17;1.0;
344;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.44;6/16/21, 1:39 PM;$0.10;$10.27;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$130.25;6/16/21, 1:52 PM;;$10.34;1.0;
346;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.38;6/16/21, 2:00 PM;$0.13;$10.40;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$129.41;6/16/21, 2:08 PM;;$10.58;1.0;
348;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.25;6/16/21, 2:14 PM;($0.16);$10.24;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$128.68;6/16/21, 2:47 PM;;$10.41;1.0;
350;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.90;6/16/21, 2:55 PM;$0.22;$10.45;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$129.21;6/16/21, 2:59 PM;;$10.42;1.0;
352;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.32;6/16/21, 3:05 PM;$0.10;$10.56;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$129.41;6/16/21, 3:06 PM;;$10.61;1.0;
354;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.82;6/16/21, 3:14 PM;$0.41;$10.97;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$130.22;6/16/21, 3:26 PM;;$11.05;1.0;
356;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.19;6/16/21, 3:30 PM;($0.03);$10.94;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$130.38;6/17/21, 9:38 AM;;$10.91;1.0;
358;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.47;6/17/21, 9:43 AM;$0.09;$11.03;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$130.57;6/17/21, 9:52 AM;;$11.04;1.0;
360;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.45;6/17/21, 9:57 AM;($0.12);$10.91;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$130.72;6/17/21, 9:59 AM;;$10.98;1.0;
362;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.81;6/17/21, 10:05 AM;$0.09;$11.00;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$130.86;6/17/21, 10:14 AM;;$11.12;1.0;
364;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.37;6/17/21, 10:22 AM;$0.51;$11.51;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$131.48;6/17/21, 10:25 AM;;$11.54;1.0;
366;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.77;6/17/21, 10:32 AM;$0.29;$11.80;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$131.79;6/17/21, 10:45 AM;;$11.81;1.0;
368;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.80;6/17/21, 10:50 AM;$0.01;$11.81;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$131.54;6/17/21, 11:02 AM;;$11.88;1.0;
370;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.58;6/17/21, 11:09 AM;$0.03;$11.85;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$131.88;6/17/21, 11:17 AM;;$11.83;1.0;
372;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.98;6/17/21, 11:23 AM;$0.10;$11.95;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$132.06;6/17/21, 11:31 AM;;$11.94;1.0;
374;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.25;6/17/21, 11:38 AM;$0.19;$12.14;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$132.46;6/17/21, 11:43 AM;;$12.14;1.0;
376;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.46;6/17/21, 11:47 AM;($0.01);$12.13;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$131.59;6/17/21, 12:42 PM;;$12.14;1.0;
378;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.60;6/17/21, 12:43 PM;$0.01;$12.15;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$131.41;6/17/21, 1:05 PM;;$12.18;1.0;
380;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.63;6/17/21, 1:12 PM;$0.22;$12.36;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$131.82;6/17/21, 1:29 PM;;$12.44;1.0;
382;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.00;6/17/21, 1:35 PM;$0.17;$12.54;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$132.08;6/17/21, 1:42 PM;;$12.53;1.0;
384;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.06;6/17/21, 1:45 PM;($0.02);$12.52;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$131.90;6/17/21, 2:16 PM;;$12.48;1.0;
386;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.91;6/17/21, 2:19 PM;$0.00;$12.52;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$132.06;6/17/21, 2:23 PM;;$12.47;1.0;
388;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.01;6/17/21, 2:27 PM;($0.05);$12.47;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$131.93;6/17/21, 2:40 PM;;$12.50;1.0;
390;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.99;6/17/21, 2:49 PM;$0.06;$12.53;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$131.98;6/17/21, 2:58 PM;;$12.54;1.0;
392;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.06;6/17/21, 3:11 PM;$0.08;$12.61;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$132.16;6/17/21, 3:13 PM;;$12.67;1.0;
394;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.19;6/17/21, 3:17 PM;$0.03;$12.63;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$132.06;6/17/21, 3:28 PM;;$12.65;1.0;
396;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$132.08;6/17/21, 3:33 PM;$0.02;$12.65;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$131.07;6/18/21, 9:39 AM;;$12.81;1.0;
398;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.28;6/18/21, 9:47 AM;$0.21;$12.86;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$131.25;6/18/21, 10:08 AM;;$12.89;1.0;
400;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.12;6/18/21, 10:11 AM;($0.13);$12.73;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$131.17;6/18/21, 10:12 AM;;$12.90;1.0;
402;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.34;6/18/21, 10:13 AM;$0.17;$12.90;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$130.93;6/18/21, 10:33 AM;;$12.96;1.0;
404;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.08;6/18/21, 10:42 AM;$0.15;$13.05;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$130.78;6/18/21, 10:56 AM;;$13.09;1.0;
406;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.75;6/18/21, 11:04 AM;($0.03);$13.02;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$130.48;6/18/21, 11:32 AM;;$13.11;1.0;
408;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.72;6/18/21, 11:40 AM;$0.25;$13.26;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$130.66;6/18/21, 11:50 AM;;$13.32;1.0;
410;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.67;6/18/21, 11:56 AM;$0.02;$13.28;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$130.79;6/18/21, 12:03 PM;;$13.28;1.0;
412;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.90;6/18/21, 12:10 PM;$0.11;$13.39;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$130.99;6/18/21, 12:30 PM;;$13.44;1.0;
414;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.07;6/18/21, 12:35 PM;$0.08;$13.47;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$131.09;6/18/21, 12:36 PM;;$13.51;1.0;
416;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.12;6/18/21, 12:37 PM;$0.04;$13.50;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$131.14;6/18/21, 1:11 PM;;$13.55;1.0;
418;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.15;6/18/21, 1:14 PM;$0.01;$13.51;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$130.94;6/18/21, 1:31 PM;;$13.49;1.0;
420;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.06;6/18/21, 1:41 PM;$0.12;$13.62;0.0;
421;AAA_ExpAvg;Buy to Open;1.0;$130.83;6/18/21, 1:53 PM;;$13.67;1.0;
422;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$131.00;6/18/21, 2:06 PM;$0.17;$13.79;0.0;
