Strategy report
Symbol: MSFT
Work Time: 10/21/20, 12:25 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
240;MacdPerfect;Sell to Close;-1.0;$218.26;12/18/20, 11:55 AM;$0.72;$3.48;0.0;
241;MacdPerfect;Buy to Open;1.0;$218.14;12/18/20, 12:00 PM;;$3.48;1.0;
242;MacdPerfect;Sell to Close;-1.0;$218.08;12/18/20, 12:10 PM;($0.06);$3.43;0.0;
243;MacdPerfect;Buy to Open;1.0;$218.15;12/18/20, 12:20 PM;;$3.34;1.0;
244;MacdPerfect;Sell to Close;-1.0;$218.26;12/18/20, 12:25 PM;$0.11;$3.54;0.0;
245;MacdPerfect;Buy to Open;1.0;$218.38;12/18/20, 12:30 PM;;$3.47;1.0;
246;MacdPerfect;Sell to Close;-1.0;$218.14;12/18/20, 12:50 PM;($0.24);$3.29;0.0;
247;MacdPerfect;Buy to Open;1.0;$217.41;12/18/20, 2:00 PM;;$3.16;1.0;
248;MacdPerfect;Sell to Close;-1.0;$217.10;12/18/20, 2:10 PM;($0.32);$2.98;0.0;
249;MacdPerfect;Buy to Open;1.0;$216.73;12/18/20, 2:35 PM;;$2.96;1.0;
250;MacdPerfect;Sell to Close;-1.0;$216.39;12/18/20, 2:55 PM;($0.34);$2.63;0.0;
251;MacdPerfect;Buy to Open;1.0;$217.73;12/18/20, 3:45 PM;;$2.65;1.0;
