Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:30 AM - 7/7/21, 12:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
506;MacdPerfect;Sell to Close;-1.0;$130.37;2/17/21, 1:40 PM;$0.01;$1.38;0.0;
507;MacdPerfect;Buy to Open;1.0;$130.43;2/17/21, 1:45 PM;;$1.42;1.0;
508;MacdPerfect;Sell to Close;-1.0;$130.59;2/17/21, 2:15 PM;$0.16;$1.54;0.0;
509;MacdPerfect;Buy to Open;1.0;$130.54;2/17/21, 2:20 PM;;$1.42;1.0;
510;MacdPerfect;Sell to Close;-1.0;$130.42;2/17/21, 2:25 PM;($0.12);$1.42;0.0;
511;MacdPerfect;Buy to Open;1.0;$130.55;2/17/21, 3:15 PM;;$1.41;1.0;
512;MacdPerfect;Sell to Close;-1.0;$130.76;2/17/21, 3:45 PM;$0.21;$1.63;0.0;
513;MacdPerfect;Buy to Open;1.0;$129.24;2/18/21, 9:30 AM;;$1.67;1.0;
514;MacdPerfect;Sell to Close;-1.0;$129.28;2/18/21, 9:35 AM;$0.04;$1.67;0.0;
515;MacdPerfect;Buy to Open;1.0;$128.69;2/18/21, 1:05 PM;;$1.76;1.0;
516;MacdPerfect;Sell to Close;-1.0;$128.90;2/18/21, 1:40 PM;$0.20;$1.87;0.0;
517;MacdPerfect;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$1.74;1.0;
518;MacdPerfect;Sell to Close;-1.0;$129.64;2/19/21, 9:40 AM;($0.14);$1.74;0.0;
519;MacdPerfect;Buy to Open;1.0;$129.90;2/19/21, 9:45 AM;;$1.42;1.0;
520;MacdPerfect;Sell to Close;-1.0;$129.57;2/19/21, 9:50 AM;($0.33);$1.41;0.0;
521;MacdPerfect;Buy to Open;1.0;$130.44;2/19/21, 10:00 AM;;$1.22;1.0;
522;MacdPerfect;Sell to Close;-1.0;$130.25;2/19/21, 10:05 AM;($0.19);$1.22;0.0;
523;MacdPerfect;Buy to Open;1.0;$130.00;2/19/21, 10:10 AM;;$1.16;1.0;
524;MacdPerfect;Sell to Close;-1.0;$129.94;2/19/21, 10:15 AM;($0.06);$1.16;0.0;
525;MacdPerfect;Buy to Open;1.0;$129.92;2/19/21, 10:40 AM;;$1.27;1.0;
526;MacdPerfect;Sell to Close;-1.0;$130.17;2/19/21, 11:50 AM;$0.25;$1.41;0.0;
527;MacdPerfect;Buy to Open;1.0;$129.12;2/19/21, 1:25 PM;;$1.27;1.0;
528;MacdPerfect;Sell to Close;-1.0;$128.97;2/19/21, 1:30 PM;($0.15);$1.26;0.0;
529;MacdPerfect;Buy to Open;1.0;$129.81;2/19/21, 3:05 PM;;$1.11;1.0;
530;MacdPerfect;Sell to Close;-1.0;$129.66;2/19/21, 3:10 PM;($0.15);$1.10;0.0;
531;MacdPerfect;Buy to Open;1.0;$129.76;2/19/21, 3:15 PM;;$1.27;1.0;
532;MacdPerfect;Sell to Close;-1.0;$129.85;2/19/21, 3:45 PM;$0.09;$1.19;0.0;
533;MacdPerfect;Buy to Open;1.0;$128.03;2/22/21, 9:30 AM;;$1.26;1.0;
534;MacdPerfect;Sell to Close;-1.0;$128.08;2/22/21, 9:35 AM;$0.05;$1.24;0.0;
535;MacdPerfect;Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;$1.24;1.0;
536;MacdPerfect;Sell to Close;-1.0;$127.64;2/22/21, 2:05 PM;$0.56;$1.80;0.0;
537;MacdPerfect;Buy to Open;1.0;$126.45;2/22/21, 3:50 PM;;$1.49;1.0;
538;MacdPerfect;Sell to Close;-1.0;$126.15;2/22/21, 3:55 PM;($0.30);$1.50;0.0;
539;MacdPerfect;Buy to Open;1.0;$126.04;2/25/21, 9:40 AM;;$0.69;1.0;
540;MacdPerfect;Sell to Close;-1.0;$125.24;2/25/21, 9:45 AM;($0.81);$0.69;0.0;
541;MacdPerfect;Buy to Open;1.0;$125.46;2/25/21, 9:50 AM;;$0.01;1.0;
542;MacdPerfect;Sell to Close;-1.0;$124.77;2/25/21, 9:55 AM;($0.69);$0.00;0.0;
543;MacdPerfect;Buy to Open;1.0;$123.69;2/25/21, 10:55 AM;;$0.31;1.0;
544;MacdPerfect;Sell to Close;-1.0;$123.54;2/25/21, 11:35 AM;($0.15);($0.15);0.0;
545;MacdPerfect;Buy to Open;1.0;$122.75;2/25/21, 12:15 PM;;($0.43);1.0;
546;MacdPerfect;Sell to Close;-1.0;$122.47;2/25/21, 12:20 PM;($0.28);($0.43);0.0;
547;MacdPerfect;Buy to Open;1.0;$122.28;2/25/21, 12:40 PM;;($0.51);1.0;
548;MacdPerfect;Sell to Close;-1.0;$121.64;2/25/21, 12:55 PM;($0.64);($1.07);0.0;
549;MacdPerfect;Buy to Open;1.0;$121.56;2/25/21, 1:05 PM;;($0.78);1.0;
550;MacdPerfect;Sell to Close;-1.0;$121.97;2/25/21, 1:55 PM;$0.41;($0.66);0.0;
551;MacdPerfect;Buy to Open;1.0;$122.92;2/25/21, 2:15 PM;;($0.36);1.0;
552;MacdPerfect;Sell to Close;-1.0;$122.78;2/25/21, 2:35 PM;($0.14);($0.79);0.0;
553;MacdPerfect;Buy to Open;1.0;$122.51;2/25/21, 2:40 PM;;($0.99);1.0;
554;MacdPerfect;Sell to Close;-1.0;$122.31;2/25/21, 2:45 PM;($0.19);($0.99);0.0;
555;MacdPerfect;Buy to Open;1.0;$121.43;2/25/21, 3:45 PM;;($0.57);1.0;
556;MacdPerfect;Sell to Close;-1.0;$121.59;2/25/21, 3:55 PM;$0.16;($0.83);0.0;
557;MacdPerfect;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;($1.06);1.0;
558;MacdPerfect;Sell to Close;-1.0;$122.58;2/26/21, 9:55 AM;($0.89);($1.72);0.0;
559;MacdPerfect;Buy to Open;1.0;$122.32;2/26/21, 10:00 AM;;($1.67);1.0;
560;MacdPerfect;Sell to Close;-1.0;$121.61;2/26/21, 10:10 AM;($0.71);($2.43);0.0;
561;MacdPerfect;Buy to Open;1.0;$122.46;2/26/21, 10:20 AM;;($2.58);1.0;
562;MacdPerfect;Sell to Close;-1.0;$121.47;2/26/21, 10:30 AM;($0.99);($3.42);0.0;
563;MacdPerfect;Buy to Open;1.0;$122.86;2/26/21, 10:40 AM;;($3.23);1.0;
564;MacdPerfect;Sell to Close;-1.0;$123.40;2/26/21, 11:15 AM;$0.53;($2.88);0.0;
565;MacdPerfect;Buy to Open;1.0;$126.32;3/2/21, 10:50 AM;;($3.14);1.0;
566;MacdPerfect;Sell to Close;-1.0;$126.07;3/2/21, 10:55 AM;($0.25);($3.13);0.0;
567;MacdPerfect;Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;($3.29);1.0;
568;MacdPerfect;Sell to Close;-1.0;$126.17;3/2/21, 1:00 PM;($0.33);($3.46);0.0;
569;MacdPerfect;Buy to Open;1.0;$126.26;3/2/21, 1:05 PM;;($3.50);1.0;
570;MacdPerfect;Sell to Close;-1.0;$126.22;3/2/21, 1:20 PM;($0.04);($3.50);0.0;
571;MacdPerfect;Buy to Open;1.0;$126.25;3/2/21, 1:25 PM;;($3.62);1.0;
572;MacdPerfect;Sell to Close;-1.0;$126.16;3/2/21, 1:45 PM;($0.09);($3.59);0.0;
573;MacdPerfect;Buy to Open;1.0;$125.90;3/2/21, 2:25 PM;;($3.84);1.0;
574;MacdPerfect;Sell to Close;-1.0;$125.65;3/2/21, 2:30 PM;($0.25);($3.84);0.0;
575;MacdPerfect;Buy to Open;1.0;$125.79;3/2/21, 2:35 PM;;($3.78);1.0;
576;MacdPerfect;Sell to Close;-1.0;$125.57;3/2/21, 3:20 PM;($0.22);($4.06);0.0;
577;MacdPerfect;Buy to Open;1.0;$125.77;3/2/21, 3:50 PM;;($4.31);1.0;
578;MacdPerfect;Sell to Close;-1.0;$125.52;3/2/21, 3:55 PM;($0.25);($4.31);0.0;
579;MacdPerfect;Buy to Open;1.0;$123.50;3/3/21, 1:15 PM;;($3.80);1.0;
580;MacdPerfect;Sell to Close;-1.0;$123.31;3/3/21, 1:45 PM;($0.19);($4.50);0.0;
581;MacdPerfect;Buy to Open;1.0;$122.52;3/3/21, 2:40 PM;;($4.49);1.0;
582;MacdPerfect;Sell to Close;-1.0;$122.31;3/3/21, 2:50 PM;($0.21);($4.71);0.0;
583;MacdPerfect;Buy to Open;1.0;$120.23;3/4/21, 1:20 PM;;($4.92);1.0;
584;MacdPerfect;Sell to Close;-1.0;$119.94;3/4/21, 1:45 PM;($0.28);($5.00);0.0;
585;MacdPerfect;Buy to Open;1.0;$119.57;3/4/21, 2:10 PM;;($5.10);1.0;
586;MacdPerfect;Sell to Close;-1.0;$119.87;3/4/21, 3:05 PM;$0.31;($4.69);0.0;
587;MacdPerfect;Buy to Open;1.0;$118.43;3/5/21, 11:40 AM;;($4.67);1.0;
588;MacdPerfect;Sell to Close;-1.0;$118.08;3/5/21, 11:50 AM;($0.35);($5.04);0.0;
589;MacdPerfect;Buy to Open;1.0;$119.43;3/5/21, 12:30 PM;;($5.39);1.0;
590;MacdPerfect;Sell to Close;-1.0;$119.08;3/5/21, 12:35 PM;($0.35);($5.39);0.0;
591;MacdPerfect;Buy to Open;1.0;$119.36;3/5/21, 12:40 PM;;($5.18);1.0;
592;MacdPerfect;Sell to Close;-1.0;$119.21;3/5/21, 12:55 PM;($0.16);($5.55);0.0;
593;MacdPerfect;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;($5.42);1.0;
594;MacdPerfect;Sell to Close;-1.0;$118.94;3/9/21, 9:45 AM;($0.39);($5.94);0.0;
595;MacdPerfect;Buy to Open;1.0;$119.44;3/9/21, 9:50 AM;;($5.49);1.0;
596;MacdPerfect;Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$1.52;($4.42);0.0;
597;MacdPerfect;Buy to Open;1.0;$119.89;3/10/21, 11:00 AM;;($4.31);1.0;
598;MacdPerfect;Sell to Close;-1.0;$120.11;3/10/21, 12:20 PM;$0.22;($4.20);0.0;
599;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:20 PM;;($4.38);1.0;
600;MacdPerfect;Sell to Close;-1.0;$120.22;3/10/21, 2:25 PM;($0.17);($4.37);0.0;
601;MacdPerfect;Buy to Open;1.0;$120.31;3/10/21, 2:30 PM;;($4.29);1.0;
602;MacdPerfect;Sell to Close;-1.0;$120.42;3/10/21, 3:05 PM;$0.11;($4.26);0.0;
603;MacdPerfect;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;($4.20);1.0;
604;MacdPerfect;Sell to Close;-1.0;$122.00;3/11/21, 9:45 AM;($0.77);($5.03);0.0;
605;MacdPerfect;Buy to Open;1.0;$122.00;3/11/21, 9:50 AM;;($5.30);1.0;
606;MacdPerfect;Sell to Close;-1.0;$121.73;3/11/21, 9:55 AM;($0.28);($5.30);0.0;
607;MacdPerfect;Buy to Open;1.0;$121.70;3/11/21, 10:00 AM;;($4.94);1.0;
608;MacdPerfect;Sell to Close;-1.0;$121.91;3/11/21, 10:10 AM;$0.21;($5.09);0.0;
609;MacdPerfect;Buy to Open;1.0;$121.74;3/11/21, 10:15 AM;;($5.46);1.0;
610;MacdPerfect;Sell to Close;-1.0;$121.37;3/11/21, 10:20 AM;($0.37);($5.46);0.0;
611;MacdPerfect;Buy to Open;1.0;$122.20;3/11/21, 10:50 AM;;($5.48);1.0;
612;MacdPerfect;Sell to Close;-1.0;$122.21;3/11/21, 11:20 AM;$0.01;($5.45);0.0;
613;MacdPerfect;Buy to Open;1.0;$121.84;3/11/21, 1:45 PM;;($5.41);1.0;
614;MacdPerfect;Sell to Close;-1.0;$121.80;3/11/21, 2:35 PM;($0.04);($5.49);0.0;
615;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:10 PM;;($5.61);1.0;
616;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:15 PM;($0.11);($5.61);0.0;
617;MacdPerfect;Buy to Open;1.0;$122.07;3/11/21, 3:20 PM;;($5.58);1.0;
618;MacdPerfect;Sell to Close;-1.0;$122.01;3/11/21, 3:35 PM;($0.06);($5.67);0.0;
619;MacdPerfect;Buy to Open;1.0;$122.09;3/11/21, 3:40 PM;;($5.77);1.0;
620;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:45 PM;($0.11);($5.77);0.0;
621;MacdPerfect;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;($5.70);1.0;
622;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;($3.73);0.0;
623;MacdPerfect;Buy to Open;1.0;$122.53;3/15/21, 1:00 PM;;($3.76);1.0;
624;MacdPerfect;Sell to Close;-1.0;$123.40;3/15/21, 2:35 PM;$0.87;($2.86);0.0;
625;MacdPerfect;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;($3.38);1.0;
626;MacdPerfect;Sell to Close;-1.0;$125.49;3/16/21, 9:40 AM;($0.51);($3.37);0.0;
627;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;($3.23);1.0;
628;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;($3.03);0.0;
629;MacdPerfect;Buy to Open;1.0;$125.63;3/16/21, 2:00 PM;;($2.90);1.0;
630;MacdPerfect;Sell to Close;-1.0;$125.44;3/16/21, 2:10 PM;($0.19);($3.22);0.0;
631;MacdPerfect;Buy to Open;1.0;$124.98;3/16/21, 2:50 PM;;($3.04);1.0;
632;MacdPerfect;Sell to Close;-1.0;$125.57;3/16/21, 3:50 PM;$0.59;($2.63);0.0;
633;MacdPerfect;Buy to Open;1.0;$125.65;3/16/21, 3:55 PM;;($2.71);1.0;
634;MacdPerfect;Sell to Close;-1.0;$124.07;3/17/21, 9:30 AM;($1.58);($4.21);0.0;
635;MacdPerfect;Buy to Open;1.0;$123.49;3/17/21, 2:05 PM;;($3.83);1.0;
636;MacdPerfect;Sell to Close;-1.0;$123.66;3/17/21, 2:35 PM;$0.17;($4.04);0.0;
637;MacdPerfect;Buy to Open;1.0;$121.04;3/18/21, 3:15 PM;;($4.17);1.0;
638;MacdPerfect;Sell to Close;-1.0;$120.91;3/18/21, 3:20 PM;($0.13);($4.17);0.0;
639;MacdPerfect;Buy to Open;1.0;$121.04;3/18/21, 3:30 PM;;($4.42);1.0;
640;MacdPerfect;Sell to Close;-1.0;$120.79;3/18/21, 3:35 PM;($0.25);($4.42);0.0;
641;MacdPerfect;Buy to Open;1.0;$120.54;3/18/21, 3:55 PM;;($4.41);1.0;
642;MacdPerfect;Sell to Close;-1.0;$119.89;3/19/21, 9:30 AM;($0.65);($5.07);0.0;
643;MacdPerfect;Buy to Open;1.0;$120.11;3/19/21, 3:00 PM;;($5.20);1.0;
644;MacdPerfect;Sell to Close;-1.0;$119.98;3/19/21, 3:05 PM;($0.13);($5.20);0.0;
645;MacdPerfect;Buy to Open;1.0;$120.00;3/19/21, 3:20 PM;;($5.16);1.0;
646;MacdPerfect;Sell to Close;-1.0;$120.33;3/19/21, 3:55 PM;$0.33;($4.88);0.0;
647;MacdPerfect;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;($4.96);1.0;
648;MacdPerfect;Sell to Close;-1.0;$121.19;3/22/21, 9:45 AM;($0.43);($5.31);0.0;
649;MacdPerfect;Buy to Open;1.0;$121.46;3/22/21, 9:50 AM;;($5.15);1.0;
650;MacdPerfect;Sell to Close;-1.0;$122.29;3/22/21, 10:45 AM;$0.83;($4.48);0.0;
651;MacdPerfect;Buy to Open;1.0;$123.31;3/23/21, 2:25 PM;;($4.49);1.0;
652;MacdPerfect;Sell to Close;-1.0;$123.04;3/23/21, 2:45 PM;($0.27);($4.75);0.0;
653;MacdPerfect;Buy to Open;1.0;$122.73;3/23/21, 3:20 PM;;($4.90);1.0;
654;MacdPerfect;Sell to Close;-1.0;$122.57;3/23/21, 3:25 PM;($0.16);($4.90);0.0;
655;MacdPerfect;Buy to Open;1.0;$122.49;3/23/21, 3:45 PM;;($4.89);1.0;
656;MacdPerfect;Sell to Close;-1.0;$122.60;3/23/21, 3:55 PM;$0.11;($4.79);0.0;
657;MacdPerfect;Buy to Open;1.0;$121.02;3/24/21, 1:20 PM;;($4.69);1.0;
658;MacdPerfect;Sell to Close;-1.0;$121.09;3/24/21, 2:30 PM;$0.07;($4.72);0.0;
659;MacdPerfect;Buy to Open;1.0;$120.53;3/24/21, 3:45 PM;;($4.59);1.0;
660;MacdPerfect;Sell to Close;-1.0;$120.42;3/24/21, 3:55 PM;($0.11);($4.84);0.0;
661;MacdPerfect;Buy to Open;1.0;$119.55;3/25/21, 11:30 AM;;($4.51);1.0;
662;MacdPerfect;Sell to Close;-1.0;$119.92;3/25/21, 12:40 PM;$0.36;($4.47);0.0;
663;MacdPerfect;Buy to Open;1.0;$120.17;3/25/21, 12:45 PM;;($4.33);1.0;
664;MacdPerfect;Sell to Close;-1.0;$119.97;3/25/21, 1:05 PM;($0.20);($4.68);0.0;
665;MacdPerfect;Buy to Open;1.0;$120.11;3/25/21, 1:10 PM;;($4.32);1.0;
666;MacdPerfect;Sell to Close;-1.0;$120.28;3/25/21, 1:20 PM;$0.16;($4.51);0.0;
667;MacdPerfect;Buy to Open;1.0;$120.21;3/25/21, 1:45 PM;;($4.56);1.0;
668;MacdPerfect;Sell to Close;-1.0;$120.07;3/25/21, 1:55 PM;($0.14);($4.65);0.0;
669;MacdPerfect;Buy to Open;1.0;$119.88;3/25/21, 2:20 PM;;($4.75);1.0;
670;MacdPerfect;Sell to Close;-1.0;$119.59;3/25/21, 2:30 PM;($0.29);($4.94);0.0;
671;MacdPerfect;Buy to Open;1.0;$120.01;3/25/21, 2:40 PM;;($4.93);1.0;
672;MacdPerfect;Sell to Close;-1.0;$120.76;3/25/21, 3:25 PM;$0.75;($4.19);0.0;
673;MacdPerfect;Buy to Open;1.0;$119.92;3/26/21, 11:40 AM;;($4.11);1.0;
674;MacdPerfect;Sell to Close;-1.0;$120.17;3/26/21, 12:20 PM;$0.25;($3.94);0.0;
675;MacdPerfect;Buy to Open;1.0;$120.23;3/26/21, 12:30 PM;;($3.85);1.0;
676;MacdPerfect;Sell to Close;-1.0;$120.45;3/26/21, 1:00 PM;$0.22;($3.72);0.0;
677;MacdPerfect;Buy to Open;1.0;$119.40;3/26/21, 2:30 PM;;($3.99);1.0;
678;MacdPerfect;Sell to Close;-1.0;$119.13;3/26/21, 2:35 PM;($0.27);($3.98);0.0;
679;MacdPerfect;Buy to Open;1.0;$119.64;3/26/21, 2:55 PM;;($4.03);1.0;
680;MacdPerfect;Sell to Close;-1.0;$120.75;3/26/21, 3:55 PM;$1.11;($2.88);0.0;
681;MacdPerfect;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;($2.65);1.0;
682;MacdPerfect;Sell to Close;-1.0;$121.82;3/29/21, 9:45 AM;($0.30);($3.18);0.0;
683;MacdPerfect;Buy to Open;1.0;$121.84;3/29/21, 9:50 AM;;($3.50);1.0;
684;MacdPerfect;Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.32);($3.50);0.0;
685;MacdPerfect;Buy to Open;1.0;$121.33;3/29/21, 10:00 AM;;($3.49);1.0;
686;MacdPerfect;Sell to Close;-1.0;$120.92;3/29/21, 10:10 AM;($0.41);($3.91);0.0;
687;MacdPerfect;Buy to Open;1.0;$122.02;3/29/21, 10:45 AM;;($4.09);1.0;
688;MacdPerfect;Sell to Close;-1.0;$121.83;3/29/21, 10:50 AM;($0.19);($4.10);0.0;
689;MacdPerfect;Buy to Open;1.0;$121.31;3/29/21, 11:55 AM;;($4.21);1.0;
690;MacdPerfect;Sell to Close;-1.0;$121.15;3/29/21, 12:05 PM;($0.16);($4.25);0.0;
691;MacdPerfect;Buy to Open;1.0;$120.94;3/29/21, 12:35 PM;;($4.29);1.0;
692;MacdPerfect;Sell to Close;-1.0;$121.60;3/29/21, 1:30 PM;$0.66;($3.59);0.0;
693;MacdPerfect;Buy to Open;1.0;$121.69;3/29/21, 3:25 PM;;($3.62);1.0;
694;MacdPerfect;Sell to Close;-1.0;$121.49;3/29/21, 3:35 PM;($0.20);($3.79);0.0;
695;MacdPerfect;Buy to Open;1.0;$121.41;3/29/21, 3:50 PM;;($3.88);1.0;
696;MacdPerfect;Sell to Close;-1.0;$121.33;3/29/21, 3:55 PM;($0.08);($3.87);0.0;
697;MacdPerfect;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;($3.36);1.0;
698;MacdPerfect;Sell to Close;-1.0;$122.74;3/31/21, 10:15 AM;$1.17;($2.70);0.0;
699;MacdPerfect;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;($2.12);1.0;
700;MacdPerfect;Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);($2.98);0.0;
701;MacdPerfect;Buy to Open;1.0;$123.42;4/1/21, 10:10 AM;;($2.93);1.0;
702;MacdPerfect;Sell to Close;-1.0;$123.33;4/1/21, 10:40 AM;($0.09);($3.07);0.0;
703;MacdPerfect;Buy to Open;1.0;$123.21;4/1/21, 12:10 PM;;($3.04);1.0;
704;MacdPerfect;Sell to Close;-1.0;$123.12;4/1/21, 12:55 PM;($0.09);($3.16);0.0;
705;MacdPerfect;Buy to Open;1.0;$122.82;4/1/21, 1:40 PM;;($3.16);1.0;
706;MacdPerfect;Sell to Close;-1.0;$122.63;4/1/21, 1:55 PM;($0.19);($3.36);0.0;
707;MacdPerfect;Buy to Open;1.0;$122.67;4/1/21, 2:00 PM;;($3.39);1.0;
708;MacdPerfect;Sell to Close;-1.0;$122.66;4/1/21, 3:20 PM;($0.02);($3.37);0.0;
709;MacdPerfect;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;($2.68);1.0;
710;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.71;($1.67);0.0;
711;MacdPerfect;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;($1.33);1.0;
712;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;($1.06);0.0;
713;MacdPerfect;Buy to Open;1.0;$126.01;4/6/21, 1:35 PM;;($1.01);1.0;
714;MacdPerfect;Sell to Close;-1.0;$126.40;4/6/21, 3:05 PM;$0.39;($0.67);0.0;
715;MacdPerfect;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;($0.60);1.0;
716;MacdPerfect;Sell to Close;-1.0;$129.12;4/8/21, 9:50 AM;($0.19);($0.87);0.0;
717;MacdPerfect;Buy to Open;1.0;$129.53;4/8/21, 9:55 AM;;($0.42);1.0;
718;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;($0.05);($0.91);0.0;
719;MacdPerfect;Buy to Open;1.0;$129.34;4/8/21, 10:15 AM;;($0.95);1.0;
720;MacdPerfect;Sell to Close;-1.0;$129.33;4/8/21, 10:30 AM;($0.01);($0.92);0.0;
721;MacdPerfect;Buy to Open;1.0;$129.45;4/8/21, 11:25 AM;;($0.87);1.0;
722;MacdPerfect;Sell to Close;-1.0;$129.93;4/8/21, 1:15 PM;$0.48;($0.45);0.0;
723;MacdPerfect;Buy to Open;1.0;$131.29;4/12/21, 11:05 AM;;($0.40);1.0;
724;MacdPerfect;Sell to Close;-1.0;$131.04;4/12/21, 11:35 AM;($0.25);($0.69);0.0;
725;MacdPerfect;Buy to Open;1.0;$130.94;4/12/21, 11:45 AM;;($0.87);1.0;
726;MacdPerfect;Sell to Close;-1.0;$130.76;4/12/21, 11:50 AM;($0.18);($0.87);0.0;
727;MacdPerfect;Buy to Open;1.0;$130.93;4/12/21, 11:55 AM;;($0.82);1.0;
728;MacdPerfect;Sell to Close;-1.0;$131.89;4/12/21, 1:20 PM;$0.95;$0.08;0.0;
729;MacdPerfect;Buy to Open;1.0;$131.19;4/12/21, 3:10 PM;;$0.06;1.0;
730;MacdPerfect;Sell to Close;-1.0;$131.31;4/12/21, 3:55 PM;$0.12;$0.20;0.0;
731;MacdPerfect;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$0.92;1.0;
732;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$0.75;0.0;
733;MacdPerfect;Buy to Open;1.0;$133.19;4/13/21, 10:10 AM;;$0.64;1.0;
734;MacdPerfect;Sell to Close;-1.0;$133.08;4/13/21, 10:15 AM;($0.10);$0.64;0.0;
735;MacdPerfect;Buy to Open;1.0;$133.19;4/13/21, 10:20 AM;;$0.40;1.0;
736;MacdPerfect;Sell to Close;-1.0;$132.95;4/13/21, 10:25 AM;($0.24);$0.40;0.0;
737;MacdPerfect;Buy to Open;1.0;$132.90;4/14/21, 11:30 AM;;$0.46;1.0;
738;MacdPerfect;Sell to Close;-1.0;$133.33;4/14/21, 1:05 PM;$0.43;$0.83;0.0;
739;MacdPerfect;Buy to Open;1.0;$133.45;4/14/21, 1:10 PM;;$0.89;1.0;
740;MacdPerfect;Sell to Close;-1.0;$133.41;4/14/21, 1:20 PM;($0.04);$0.79;0.0;
741;MacdPerfect;Buy to Open;1.0;$133.39;4/14/21, 1:25 PM;;$0.70;1.0;
742;MacdPerfect;Sell to Close;-1.0;$133.28;4/14/21, 1:30 PM;($0.10);$0.69;0.0;
743;MacdPerfect;Buy to Open;1.0;$132.46;4/14/21, 2:20 PM;;$1.06;1.0;
744;MacdPerfect;Sell to Close;-1.0;$132.31;4/14/21, 2:55 PM;($0.15);$0.54;0.0;
745;MacdPerfect;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$1.01;1.0;
746;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.60;$1.14;0.0;
747;MacdPerfect;Buy to Open;1.0;$134.04;4/15/21, 12:35 PM;;$1.19;1.0;
748;MacdPerfect;Sell to Close;-1.0;$134.65;4/15/21, 1:50 PM;$0.61;$1.75;0.0;
749;MacdPerfect;Buy to Open;1.0;$134.18;4/15/21, 3:40 PM;;$1.92;1.0;
750;MacdPerfect;Sell to Close;-1.0;$134.48;4/15/21, 3:55 PM;$0.30;$2.05;0.0;
751;MacdPerfect;Buy to Open;1.0;$134.30;4/16/21, 9:30 AM;;$1.64;1.0;
752;MacdPerfect;Sell to Close;-1.0;$133.90;4/16/21, 9:35 AM;($0.40);$1.65;0.0;
753;MacdPerfect;Buy to Open;1.0;$133.82;4/16/21, 12:00 PM;;$1.63;1.0;
754;MacdPerfect;Sell to Close;-1.0;$133.79;4/16/21, 1:00 PM;($0.04);$1.61;0.0;
755;MacdPerfect;Buy to Open;1.0;$133.78;4/16/21, 2:05 PM;;$1.64;1.0;
756;MacdPerfect;Sell to Close;-1.0;$134.00;4/16/21, 3:00 PM;$0.22;$1.83;0.0;
757;MacdPerfect;Buy to Open;1.0;$133.92;4/16/21, 3:05 PM;;$1.83;1.0;
758;MacdPerfect;Sell to Close;-1.0;$134.06;4/16/21, 3:35 PM;$0.15;$1.97;0.0;
759;MacdPerfect;Buy to Open;1.0;$133.47;4/19/21, 9:30 AM;;$2.99;1.0;
760;MacdPerfect;Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$1.57;$3.54;0.0;
761;MacdPerfect;Buy to Open;1.0;$134.62;4/19/21, 10:10 AM;;$3.53;1.0;
762;MacdPerfect;Sell to Close;-1.0;$134.61;4/19/21, 10:15 AM;($0.01);$3.53;0.0;
763;MacdPerfect;Buy to Open;1.0;$134.54;4/19/21, 11:55 AM;;$3.37;1.0;
764;MacdPerfect;Sell to Close;-1.0;$134.37;4/19/21, 12:00 PM;($0.17);$3.36;0.0;
765;MacdPerfect;Buy to Open;1.0;$134.34;4/19/21, 12:10 PM;;$3.25;1.0;
