Strategy report
Symbol: NVDA
Work Time: 10/26/20, 11:50 AM - 7/6/21, 2:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
254;MacdPerfect;Sell to Close;-1.0;$549.41;1/11/21, 3:05 PM;($1.15);$15.16;0.0;
255;MacdPerfect;Buy to Open;1.0;$546.07;1/11/21, 3:45 PM;;$15.41;1.0;
256;MacdPerfect;Sell to Close;-1.0;$544.40;1/11/21, 3:55 PM;($1.67);$13.49;0.0;
257;MacdPerfect;Buy to Open;1.0;$537.59;1/12/21, 10:10 AM;;$12.56;1.0;
258;MacdPerfect;Sell to Close;-1.0;$540.92;1/12/21, 11:50 AM;$3.33;$16.81;0.0;
259;MacdPerfect;Buy to Open;1.0;$541.65;1/12/21, 1:35 PM;;$16.76;1.0;
260;MacdPerfect;Sell to Close;-1.0;$541.80;1/12/21, 1:45 PM;$0.15;$16.96;0.0;
261;MacdPerfect;Buy to Open;1.0;$529.42;1/20/21, 9:35 AM;;$18.63;1.0;
262;MacdPerfect;Sell to Close;-1.0;$530.36;1/20/21, 10:05 AM;$0.94;$17.90;0.0;
263;MacdPerfect;Buy to Open;1.0;$532.07;1/20/21, 10:10 AM;;$18.82;1.0;
264;MacdPerfect;Sell to Close;-1.0;$532.40;1/20/21, 10:20 AM;$0.32;$18.22;0.0;
265;MacdPerfect;Buy to Open;1.0;$529.88;1/20/21, 11:50 AM;;$17.62;1.0;
266;MacdPerfect;Sell to Close;-1.0;$532.84;1/20/21, 1:20 PM;$2.96;$21.18;0.0;
267;MacdPerfect;Buy to Open;1.0;$548.74;1/22/21, 11:00 AM;;$21.31;1.0;
268;MacdPerfect;Sell to Close;-1.0;$547.52;1/22/21, 11:10 AM;($1.22);$19.95;0.0;
269;MacdPerfect;Buy to Open;1.0;$548.35;1/22/21, 11:25 AM;;$20.23;1.0;
270;MacdPerfect;Sell to Close;-1.0;$548.66;1/22/21, 12:25 PM;$0.30;$20.26;0.0;
271;MacdPerfect;Buy to Open;1.0;$550.33;1/25/21, 9:35 AM;;$20.42;1.0;
272;MacdPerfect;Sell to Close;-1.0;$549.87;1/25/21, 10:15 AM;($0.46);$19.80;0.0;
273;MacdPerfect;Buy to Open;1.0;$519.33;1/29/21, 12:55 PM;;$18.87;1.0;
274;MacdPerfect;Sell to Close;-1.0;$517.83;1/29/21, 1:15 PM;($1.51);$18.29;0.0;
275;MacdPerfect;Buy to Open;1.0;$536.74;2/2/21, 9:35 AM;;$16.34;1.0;
276;MacdPerfect;Sell to Close;-1.0;$536.70;2/2/21, 9:55 AM;($0.04);$18.25;0.0;
277;MacdPerfect;Buy to Open;1.0;$535.45;2/2/21, 10:00 AM;;$17.44;1.0;
278;MacdPerfect;Sell to Close;-1.0;$534.03;2/2/21, 10:10 AM;($1.42);$16.83;0.0;
279;MacdPerfect;Buy to Open;1.0;$534.73;2/2/21, 11:30 AM;;$16.35;1.0;
280;MacdPerfect;Sell to Close;-1.0;$537.12;2/2/21, 12:20 PM;$2.39;$19.22;0.0;
281;MacdPerfect;Buy to Open;1.0;$548.07;2/3/21, 9:35 AM;;$21.54;1.0;
282;MacdPerfect;Sell to Close;-1.0;$551.58;2/3/21, 10:10 AM;$3.51;$22.73;0.0;
283;MacdPerfect;Buy to Open;1.0;$549.80;2/3/21, 10:15 AM;;$22.16;1.0;
284;MacdPerfect;Sell to Close;-1.0;$549.61;2/3/21, 10:20 AM;($0.19);$22.54;0.0;
285;MacdPerfect;Buy to Open;1.0;$547.02;2/3/21, 11:40 AM;;$22.55;1.0;
286;MacdPerfect;Sell to Close;-1.0;$544.62;2/3/21, 11:50 AM;($2.40);$20.14;0.0;
287;MacdPerfect;Buy to Open;1.0;$544.39;2/3/21, 12:25 PM;;$20.53;1.0;
288;MacdPerfect;Sell to Close;-1.0;$543.38;2/3/21, 1:30 PM;($1.02);$19.12;0.0;
289;MacdPerfect;Buy to Open;1.0;$545.19;2/3/21, 2:40 PM;;$19.04;1.0;
290;MacdPerfect;Sell to Close;-1.0;$545.21;2/3/21, 3:00 PM;$0.01;$19.14;0.0;
291;MacdPerfect;Buy to Open;1.0;$545.23;2/3/21, 3:05 PM;;$18.92;1.0;
292;MacdPerfect;Sell to Close;-1.0;$544.51;2/3/21, 3:10 PM;($0.72);$18.42;0.0;
293;MacdPerfect;Buy to Open;1.0;$541.97;2/3/21, 3:50 PM;;$18.12;1.0;
294;MacdPerfect;Sell to Close;-1.0;$541.57;2/3/21, 3:55 PM;($0.40);$18.01;0.0;
295;MacdPerfect;Buy to Open;1.0;$540.96;2/4/21, 9:35 AM;;$16.35;1.0;
296;MacdPerfect;Sell to Close;-1.0;$538.13;2/4/21, 9:40 AM;($2.83);$15.18;0.0;
297;MacdPerfect;Buy to Open;1.0;$545.54;2/5/21, 9:35 AM;;$14.99;1.0;
298;MacdPerfect;Sell to Close;-1.0;$545.59;2/5/21, 9:40 AM;$0.05;$15.24;0.0;
299;MacdPerfect;Buy to Open;1.0;$546.03;2/5/21, 9:45 AM;;$15.18;1.0;
300;MacdPerfect;Sell to Close;-1.0;$545.09;2/5/21, 9:50 AM;($0.94);$14.30;0.0;
301;MacdPerfect;Buy to Open;1.0;$544.43;2/5/21, 10:55 AM;;$14.33;1.0;
302;MacdPerfect;Sell to Close;-1.0;$543.00;2/5/21, 11:15 AM;($1.44);$12.86;0.0;
303;MacdPerfect;Buy to Open;1.0;$543.74;2/5/21, 11:35 AM;;$12.90;1.0;
304;MacdPerfect;Sell to Close;-1.0;$543.51;2/5/21, 11:55 AM;($0.23);$12.63;0.0;
305;MacdPerfect;Buy to Open;1.0;$544.28;2/5/21, 12:25 PM;;$12.64;1.0;
306;MacdPerfect;Sell to Close;-1.0;$545.37;2/5/21, 1:05 PM;$1.09;$13.72;0.0;
307;MacdPerfect;Buy to Open;1.0;$543.22;2/5/21, 2:15 PM;;$13.61;1.0;
308;MacdPerfect;Sell to Close;-1.0;$543.07;2/5/21, 3:05 PM;($0.15);$13.57;0.0;
309;MacdPerfect;Buy to Open;1.0;$557.47;2/8/21, 9:35 AM;;$14.27;1.0;
310;MacdPerfect;Sell to Close;-1.0;$562.18;2/8/21, 10:20 AM;$4.71;$18.28;0.0;
311;MacdPerfect;Buy to Open;1.0;$577.76;2/9/21, 10:00 AM;;$18.93;1.0;
312;MacdPerfect;Sell to Close;-1.0;$576.96;2/9/21, 10:45 AM;($0.80);$17.47;0.0;
313;MacdPerfect;Buy to Open;1.0;$574.83;2/9/21, 11:25 AM;;$16.61;1.0;
314;MacdPerfect;Sell to Close;-1.0;$576.92;2/9/21, 12:50 PM;$2.09;$19.56;0.0;
315;MacdPerfect;Buy to Open;1.0;$572.39;2/9/21, 1:45 PM;;$18.95;1.0;
316;MacdPerfect;Sell to Close;-1.0;$572.64;2/9/21, 3:25 PM;$0.25;$19.81;0.0;
317;MacdPerfect;Buy to Open;1.0;$579.78;2/10/21, 9:35 AM;;$19.80;1.0;
318;MacdPerfect;Sell to Close;-1.0;$588.77;2/10/21, 10:10 AM;$9.00;$28.80;0.0;
319;MacdPerfect;Buy to Open;1.0;$589.61;2/10/21, 10:15 AM;;$28.94;1.0;
320;MacdPerfect;Sell to Close;-1.0;$584.05;2/10/21, 10:20 AM;($5.56);$23.25;0.0;
321;MacdPerfect;Buy to Open;1.0;$585.75;2/10/21, 11:20 AM;;$23.51;1.0;
322;MacdPerfect;Sell to Close;-1.0;$588.71;2/10/21, 12:25 PM;$2.96;$26.21;0.0;
323;MacdPerfect;Buy to Open;1.0;$601.55;2/11/21, 9:35 AM;;$25.58;1.0;
324;MacdPerfect;Sell to Close;-1.0;$600.35;2/11/21, 9:55 AM;($1.20);$25.01;0.0;
325;MacdPerfect;Buy to Open;1.0;$603.33;2/11/21, 10:00 AM;;$27.04;1.0;
326;MacdPerfect;Sell to Close;-1.0;$604.57;2/11/21, 10:35 AM;$1.24;$26.25;0.0;
327;MacdPerfect;Buy to Open;1.0;$605.28;2/11/21, 1:00 PM;;$26.19;1.0;
328;MacdPerfect;Sell to Close;-1.0;$607.76;2/11/21, 2:00 PM;$2.48;$28.73;0.0;
329;MacdPerfect;Buy to Open;1.0;$600.84;2/12/21, 1:40 PM;;$28.63;1.0;
330;MacdPerfect;Sell to Close;-1.0;$599.39;2/12/21, 1:45 PM;($1.46);$27.27;0.0;
331;MacdPerfect;Buy to Open;1.0;$597.38;2/12/21, 2:10 PM;;$27.18;1.0;
332;MacdPerfect;Sell to Close;-1.0;$595.77;2/12/21, 2:20 PM;($1.61);$25.67;0.0;
333;MacdPerfect;Buy to Open;1.0;$594.12;2/12/21, 2:45 PM;;$26.68;1.0;
334;MacdPerfect;Sell to Close;-1.0;$597.25;2/12/21, 3:40 PM;$3.13;$28.80;0.0;
335;MacdPerfect;Buy to Open;1.0;$601.92;2/16/21, 9:35 AM;;$27.12;1.0;
336;MacdPerfect;Sell to Close;-1.0;$602.11;2/16/21, 9:40 AM;$0.19;$28.99;0.0;
337;MacdPerfect;Buy to Open;1.0;$603.38;2/16/21, 9:45 AM;;$28.61;1.0;
338;MacdPerfect;Sell to Close;-1.0;$605.47;2/16/21, 10:15 AM;$2.09;$31.08;0.0;
339;MacdPerfect;Buy to Open;1.0;$603.42;2/16/21, 12:15 PM;;$30.97;1.0;
340;MacdPerfect;Sell to Close;-1.0;$611.38;2/16/21, 1:50 PM;$7.96;$39.04;0.0;
341;MacdPerfect;Buy to Open;1.0;$602.75;2/19/21, 9:35 AM;;$38.78;1.0;
342;MacdPerfect;Sell to Close;-1.0;$600.35;2/19/21, 9:45 AM;($2.39);$36.65;0.0;
343;MacdPerfect;Buy to Open;1.0;$598.98;2/19/21, 9:50 AM;;$36.54;1.0;
344;MacdPerfect;Sell to Close;-1.0;$600.29;2/19/21, 10:20 AM;$1.30;$37.95;0.0;
345;MacdPerfect;Buy to Open;1.0;$596.88;2/19/21, 1:00 PM;;$37.75;1.0;
346;MacdPerfect;Sell to Close;-1.0;$595.76;2/19/21, 1:05 PM;($1.12);$36.83;0.0;
347;MacdPerfect;Buy to Open;1.0;$595.66;2/19/21, 1:15 PM;;$36.90;1.0;
348;MacdPerfect;Sell to Close;-1.0;$595.15;2/19/21, 2:25 PM;($0.51);$36.32;0.0;
349;MacdPerfect;Buy to Open;1.0;$593.59;2/22/21, 11:20 AM;;$36.41;1.0;
350;MacdPerfect;Sell to Close;-1.0;$591.92;2/22/21, 11:45 AM;($1.66);$34.66;0.0;
351;MacdPerfect;Buy to Open;1.0;$591.57;2/22/21, 12:00 PM;;$34.87;1.0;
352;MacdPerfect;Sell to Close;-1.0;$590.15;2/22/21, 12:15 PM;($1.42);$33.23;0.0;
353;MacdPerfect;Buy to Open;1.0;$589.68;2/22/21, 12:30 PM;;$33.50;1.0;
354;MacdPerfect;Sell to Close;-1.0;$590.29;2/22/21, 1:20 PM;$0.60;$33.83;0.0;
355;MacdPerfect;Buy to Open;1.0;$547.96;3/1/21, 9:35 AM;;$30.88;1.0;
356;MacdPerfect;Sell to Close;-1.0;$546.38;3/1/21, 9:40 AM;($1.58);$32.25;0.0;
357;MacdPerfect;Buy to Open;1.0;$546.15;3/1/21, 1:05 PM;;$31.52;1.0;
358;MacdPerfect;Sell to Close;-1.0;$546.59;3/1/21, 1:40 PM;$0.44;$32.69;0.0;
359;MacdPerfect;Buy to Open;1.0;$548.84;3/1/21, 2:20 PM;;$32.24;1.0;
360;MacdPerfect;Sell to Close;-1.0;$548.01;3/1/21, 2:25 PM;($0.83);$31.87;0.0;
361;MacdPerfect;Buy to Open;1.0;$551.73;3/2/21, 9:35 AM;;$29.84;1.0;
362;MacdPerfect;Sell to Close;-1.0;$548.87;3/2/21, 9:40 AM;($2.86);$29.00;0.0;
363;MacdPerfect;Buy to Open;1.0;$551.15;3/2/21, 10:05 AM;;$29.36;1.0;
364;MacdPerfect;Sell to Close;-1.0;$549.98;3/2/21, 10:25 AM;($1.17);$27.84;0.0;
365;MacdPerfect;Buy to Open;1.0;$549.27;3/2/21, 10:50 AM;;$27.98;1.0;
366;MacdPerfect;Sell to Close;-1.0;$546.75;3/2/21, 11:15 AM;($2.52);$25.32;0.0;
367;MacdPerfect;Buy to Open;1.0;$545.99;3/2/21, 11:30 AM;;$24.79;1.0;
368;MacdPerfect;Sell to Close;-1.0;$544.68;3/2/21, 11:40 AM;($1.31);$24.01;0.0;
369;MacdPerfect;Buy to Open;1.0;$545.68;3/2/21, 11:50 AM;;$24.20;1.0;
370;MacdPerfect;Sell to Close;-1.0;$544.54;3/2/21, 12:05 PM;($1.15);$22.86;0.0;
371;MacdPerfect;Buy to Open;1.0;$546.51;3/2/21, 1:30 PM;;$22.63;1.0;
372;MacdPerfect;Sell to Close;-1.0;$545.41;3/2/21, 1:55 PM;($1.10);$21.76;0.0;
373;MacdPerfect;Buy to Open;1.0;$488.35;3/9/21, 9:35 AM;;$21.06;1.0;
374;MacdPerfect;Sell to Close;-1.0;$485.61;3/9/21, 9:40 AM;($2.74);$19.01;0.0;
375;MacdPerfect;Buy to Open;1.0;$486.26;3/9/21, 9:45 AM;;$21.55;1.0;
376;MacdPerfect;Sell to Close;-1.0;$494.77;3/9/21, 10:25 AM;$8.50;$27.52;0.0;
377;MacdPerfect;Buy to Open;1.0;$508.32;3/10/21, 9:35 AM;;$27.85;1.0;
378;MacdPerfect;Sell to Close;-1.0;$514.99;3/10/21, 10:15 AM;$6.67;$34.19;0.0;
379;MacdPerfect;Buy to Open;1.0;$508.84;3/10/21, 11:30 AM;;$33.70;1.0;
380;MacdPerfect;Sell to Close;-1.0;$505.39;3/10/21, 11:40 AM;($3.45);$30.74;0.0;
381;MacdPerfect;Buy to Open;1.0;$508.10;3/10/21, 11:55 AM;;$30.34;1.0;
382;MacdPerfect;Sell to Close;-1.0;$506.01;3/10/21, 12:15 PM;($2.09);$28.64;0.0;
383;MacdPerfect;Buy to Open;1.0;$504.10;3/10/21, 12:45 PM;;$29.73;1.0;
384;MacdPerfect;Sell to Close;-1.0;$500.61;3/10/21, 1:35 PM;($3.50);$25.15;0.0;
385;MacdPerfect;Buy to Open;1.0;$502.62;3/10/21, 3:10 PM;;$24.14;1.0;
386;MacdPerfect;Sell to Close;-1.0;$502.07;3/10/21, 3:15 PM;($0.55);$24.60;0.0;
387;MacdPerfect;Buy to Open;1.0;$515.28;3/11/21, 9:35 AM;;$23.82;1.0;
388;MacdPerfect;Sell to Close;-1.0;$512.06;3/11/21, 9:40 AM;($3.22);$21.37;0.0;
389;MacdPerfect;Buy to Open;1.0;$511.75;3/11/21, 9:45 AM;;$23.12;1.0;
390;MacdPerfect;Sell to Close;-1.0;$512.28;3/11/21, 10:20 AM;$0.53;$21.90;0.0;
391;MacdPerfect;Buy to Open;1.0;$512.40;3/11/21, 10:25 AM;;$22.30;1.0;
392;MacdPerfect;Sell to Close;-1.0;$516.55;3/11/21, 11:00 AM;$4.15;$26.05;0.0;
393;MacdPerfect;Buy to Open;1.0;$535.10;3/16/21, 9:35 AM;;$25.15;1.0;
394;MacdPerfect;Sell to Close;-1.0;$537.54;3/16/21, 10:20 AM;$2.44;$28.49;0.0;
395;MacdPerfect;Buy to Open;1.0;$533.29;3/16/21, 12:40 PM;;$28.24;1.0;
396;MacdPerfect;Sell to Close;-1.0;$532.14;3/16/21, 1:40 PM;($1.15);$27.34;0.0;
397;MacdPerfect;Buy to Open;1.0;$531.41;3/16/21, 2:15 PM;;$27.10;1.0;
398;MacdPerfect;Sell to Close;-1.0;$529.82;3/16/21, 2:20 PM;($1.58);$25.76;0.0;
399;MacdPerfect;Buy to Open;1.0;$527.61;3/16/21, 2:50 PM;;$26.55;1.0;
400;MacdPerfect;Sell to Close;-1.0;$531.72;3/16/21, 3:55 PM;$4.11;$29.87;0.0;
401;MacdPerfect;Buy to Open;1.0;$522.46;3/17/21, 9:30 AM;;$30.74;1.0;
402;MacdPerfect;Sell to Close;-1.0;$522.11;3/17/21, 9:35 AM;($0.36);$29.51;0.0;
403;MacdPerfect;Buy to Open;1.0;$521.81;3/22/21, 10:10 AM;;$29.31;1.0;
404;MacdPerfect;Sell to Close;-1.0;$529.11;3/22/21, 11:20 AM;$7.29;$36.80;0.0;
405;MacdPerfect;Buy to Open;1.0;$530.81;3/23/21, 9:35 AM;;$36.93;1.0;
406;MacdPerfect;Sell to Close;-1.0;$528.64;3/23/21, 9:45 AM;($2.17);$34.63;0.0;
407;MacdPerfect;Buy to Open;1.0;$530.38;3/23/21, 1:15 PM;;$34.46;1.0;
408;MacdPerfect;Sell to Close;-1.0;$529.64;3/23/21, 1:20 PM;($0.74);$33.89;0.0;
409;MacdPerfect;Buy to Open;1.0;$528.93;3/23/21, 1:25 PM;;$33.67;1.0;
410;MacdPerfect;Sell to Close;-1.0;$528.26;3/23/21, 1:30 PM;($0.68);$33.21;0.0;
411;MacdPerfect;Buy to Open;1.0;$525.19;3/23/21, 3:20 PM;;$32.84;1.0;
412;MacdPerfect;Sell to Close;-1.0;$523.87;3/23/21, 3:30 PM;($1.32);$31.89;0.0;
413;MacdPerfect;Buy to Open;1.0;$522.71;3/23/21, 3:55 PM;;$31.93;1.0;
414;MacdPerfect;Sell to Close;-1.0;$524.68;3/24/21, 9:30 AM;$1.97;$33.86;0.0;
415;MacdPerfect;Buy to Open;1.0;$517.45;3/29/21, 9:35 AM;;$34.80;1.0;
416;MacdPerfect;Sell to Close;-1.0;$514.30;3/29/21, 9:45 AM;($3.15);$30.71;0.0;
417;MacdPerfect;Buy to Open;1.0;$512.98;3/29/21, 9:50 AM;;$29.57;1.0;
418;MacdPerfect;Sell to Close;-1.0;$511.27;3/29/21, 9:55 AM;($1.72);$29.00;0.0;
419;MacdPerfect;Buy to Open;1.0;$512.17;3/29/21, 11:45 AM;;$29.16;1.0;
420;MacdPerfect;Sell to Close;-1.0;$512.69;3/29/21, 12:15 PM;$0.52;$29.52;0.0;
421;MacdPerfect;Buy to Open;1.0;$514.05;3/30/21, 1:20 PM;;$29.58;1.0;
422;MacdPerfect;Sell to Close;-1.0;$513.17;3/30/21, 2:00 PM;($0.88);$28.64;0.0;
423;MacdPerfect;Buy to Open;1.0;$522.56;3/31/21, 9:35 AM;;$28.55;1.0;
424;MacdPerfect;Sell to Close;-1.0;$529.36;3/31/21, 10:15 AM;$6.80;$35.44;0.0;
425;MacdPerfect;Buy to Open;1.0;$544.02;4/1/21, 9:35 AM;;$38.00;1.0;
426;MacdPerfect;Sell to Close;-1.0;$545.23;4/1/21, 10:05 AM;$1.21;$36.66;0.0;
427;MacdPerfect;Buy to Open;1.0;$546.07;4/1/21, 10:10 AM;;$36.66;1.0;
428;MacdPerfect;Sell to Close;-1.0;$547.04;4/1/21, 10:35 AM;$0.96;$37.62;0.0;
429;MacdPerfect;Buy to Open;1.0;$553.71;4/5/21, 9:35 AM;;$37.45;1.0;
430;MacdPerfect;Sell to Close;-1.0;$552.44;4/5/21, 9:40 AM;($1.27);$36.35;0.0;
431;MacdPerfect;Buy to Open;1.0;$554.13;4/5/21, 9:50 AM;;$36.73;1.0;
432;MacdPerfect;Sell to Close;-1.0;$556.08;4/5/21, 10:35 AM;$1.95;$38.31;0.0;
433;MacdPerfect;Buy to Open;1.0;$552.33;4/5/21, 11:20 AM;;$38.36;1.0;
434;MacdPerfect;Sell to Close;-1.0;$552.63;4/5/21, 11:50 AM;$0.30;$38.61;0.0;
435;MacdPerfect;Buy to Open;1.0;$555.39;4/5/21, 12:15 PM;;$38.82;1.0;
436;MacdPerfect;Sell to Close;-1.0;$556.22;4/5/21, 12:40 PM;$0.83;$39.44;0.0;
437;MacdPerfect;Buy to Open;1.0;$558.34;4/6/21, 10:45 AM;;$39.34;1.0;
438;MacdPerfect;Sell to Close;-1.0;$559.70;4/6/21, 11:50 AM;$1.37;$40.80;0.0;
439;MacdPerfect;Buy to Open;1.0;$558.72;4/6/21, 12:45 PM;;$40.70;1.0;
440;MacdPerfect;Sell to Close;-1.0;$557.48;4/6/21, 12:55 PM;($1.23);$39.57;0.0;
441;MacdPerfect;Buy to Open;1.0;$553.90;4/6/21, 1:45 PM;;$39.65;1.0;
442;MacdPerfect;Sell to Close;-1.0;$555.66;4/6/21, 3:05 PM;$1.75;$41.32;0.0;
443;MacdPerfect;Buy to Open;1.0;$555.63;4/6/21, 3:10 PM;;$41.50;1.0;
444;MacdPerfect;Sell to Close;-1.0;$556.08;4/6/21, 3:15 PM;$0.45;$41.78;0.0;
445;MacdPerfect;Buy to Open;1.0;$556.58;4/6/21, 3:20 PM;;$41.89;1.0;
446;MacdPerfect;Sell to Close;-1.0;$555.88;4/6/21, 3:30 PM;($0.70);$41.08;0.0;
447;MacdPerfect;Buy to Open;1.0;$574.39;4/8/21, 9:35 AM;;$42.22;1.0;
448;MacdPerfect;Sell to Close;-1.0;$575.46;4/8/21, 10:10 AM;$1.06;$42.14;0.0;
449;MacdPerfect;Buy to Open;1.0;$575.16;4/8/21, 10:15 AM;;$42.43;1.0;
450;MacdPerfect;Sell to Close;-1.0;$573.16;4/8/21, 10:30 AM;($2.00);$40.14;0.0;
451;MacdPerfect;Buy to Open;1.0;$572.38;4/8/21, 12:55 PM;;$40.04;1.0;
452;MacdPerfect;Sell to Close;-1.0;$571.75;4/8/21, 1:20 PM;($0.63);$39.51;0.0;
453;MacdPerfect;Buy to Open;1.0;$572.07;4/8/21, 1:35 PM;;$39.44;1.0;
454;MacdPerfect;Sell to Close;-1.0;$571.13;4/8/21, 1:45 PM;($0.94);$38.58;0.0;
455;MacdPerfect;Buy to Open;1.0;$572.00;4/8/21, 2:00 PM;;$39.18;1.0;
456;MacdPerfect;Sell to Close;-1.0;$573.48;4/8/21, 3:05 PM;$1.48;$40.06;0.0;
457;MacdPerfect;Buy to Open;1.0;$573.65;4/8/21, 3:10 PM;;$40.28;1.0;
458;MacdPerfect;Sell to Close;-1.0;$572.75;4/8/21, 3:30 PM;($0.90);$39.15;0.0;
459;MacdPerfect;Buy to Open;1.0;$570.28;4/9/21, 9:30 AM;;$39.43;1.0;
460;MacdPerfect;Sell to Close;-1.0;$569.51;4/9/21, 9:35 AM;($0.77);$38.38;0.0;
461;MacdPerfect;Buy to Open;1.0;$571.41;4/9/21, 2:55 PM;;$38.26;1.0;
462;MacdPerfect;Sell to Close;-1.0;$570.81;4/9/21, 3:05 PM;($0.60);$37.78;0.0;
463;MacdPerfect;Buy to Open;1.0;$570.96;4/9/21, 3:20 PM;;$38.34;1.0;
464;MacdPerfect;Sell to Close;-1.0;$575.99;4/9/21, 3:55 PM;$5.03;$42.81;0.0;
465;MacdPerfect;Buy to Open;1.0;$618.58;4/13/21, 9:40 AM;;$43.80;1.0;
466;MacdPerfect;Sell to Close;-1.0;$620.52;4/13/21, 10:25 AM;$1.95;$44.76;0.0;
467;MacdPerfect;Buy to Open;1.0;$619.54;4/13/21, 12:30 PM;;$45.19;1.0;
468;MacdPerfect;Sell to Close;-1.0;$619.41;4/13/21, 1:00 PM;($0.14);$44.62;0.0;
469;MacdPerfect;Buy to Open;1.0;$620.81;4/14/21, 10:35 AM;;$44.23;1.0;
470;MacdPerfect;Sell to Close;-1.0;$619.06;4/14/21, 11:20 AM;($1.75);$42.88;0.0;
471;MacdPerfect;Buy to Open;1.0;$622.32;4/14/21, 12:20 PM;;$43.35;1.0;
472;MacdPerfect;Sell to Close;-1.0;$621.40;4/14/21, 12:30 PM;($0.92);$41.96;0.0;
473;MacdPerfect;Buy to Open;1.0;$621.01;4/14/21, 12:35 PM;;$41.78;1.0;
474;MacdPerfect;Sell to Close;-1.0;$620.65;4/14/21, 12:40 PM;($0.36);$41.59;0.0;
475;MacdPerfect;Buy to Open;1.0;$622.46;4/14/21, 12:55 PM;;$41.36;1.0;
476;MacdPerfect;Sell to Close;-1.0;$621.85;4/14/21, 1:25 PM;($0.61);$40.98;0.0;
477;MacdPerfect;Buy to Open;1.0;$619.89;4/14/21, 1:50 PM;;$40.33;1.0;
478;MacdPerfect;Sell to Close;-1.0;$617.91;4/14/21, 1:55 PM;($1.98);$39.00;0.0;
479;MacdPerfect;Buy to Open;1.0;$616.22;4/14/21, 2:25 PM;;$39.31;1.0;
480;MacdPerfect;Sell to Close;-1.0;$615.24;4/14/21, 2:35 PM;($0.98);$38.02;0.0;
481;MacdPerfect;Buy to Open;1.0;$612.15;4/14/21, 3:15 PM;;$38.42;1.0;
482;MacdPerfect;Sell to Close;-1.0;$610.51;4/14/21, 3:50 PM;($1.64);$36.38;0.0;
483;MacdPerfect;Buy to Open;1.0;$636.68;4/15/21, 9:35 AM;;$38.32;1.0;
484;MacdPerfect;Sell to Close;-1.0;$639.57;4/15/21, 10:25 AM;$2.88;$39.27;0.0;
485;MacdPerfect;Buy to Open;1.0;$639.43;4/16/21, 10:05 AM;;$39.80;1.0;
486;MacdPerfect;Sell to Close;-1.0;$637.83;4/16/21, 10:30 AM;($1.60);$37.67;0.0;
487;MacdPerfect;Buy to Open;1.0;$641.39;4/16/21, 12:15 PM;;$37.44;1.0;
488;MacdPerfect;Sell to Close;-1.0;$640.31;4/16/21, 12:30 PM;($1.09);$36.58;0.0;
489;MacdPerfect;Buy to Open;1.0;$636.81;4/16/21, 2:10 PM;;$36.32;1.0;
490;MacdPerfect;Sell to Close;-1.0;$635.85;4/16/21, 2:20 PM;($0.96);$35.62;0.0;
491;MacdPerfect;Buy to Open;1.0;$609.30;4/21/21, 3:25 PM;;$36.00;1.0;
492;MacdPerfect;Sell to Close;-1.0;$613.93;4/21/21, 3:55 PM;$4.64;$40.26;0.0;
493;MacdPerfect;Buy to Open;1.0;$613.46;4/22/21, 9:35 AM;;$39.03;1.0;
494;MacdPerfect;Sell to Close;-1.0;$611.66;4/22/21, 9:40 AM;($1.81);$38.45;0.0;
495;MacdPerfect;Buy to Open;1.0;$610.59;4/22/21, 9:45 AM;;$37.96;1.0;
496;MacdPerfect;Sell to Close;-1.0;$609.74;4/22/21, 9:50 AM;($0.85);$37.60;0.0;
497;MacdPerfect;Buy to Open;1.0;$612.07;4/22/21, 10:35 AM;;$37.16;1.0;
498;MacdPerfect;Sell to Close;-1.0;$611.68;4/22/21, 10:40 AM;($0.39);$37.21;0.0;
499;MacdPerfect;Buy to Open;1.0;$612.15;4/22/21, 10:50 AM;;$37.33;1.0;
500;MacdPerfect;Sell to Close;-1.0;$611.68;4/22/21, 11:05 AM;($0.47);$36.74;0.0;
501;MacdPerfect;Buy to Open;1.0;$610.94;4/22/21, 11:35 AM;;$36.69;1.0;
502;MacdPerfect;Sell to Close;-1.0;$610.16;4/22/21, 11:45 AM;($0.78);$35.95;0.0;
503;MacdPerfect;Buy to Open;1.0;$610.91;4/22/21, 12:20 PM;;$36.28;1.0;
504;MacdPerfect;Sell to Close;-1.0;$610.21;4/22/21, 12:55 PM;($0.69);$35.26;0.0;
505;MacdPerfect;Buy to Open;1.0;$625.03;4/27/21, 9:35 AM;;$34.79;1.0;
506;MacdPerfect;Sell to Close;-1.0;$622.81;4/27/21, 9:40 AM;($2.22);$33.04;0.0;
507;MacdPerfect;Buy to Open;1.0;$619.94;4/27/21, 9:45 AM;;$31.81;1.0;
508;MacdPerfect;Sell to Close;-1.0;$618.59;4/27/21, 10:00 AM;($1.35);$31.69;0.0;
509;MacdPerfect;Buy to Open;1.0;$618.45;4/27/21, 10:30 AM;;$31.81;1.0;
510;MacdPerfect;Sell to Close;-1.0;$616.86;4/27/21, 10:35 AM;($1.59);$30.11;0.0;
511;MacdPerfect;Buy to Open;1.0;$617.18;4/27/21, 10:45 AM;;$30.62;1.0;
512;MacdPerfect;Sell to Close;-1.0;$615.94;4/27/21, 11:05 AM;($1.24);$28.87;0.0;
513;MacdPerfect;Buy to Open;1.0;$616.47;4/27/21, 11:15 AM;;$28.56;1.0;
