Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/6/21, 9:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
252;MacdPerfect;Sell to Close;-1.0;$705.86;12/31/20, 3:55 PM;$4.75;$77.14;0.0;
253;MacdPerfect;Buy to Open;1.0;$727.49;1/4/21, 9:35 AM;;$76.50;1.0;
254;MacdPerfect;Sell to Close;-1.0;$736.98;1/4/21, 10:10 AM;$9.49;$86.62;0.0;
255;MacdPerfect;Buy to Open;1.0;$734.60;1/4/21, 11:30 AM;;$85.78;1.0;
256;MacdPerfect;Sell to Close;-1.0;$731.53;1/4/21, 11:50 AM;($3.07);$83.55;0.0;
257;MacdPerfect;Buy to Open;1.0;$723.54;1/4/21, 12:55 PM;;$84.07;1.0;
258;MacdPerfect;Sell to Close;-1.0;$733.24;1/4/21, 2:00 PM;$9.70;$93.25;0.0;
259;MacdPerfect;Buy to Open;1.0;$730.62;1/4/21, 2:10 PM;;$93.94;1.0;
260;MacdPerfect;Sell to Close;-1.0;$729.20;1/4/21, 2:20 PM;($1.43);$91.83;0.0;
261;MacdPerfect;Buy to Open;1.0;$729.99;1/4/21, 3:20 PM;;$91.74;1.0;
262;MacdPerfect;Sell to Close;-1.0;$729.59;1/4/21, 3:55 PM;($0.40);$91.43;0.0;
263;MacdPerfect;Buy to Open;1.0;$755.77;1/6/21, 9:35 AM;;$93.92;1.0;
264;MacdPerfect;Sell to Close;-1.0;$752.95;1/6/21, 9:55 AM;($2.82);$88.61;0.0;
265;MacdPerfect;Buy to Open;1.0;$753.63;1/6/21, 10:00 AM;;$90.72;1.0;
266;MacdPerfect;Sell to Close;-1.0;$757.45;1/6/21, 10:20 AM;$3.82;$92.43;0.0;
267;MacdPerfect;Buy to Open;1.0;$757.35;1/6/21, 10:25 AM;;$92.38;1.0;
268;MacdPerfect;Sell to Close;-1.0;$768.02;1/6/21, 11:15 AM;$10.67;$103.10;0.0;
269;MacdPerfect;Buy to Open;1.0;$760.57;1/6/21, 2:55 PM;;$104.21;1.0;
270;MacdPerfect;Sell to Close;-1.0;$757.11;1/6/21, 3:05 PM;($3.46);$99.63;0.0;
271;MacdPerfect;Buy to Open;1.0;$761.34;1/6/21, 3:15 PM;;$100.33;1.0;
272;MacdPerfect;Sell to Close;-1.0;$758.21;1/6/21, 3:25 PM;($3.13);$96.50;0.0;
273;MacdPerfect;Buy to Open;1.0;$782.86;1/7/21, 9:35 AM;;$100.08;1.0;
274;MacdPerfect;Sell to Close;-1.0;$788.08;1/7/21, 10:15 AM;$5.22;$101.73;0.0;
275;MacdPerfect;Buy to Open;1.0;$789.68;1/7/21, 10:20 AM;;$104.16;1.0;
276;MacdPerfect;Sell to Close;-1.0;$798.22;1/7/21, 11:00 AM;$8.53;$110.26;0.0;
277;MacdPerfect;Buy to Open;1.0;$844.37;1/8/21, 9:35 AM;;$104.77;1.0;
278;MacdPerfect;Sell to Close;-1.0;$864.35;1/8/21, 10:25 AM;$19.98;$130.24;0.0;
279;MacdPerfect;Buy to Open;1.0;$865.05;1/8/21, 1:55 PM;;$130.51;1.0;
280;MacdPerfect;Sell to Close;-1.0;$860.31;1/8/21, 2:10 PM;($4.73);$125.50;0.0;
281;MacdPerfect;Buy to Open;1.0;$860.44;1/8/21, 2:30 PM;;$124.36;1.0;
282;MacdPerfect;Sell to Close;-1.0;$865.69;1/8/21, 3:25 PM;$5.24;$130.75;0.0;
283;MacdPerfect;Buy to Open;1.0;$871.43;1/8/21, 3:30 PM;;$134.97;1.0;
284;MacdPerfect;Sell to Close;-1.0;$880.88;1/8/21, 3:55 PM;$9.45;$140.20;0.0;
285;MacdPerfect;Buy to Open;1.0;$830.18;1/11/21, 1:55 PM;;$139.66;1.0;
286;MacdPerfect;Sell to Close;-1.0;$827.65;1/11/21, 2:05 PM;($2.53);$137.67;0.0;
287;MacdPerfect;Buy to Open;1.0;$849.85;1/12/21, 10:05 AM;;$137.75;1.0;
288;MacdPerfect;Sell to Close;-1.0;$862.51;1/12/21, 10:40 AM;$12.66;$150.33;0.0;
289;MacdPerfect;Buy to Open;1.0;$854.47;1/12/21, 3:00 PM;;$150.72;1.0;
290;MacdPerfect;Sell to Close;-1.0;$855.63;1/12/21, 3:45 PM;$1.15;$151.49;0.0;
291;MacdPerfect;Buy to Open;1.0;$842.32;1/13/21, 10:10 AM;;$150.02;1.0;
292;MacdPerfect;Sell to Close;-1.0;$839.67;1/13/21, 11:50 AM;($2.65);$148.84;0.0;
293;MacdPerfect;Buy to Open;1.0;$849.68;1/13/21, 2:10 PM;;$151.24;1.0;
294;MacdPerfect;Sell to Close;-1.0;$850.84;1/13/21, 2:45 PM;$1.16;$150.00;0.0;
295;MacdPerfect;Buy to Open;1.0;$849.31;1/14/21, 1:45 PM;;$150.20;1.0;
296;MacdPerfect;Sell to Close;-1.0;$850.51;1/14/21, 2:40 PM;$1.21;$151.21;0.0;
297;MacdPerfect;Buy to Open;1.0;$855.11;1/15/21, 9:35 AM;;$151.65;1.0;
298;MacdPerfect;Sell to Close;-1.0;$851.88;1/15/21, 10:00 AM;($3.23);$147.98;0.0;
299;MacdPerfect;Buy to Open;1.0;$844.31;1/15/21, 10:05 AM;;$142.93;1.0;
300;MacdPerfect;Sell to Close;-1.0;$841.03;1/15/21, 10:10 AM;($3.27);$144.71;0.0;
301;MacdPerfect;Buy to Open;1.0;$854.02;1/20/21, 9:35 AM;;$145.72;1.0;
302;MacdPerfect;Sell to Close;-1.0;$849.88;1/20/21, 9:50 AM;($4.13);$140.58;0.0;
303;MacdPerfect;Buy to Open;1.0;$850.02;1/20/21, 9:55 AM;;$141.20;1.0;
304;MacdPerfect;Sell to Close;-1.0;$847.57;1/20/21, 10:15 AM;($2.44);$138.13;0.0;
305;MacdPerfect;Buy to Open;1.0;$844.74;1/20/21, 11:20 AM;;$138.12;1.0;
306;MacdPerfect;Sell to Close;-1.0;$846.07;1/20/21, 12:25 PM;$1.33;$139.46;0.0;
307;MacdPerfect;Buy to Open;1.0;$849.40;1/20/21, 12:35 PM;;$139.53;1.0;
308;MacdPerfect;Sell to Close;-1.0;$848.66;1/20/21, 12:55 PM;($0.74);$138.72;0.0;
309;MacdPerfect;Buy to Open;1.0;$849.28;1/20/21, 1:50 PM;;$139.22;1.0;
310;MacdPerfect;Sell to Close;-1.0;$851.96;1/20/21, 2:15 PM;$2.68;$141.40;0.0;
311;MacdPerfect;Buy to Open;1.0;$847.45;1/21/21, 10:00 AM;;$141.52;1.0;
312;MacdPerfect;Sell to Close;-1.0;$845.00;1/21/21, 10:30 AM;($2.45);$138.95;0.0;
313;MacdPerfect;Buy to Open;1.0;$845.75;1/21/21, 10:50 AM;;$139.55;1.0;
314;MacdPerfect;Sell to Close;-1.0;$849.46;1/21/21, 11:35 AM;$3.71;$142.66;0.0;
315;MacdPerfect;Buy to Open;1.0;$847.08;1/21/21, 3:20 PM;;$141.87;1.0;
316;MacdPerfect;Sell to Close;-1.0;$846.89;1/21/21, 3:25 PM;($0.19);$142.47;0.0;
317;MacdPerfect;Buy to Open;1.0;$846.34;1/21/21, 3:30 PM;;$141.42;1.0;
318;MacdPerfect;Sell to Close;-1.0;$845.17;1/21/21, 3:35 PM;($1.17);$141.30;0.0;
319;MacdPerfect;Buy to Open;1.0;$861.40;1/25/21, 9:35 AM;;$143.47;1.0;
320;MacdPerfect;Sell to Close;-1.0;$890.84;1/25/21, 10:15 AM;$29.44;$170.74;0.0;
321;MacdPerfect;Buy to Open;1.0;$864.43;1/25/21, 11:15 AM;;$171.21;1.0;
322;MacdPerfect;Sell to Close;-1.0;$869.28;1/25/21, 11:50 AM;$4.85;$175.59;0.0;
323;MacdPerfect;Buy to Open;1.0;$873.35;1/25/21, 12:05 PM;;$175.23;1.0;
324;MacdPerfect;Sell to Close;-1.0;$868.94;1/25/21, 12:10 PM;($4.41);$171.18;0.0;
325;MacdPerfect;Buy to Open;1.0;$866.07;1/25/21, 12:35 PM;;$170.17;1.0;
326;MacdPerfect;Sell to Close;-1.0;$868.08;1/25/21, 1:35 PM;$2.01;$173.19;0.0;
327;MacdPerfect;Buy to Open;1.0;$869.08;1/25/21, 1:40 PM;;$173.12;1.0;
328;MacdPerfect;Sell to Close;-1.0;$868.48;1/25/21, 1:55 PM;($0.60);$172.60;0.0;
329;MacdPerfect;Buy to Open;1.0;$868.90;1/25/21, 2:00 PM;;$172.68;1.0;
330;MacdPerfect;Sell to Close;-1.0;$876.18;1/25/21, 2:55 PM;$7.28;$179.87;0.0;
331;MacdPerfect;Buy to Open;1.0;$872.66;1/25/21, 3:40 PM;;$180.01;1.0;
332;MacdPerfect;Sell to Close;-1.0;$880.12;1/25/21, 3:55 PM;$7.46;$187.33;0.0;
333;MacdPerfect;Buy to Open;1.0;$886.26;1/26/21, 9:35 AM;;$185.26;1.0;
334;MacdPerfect;Sell to Close;-1.0;$883.35;1/26/21, 9:40 AM;($2.91);$184.43;0.0;
335;MacdPerfect;Buy to Open;1.0;$884.30;1/26/21, 9:45 AM;;$185.94;1.0;
336;MacdPerfect;Sell to Close;-1.0;$884.13;1/26/21, 9:55 AM;($0.17);$184.26;0.0;
337;MacdPerfect;Buy to Open;1.0;$883.54;1/26/21, 10:00 AM;;$182.95;1.0;
338;MacdPerfect;Sell to Close;-1.0;$881.20;1/26/21, 10:05 AM;($2.34);$181.91;0.0;
339;MacdPerfect;Buy to Open;1.0;$884.46;1/26/21, 10:50 AM;;$181.24;1.0;
340;MacdPerfect;Sell to Close;-1.0;$885.37;1/26/21, 11:05 AM;$0.91;$182.83;0.0;
341;MacdPerfect;Buy to Open;1.0;$851.40;2/2/21, 9:35 AM;;$188.05;1.0;
342;MacdPerfect;Sell to Close;-1.0;$871.01;2/2/21, 10:30 AM;$19.62;$202.44;0.0;
343;MacdPerfect;Buy to Open;1.0;$859.66;2/3/21, 10:45 AM;;$201.78;1.0;
344;MacdPerfect;Sell to Close;-1.0;$857.45;2/3/21, 10:55 AM;($2.21);$200.23;0.0;
345;MacdPerfect;Buy to Open;1.0;$865.14;2/3/21, 12:05 PM;;$199.95;1.0;
346;MacdPerfect;Sell to Close;-1.0;$863.52;2/3/21, 12:35 PM;($1.62);$198.61;0.0;
347;MacdPerfect;Buy to Open;1.0;$858.32;2/3/21, 1:50 PM;;$198.42;1.0;
348;MacdPerfect;Sell to Close;-1.0;$856.73;2/3/21, 2:00 PM;($1.58);$197.03;0.0;
349;MacdPerfect;Buy to Open;1.0;$857.36;2/3/21, 2:10 PM;;$197.56;1.0;
350;MacdPerfect;Sell to Close;-1.0;$858.76;2/3/21, 2:55 PM;$1.40;$198.42;0.0;
351;MacdPerfect;Buy to Open;1.0;$849.96;2/5/21, 3:20 PM;;$197.98;1.0;
352;MacdPerfect;Sell to Close;-1.0;$851.84;2/5/21, 3:55 PM;$1.88;$200.30;0.0;
353;MacdPerfect;Buy to Open;1.0;$872.81;2/8/21, 9:35 AM;;$198.83;1.0;
354;MacdPerfect;Sell to Close;-1.0;$870.74;2/8/21, 9:40 AM;($2.07);$198.23;0.0;
355;MacdPerfect;Buy to Open;1.0;$867.84;2/8/21, 9:45 AM;;$196.43;1.0;
356;MacdPerfect;Sell to Close;-1.0;$864.59;2/8/21, 9:50 AM;($3.25);$194.98;0.0;
357;MacdPerfect;Buy to Open;1.0;$864.41;2/8/21, 9:55 AM;;$196.25;1.0;
358;MacdPerfect;Sell to Close;-1.0;$868.42;2/8/21, 10:20 AM;$4.01;$198.99;0.0;
359;MacdPerfect;Buy to Open;1.0;$867.92;2/8/21, 10:25 AM;;$199.44;1.0;
360;MacdPerfect;Sell to Close;-1.0;$869.46;2/8/21, 10:40 AM;$1.54;$200.53;0.0;
361;MacdPerfect;Buy to Open;1.0;$866.42;2/8/21, 12:05 PM;;$200.85;1.0;
362;MacdPerfect;Sell to Close;-1.0;$865.16;2/8/21, 12:50 PM;($1.26);$199.27;0.0;
363;MacdPerfect;Buy to Open;1.0;$857.15;2/8/21, 2:25 PM;;$198.54;1.0;
364;MacdPerfect;Sell to Close;-1.0;$861.69;2/8/21, 3:30 PM;$4.54;$203.81;0.0;
365;MacdPerfect;Buy to Open;1.0;$860.34;2/8/21, 3:35 PM;;$202.35;1.0;
366;MacdPerfect;Sell to Close;-1.0;$858.62;2/8/21, 3:40 PM;($1.72);$202.09;0.0;
367;MacdPerfect;Buy to Open;1.0;$856.47;2/9/21, 9:30 AM;;$203.45;1.0;
368;MacdPerfect;Sell to Close;-1.0;$854.82;2/9/21, 9:35 AM;($1.66);$200.43;0.0;
369;MacdPerfect;Buy to Open;1.0;$814.06;2/16/21, 9:35 AM;;$198.25;1.0;
370;MacdPerfect;Sell to Close;-1.0;$812.91;2/16/21, 9:40 AM;($1.16);$199.27;0.0;
371;MacdPerfect;Buy to Open;1.0;$813.13;2/16/21, 9:45 AM;;$198.47;1.0;
372;MacdPerfect;Sell to Close;-1.0;$813.56;2/16/21, 10:05 AM;$0.43;$199.71;0.0;
373;MacdPerfect;Buy to Open;1.0;$799.44;2/16/21, 11:35 AM;;$200.28;1.0;
374;MacdPerfect;Sell to Close;-1.0;$797.52;2/16/21, 11:55 AM;($1.92);$197.79;0.0;
375;MacdPerfect;Buy to Open;1.0;$796.44;2/16/21, 12:05 PM;;$196.05;1.0;
376;MacdPerfect;Sell to Close;-1.0;$802.59;2/16/21, 1:35 PM;$6.16;$203.94;0.0;
377;MacdPerfect;Buy to Open;1.0;$798.16;2/16/21, 3:25 PM;;$203.31;1.0;
378;MacdPerfect;Sell to Close;-1.0;$796.70;2/16/21, 3:40 PM;($1.47);$202.47;0.0;
379;MacdPerfect;Buy to Open;1.0;$793.04;2/19/21, 9:40 AM;;$203.40;1.0;
380;MacdPerfect;Sell to Close;-1.0;$790.14;2/19/21, 9:50 AM;($2.90);$199.57;0.0;
381;MacdPerfect;Buy to Open;1.0;$791.24;2/19/21, 10:00 AM;;$198.79;1.0;
382;MacdPerfect;Sell to Close;-1.0;$790.39;2/19/21, 10:05 AM;($0.84);$198.73;0.0;
383;MacdPerfect;Buy to Open;1.0;$789.48;2/19/21, 10:40 AM;;$198.50;1.0;
384;MacdPerfect;Sell to Close;-1.0;$789.52;2/19/21, 11:00 AM;$0.04;$198.77;0.0;
385;MacdPerfect;Buy to Open;1.0;$790.60;2/19/21, 11:30 AM;;$198.58;1.0;
386;MacdPerfect;Sell to Close;-1.0;$790.44;2/19/21, 11:50 AM;($0.15);$198.61;0.0;
387;MacdPerfect;Buy to Open;1.0;$788.71;2/19/21, 11:55 AM;;$197.78;1.0;
388;MacdPerfect;Sell to Close;-1.0;$787.58;2/19/21, 12:00 PM;($1.13);$197.48;0.0;
389;MacdPerfect;Buy to Open;1.0;$781.65;2/19/21, 1:00 PM;;$197.91;1.0;
390;MacdPerfect;Sell to Close;-1.0;$780.14;2/19/21, 1:10 PM;($1.51);$195.96;0.0;
391;MacdPerfect;Buy to Open;1.0;$780.42;2/19/21, 1:15 PM;;$195.23;1.0;
392;MacdPerfect;Sell to Close;-1.0;$782.04;2/19/21, 2:10 PM;$1.62;$197.58;0.0;
393;MacdPerfect;Buy to Open;1.0;$722.92;2/25/21, 10:25 AM;;$194.82;1.0;
394;MacdPerfect;Sell to Close;-1.0;$719.78;2/25/21, 10:30 AM;($3.14);$194.44;0.0;
395;MacdPerfect;Buy to Open;1.0;$715.05;2/25/21, 11:00 AM;;$194.21;1.0;
396;MacdPerfect;Sell to Close;-1.0;$709.01;2/25/21, 11:40 AM;($6.04);$188.40;0.0;
397;MacdPerfect;Buy to Open;1.0;$704.33;2/25/21, 11:55 AM;;$185.32;1.0;
398;MacdPerfect;Sell to Close;-1.0;$697.16;2/25/21, 12:25 PM;($7.17);$181.23;0.0;
399;MacdPerfect;Buy to Open;1.0;$694.83;2/25/21, 12:40 PM;;$179.25;1.0;
400;MacdPerfect;Sell to Close;-1.0;$688.97;2/25/21, 12:50 PM;($5.86);$175.37;0.0;
401;MacdPerfect;Buy to Open;1.0;$694.58;2/25/21, 1:05 PM;;$178.53;1.0;
402;MacdPerfect;Sell to Close;-1.0;$699.21;2/25/21, 1:35 PM;$4.63;$180.01;0.0;
403;MacdPerfect;Buy to Open;1.0;$713.47;3/2/21, 9:35 AM;;$176.54;1.0;
404;MacdPerfect;Sell to Close;-1.0;$708.97;3/2/21, 9:40 AM;($4.50);$175.50;0.0;
405;MacdPerfect;Buy to Open;1.0;$710.53;3/2/21, 10:50 AM;;$175.86;1.0;
406;MacdPerfect;Sell to Close;-1.0;$707.69;3/2/21, 11:15 AM;($2.84);$172.66;0.0;
407;MacdPerfect;Buy to Open;1.0;$703.78;3/2/21, 11:50 AM;;$172.63;1.0;
408;MacdPerfect;Sell to Close;-1.0;$702.21;3/2/21, 1:00 PM;($1.57);$171.09;0.0;
409;MacdPerfect;Buy to Open;1.0;$692.83;3/2/21, 2:25 PM;;$169.83;1.0;
410;MacdPerfect;Sell to Close;-1.0;$690.22;3/2/21, 3:15 PM;($2.62);$168.48;0.0;
411;MacdPerfect;Buy to Open;1.0;$687.88;3/2/21, 3:35 PM;;$167.84;1.0;
412;MacdPerfect;Sell to Close;-1.0;$686.79;3/2/21, 3:55 PM;($1.09);$167.39;0.0;
413;MacdPerfect;Buy to Open;1.0;$602.62;3/9/21, 9:35 AM;;$165.00;1.0;
414;MacdPerfect;Sell to Close;-1.0;$627.44;3/9/21, 10:35 AM;$24.83;$192.22;0.0;
415;MacdPerfect;Buy to Open;1.0;$701.75;3/10/21, 9:35 AM;;$182.61;1.0;
416;MacdPerfect;Sell to Close;-1.0;$698.89;3/10/21, 9:40 AM;($2.86);$189.36;0.0;
417;MacdPerfect;Buy to Open;1.0;$703.98;3/10/21, 9:45 AM;;$187.88;1.0;
418;MacdPerfect;Sell to Close;-1.0;$701.71;3/10/21, 10:00 AM;($2.27);$187.10;0.0;
419;MacdPerfect;Buy to Open;1.0;$697.58;3/10/21, 10:05 AM;;$184.25;1.0;
420;MacdPerfect;Sell to Close;-1.0;$691.66;3/10/21, 10:20 AM;($5.92);$181.18;0.0;
421;MacdPerfect;Buy to Open;1.0;$687.62;3/10/21, 11:00 AM;;$183.03;1.0;
422;MacdPerfect;Sell to Close;-1.0;$680.29;3/10/21, 11:20 AM;($7.34);$173.84;0.0;
423;MacdPerfect;Buy to Open;1.0;$683.37;3/10/21, 11:30 AM;;$172.46;1.0;
424;MacdPerfect;Sell to Close;-1.0;$678.39;3/10/21, 11:40 AM;($4.98);$168.87;0.0;
425;MacdPerfect;Buy to Open;1.0;$682.62;3/10/21, 11:50 AM;;$171.38;1.0;
426;MacdPerfect;Sell to Close;-1.0;$678.10;3/10/21, 12:15 PM;($4.52);$164.35;0.0;
427;MacdPerfect;Buy to Open;1.0;$670.06;3/10/21, 12:45 PM;;$168.10;1.0;
428;MacdPerfect;Sell to Close;-1.0;$669.93;3/10/21, 1:05 PM;($0.13);$164.22;0.0;
429;MacdPerfect;Buy to Open;1.0;$672.93;3/10/21, 2:40 PM;;$165.09;1.0;
430;MacdPerfect;Sell to Close;-1.0;$678.91;3/10/21, 3:05 PM;$5.98;$170.20;0.0;
431;MacdPerfect;Buy to Open;1.0;$677.78;3/10/21, 3:10 PM;;$168.23;1.0;
432;MacdPerfect;Sell to Close;-1.0;$675.30;3/10/21, 3:15 PM;($2.48);$167.72;0.0;
433;MacdPerfect;Buy to Open;1.0;$674.27;3/10/21, 3:20 PM;;$167.01;1.0;
434;MacdPerfect;Sell to Close;-1.0;$670.27;3/10/21, 3:25 PM;($4.00);$163.72;0.0;
435;MacdPerfect;Buy to Open;1.0;$693.41;3/11/21, 9:35 AM;;$160.18;1.0;
436;MacdPerfect;Sell to Close;-1.0;$687.71;3/11/21, 9:40 AM;($5.69);$158.03;0.0;
437;MacdPerfect;Buy to Open;1.0;$690.19;3/11/21, 9:45 AM;;$162.68;1.0;
438;MacdPerfect;Sell to Close;-1.0;$688.67;3/11/21, 10:05 AM;($1.52);$156.51;0.0;
439;MacdPerfect;Buy to Open;1.0;$686.28;3/11/21, 10:10 AM;;$154.28;1.0;
440;MacdPerfect;Sell to Close;-1.0;$681.57;3/11/21, 10:15 AM;($4.70);$151.81;0.0;
441;MacdPerfect;Buy to Open;1.0;$692.69;3/11/21, 11:05 AM;;$152.02;1.0;
442;MacdPerfect;Sell to Close;-1.0;$692.60;3/11/21, 11:40 AM;($0.09);$151.72;0.0;
443;MacdPerfect;Buy to Open;1.0;$699.02;3/15/21, 11:45 AM;;$152.09;1.0;
444;MacdPerfect;Sell to Close;-1.0;$702.44;3/15/21, 1:10 PM;$3.41;$155.14;0.0;
445;MacdPerfect;Buy to Open;1.0;$695.01;3/16/21, 12:40 PM;;$154.52;1.0;
446;MacdPerfect;Sell to Close;-1.0;$693.32;3/16/21, 1:35 PM;($1.69);$153.45;0.0;
447;MacdPerfect;Buy to Open;1.0;$690.70;3/22/21, 9:35 AM;;$153.15;1.0;
448;MacdPerfect;Sell to Close;-1.0;$687.14;3/22/21, 9:40 AM;($3.56);$149.88;0.0;
449;MacdPerfect;Buy to Open;1.0;$684.47;3/22/21, 9:45 AM;;$150.59;1.0;
450;MacdPerfect;Sell to Close;-1.0;$679.91;3/22/21, 10:00 AM;($4.55);$145.33;0.0;
451;MacdPerfect;Buy to Open;1.0;$678.04;3/22/21, 10:05 AM;;$144.03;1.0;
452;MacdPerfect;Sell to Close;-1.0;$678.82;3/22/21, 10:20 AM;$0.78;$146.12;0.0;
453;MacdPerfect;Buy to Open;1.0;$648.88;3/31/21, 9:35 AM;;$148.33;1.0;
454;MacdPerfect;Sell to Close;-1.0;$646.91;3/31/21, 9:55 AM;($1.96);$144.15;0.0;
455;MacdPerfect;Buy to Open;1.0;$649.51;3/31/21, 10:00 AM;;$145.06;1.0;
456;MacdPerfect;Sell to Close;-1.0;$656.61;3/31/21, 10:25 AM;$7.11;$151.26;0.0;
457;MacdPerfect;Buy to Open;1.0;$684.07;4/1/21, 9:35 AM;;$150.84;1.0;
458;MacdPerfect;Sell to Close;-1.0;$685.56;4/1/21, 10:00 AM;$1.50;$152.76;0.0;
459;MacdPerfect;Buy to Open;1.0;$685.98;4/1/21, 10:05 AM;;$153.95;1.0;
460;MacdPerfect;Sell to Close;-1.0;$683.63;4/1/21, 10:20 AM;($2.35);$150.41;0.0;
461;MacdPerfect;Buy to Open;1.0;$677.76;4/1/21, 11:30 AM;;$150.87;1.0;
462;MacdPerfect;Sell to Close;-1.0;$674.85;4/1/21, 11:40 AM;($2.91);$147.50;0.0;
463;MacdPerfect;Buy to Open;1.0;$673.82;4/1/21, 12:05 PM;;$147.23;1.0;
464;MacdPerfect;Sell to Close;-1.0;$672.92;4/1/21, 12:50 PM;($0.90);$146.59;0.0;
465;MacdPerfect;Buy to Open;1.0;$670.21;4/1/21, 1:35 PM;;$146.77;1.0;
466;MacdPerfect;Sell to Close;-1.0;$667.83;4/1/21, 2:00 PM;($2.38);$144.21;0.0;
467;MacdPerfect;Buy to Open;1.0;$661.78;4/1/21, 3:50 PM;;$144.53;1.0;
468;MacdPerfect;Sell to Close;-1.0;$661.66;4/1/21, 3:55 PM;($0.12);$144.09;0.0;
469;MacdPerfect;Buy to Open;1.0;$701.71;4/5/21, 9:35 AM;;$141.92;1.0;
470;MacdPerfect;Sell to Close;-1.0;$698.03;4/5/21, 9:40 AM;($3.68);$140.41;0.0;
471;MacdPerfect;Buy to Open;1.0;$699.58;4/5/21, 9:45 AM;;$143.72;1.0;
472;MacdPerfect;Sell to Close;-1.0;$694.18;4/5/21, 10:00 AM;($5.40);$135.01;0.0;
473;MacdPerfect;Buy to Open;1.0;$693.08;4/5/21, 10:05 AM;;$134.28;1.0;
474;MacdPerfect;Sell to Close;-1.0;$697.37;4/5/21, 10:45 AM;$4.29;$139.30;0.0;
475;MacdPerfect;Buy to Open;1.0;$696.03;4/5/21, 12:05 PM;;$138.14;1.0;
476;MacdPerfect;Sell to Close;-1.0;$693.70;4/5/21, 12:25 PM;($2.34);$136.96;0.0;
477;MacdPerfect;Buy to Open;1.0;$689.22;4/5/21, 1:05 PM;;$137.11;1.0;
478;MacdPerfect;Sell to Close;-1.0;$698.50;4/5/21, 2:25 PM;$9.28;$146.25;0.0;
479;MacdPerfect;Buy to Open;1.0;$688.08;4/6/21, 1:35 PM;;$146.68;1.0;
480;MacdPerfect;Sell to Close;-1.0;$691.78;4/6/21, 2:30 PM;$3.70;$149.95;0.0;
481;MacdPerfect;Buy to Open;1.0;$685.84;4/12/21, 9:35 AM;;$152.19;1.0;
482;MacdPerfect;Sell to Close;-1.0;$699.57;4/12/21, 10:30 AM;$13.73;$163.68;0.0;
483;MacdPerfect;Buy to Open;1.0;$720.47;4/13/21, 9:35 AM;;$164.95;1.0;
484;MacdPerfect;Sell to Close;-1.0;$726.47;4/13/21, 10:20 AM;$5.99;$169.67;0.0;
485;MacdPerfect;Buy to Open;1.0;$776.54;4/14/21, 9:40 AM;;$169.73;1.0;
486;MacdPerfect;Sell to Close;-1.0;$772.82;4/14/21, 9:50 AM;($3.72);$165.95;0.0;
487;MacdPerfect;Buy to Open;1.0;$770.97;4/14/21, 9:55 AM;;$167.28;1.0;
488;MacdPerfect;Sell to Close;-1.0;$766.59;4/14/21, 10:05 AM;($4.38);$161.57;0.0;
489;MacdPerfect;Buy to Open;1.0;$758.11;4/14/21, 10:50 AM;;$160.68;1.0;
490;MacdPerfect;Sell to Close;-1.0;$753.47;4/14/21, 11:00 AM;($4.64);$156.93;0.0;
491;MacdPerfect;Buy to Open;1.0;$746.31;4/14/21, 11:30 AM;;$155.92;1.0;
492;MacdPerfect;Sell to Close;-1.0;$756.67;4/14/21, 1:00 PM;$10.36;$167.29;0.0;
493;MacdPerfect;Buy to Open;1.0;$754.92;4/14/21, 1:05 PM;;$168.04;1.0;
494;MacdPerfect;Sell to Close;-1.0;$753.09;4/14/21, 1:15 PM;($1.83);$165.46;0.0;
495;MacdPerfect;Buy to Open;1.0;$744.51;4/14/21, 2:15 PM;;$165.42;1.0;
496;MacdPerfect;Sell to Close;-1.0;$741.54;4/14/21, 2:55 PM;($2.98);$162.48;0.0;
497;MacdPerfect;Buy to Open;1.0;$737.51;4/14/21, 3:15 PM;;$161.91;1.0;
498;MacdPerfect;Sell to Close;-1.0;$733.49;4/14/21, 3:35 PM;($4.02);$158.46;0.0;
499;MacdPerfect;Buy to Open;1.0;$731.29;4/14/21, 3:50 PM;;$157.73;1.0;
500;MacdPerfect;Sell to Close;-1.0;$731.78;4/14/21, 3:55 PM;$0.49;$158.94;0.0;
501;MacdPerfect;Buy to Open;1.0;$740.16;4/15/21, 9:30 AM;;$155.65;1.0;
502;MacdPerfect;Sell to Close;-1.0;$737.13;4/15/21, 9:35 AM;($3.02);$155.92;0.0;
503;MacdPerfect;Buy to Open;1.0;$731.64;4/20/21, 9:50 AM;;$156.65;1.0;
504;MacdPerfect;Sell to Close;-1.0;$729.10;4/20/21, 10:00 AM;($2.54);$153.38;0.0;
505;MacdPerfect;Buy to Open;1.0;$728.75;4/20/21, 10:05 AM;;$154.51;1.0;
506;MacdPerfect;Sell to Close;-1.0;$733.25;4/20/21, 10:25 AM;$4.50;$157.88;0.0;
507;MacdPerfect;Buy to Open;1.0;$717.92;4/20/21, 11:45 AM;;$159.20;1.0;
508;MacdPerfect;Sell to Close;-1.0;$717.26;4/20/21, 12:35 PM;($0.66);$157.22;0.0;
509;MacdPerfect;Buy to Open;1.0;$714.25;4/20/21, 1:30 PM;;$157.20;1.0;
510;MacdPerfect;Sell to Close;-1.0;$716.16;4/20/21, 2:05 PM;$1.90;$159.12;0.0;
511;MacdPerfect;Buy to Open;1.0;$718.97;4/20/21, 2:45 PM;;$159.23;1.0;
