Strategy report
Symbol: CSCO
Work Time: 10/22/20, 12:50 PM - 7/6/21, 2:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
240;MacdPerfect;Sell to Close;-1.0;$45.29;1/20/21, 3:15 PM;$0.00;$1.67;0.0;
241;MacdPerfect;Buy to Open;1.0;$45.26;1/20/21, 3:20 PM;;$1.68;1.0;
242;MacdPerfect;Sell to Close;-1.0;$45.35;1/20/21, 3:55 PM;$0.09;$1.76;0.0;
243;MacdPerfect;Buy to Open;1.0;$45.21;1/21/21, 9:30 AM;;$1.54;1.0;
244;MacdPerfect;Sell to Close;-1.0;$44.99;1/21/21, 9:35 AM;($0.22);$1.54;0.0;
245;MacdPerfect;Buy to Open;1.0;$44.94;1/25/21, 9:35 AM;;$1.66;1.0;
246;MacdPerfect;Sell to Close;-1.0;$44.92;1/25/21, 9:50 AM;($0.02);$1.51;0.0;
247;MacdPerfect;Buy to Open;1.0;$44.85;1/25/21, 9:55 AM;;$1.46;1.0;
248;MacdPerfect;Sell to Close;-1.0;$44.79;1/25/21, 10:00 AM;($0.06);$1.45;0.0;
249;MacdPerfect;Buy to Open;1.0;$44.97;1/25/21, 10:10 AM;;$1.45;1.0;
250;MacdPerfect;Sell to Close;-1.0;$45.06;1/25/21, 11:00 AM;$0.09;$1.54;0.0;
251;MacdPerfect;Buy to Open;1.0;$44.96;1/25/21, 1:00 PM;;$1.54;1.0;
