Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
207;MACDStrategy(BUY);Buy to Open;100.0;$123.56;5/19/21, 10:22 AM;;($108.29);100.0;
208;MACDStrategy(SELL);Sell to Close;-100.0;$123.62;5/19/21, 10:25 AM;$5.50;($114.40);0.0;
209;MACDStrategy(BUY);Buy to Open;100.0;$123.71;5/19/21, 10:26 AM;;($108.27);100.0;
210;MACDStrategy(SELL);Sell to Close;-100.0;$123.69;5/19/21, 10:29 AM;($2.00);($116.40);0.0;
211;MACDStrategy(BUY);Buy to Open;100.0;$123.76;5/19/21, 10:30 AM;;($104.47);100.0;
212;MACDStrategy(SELL);Sell to Close;-100.0;$123.82;5/19/21, 10:33 AM;$6.32;($110.08);0.0;
213;MACDStrategy(BUY);Buy to Open;100.0;$123.74;5/19/21, 10:34 AM;;($114.17);100.0;
214;MACDStrategy(SELL);Sell to Close;-100.0;$123.71;5/19/21, 10:35 AM;($3.09);($113.17);0.0;
215;MACDStrategy(BUY);Buy to Open;100.0;$123.63;5/19/21, 10:44 AM;;($104.17);100.0;
216;MACDStrategy(SELL);Sell to Close;-100.0;$123.80;5/19/21, 10:57 AM;$17.49;($95.68);0.0;
217;MACDStrategy(BUY);Buy to Open;100.0;$123.84;5/19/21, 11:13 AM;;($92.68);100.0;
218;MACDStrategy(SELL);Sell to Close;-100.0;$123.93;5/19/21, 11:26 AM;$9.01;($86.67);0.0;
219;MACDStrategy(BUY);Buy to Open;100.0;$124.01;5/19/21, 11:27 AM;;($97.06);100.0;
220;MACDStrategy(SELL);Sell to Close;-100.0;$123.84;5/19/21, 11:29 AM;($16.89);($103.56);0.0;
221;MACDStrategy(BUY);Buy to Open;100.0;$123.71;5/19/21, 11:39 AM;;($92.56);100.0;
222;MACDStrategy(SELL);Sell to Close;-100.0;$123.72;5/19/21, 11:42 AM;$1.00;($102.56);0.0;
223;MACDStrategy(BUY);Buy to Open;100.0;$123.86;5/19/21, 11:58 AM;;($104.06);100.0;
224;MACDStrategy(SELL);Sell to Close;-100.0;$123.82;5/19/21, 12:03 PM;($4.00);($106.56);0.0;
225;MACDStrategy(BUY);Buy to Open;100.0;$123.78;5/19/21, 12:04 PM;;($98.06);100.0;
226;MACDStrategy(SELL);Sell to Close;-100.0;$123.81;5/19/21, 12:06 PM;$3.00;($103.56);0.0;
227;MACDStrategy(BUY);Buy to Open;100.0;$123.86;5/19/21, 12:07 PM;;($98.56);100.0;
228;MACDStrategy(SELL);Sell to Close;-100.0;$123.88;5/19/21, 12:10 PM;$2.00;($101.56);0.0;
229;MACDStrategy(BUY);Buy to Open;100.0;$123.98;5/19/21, 12:11 PM;;($105.16);100.0;
230;MACDStrategy(SELL);Sell to Close;-100.0;$123.93;5/19/21, 12:12 PM;($4.60);($106.16);0.0;
231;MACDStrategy(BUY);Buy to Open;100.0;$123.96;5/19/21, 12:13 PM;;($105.16);100.0;
232;MACDStrategy(SELL);Sell to Close;-100.0;$124.09;5/19/21, 12:20 PM;$13.00;($93.16);0.0;
233;MACDStrategy(BUY);Buy to Open;100.0;$124.03;5/19/21, 12:21 PM;;($93.16);100.0;
