Strategy report
Symbol: BAC
Work Time: 10/20/20, 1:10 PM - 7/2/21, 11:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
724;MacdPerfect(SELL);Sell to Close;-1.0;$36.00;3/1/21, 2:45 PM;$0.03;$5.90;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$36.02;3/1/21, 2:55 PM;;$5.89;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$35.99;3/1/21, 3:00 PM;($0.03);$5.87;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$35.94;3/1/21, 3:45 PM;;$5.85;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$35.86;3/1/21, 3:50 PM;($0.08);$5.80;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$35.86;3/2/21, 9:40 AM;;$5.82;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$35.83;3/2/21, 10:15 AM;($0.03);$5.77;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$35.77;3/2/21, 10:50 AM;;$5.77;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$35.64;3/2/21, 11:10 AM;($0.14);$5.63;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$35.62;3/2/21, 11:30 AM;;$5.56;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$35.59;3/2/21, 12:50 PM;($0.03);$5.60;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$35.71;3/2/21, 1:15 PM;;$5.56;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$35.68;3/2/21, 1:20 PM;($0.03);$5.57;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$35.70;3/2/21, 1:25 PM;;$5.58;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$35.65;3/2/21, 1:45 PM;($0.04);$5.53;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$35.65;3/2/21, 1:50 PM;;$5.53;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$35.64;3/2/21, 2:05 PM;($0.02);$5.51;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$35.70;3/2/21, 2:45 PM;;$5.52;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$35.70;3/2/21, 3:05 PM;$0.00;$5.51;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$35.70;3/2/21, 3:10 PM;;$5.50;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$35.68;3/2/21, 3:15 PM;($0.02);$5.49;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$35.69;3/2/21, 3:20 PM;;$5.51;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$35.66;3/2/21, 3:30 PM;($0.03);$5.47;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$36.09;3/3/21, 9:35 AM;;$5.46;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$36.54;3/3/21, 10:20 AM;$0.46;$5.93;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$36.57;3/3/21, 10:25 AM;;$5.88;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$36.58;3/3/21, 10:30 AM;$0.01;$5.93;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$36.65;3/3/21, 10:35 AM;;$5.95;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$36.85;3/3/21, 11:00 AM;$0.21;$6.14;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$36.82;3/3/21, 11:05 AM;;$6.12;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$36.79;3/3/21, 11:10 AM;($0.03);$6.11;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$36.90;3/3/21, 12:40 PM;;$6.14;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$36.92;3/3/21, 1:05 PM;$0.01;$6.12;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$36.69;3/3/21, 2:40 PM;;$6.17;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$36.63;3/3/21, 3:30 PM;($0.06);$6.06;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$36.63;3/4/21, 9:40 AM;;$6.11;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$36.56;3/4/21, 9:55 AM;($0.06);$6.00;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$36.24;3/4/21, 11:05 AM;;$5.96;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$36.59;3/4/21, 12:50 PM;$0.36;$6.35;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$36.47;3/4/21, 12:55 PM;;$6.33;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$36.45;3/4/21, 1:00 PM;($0.02);$6.34;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$36.09;3/4/21, 2:10 PM;;$6.35;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$36.27;3/4/21, 3:10 PM;$0.18;$6.52;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$36.22;3/4/21, 3:15 PM;;$6.52;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$36.21;3/4/21, 3:20 PM;($0.01);$6.50;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$36.37;3/4/21, 3:30 PM;;$6.54;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$36.47;3/4/21, 3:55 PM;$0.10;$6.60;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$37.22;3/5/21, 9:30 AM;;$6.79;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$37.07;3/5/21, 9:55 AM;($0.15);$6.45;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$37.11;3/5/21, 10:00 AM;;$6.45;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$36.92;3/5/21, 10:15 AM;($0.19);$6.26;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$36.39;3/5/21, 11:40 AM;;$6.25;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$36.40;3/5/21, 12:55 PM;$0.02;$6.28;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$36.64;3/5/21, 1:20 PM;;$6.28;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$36.66;3/5/21, 2:05 PM;$0.02;$6.30;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$36.67;3/5/21, 2:10 PM;;$6.33;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$36.81;3/5/21, 2:40 PM;$0.14;$6.44;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$36.82;3/5/21, 2:45 PM;;$6.44;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$36.81;3/5/21, 3:00 PM;($0.01);$6.43;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$36.92;3/5/21, 3:15 PM;;$6.43;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$36.85;3/5/21, 3:30 PM;($0.07);$6.36;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$36.96;3/5/21, 3:40 PM;;$6.35;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$36.93;3/5/21, 3:50 PM;($0.03);$6.33;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$37.27;3/8/21, 9:35 AM;;$6.39;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$37.21;3/8/21, 9:50 AM;($0.06);$6.27;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$37.20;3/8/21, 9:55 AM;;$6.22;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$37.10;3/8/21, 10:05 AM;($0.11);$6.16;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$37.06;3/8/21, 10:35 AM;;$6.18;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$37.36;3/8/21, 11:55 AM;$0.30;$6.46;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$37.45;3/8/21, 12:00 PM;;$6.50;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$37.67;3/8/21, 12:40 PM;$0.22;$6.68;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$37.69;3/8/21, 12:45 PM;;$6.69;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$37.64;3/8/21, 1:00 PM;($0.05);$6.63;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$37.28;3/8/21, 2:30 PM;;$6.62;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$37.19;3/8/21, 3:05 PM;($0.09);$6.54;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$37.22;3/8/21, 3:10 PM;;$6.55;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$37.21;3/8/21, 3:55 PM;($0.01);$6.53;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$37.32;3/10/21, 1:25 PM;;$6.54;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$37.42;3/10/21, 1:50 PM;$0.10;$6.63;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$37.47;3/10/21, 1:55 PM;;$6.63;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$37.47;3/10/21, 2:10 PM;$0.00;$6.63;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$37.44;3/10/21, 2:15 PM;;$6.62;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$37.47;3/10/21, 2:35 PM;$0.03;$6.66;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$37.33;3/10/21, 3:45 PM;;$6.66;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$37.36;3/10/21, 3:55 PM;$0.03;$6.69;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$37.29;3/11/21, 9:50 AM;;$6.73;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$37.53;3/11/21, 10:40 AM;$0.24;$6.93;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$37.60;3/11/21, 10:45 AM;;$6.99;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$37.68;3/11/21, 11:25 AM;$0.08;$7.01;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$37.69;3/11/21, 11:30 AM;;$7.00;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$37.65;3/11/21, 11:35 AM;($0.04);$6.97;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$37.37;3/11/21, 1:35 PM;;$6.96;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$37.28;3/11/21, 1:55 PM;($0.09);$6.88;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$37.32;3/11/21, 2:05 PM;;$6.88;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$37.25;3/11/21, 2:45 PM;($0.07);$6.81;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$37.17;3/11/21, 3:30 PM;;$6.82;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$37.24;3/11/21, 3:55 PM;$0.07;$6.88;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$37.96;3/12/21, 9:35 AM;;$6.82;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$37.92;3/12/21, 10:15 AM;($0.04);$6.84;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$37.94;3/12/21, 10:20 AM;;$6.86;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$37.88;3/12/21, 10:35 AM;($0.06);$6.78;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$37.83;3/12/21, 12:40 PM;;$6.78;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$37.76;3/12/21, 1:45 PM;($0.07);$6.71;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$37.75;3/12/21, 2:05 PM;;$6.74;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$37.80;3/12/21, 3:10 PM;$0.05;$6.76;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$37.81;3/12/21, 3:15 PM;;$6.76;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$37.91;3/12/21, 3:55 PM;$0.10;$6.86;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$37.95;3/15/21, 9:30 AM;;$6.78;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$37.82;3/15/21, 9:35 AM;($0.13);$6.73;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$38.25;3/17/21, 9:35 AM;;$6.80;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$37.98;3/17/21, 9:45 AM;($0.27);$6.46;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$37.91;3/17/21, 9:50 AM;;$6.48;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$37.74;3/17/21, 10:10 AM;($0.18);$6.28;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$37.52;3/17/21, 11:00 AM;;$6.37;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$37.89;3/17/21, 12:20 PM;$0.37;$6.65;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$37.85;3/17/21, 12:25 PM;;$6.63;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$37.87;3/17/21, 12:35 PM;$0.01;$6.67;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$37.90;3/17/21, 12:40 PM;;$6.65;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$37.87;3/17/21, 12:50 PM;($0.03);$6.64;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$37.93;3/17/21, 2:05 PM;;$6.69;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$37.78;3/17/21, 2:20 PM;($0.15);$6.49;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$37.82;3/17/21, 2:35 PM;;$6.49;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$37.61;3/17/21, 2:45 PM;($0.21);$6.28;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$37.56;3/17/21, 3:15 PM;;$6.26;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$37.92;3/17/21, 3:55 PM;$0.35;$6.63;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$38.58;3/18/21, 9:30 AM;;$6.70;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$39.65;3/18/21, 10:40 AM;$1.07;$7.70;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$39.68;3/18/21, 10:45 AM;;$7.72;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$39.67;3/18/21, 10:55 AM;($0.01);$7.69;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$39.65;3/18/21, 1:05 PM;;$7.70;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$39.55;3/18/21, 1:20 PM;($0.10);$7.60;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$39.55;3/18/21, 1:55 PM;;$7.59;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$39.47;3/18/21, 2:10 PM;($0.08);$7.52;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$39.23;3/18/21, 3:00 PM;;$7.49;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$39.12;3/18/21, 3:15 PM;($0.11);$7.41;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$38.88;3/18/21, 3:55 PM;;$7.47;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$38.12;3/19/21, 9:30 AM;($0.76);$6.65;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$37.27;3/24/21, 1:25 PM;;$6.64;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$37.28;3/24/21, 1:45 PM;$0.01;$6.66;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$37.17;3/24/21, 2:50 PM;;$6.62;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$37.10;3/24/21, 3:25 PM;($0.08);$6.59;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$38.39;3/26/21, 9:35 AM;;$6.50;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$38.36;3/26/21, 10:05 AM;($0.04);$6.55;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$38.36;3/26/21, 10:10 AM;;$6.59;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$38.41;3/26/21, 10:40 AM;$0.05;$6.60;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$38.20;3/26/21, 12:15 PM;;$6.60;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$38.22;3/26/21, 1:15 PM;$0.02;$6.62;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$38.25;3/26/21, 1:55 PM;;$6.67;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$38.18;3/26/21, 2:10 PM;($0.07);$6.56;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$38.29;3/26/21, 2:35 PM;;$6.53;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$38.18;3/26/21, 2:45 PM;($0.12);$6.44;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$38.36;3/26/21, 3:00 PM;;$6.43;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$38.28;3/26/21, 3:10 PM;($0.08);$6.36;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$38.33;3/26/21, 3:15 PM;;$6.41;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$38.34;3/26/21, 3:25 PM;$0.01;$6.37;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$38.39;3/26/21, 3:30 PM;;$6.42;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$38.64;3/26/21, 3:55 PM;$0.25;$6.61;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$38.14;3/29/21, 9:30 AM;;$6.70;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$38.20;3/29/21, 9:35 AM;$0.06;$6.67;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$38.48;3/29/21, 10:00 AM;;$6.75;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$38.32;3/29/21, 10:25 AM;($0.16);$6.51;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$37.96;3/29/21, 11:30 AM;;$6.55;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$38.15;3/29/21, 12:20 PM;$0.20;$6.71;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$38.17;3/29/21, 12:25 PM;;$6.75;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$38.28;3/29/21, 12:50 PM;$0.11;$6.82;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$38.30;3/29/21, 12:55 PM;;$6.81;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$38.35;3/29/21, 1:25 PM;$0.05;$6.87;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$38.37;3/29/21, 1:30 PM;;$6.91;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$38.25;3/29/21, 1:45 PM;($0.13);$6.75;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$38.32;3/29/21, 2:10 PM;;$6.77;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$38.31;3/29/21, 3:00 PM;($0.01);$6.73;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$38.36;3/29/21, 3:05 PM;;$6.75;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$38.51;3/29/21, 3:35 PM;$0.14;$6.88;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$38.45;3/29/21, 3:40 PM;;$6.82;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$38.36;3/29/21, 3:45 PM;($0.09);$6.79;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$39.07;3/30/21, 9:35 AM;;$6.79;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$38.99;3/30/21, 9:50 AM;($0.08);$6.71;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$39.07;3/30/21, 9:55 AM;;$6.80;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$39.17;3/30/21, 10:20 AM;$0.10;$6.81;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$39.16;3/30/21, 10:25 AM;;$6.85;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$39.26;3/30/21, 10:45 AM;$0.10;$6.91;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$39.22;3/30/21, 12:40 PM;;$6.90;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$39.17;3/30/21, 12:55 PM;($0.05);$6.86;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$39.13;3/30/21, 1:40 PM;;$6.89;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$39.05;3/30/21, 1:50 PM;($0.08);$6.78;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$39.05;3/30/21, 2:10 PM;;$6.80;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$38.97;3/30/21, 2:35 PM;($0.08);$6.70;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$39.21;3/30/21, 3:05 PM;;$6.68;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$39.11;3/30/21, 3:40 PM;($0.10);$6.60;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$38.66;3/31/21, 10:35 AM;;$6.59;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$38.54;3/31/21, 10:50 AM;($0.12);$6.48;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$39.13;4/1/21, 9:35 AM;;$6.52;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$39.03;4/1/21, 9:55 AM;($0.10);$6.38;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$39.07;4/1/21, 10:00 AM;;$6.43;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$39.15;4/1/21, 10:15 AM;$0.08;$6.46;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$39.23;4/1/21, 10:20 AM;;$6.48;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$39.17;4/1/21, 10:30 AM;($0.06);$6.40;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$39.17;4/1/21, 10:35 AM;;$6.45;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$39.16;4/1/21, 10:45 AM;($0.02);$6.38;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$39.30;4/1/21, 11:40 AM;;$6.38;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$39.46;4/1/21, 12:45 PM;$0.17;$6.54;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$39.49;4/1/21, 12:50 PM;;$6.54;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$39.40;4/1/21, 1:05 PM;($0.09);$6.45;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$39.39;4/1/21, 1:35 PM;;$6.42;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$39.29;4/1/21, 1:45 PM;($0.10);$6.35;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$39.32;4/1/21, 2:10 PM;;$6.34;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$39.33;4/1/21, 3:25 PM;$0.02;$6.37;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$39.40;4/1/21, 3:50 PM;;$6.40;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$39.46;4/1/21, 3:55 PM;$0.06;$6.43;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$40.09;4/5/21, 9:30 AM;;$6.52;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$39.95;4/5/21, 9:40 AM;($0.15);$6.28;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$39.79;4/5/21, 9:45 AM;;$6.25;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$39.89;4/5/21, 10:15 AM;$0.10;$6.39;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$39.96;4/5/21, 10:20 AM;;$6.42;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$39.93;4/5/21, 10:40 AM;($0.03);$6.36;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$40.14;4/5/21, 11:10 AM;;$6.37;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$39.99;4/5/21, 11:20 AM;($0.16);$6.20;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$39.97;4/5/21, 12:30 PM;;$6.20;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$39.90;4/5/21, 12:55 PM;($0.07);$6.13;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$39.89;4/5/21, 1:10 PM;;$6.12;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$39.82;4/5/21, 1:55 PM;($0.07);$6.06;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$39.66;4/5/21, 3:05 PM;;$6.09;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$39.81;4/5/21, 3:55 PM;$0.14;$6.21;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$39.73;4/6/21, 9:30 AM;;$6.40;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$40.06;4/6/21, 10:20 AM;$0.34;$6.54;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$40.03;4/6/21, 10:25 AM;;$6.53;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$39.98;4/6/21, 10:30 AM;($0.05);$6.49;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$39.65;4/6/21, 11:30 AM;;$6.50;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$39.62;4/6/21, 1:25 PM;($0.03);$6.46;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$39.70;4/6/21, 2:05 PM;;$6.48;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$39.64;4/6/21, 2:40 PM;($0.06);$6.40;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$39.63;4/6/21, 3:20 PM;;$6.40;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$39.63;4/6/21, 3:45 PM;$0.00;$6.40;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$40.01;4/7/21, 9:35 AM;;$6.40;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$39.85;4/7/21, 9:45 AM;($0.16);$6.24;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$39.79;4/7/21, 9:50 AM;;$6.17;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$39.74;4/7/21, 9:55 AM;($0.06);$6.18;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$39.73;4/7/21, 10:00 AM;;$6.16;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$39.71;4/7/21, 10:05 AM;($0.02);$6.15;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$39.80;4/7/21, 10:35 AM;;$6.12;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$39.74;4/7/21, 10:45 AM;($0.06);$6.09;0.0;
