Strategy report
Symbol: AAPL
Work Time: 10/15/20, 1:45 PM - 7/2/21, 3:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-10.0;$122.89;12/2/20, 12:00 PM;$4.80;$11.79;0.0;
243;MacdPerfect(BUY);Buy to Open;10.0;$122.72;12/2/20, 12:10 PM;;$10.15;10.0;
244;MacdPerfect(SELL);Sell to Close;-10.0;$122.68;12/2/20, 12:15 PM;($0.41);$11.38;0.0;
245;MacdPerfect(BUY);Buy to Open;10.0;$123.00;12/2/20, 12:35 PM;;$12.25;10.0;
246;MacdPerfect(SELL);Sell to Close;-10.0;$123.08;12/2/20, 12:45 PM;$0.73;$12.11;0.0;
247;MacdPerfect(BUY);Buy to Open;10.0;$123.00;12/2/20, 12:55 PM;;$11.28;10.0;
248;MacdPerfect(SELL);Sell to Close;-10.0;$123.06;12/2/20, 1:00 PM;$0.58;$12.68;0.0;
249;MacdPerfect(BUY);Buy to Open;10.0;$123.29;12/2/20, 1:25 PM;;$12.38;10.0;
250;MacdPerfect(SELL);Sell to Close;-10.0;$122.90;12/2/20, 1:35 PM;($3.90);$8.78;0.0;
251;MacdPerfect(BUY);Buy to Open;10.0;$123.15;12/3/20, 10:25 AM;;$6.38;10.0;
252;MacdPerfect(SELL);Sell to Close;-10.0;$123.06;12/3/20, 10:30 AM;($0.90);$7.88;0.0;
253;MacdPerfect(BUY);Buy to Open;10.0;$123.11;12/3/20, 12:00 PM;;$7.98;10.0;
254;MacdPerfect(SELL);Sell to Close;-10.0;$122.89;12/3/20, 12:10 PM;($2.24);$5.64;0.0;
255;MacdPerfect(BUY);Buy to Open;10.0;$122.99;12/3/20, 2:35 PM;;$5.66;10.0;
256;MacdPerfect(SELL);Sell to Close;-10.0;$123.04;12/3/20, 2:50 PM;$0.52;$6.16;0.0;
257;MacdPerfect(BUY);Buy to Open;10.0;$123.20;12/3/20, 3:20 PM;;$6.73;10.0;
258;MacdPerfect(SELL);Sell to Close;-10.0;$123.02;12/3/20, 3:40 PM;($1.83);$4.33;0.0;
259;MacdPerfect(BUY);Buy to Open;10.0;$122.52;12/4/20, 11:40 AM;;$3.83;10.0;
260;MacdPerfect(SELL);Sell to Close;-10.0;$122.29;12/4/20, 12:00 PM;($2.30);$2.03;0.0;
261;MacdPerfect(BUY);Buy to Open;10.0;$122.07;12/4/20, 3:00 PM;;$1.98;10.0;
262;MacdPerfect(SELL);Sell to Close;-10.0;$122.01;12/4/20, 3:20 PM;($0.60);$1.42;0.0;
263;MacdPerfect(BUY);Buy to Open;10.0;$122.73;12/7/20, 9:30 AM;;$4.92;10.0;
264;MacdPerfect(SELL);Sell to Close;-10.0;$123.84;12/7/20, 10:20 AM;$11.10;$12.52;0.0;
265;MacdPerfect(BUY);Buy to Open;10.0;$124.15;12/7/20, 2:25 PM;;$12.20;10.0;
266;MacdPerfect(SELL);Sell to Close;-10.0;$123.90;12/7/20, 2:55 PM;($2.53);$10.00;0.0;
267;MacdPerfect(BUY);Buy to Open;10.0;$123.89;12/8/20, 10:15 AM;;$7.65;10.0;
268;MacdPerfect(SELL);Sell to Close;-10.0;$123.35;12/8/20, 10:20 AM;($5.40);$4.60;0.0;
269;MacdPerfect(BUY);Buy to Open;10.0;$123.98;12/8/20, 12:00 PM;;$5.52;10.0;
270;MacdPerfect(SELL);Sell to Close;-10.0;$124.48;12/8/20, 1:00 PM;$5.03;$9.63;0.0;
271;MacdPerfect(BUY);Buy to Open;10.0;$124.63;12/8/20, 1:10 PM;;$11.03;10.0;
272;MacdPerfect(SELL);Sell to Close;-10.0;$124.83;12/8/20, 1:35 PM;$2.05;$11.68;0.0;
273;MacdPerfect(BUY);Buy to Open;10.0;$124.88;12/8/20, 3:00 PM;;$10.90;10.0;
274;MacdPerfect(SELL);Sell to Close;-10.0;$124.92;12/8/20, 3:05 PM;$0.38;$12.05;0.0;
275;MacdPerfect(BUY);Buy to Open;10.0;$125.52;12/9/20, 9:50 AM;;$12.70;10.0;
276;MacdPerfect(SELL);Sell to Close;-10.0;$125.07;12/9/20, 10:10 AM;($4.45);$7.60;0.0;
277;MacdPerfect(BUY);Buy to Open;10.0;$125.15;12/9/20, 10:25 AM;;$6.98;10.0;
278;MacdPerfect(SELL);Sell to Close;-10.0;$124.87;12/9/20, 10:30 AM;($2.87);$4.74;0.0;
279;MacdPerfect(BUY);Buy to Open;10.0;$125.18;12/9/20, 11:00 AM;;$2.49;10.0;
280;MacdPerfect(SELL);Sell to Close;-10.0;$125.08;12/9/20, 11:05 AM;($1.01);$3.73;0.0;
281;MacdPerfect(BUY);Buy to Open;10.0;$122.47;12/10/20, 10:05 AM;;$5.63;10.0;
282;MacdPerfect(SELL);Sell to Close;-10.0;$123.43;12/10/20, 10:35 AM;$9.59;$13.32;0.0;
283;MacdPerfect(BUY);Buy to Open;10.0;$123.36;12/10/20, 10:45 AM;;$12.72;10.0;
284;MacdPerfect(SELL);Sell to Close;-10.0;$123.64;12/10/20, 11:10 AM;$2.80;$16.12;0.0;
285;MacdPerfect(BUY);Buy to Open;10.0;$123.74;12/10/20, 11:25 AM;;$16.39;10.0;
286;MacdPerfect(SELL);Sell to Close;-10.0;$123.55;12/10/20, 11:35 AM;($1.98);$14.14;0.0;
287;MacdPerfect(BUY);Buy to Open;10.0;$123.33;12/10/20, 1:20 PM;;$13.47;10.0;
288;MacdPerfect(SELL);Sell to Close;-10.0;$123.39;12/10/20, 1:35 PM;$0.52;$14.67;0.0;
289;MacdPerfect(BUY);Buy to Open;10.0;$123.49;12/10/20, 2:00 PM;;$14.67;10.0;
290;MacdPerfect(SELL);Sell to Close;-10.0;$123.24;12/10/20, 2:15 PM;($2.50);$12.17;0.0;
291;MacdPerfect(BUY);Buy to Open;10.0;$123.39;12/10/20, 3:55 PM;;$10.52;10.0;
292;MacdPerfect(SELL);Sell to Close;-10.0;$121.97;12/11/20, 9:30 AM;($14.15);($1.98);0.0;
293;MacdPerfect(BUY);Buy to Open;10.0;$121.53;12/11/20, 1:15 PM;;($2.49);10.0;
294;MacdPerfect(SELL);Sell to Close;-10.0;$121.41;12/11/20, 1:25 PM;($1.19);($3.18);0.0;
295;MacdPerfect(BUY);Buy to Open;10.0;$121.47;12/11/20, 1:35 PM;;($2.55);10.0;
296;MacdPerfect(SELL);Sell to Close;-10.0;$121.90;12/11/20, 2:15 PM;$4.33;$1.16;0.0;
297;MacdPerfect(BUY);Buy to Open;10.0;$121.84;12/11/20, 2:25 PM;;$0.48;10.0;
298;MacdPerfect(SELL);Sell to Close;-10.0;$121.99;12/11/20, 2:30 PM;$1.48;$2.63;0.0;
299;MacdPerfect(BUY);Buy to Open;10.0;$122.03;12/11/20, 2:40 PM;;$3.11;10.0;
300;MacdPerfect(SELL);Sell to Close;-10.0;$121.74;12/11/20, 2:55 PM;($2.93);($0.29);0.0;
301;MacdPerfect(BUY);Buy to Open;10.0;$122.30;12/11/20, 3:20 PM;;($1.07);10.0;
302;MacdPerfect(SELL);Sell to Close;-10.0;$122.11;12/11/20, 3:25 PM;($1.92);($2.22);0.0;
303;MacdPerfect(BUY);Buy to Open;10.0;$122.66;12/14/20, 9:30 AM;;($1.59);10.0;
304;MacdPerfect(SELL);Sell to Close;-10.0;$123.01;12/14/20, 10:05 AM;$3.49;$1.27;0.0;
305;MacdPerfect(BUY);Buy to Open;10.0;$123.06;12/14/20, 11:25 AM;;$0.70;10.0;
306;MacdPerfect(SELL);Sell to Close;-10.0;$122.73;12/14/20, 11:30 AM;($3.28);($2.00);0.0;
307;MacdPerfect(BUY);Buy to Open;10.0;$126.27;12/15/20, 9:40 AM;;($1.43);10.0;
308;MacdPerfect(SELL);Sell to Close;-10.0;$125.90;12/15/20, 10:10 AM;($3.67);($5.68);0.0;
309;MacdPerfect(BUY);Buy to Open;10.0;$126.52;12/15/20, 12:35 PM;;($4.82);10.0;
310;MacdPerfect(SELL);Sell to Close;-10.0;$126.68;12/15/20, 12:45 PM;$1.63;($4.05);0.0;
311;MacdPerfect(BUY);Buy to Open;10.0;$126.61;12/15/20, 12:55 PM;;($4.65);10.0;
312;MacdPerfect(SELL);Sell to Close;-10.0;$126.83;12/15/20, 1:00 PM;$2.15;($1.90);0.0;
313;MacdPerfect(BUY);Buy to Open;10.0;$127.19;12/15/20, 2:25 PM;;($2.04);10.0;
314;MacdPerfect(SELL);Sell to Close;-10.0;$127.28;12/15/20, 2:45 PM;$0.94;($0.96);0.0;
315;MacdPerfect(BUY);Buy to Open;10.0;$127.61;12/15/20, 3:25 PM;;($0.96);10.0;
316;MacdPerfect(SELL);Sell to Close;-10.0;$127.64;12/15/20, 3:35 PM;$0.30;($0.66);0.0;
317;MacdPerfect(BUY);Buy to Open;10.0;$127.77;12/15/20, 3:50 PM;;($0.58);10.0;
318;MacdPerfect(SELL);Sell to Close;-10.0;$126.83;12/15/20, 3:55 PM;($9.42);($10.08);0.0;
319;MacdPerfect(BUY);Buy to Open;10.0;$127.59;12/16/20, 10:10 AM;;($11.58);10.0;
320;MacdPerfect(SELL);Sell to Close;-10.0;$127.05;12/16/20, 10:15 AM;($5.33);($15.40);0.0;
321;MacdPerfect(BUY);Buy to Open;10.0;$127.77;12/16/20, 12:05 PM;;($14.90);10.0;
322;MacdPerfect(SELL);Sell to Close;-10.0;$127.48;12/16/20, 12:15 PM;($2.96);($18.36);0.0;
323;MacdPerfect(BUY);Buy to Open;10.0;$127.67;12/16/20, 1:00 PM;;($19.33);10.0;
324;MacdPerfect(SELL);Sell to Close;-10.0;$127.49;12/16/20, 1:05 PM;($1.88);($20.23);0.0;
325;MacdPerfect(BUY);Buy to Open;10.0;$127.81;12/16/20, 1:40 PM;;($19.75);10.0;
326;MacdPerfect(SELL);Sell to Close;-10.0;$127.52;12/16/20, 1:55 PM;($2.92);($23.15);0.0;
327;MacdPerfect(BUY);Buy to Open;10.0;$127.89;12/16/20, 2:40 PM;;($22.36);10.0;
328;MacdPerfect(SELL);Sell to Close;-10.0;$128.04;12/16/20, 3:10 PM;$1.50;($21.65);0.0;
329;MacdPerfect(BUY);Buy to Open;10.0;$128.10;12/16/20, 3:25 PM;;($21.56);10.0;
330;MacdPerfect(SELL);Sell to Close;-10.0;$127.97;12/16/20, 3:45 PM;($1.31);($22.96);0.0;
331;MacdPerfect(BUY);Buy to Open;10.0;$129.24;12/17/20, 9:40 AM;;($26.11);10.0;
332;MacdPerfect(SELL);Sell to Close;-10.0;$128.79;12/17/20, 9:45 AM;($4.50);($27.46);0.0;
333;MacdPerfect(BUY);Buy to Open;10.0;$129.10;12/17/20, 10:45 AM;;($27.13);10.0;
334;MacdPerfect(SELL);Sell to Close;-10.0;$128.89;12/17/20, 10:55 AM;($2.18);($29.63);0.0;
335;MacdPerfect(BUY);Buy to Open;10.0;$128.73;12/17/20, 3:55 PM;;($30.38);10.0;
336;MacdPerfect(SELL);Sell to Close;-10.0;$128.08;12/18/20, 9:30 AM;($6.45);($36.08);0.0;
337;MacdPerfect(BUY);Buy to Open;10.0;$127.80;12/18/20, 12:35 PM;;($36.28);10.0;
338;MacdPerfect(SELL);Sell to Close;-10.0;$127.70;12/18/20, 12:50 PM;($1.05);($37.13);0.0;
339;MacdPerfect(BUY);Buy to Open;10.0;$125.19;12/21/20, 12:05 PM;;($36.98);10.0;
340;MacdPerfect(SELL);Sell to Close;-10.0;$126.28;12/21/20, 1:05 PM;$10.89;($26.24);0.0;
341;MacdPerfect(BUY);Buy to Open;10.0;$126.30;12/21/20, 1:15 PM;;($26.09);10.0;
342;MacdPerfect(SELL);Sell to Close;-10.0;$126.62;12/21/20, 2:00 PM;$3.25;($23.00);0.0;
343;MacdPerfect(BUY);Buy to Open;10.0;$127.51;12/21/20, 3:45 PM;;($22.34);10.0;
344;MacdPerfect(SELL);Sell to Close;-10.0;$130.91;12/21/20, 3:55 PM;$34.00;$11.00;0.0;
345;MacdPerfect(BUY);Buy to Open;10.0;$131.25;12/22/20, 9:30 AM;;$7.57;10.0;
