Strategy report
Symbol: AMC
Work Time: 10/23/20, 10:05 AM - 6/29/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
724;MacdPerfect(SELL);Sell to Close;-1.0;$10.30;3/11/21, 10:20 AM;($0.18);($4.10);0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$10.30;3/11/21, 10:25 AM;;($4.11);1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$10.31;3/11/21, 11:15 AM;$0.01;($4.09);0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$11.02;3/12/21, 10:00 AM;;($4.10);1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$10.82;3/12/21, 10:15 AM;($0.20);($4.29);0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$10.92;3/12/21, 10:20 AM;;($4.29);1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$10.89;3/12/21, 10:40 AM;($0.03);($4.32);0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$11.13;3/12/21, 10:45 AM;;($4.08);1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$11.15;3/12/21, 10:55 AM;$0.02;($4.30);0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$11.15;3/12/21, 11:00 AM;;($4.27);1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$11.01;3/12/21, 11:20 AM;($0.15);($4.44);0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$11.03;3/12/21, 12:30 PM;;($4.46);1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$11.22;3/12/21, 2:45 PM;$0.19;($4.26);0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$11.24;3/12/21, 2:50 PM;;($4.26);1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$11.22;3/12/21, 2:55 PM;($0.03);($4.29);0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$11.06;3/12/21, 3:00 PM;;($4.43);1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$10.98;3/12/21, 3:05 PM;($0.08);($4.37);0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$11.19;3/12/21, 3:35 PM;;($4.38);1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$11.19;3/12/21, 3:40 PM;$0.00;($4.37);0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$11.17;3/12/21, 3:45 PM;;($4.40);1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$11.14;3/12/21, 3:50 PM;($0.03);($4.40);0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$12.57;3/15/21, 9:35 AM;;($4.48);1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$12.85;3/15/21, 10:05 AM;$0.29;($4.12);0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$12.93;3/15/21, 10:10 AM;;($3.98);1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$13.32;3/15/21, 10:40 AM;$0.39;($3.72);0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$13.38;3/15/21, 10:45 AM;;($3.73);1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$13.40;3/15/21, 10:50 AM;$0.02;($3.70);0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$13.87;3/15/21, 11:00 AM;;($3.59);1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$13.71;3/15/21, 11:15 AM;($0.16);($3.86);0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$13.90;3/15/21, 11:50 AM;;($3.86);1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$13.99;3/15/21, 1:55 PM;$0.08;($3.78);0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$14.13;3/15/21, 2:05 PM;;($3.81);1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$13.84;3/15/21, 2:50 PM;($0.29);($4.08);0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$13.80;3/15/21, 3:20 PM;;($4.13);1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$13.88;3/15/21, 3:50 PM;$0.09;($3.99);0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$13.00;3/16/21, 9:50 AM;;($4.08);1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$12.57;3/16/21, 10:15 AM;($0.43);($4.42);0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$12.51;3/16/21, 10:25 AM;;($4.50);1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$12.90;3/16/21, 11:25 AM;$0.40;($4.03);0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$13.03;3/16/21, 1:25 PM;;($4.00);1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;3/16/21, 2:10 PM;$0.14;($3.88);0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$13.23;3/16/21, 2:15 PM;;($3.84);1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$13.05;3/16/21, 2:25 PM;($0.17);($4.05);0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$13.04;3/16/21, 3:10 PM;;($4.04);1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$13.02;3/16/21, 3:55 PM;($0.02);($4.08);0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$13.30;3/17/21, 9:35 AM;;($4.14);1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$13.30;3/17/21, 10:05 AM;$0.00;($4.08);0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$13.33;3/17/21, 10:10 AM;;($4.01);1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$13.33;3/17/21, 10:25 AM;$0.00;($4.08);0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$13.20;3/17/21, 11:15 AM;;($4.11);1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$13.21;3/17/21, 12:30 PM;$0.01;($4.07);0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$13.38;3/17/21, 3:45 PM;;($4.05);1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$13.49;3/17/21, 3:55 PM;$0.11;($3.96);0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$14.26;3/18/21, 9:30 AM;;($4.04);1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$14.42;3/18/21, 10:20 AM;$0.15;($3.80);0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$14.31;3/18/21, 10:25 AM;;($3.89);1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$14.28;3/18/21, 10:30 AM;($0.03);($3.83);0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$14.19;3/18/21, 12:30 PM;;($3.83);1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$14.03;3/18/21, 12:55 PM;($0.16);($3.99);0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$14.04;3/18/21, 1:05 PM;;($4.02);1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$14.16;3/18/21, 2:05 PM;$0.12;($3.87);0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$14.14;3/18/21, 2:10 PM;;($3.89);1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$14.10;3/18/21, 2:15 PM;($0.05);($3.91);0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$13.79;3/18/21, 3:30 PM;;($3.89);1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$13.98;3/18/21, 3:55 PM;$0.19;($3.72);0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$13.77;3/19/21, 9:55 AM;;($3.73);1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$13.81;3/19/21, 10:30 AM;$0.04;($3.68);0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$14.00;3/19/21, 10:40 AM;;($3.66);1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$13.89;3/19/21, 11:05 AM;($0.11);($3.79);0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$13.90;3/19/21, 11:10 AM;;($3.77);1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$13.94;3/19/21, 11:30 AM;$0.04;($3.75);0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$14.00;3/19/21, 11:35 AM;;($3.75);1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$14.01;3/19/21, 11:50 AM;$0.01;($3.74);0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$14.01;3/19/21, 11:55 AM;;($3.77);1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$13.99;3/19/21, 12:00 PM;($0.03);($3.77);0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$13.99;3/19/21, 12:05 PM;;($3.77);1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$13.97;3/19/21, 12:15 PM;($0.02);($3.79);0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$14.00;3/19/21, 1:45 PM;;($3.80);1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$13.99;3/19/21, 2:35 PM;($0.01);($3.80);0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$13.95;3/19/21, 3:20 PM;;($3.77);1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$13.91;3/19/21, 3:55 PM;($0.04);($3.84);0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$11.22;3/25/21, 3:30 PM;;($3.84);1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$11.10;3/25/21, 3:40 PM;($0.13);($3.97);0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$11.04;3/25/21, 3:45 PM;;($4.02);1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$11.00;3/25/21, 3:50 PM;($0.04);($4.00);0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$11.42;3/26/21, 9:45 AM;;($3.97);1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$11.09;3/26/21, 10:15 AM;($0.33);($4.34);0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$10.53;3/26/21, 11:45 AM;;($4.31);1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$10.43;3/26/21, 12:55 PM;($0.10);($4.44);0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$10.30;3/26/21, 3:35 PM;;($4.49);1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$10.23;3/26/21, 3:40 PM;($0.07);($4.50);0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$10.64;3/29/21, 10:00 AM;;($4.43);1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$10.61;3/29/21, 10:15 AM;($0.04);($4.54);0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$10.63;3/29/21, 10:20 AM;;($4.57);1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$10.52;3/29/21, 10:25 AM;($0.11);($4.65);0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$10.37;3/29/21, 10:30 AM;;($4.71);1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$10.35;3/29/21, 10:35 AM;($0.02);($4.68);0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$10.26;3/29/21, 11:35 AM;;($4.67);1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$10.49;3/29/21, 1:10 PM;$0.22;($4.45);0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$10.26;3/31/21, 9:40 AM;;($4.52);1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$10.21;3/31/21, 9:45 AM;($0.05);($4.51);0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$10.01;4/5/21, 10:05 AM;;($4.51);1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$10.42;4/5/21, 10:45 AM;$0.42;($4.09);0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$10.41;4/5/21, 10:50 AM;;($4.09);1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$10.50;4/5/21, 11:05 AM;$0.10;($3.99);0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$10.66;4/5/21, 11:10 AM;;($3.93);1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$10.92;4/5/21, 11:45 AM;$0.26;($3.73);0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$10.99;4/5/21, 11:50 AM;;($3.75);1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$11.01;4/5/21, 11:55 AM;$0.02;($3.71);0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$10.82;4/5/21, 12:50 PM;;($3.79);1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$10.67;4/5/21, 2:00 PM;($0.16);($3.87);0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$10.53;4/5/21, 2:40 PM;;($3.90);1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$10.63;4/5/21, 3:55 PM;$0.10;($3.77);0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$10.36;4/6/21, 9:30 AM;;($3.81);1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$10.39;4/6/21, 9:35 AM;$0.03;($3.74);0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$10.37;4/6/21, 9:55 AM;;($3.77);1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$10.24;4/6/21, 10:20 AM;($0.13);($3.88);0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$10.25;4/6/21, 10:30 AM;;($3.88);1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$10.14;4/6/21, 11:05 AM;($0.12);($3.99);0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$10.23;4/6/21, 1:50 PM;;($3.99);1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$10.26;4/6/21, 2:20 PM;$0.03;($3.97);0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$10.26;4/6/21, 2:25 PM;;($3.96);1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$10.29;4/6/21, 2:45 PM;$0.03;($3.94);0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$10.30;4/6/21, 2:50 PM;;($3.94);1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$10.28;4/6/21, 3:00 PM;($0.02);($3.96);0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$10.22;4/6/21, 3:45 PM;;($3.98);1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$10.21;4/6/21, 3:50 PM;($0.01);($3.97);0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$9.08;4/14/21, 9:35 AM;;($3.90);1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$9.21;4/14/21, 10:10 AM;$0.13;($3.84);0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$9.18;4/14/21, 10:15 AM;;($3.86);1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$9.22;4/14/21, 10:40 AM;$0.03;($3.81);0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$9.27;4/14/21, 10:45 AM;;($3.81);1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$9.60;4/14/21, 11:35 AM;$0.33;($3.47);0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$9.54;4/14/21, 11:40 AM;;($3.50);1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$9.53;4/14/21, 11:45 AM;($0.01);($3.48);0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$9.46;4/14/21, 1:20 PM;;($3.48);1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$9.32;4/14/21, 1:30 PM;($0.14);($3.62);0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$9.17;4/14/21, 2:15 PM;;($3.60);1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$9.12;4/14/21, 3:10 PM;($0.05);($3.67);0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$9.32;4/14/21, 3:55 PM;;($3.65);1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$9.78;4/15/21, 9:30 AM;$0.46;($3.22);0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$9.82;4/15/21, 9:35 AM;;($3.09);1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$9.89;4/15/21, 10:05 AM;$0.07;($3.15);0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$9.83;4/15/21, 10:10 AM;;($3.23);1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$9.72;4/15/21, 10:20 AM;($0.11);($3.26);0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$9.82;4/15/21, 11:55 AM;;($3.23);1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$9.67;4/15/21, 12:25 PM;($0.16);($3.42);0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$9.69;4/15/21, 1:00 PM;;($3.40);1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$9.72;4/15/21, 1:50 PM;$0.03;($3.39);0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$9.76;4/15/21, 1:55 PM;;($3.37);1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$9.77;4/15/21, 2:30 PM;$0.01;($3.38);0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$9.76;4/15/21, 2:35 PM;;($3.37);1.0;
