Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
254;MacdPerfect;Sell to Close;-1.0;$70.95;4/16/20, 2:05 PM;($0.03);$4.59;0.0;
255;MacdPerfect;Buy to Open;1.0;$71.09;4/16/20, 3:00 PM;;$4.53;1.0;
256;MacdPerfect;Sell to Close;-1.0;$71.03;4/16/20, 3:05 PM;($0.06);$4.53;0.0;
257;MacdPerfect;Buy to Open;1.0;$71.21;4/16/20, 3:25 PM;;$4.59;1.0;
258;MacdPerfect;Sell to Close;-1.0;$71.55;4/16/20, 3:50 PM;$0.34;$4.87;0.0;
259;MacdPerfect;Buy to Open;1.0;$71.35;4/17/20, 9:30 AM;;$5.03;1.0;
260;MacdPerfect;Sell to Close;-1.0;$71.33;4/17/20, 9:35 AM;($0.02);$4.85;0.0;
261;MacdPerfect;Buy to Open;1.0;$70.37;4/17/20, 10:55 AM;;$4.92;1.0;
262;MacdPerfect;Sell to Close;-1.0;$70.18;4/17/20, 11:20 AM;($0.19);$4.65;0.0;
263;MacdPerfect;Buy to Open;1.0;$69.78;4/17/20, 2:20 PM;;$4.59;1.0;
264;MacdPerfect;Sell to Close;-1.0;$69.66;4/17/20, 2:25 PM;($0.12);$4.53;0.0;
265;MacdPerfect;Buy to Open;1.0;$69.49;4/17/20, 2:55 PM;;$4.62;1.0;
266;MacdPerfect;Sell to Close;-1.0;$70.64;4/17/20, 3:55 PM;$1.15;$5.68;0.0;
267;MacdPerfect;Buy to Open;1.0;$69.67;4/20/20, 9:30 AM;;$5.91;1.0;
268;MacdPerfect;Sell to Close;-1.0;$69.88;4/20/20, 9:35 AM;$0.21;$5.89;0.0;
269;MacdPerfect;Buy to Open;1.0;$69.80;4/20/20, 1:30 PM;;$5.86;1.0;
270;MacdPerfect;Sell to Close;-1.0;$69.75;4/20/20, 2:15 PM;($0.06);$5.83;0.0;
271;MacdPerfect;Buy to Open;1.0;$69.53;4/20/20, 3:15 PM;;$5.76;1.0;
272;MacdPerfect;Sell to Close;-1.0;$69.48;4/20/20, 3:40 PM;($0.04);$5.79;0.0;
273;MacdPerfect;Buy to Open;1.0;$67.32;4/21/20, 1:25 PM;;$5.83;1.0;
274;MacdPerfect;Sell to Close;-1.0;$67.26;4/21/20, 1:50 PM;($0.06);$5.73;0.0;
275;MacdPerfect;Buy to Open;1.0;$67.28;4/21/20, 1:55 PM;;$5.69;1.0;
276;MacdPerfect;Sell to Close;-1.0;$67.62;4/21/20, 2:20 PM;$0.35;$6.08;0.0;
277;MacdPerfect;Buy to Open;1.0;$67.71;4/21/20, 2:25 PM;;$6.03;1.0;
278;MacdPerfect;Sell to Close;-1.0;$67.56;4/21/20, 2:30 PM;($0.15);$5.93;0.0;
279;MacdPerfect;Buy to Open;1.0;$67.34;4/21/20, 2:35 PM;;$5.81;1.0;
280;MacdPerfect;Sell to Close;-1.0;$67.20;4/21/20, 2:40 PM;($0.13);$5.79;0.0;
281;MacdPerfect;Buy to Open;1.0;$67.59;4/21/20, 3:15 PM;;$5.91;1.0;
282;MacdPerfect;Sell to Close;-1.0;$67.34;4/21/20, 3:45 PM;($0.25);$5.54;0.0;
283;MacdPerfect;Buy to Open;1.0;$68.53;4/22/20, 9:35 AM;;$5.60;1.0;
284;MacdPerfect;Sell to Close;-1.0;$68.32;4/22/20, 9:45 AM;($0.22);$5.33;0.0;
285;MacdPerfect;Buy to Open;1.0;$68.24;4/22/20, 9:50 AM;;$5.30;1.0;
286;MacdPerfect;Sell to Close;-1.0;$68.30;4/22/20, 10:05 AM;$0.06;$5.38;0.0;
287;MacdPerfect;Buy to Open;1.0;$68.34;4/22/20, 10:10 AM;;$5.40;1.0;
288;MacdPerfect;Sell to Close;-1.0;$68.31;4/22/20, 10:30 AM;($0.03);$5.36;0.0;
289;MacdPerfect;Buy to Open;1.0;$68.39;4/22/20, 11:30 AM;;$5.37;1.0;
290;MacdPerfect;Sell to Close;-1.0;$68.55;4/22/20, 12:30 PM;$0.16;$5.51;0.0;
291;MacdPerfect;Buy to Open;1.0;$69.61;4/23/20, 9:45 AM;;$5.48;1.0;
292;MacdPerfect;Sell to Close;-1.0;$70.20;4/23/20, 10:50 AM;$0.59;$6.11;0.0;
293;MacdPerfect;Buy to Open;1.0;$69.43;4/23/20, 1:35 PM;;$6.06;1.0;
294;MacdPerfect;Sell to Close;-1.0;$69.25;4/23/20, 1:40 PM;($0.18);$5.93;0.0;
295;MacdPerfect;Buy to Open;1.0;$69.15;4/23/20, 2:00 PM;;$5.94;1.0;
296;MacdPerfect;Sell to Close;-1.0;$68.97;4/23/20, 2:10 PM;($0.18);$5.75;0.0;
297;MacdPerfect;Buy to Open;1.0;$69.04;4/23/20, 2:15 PM;;$5.78;1.0;
298;MacdPerfect;Sell to Close;-1.0;$69.07;4/23/20, 3:15 PM;$0.03;$5.78;0.0;
299;MacdPerfect;Buy to Open;1.0;$69.60;4/24/20, 9:45 AM;;$5.75;1.0;
300;MacdPerfect;Sell to Close;-1.0;$69.45;4/24/20, 9:55 AM;($0.15);$5.62;0.0;
301;MacdPerfect;Buy to Open;1.0;$69.44;4/24/20, 10:00 AM;;$5.71;1.0;
302;MacdPerfect;Sell to Close;-1.0;$69.96;4/24/20, 10:45 AM;$0.51;$6.14;0.0;
303;MacdPerfect;Buy to Open;1.0;$70.50;4/27/20, 12:20 PM;;$6.14;1.0;
304;MacdPerfect;Sell to Close;-1.0;$70.42;4/27/20, 12:50 PM;($0.09);$6.05;0.0;
305;MacdPerfect;Buy to Open;1.0;$70.27;4/27/20, 1:15 PM;;$5.98;1.0;
306;MacdPerfect;Sell to Close;-1.0;$70.15;4/27/20, 1:20 PM;($0.12);$5.93;0.0;
307;MacdPerfect;Buy to Open;1.0;$70.25;4/27/20, 1:30 PM;;$5.92;1.0;
308;MacdPerfect;Sell to Close;-1.0;$70.65;4/27/20, 2:55 PM;$0.40;$6.34;0.0;
309;MacdPerfect;Buy to Open;1.0;$71.26;4/28/20, 9:35 AM;;$6.20;1.0;
310;MacdPerfect;Sell to Close;-1.0;$71.14;4/28/20, 9:40 AM;($0.11);$6.22;0.0;
311;MacdPerfect;Buy to Open;1.0;$71.20;4/28/20, 9:45 AM;;$6.26;1.0;
312;MacdPerfect;Sell to Close;-1.0;$71.13;4/28/20, 10:00 AM;($0.07);$6.15;0.0;
313;MacdPerfect;Buy to Open;1.0;$71.15;4/28/20, 10:05 AM;;$6.22;1.0;
314;MacdPerfect;Sell to Close;-1.0;$70.88;4/28/20, 10:20 AM;($0.27);$5.88;0.0;
315;MacdPerfect;Buy to Open;1.0;$70.44;4/28/20, 11:25 AM;;$5.94;1.0;
316;MacdPerfect;Sell to Close;-1.0;$70.36;4/28/20, 11:50 AM;($0.08);$5.80;0.0;
317;MacdPerfect;Buy to Open;1.0;$70.10;4/28/20, 12:30 PM;;$5.85;1.0;
318;MacdPerfect;Sell to Close;-1.0;$70.22;4/28/20, 1:15 PM;$0.12;$5.92;0.0;
319;MacdPerfect;Buy to Open;1.0;$70.43;4/28/20, 2:10 PM;;$5.91;1.0;
320;MacdPerfect;Sell to Close;-1.0;$70.32;4/28/20, 2:25 PM;($0.11);$5.82;0.0;
321;MacdPerfect;Buy to Open;1.0;$70.29;4/28/20, 2:30 PM;;$5.82;1.0;
322;MacdPerfect;Sell to Close;-1.0;$70.21;4/28/20, 2:40 PM;($0.08);$5.74;0.0;
323;MacdPerfect;Buy to Open;1.0;$70.06;4/28/20, 3:40 PM;;$5.69;1.0;
324;MacdPerfect;Sell to Close;-1.0;$69.94;4/28/20, 3:45 PM;($0.12);$5.62;0.0;
325;MacdPerfect;Buy to Open;1.0;$71.33;4/29/20, 9:35 AM;;$5.55;1.0;
326;MacdPerfect;Sell to Close;-1.0;$72.17;4/29/20, 10:40 AM;$0.84;$6.46;0.0;
327;MacdPerfect;Buy to Open;1.0;$72.36;4/30/20, 9:35 AM;;$6.48;1.0;
328;MacdPerfect;Sell to Close;-1.0;$72.79;4/30/20, 10:15 AM;$0.43;$6.89;0.0;
329;MacdPerfect;Buy to Open;1.0;$72.43;4/30/20, 12:15 PM;;$6.84;1.0;
330;MacdPerfect;Sell to Close;-1.0;$72.74;4/30/20, 2:00 PM;$0.31;$7.19;0.0;
331;MacdPerfect;Buy to Open;1.0;$72.71;4/30/20, 2:05 PM;;$7.15;1.0;
332;MacdPerfect;Sell to Close;-1.0;$72.82;4/30/20, 2:40 PM;$0.12;$7.31;0.0;
333;MacdPerfect;Buy to Open;1.0;$72.61;5/1/20, 12:55 PM;;$7.29;1.0;
334;MacdPerfect;Sell to Close;-1.0;$72.36;5/1/20, 1:15 PM;($0.25);$7.06;0.0;
335;MacdPerfect;Buy to Open;1.0;$72.84;5/1/20, 2:45 PM;;$7.08;1.0;
336;MacdPerfect;Sell to Close;-1.0;$72.82;5/1/20, 2:55 PM;($0.02);$7.04;0.0;
337;MacdPerfect;Buy to Open;1.0;$72.91;5/1/20, 3:00 PM;;$7.10;1.0;
338;MacdPerfect;Sell to Close;-1.0;$72.94;5/1/20, 3:10 PM;$0.02;$7.06;0.0;
339;MacdPerfect;Buy to Open;1.0;$73.02;5/1/20, 3:15 PM;;$7.08;1.0;
340;MacdPerfect;Sell to Close;-1.0;$72.77;5/1/20, 3:25 PM;($0.24);$6.82;0.0;
341;MacdPerfect;Buy to Open;1.0;$72.66;5/1/20, 3:30 PM;;$6.74;1.0;
342;MacdPerfect;Sell to Close;-1.0;$72.53;5/1/20, 3:35 PM;($0.12);$6.69;0.0;
343;MacdPerfect;Buy to Open;1.0;$74.15;5/5/20, 9:35 AM;;$6.72;1.0;
344;MacdPerfect;Sell to Close;-1.0;$74.32;5/5/20, 10:10 AM;$0.17;$6.86;0.0;
345;MacdPerfect;Buy to Open;1.0;$74.31;5/5/20, 10:15 AM;;$6.97;1.0;
346;MacdPerfect;Sell to Close;-1.0;$74.43;5/5/20, 10:30 AM;$0.11;$6.97;0.0;
347;MacdPerfect;Buy to Open;1.0;$75.48;5/6/20, 9:35 AM;;$6.99;1.0;
348;MacdPerfect;Sell to Close;-1.0;$75.29;5/6/20, 10:00 AM;($0.19);$6.79;0.0;
349;MacdPerfect;Buy to Open;1.0;$74.99;5/6/20, 10:05 AM;;$6.70;1.0;
350;MacdPerfect;Sell to Close;-1.0;$74.94;5/6/20, 10:10 AM;($0.05);$6.74;0.0;
351;MacdPerfect;Buy to Open;1.0;$75.38;5/6/20, 10:40 AM;;$6.83;1.0;
352;MacdPerfect;Sell to Close;-1.0;$75.52;5/6/20, 11:25 AM;$0.14;$6.88;0.0;
353;MacdPerfect;Buy to Open;1.0;$76.07;5/7/20, 9:35 AM;;$6.71;1.0;
354;MacdPerfect;Sell to Close;-1.0;$75.94;5/7/20, 10:10 AM;($0.13);$6.75;0.0;
355;MacdPerfect;Buy to Open;1.0;$75.94;5/7/20, 10:15 AM;;$6.84;1.0;
356;MacdPerfect;Sell to Close;-1.0;$75.90;5/7/20, 10:35 AM;($0.05);$6.70;0.0;
357;MacdPerfect;Buy to Open;1.0;$75.80;5/7/20, 11:20 AM;;$6.67;1.0;
358;MacdPerfect;Sell to Close;-1.0;$75.97;5/7/20, 12:35 PM;$0.16;$6.87;0.0;
359;MacdPerfect;Buy to Open;1.0;$75.86;5/7/20, 3:00 PM;;$6.82;1.0;
360;MacdPerfect;Sell to Close;-1.0;$75.76;5/7/20, 3:20 PM;($0.10);$6.76;0.0;
361;MacdPerfect;Buy to Open;1.0;$75.84;5/7/20, 3:30 PM;;$6.77;1.0;
362;MacdPerfect;Sell to Close;-1.0;$75.89;5/7/20, 3:55 PM;$0.05;$6.81;0.0;
363;MacdPerfect;Buy to Open;1.0;$76.25;5/8/20, 9:35 AM;;$6.87;1.0;
364;MacdPerfect;Sell to Close;-1.0;$76.61;5/8/20, 10:50 AM;$0.36;$7.17;0.0;
365;MacdPerfect;Buy to Open;1.0;$79.47;5/12/20, 9:35 AM;;$7.23;1.0;
366;MacdPerfect;Sell to Close;-1.0;$79.12;5/12/20, 9:50 AM;($0.35);$6.82;0.0;
367;MacdPerfect;Buy to Open;1.0;$79.33;5/12/20, 10:00 AM;;$6.77;1.0;
368;MacdPerfect;Sell to Close;-1.0;$79.19;5/12/20, 10:05 AM;($0.14);$6.68;0.0;
369;MacdPerfect;Buy to Open;1.0;$79.38;5/12/20, 10:20 AM;;$6.66;1.0;
370;MacdPerfect;Sell to Close;-1.0;$79.35;5/12/20, 10:30 AM;($0.03);$6.65;0.0;
371;MacdPerfect;Buy to Open;1.0;$79.44;5/12/20, 10:35 AM;;$6.68;1.0;
372;MacdPerfect;Sell to Close;-1.0;$79.54;5/12/20, 11:30 AM;$0.10;$6.75;0.0;
373;MacdPerfect;Buy to Open;1.0;$79.27;5/12/20, 2:40 PM;;$6.66;1.0;
374;MacdPerfect;Sell to Close;-1.0;$79.11;5/12/20, 3:10 PM;($0.16);$6.59;0.0;
375;MacdPerfect;Buy to Open;1.0;$76.67;5/13/20, 12:30 PM;;$6.64;1.0;
376;MacdPerfect;Sell to Close;-1.0;$76.32;5/13/20, 1:05 PM;($0.35);$6.24;0.0;
377;MacdPerfect;Buy to Open;1.0;$76.90;5/13/20, 3:55 PM;;$6.26;1.0;
378;MacdPerfect;Sell to Close;-1.0;$76.27;5/14/20, 9:30 AM;($0.63);$5.61;0.0;
379;MacdPerfect;Buy to Open;1.0;$76.12;5/14/20, 9:40 AM;;$5.52;1.0;
380;MacdPerfect;Sell to Close;-1.0;$75.92;5/14/20, 9:45 AM;($0.20);$5.40;0.0;
381;MacdPerfect;Buy to Open;1.0;$77.79;5/18/20, 9:35 AM;;$5.43;1.0;
382;MacdPerfect;Sell to Close;-1.0;$78.14;5/18/20, 10:15 AM;$0.36;$5.76;0.0;
383;MacdPerfect;Buy to Open;1.0;$78.30;5/18/20, 10:20 AM;;$5.80;1.0;
384;MacdPerfect;Sell to Close;-1.0;$78.16;5/18/20, 10:30 AM;($0.15);$5.62;0.0;
385;MacdPerfect;Buy to Open;1.0;$79.04;5/19/20, 9:35 AM;;$5.70;1.0;
386;MacdPerfect;Sell to Close;-1.0;$79.08;5/19/20, 9:50 AM;$0.05;$5.66;0.0;
387;MacdPerfect;Buy to Open;1.0;$79.29;5/19/20, 9:55 AM;;$5.74;1.0;
388;MacdPerfect;Sell to Close;-1.0;$79.39;5/19/20, 10:30 AM;$0.10;$5.76;0.0;
389;MacdPerfect;Buy to Open;1.0;$79.11;5/19/20, 3:10 PM;;$5.81;1.0;
390;MacdPerfect;Sell to Close;-1.0;$78.92;5/19/20, 3:20 PM;($0.19);$5.57;0.0;
391;MacdPerfect;Buy to Open;1.0;$78.90;5/19/20, 3:30 PM;;$5.49;1.0;
392;MacdPerfect;Sell to Close;-1.0;$78.76;5/19/20, 3:45 PM;($0.14);$5.43;0.0;
393;MacdPerfect;Buy to Open;1.0;$79.51;5/20/20, 9:35 AM;;$5.49;1.0;
394;MacdPerfect;Sell to Close;-1.0;$79.64;5/20/20, 10:20 AM;$0.13;$5.56;0.0;
395;MacdPerfect;Buy to Open;1.0;$79.62;5/20/20, 1:40 PM;;$5.57;1.0;
396;MacdPerfect;Sell to Close;-1.0;$79.55;5/20/20, 1:50 PM;($0.08);$5.48;0.0;
397;MacdPerfect;Buy to Open;1.0;$79.69;5/20/20, 2:50 PM;;$5.52;1.0;
398;MacdPerfect;Sell to Close;-1.0;$79.64;5/20/20, 3:10 PM;($0.05);$5.43;0.0;
399;MacdPerfect;Buy to Open;1.0;$79.94;5/21/20, 9:35 AM;;$5.61;1.0;
400;MacdPerfect;Sell to Close;-1.0;$79.90;5/21/20, 9:55 AM;($0.04);$5.39;0.0;
401;MacdPerfect;Buy to Open;1.0;$79.82;5/21/20, 10:00 AM;;$5.30;1.0;
402;MacdPerfect;Sell to Close;-1.0;$79.73;5/21/20, 10:05 AM;($0.09);$5.29;0.0;
403;MacdPerfect;Buy to Open;1.0;$79.81;5/21/20, 10:25 AM;;$5.24;1.0;
404;MacdPerfect;Sell to Close;-1.0;$79.63;5/21/20, 10:30 AM;($0.19);$5.11;0.0;
405;MacdPerfect;Buy to Open;1.0;$79.58;5/21/20, 10:55 AM;;$5.12;1.0;
406;MacdPerfect;Sell to Close;-1.0;$79.37;5/21/20, 11:05 AM;($0.20);$4.90;0.0;
407;MacdPerfect;Buy to Open;1.0;$79.21;5/21/20, 11:30 AM;;$4.89;1.0;
408;MacdPerfect;Sell to Close;-1.0;$79.25;5/21/20, 12:35 PM;$0.04;$4.94;0.0;
409;MacdPerfect;Buy to Open;1.0;$79.58;5/21/20, 1:05 PM;;$4.91;1.0;
410;MacdPerfect;Sell to Close;-1.0;$79.49;5/21/20, 1:20 PM;($0.09);$4.85;0.0;
411;MacdPerfect;Buy to Open;1.0;$79.51;5/21/20, 1:25 PM;;$4.87;1.0;
412;MacdPerfect;Sell to Close;-1.0;$79.65;5/21/20, 2:00 PM;$0.14;$4.99;0.0;
413;MacdPerfect;Buy to Open;1.0;$79.69;5/21/20, 2:05 PM;;$4.98;1.0;
414;MacdPerfect;Sell to Close;-1.0;$79.67;5/21/20, 2:20 PM;($0.01);$4.98;0.0;
415;MacdPerfect;Buy to Open;1.0;$79.51;5/21/20, 3:05 PM;;$4.96;1.0;
416;MacdPerfect;Sell to Close;-1.0;$79.43;5/21/20, 3:30 PM;($0.08);$4.90;0.0;
417;MacdPerfect;Buy to Open;1.0;$79.51;5/21/20, 3:40 PM;;$4.91;1.0;
418;MacdPerfect;Sell to Close;-1.0;$79.36;5/21/20, 3:50 PM;($0.16);$4.74;0.0;
419;MacdPerfect;Buy to Open;1.0;$80.60;5/26/20, 9:35 AM;;$4.66;1.0;
420;MacdPerfect;Sell to Close;-1.0;$80.48;5/26/20, 9:45 AM;($0.12);$4.62;0.0;
421;MacdPerfect;Buy to Open;1.0;$80.30;5/26/20, 9:50 AM;;$4.50;1.0;
422;MacdPerfect;Sell to Close;-1.0;$80.08;5/26/20, 9:55 AM;($0.22);$4.40;0.0;
423;MacdPerfect;Buy to Open;1.0;$80.12;5/26/20, 10:00 AM;;$4.53;1.0;
424;MacdPerfect;Sell to Close;-1.0;$80.24;5/26/20, 10:35 AM;$0.12;$4.52;0.0;
425;MacdPerfect;Buy to Open;1.0;$79.70;5/26/20, 12:00 PM;;$4.50;1.0;
426;MacdPerfect;Sell to Close;-1.0;$80.11;5/26/20, 1:35 PM;$0.41;$4.93;0.0;
427;MacdPerfect;Buy to Open;1.0;$80.06;5/26/20, 1:40 PM;;$4.90;1.0;
428;MacdPerfect;Sell to Close;-1.0;$80.03;5/26/20, 1:55 PM;($0.02);$4.90;0.0;
429;MacdPerfect;Buy to Open;1.0;$79.78;5/26/20, 3:00 PM;;$4.86;1.0;
430;MacdPerfect;Sell to Close;-1.0;$79.71;5/26/20, 3:05 PM;($0.07);$4.84;0.0;
431;MacdPerfect;Buy to Open;1.0;$79.23;5/27/20, 9:30 AM;;$5.08;1.0;
432;MacdPerfect;Sell to Close;-1.0;$78.91;5/27/20, 9:50 AM;($0.32);$4.52;0.0;
433;MacdPerfect;Buy to Open;1.0;$78.74;5/27/20, 1:30 PM;;$4.43;1.0;
434;MacdPerfect;Sell to Close;-1.0;$78.72;5/27/20, 1:35 PM;($0.02);$4.50;0.0;
435;MacdPerfect;Buy to Open;1.0;$78.99;5/27/20, 2:05 PM;;$4.48;1.0;
436;MacdPerfect;Sell to Close;-1.0;$78.97;5/27/20, 2:40 PM;($0.02);$4.47;0.0;
437;MacdPerfect;Buy to Open;1.0;$79.67;5/28/20, 9:40 AM;;$4.60;1.0;
438;MacdPerfect;Sell to Close;-1.0;$79.83;5/28/20, 10:00 AM;$0.16;$4.63;0.0;
439;MacdPerfect;Buy to Open;1.0;$79.90;6/2/20, 11:20 AM;;$4.59;1.0;
440;MacdPerfect;Sell to Close;-1.0;$80.48;6/2/20, 1:50 PM;$0.59;$5.22;0.0;
441;MacdPerfect;Buy to Open;1.0;$80.78;6/3/20, 9:35 AM;;$5.16;1.0;
442;MacdPerfect;Sell to Close;-1.0;$80.87;6/3/20, 9:40 AM;$0.09;$5.31;0.0;
443;MacdPerfect;Buy to Open;1.0;$81.02;6/3/20, 9:45 AM;;$5.32;1.0;
444;MacdPerfect;Sell to Close;-1.0;$80.96;6/3/20, 10:10 AM;($0.06);$5.25;0.0;
445;MacdPerfect;Buy to Open;1.0;$80.91;6/3/20, 10:15 AM;;$5.28;1.0;
446;MacdPerfect;Sell to Close;-1.0;$80.96;6/3/20, 10:25 AM;$0.05;$5.30;0.0;
447;MacdPerfect;Buy to Open;1.0;$80.94;6/3/20, 11:50 AM;;$5.28;1.0;
448;MacdPerfect;Sell to Close;-1.0;$80.82;6/3/20, 12:05 PM;($0.12);$5.18;0.0;
449;MacdPerfect;Buy to Open;1.0;$80.79;6/3/20, 12:30 PM;;$5.21;1.0;
450;MacdPerfect;Sell to Close;-1.0;$81.02;6/3/20, 1:40 PM;$0.22;$5.40;0.0;
451;MacdPerfect;Buy to Open;1.0;$80.94;6/4/20, 11:35 AM;;$5.42;1.0;
452;MacdPerfect;Sell to Close;-1.0;$80.87;6/4/20, 12:30 PM;($0.07);$5.33;0.0;
453;MacdPerfect;Buy to Open;1.0;$80.75;6/4/20, 1:05 PM;;$5.38;1.0;
454;MacdPerfect;Sell to Close;-1.0;$80.83;6/4/20, 2:20 PM;$0.08;$5.41;0.0;
455;MacdPerfect;Buy to Open;1.0;$80.37;6/4/20, 3:05 PM;;$5.36;1.0;
456;MacdPerfect;Sell to Close;-1.0;$80.49;6/4/20, 3:55 PM;$0.12;$5.53;0.0;
457;MacdPerfect;Buy to Open;1.0;$81.35;6/5/20, 9:35 AM;;$5.70;1.0;
458;MacdPerfect;Sell to Close;-1.0;$81.50;6/5/20, 10:05 AM;$0.15;$5.68;0.0;
459;MacdPerfect;Buy to Open;1.0;$81.59;6/5/20, 10:10 AM;;$5.80;1.0;
460;MacdPerfect;Sell to Close;-1.0;$81.98;6/5/20, 11:10 AM;$0.39;$6.07;0.0;
461;MacdPerfect;Buy to Open;1.0;$83.89;6/9/20, 9:40 AM;;$6.20;1.0;
462;MacdPerfect;Sell to Close;-1.0;$84.13;6/9/20, 10:15 AM;$0.24;$6.31;0.0;
463;MacdPerfect;Buy to Open;1.0;$86.97;6/10/20, 9:35 AM;;$6.68;1.0;
464;MacdPerfect;Sell to Close;-1.0;$87.28;6/10/20, 10:15 AM;$0.32;$6.63;0.0;
465;MacdPerfect;Buy to Open;1.0;$87.29;6/10/20, 10:20 AM;;$6.69;1.0;
466;MacdPerfect;Sell to Close;-1.0;$87.50;6/10/20, 10:30 AM;$0.21;$6.84;0.0;
467;MacdPerfect;Buy to Open;1.0;$86.12;6/11/20, 12:35 PM;;$6.78;1.0;
468;MacdPerfect;Sell to Close;-1.0;$85.95;6/11/20, 12:40 PM;($0.17);$6.67;0.0;
469;MacdPerfect;Buy to Open;1.0;$85.53;6/11/20, 1:05 PM;;$6.73;1.0;
470;MacdPerfect;Sell to Close;-1.0;$85.33;6/11/20, 2:05 PM;($0.20);$6.47;0.0;
471;MacdPerfect;Buy to Open;1.0;$84.42;6/11/20, 3:40 PM;;$6.69;1.0;
472;MacdPerfect;Sell to Close;-1.0;$84.08;6/11/20, 3:50 PM;($0.34);$6.13;0.0;
473;MacdPerfect;Buy to Open;1.0;$86.64;6/12/20, 9:40 AM;;$6.42;1.0;
474;MacdPerfect;Sell to Close;-1.0;$86.37;6/12/20, 10:10 AM;($0.27);$5.87;0.0;
475;MacdPerfect;Buy to Open;1.0;$85.97;6/12/20, 10:15 AM;;$5.68;1.0;
476;MacdPerfect;Sell to Close;-1.0;$85.59;6/12/20, 10:30 AM;($0.39);$5.48;0.0;
477;MacdPerfect;Buy to Open;1.0;$84.56;6/12/20, 11:30 AM;;$5.60;1.0;
478;MacdPerfect;Sell to Close;-1.0;$85.42;6/12/20, 12:25 PM;$0.86;$6.34;0.0;
479;MacdPerfect;Buy to Open;1.0;$85.11;6/12/20, 12:30 PM;;$6.11;1.0;
480;MacdPerfect;Sell to Close;-1.0;$84.95;6/12/20, 12:40 PM;($0.16);$6.18;0.0;
481;MacdPerfect;Buy to Open;1.0;$83.86;6/12/20, 2:05 PM;;$6.08;1.0;
482;MacdPerfect;Sell to Close;-1.0;$84.41;6/12/20, 3:20 PM;$0.56;$6.74;0.0;
483;MacdPerfect;Buy to Open;1.0;$84.27;6/12/20, 3:25 PM;;$6.71;1.0;
484;MacdPerfect;Sell to Close;-1.0;$84.29;6/12/20, 3:30 PM;$0.02;$6.76;0.0;
485;MacdPerfect;Buy to Open;1.0;$84.77;6/12/20, 3:45 PM;;$6.91;1.0;
486;MacdPerfect;Sell to Close;-1.0;$84.70;6/12/20, 3:55 PM;($0.07);$6.69;0.0;
487;MacdPerfect;Buy to Open;1.0;$83.30;6/15/20, 9:30 AM;;$6.71;1.0;
488;MacdPerfect;Sell to Close;-1.0;$83.70;6/15/20, 9:35 AM;$0.39;$7.08;0.0;
489;MacdPerfect;Buy to Open;1.0;$87.66;6/16/20, 9:35 AM;;$7.11;1.0;
490;MacdPerfect;Sell to Close;-1.0;$88.00;6/16/20, 10:15 AM;$0.34;$7.43;0.0;
491;MacdPerfect;Buy to Open;1.0;$88.00;6/16/20, 10:20 AM;;$7.37;1.0;
492;MacdPerfect;Sell to Close;-1.0;$87.96;6/16/20, 10:35 AM;($0.04);$7.39;0.0;
493;MacdPerfect;Buy to Open;1.0;$87.76;6/16/20, 11:50 AM;;$7.32;1.0;
494;MacdPerfect;Sell to Close;-1.0;$87.55;6/16/20, 12:00 PM;($0.22);$7.17;0.0;
495;MacdPerfect;Buy to Open;1.0;$87.73;6/16/20, 12:30 PM;;$7.27;1.0;
496;MacdPerfect;Sell to Close;-1.0;$87.80;6/16/20, 1:05 PM;$0.07;$7.24;0.0;
497;MacdPerfect;Buy to Open;1.0;$88.57;6/17/20, 9:35 AM;;$7.26;1.0;
498;MacdPerfect;Sell to Close;-1.0;$88.52;6/17/20, 10:05 AM;($0.05);$7.19;0.0;
499;MacdPerfect;Buy to Open;1.0;$88.53;6/17/20, 10:10 AM;;$7.14;1.0;
500;MacdPerfect;Sell to Close;-1.0;$88.32;6/17/20, 10:15 AM;($0.20);$6.99;0.0;
501;MacdPerfect;Buy to Open;1.0;$88.54;6/17/20, 11:00 AM;;$6.94;1.0;
502;MacdPerfect;Sell to Close;-1.0;$88.53;6/17/20, 11:05 AM;($0.01);$6.98;0.0;
503;MacdPerfect;Buy to Open;1.0;$88.50;6/17/20, 11:40 AM;;$6.98;1.0;
504;MacdPerfect;Sell to Close;-1.0;$88.66;6/17/20, 12:30 PM;$0.16;$7.13;0.0;
505;MacdPerfect;Buy to Open;1.0;$88.23;6/17/20, 3:35 PM;;$7.09;1.0;
506;MacdPerfect;Sell to Close;-1.0;$88.08;6/17/20, 3:40 PM;($0.15);$6.98;0.0;
507;MacdPerfect;Buy to Open;1.0;$87.93;6/17/20, 3:55 PM;;$6.87;1.0;
508;MacdPerfect;Sell to Close;-1.0;$87.96;6/18/20, 9:30 AM;$0.03;$7.02;0.0;
509;MacdPerfect;Buy to Open;1.0;$87.58;6/18/20, 2:55 PM;;$6.90;1.0;
510;MacdPerfect;Sell to Close;-1.0;$87.42;6/18/20, 3:00 PM;($0.16);$6.86;0.0;
511;MacdPerfect;Buy to Open;1.0;$87.45;6/18/20, 3:10 PM;;$6.85;1.0;
512;MacdPerfect;Sell to Close;-1.0;$87.92;6/18/20, 3:55 PM;$0.47;$7.33;0.0;
513;MacdPerfect;Buy to Open;1.0;$89.03;6/19/20, 9:35 AM;;$7.35;1.0;
