Strategy report
Symbol: FB
Work Time: 10/8/20, 2:50 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$283.05;1/26/21, 1:45 PM;;$119.75;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$282.79;1/26/21, 2:15 PM;($0.26);$119.64;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$283.58;1/26/21, 3:20 PM;;$119.40;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$283.22;1/26/21, 3:45 PM;($0.36);$119.28;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$275.91;1/27/21, 1:10 PM;;$119.25;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$276.88;1/27/21, 1:35 PM;$0.97;$120.25;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$276.29;1/27/21, 2:15 PM;;$119.00;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$276.29;1/27/21, 2:20 PM;$0.00;$120.25;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$284.99;1/28/21, 9:35 AM;;$119.55;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$282.38;1/28/21, 9:50 AM;($2.61);$117.64;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$275.12;1/28/21, 11:25 AM;;$116.89;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$274.57;1/28/21, 11:35 AM;($0.55);$117.09;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$275.13;1/28/21, 12:10 PM;;$116.91;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$274.91;1/28/21, 12:20 PM;($0.22);$116.86;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$274.29;1/28/21, 12:40 PM;;$116.50;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$274.11;1/28/21, 12:55 PM;($0.18);$116.68;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$257.69;1/29/21, 2:10 PM;;$116.84;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$259.54;1/29/21, 2:35 PM;$1.85;$118.53;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$258.25;1/29/21, 2:55 PM;;$118.53;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$260.01;1/29/21, 3:30 PM;$1.75;$120.29;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$258.65;2/1/21, 10:50 AM;;$118.44;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$258.65;2/1/21, 10:55 AM;$0.00;$120.29;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$258.67;2/1/21, 11:35 AM;;$120.24;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$262.67;2/1/21, 12:30 PM;$4.00;$124.29;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$262.72;2/1/21, 1:00 PM;;$123.38;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$262.72;2/1/21, 1:05 PM;$0.00;$124.29;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$263.06;2/1/21, 1:25 PM;;$124.19;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$263.06;2/1/21, 1:30 PM;$0.00;$124.29;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$265.41;2/2/21, 9:40 AM;;$123.98;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$266.63;2/2/21, 9:55 AM;$1.22;$125.51;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$265.82;2/2/21, 10:15 AM;;$127.30;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$267.57;2/2/21, 10:25 AM;$1.75;$127.26;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$267.67;2/2/21, 11:35 AM;;$126.97;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$267.78;2/2/21, 12:10 PM;$0.11;$127.37;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$268.44;2/2/21, 12:20 PM;;$127.26;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$268.44;2/2/21, 12:25 PM;$0.00;$127.37;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$267.95;2/2/21, 3:35 PM;;$127.52;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$267.87;2/2/21, 3:55 PM;($0.08);$127.29;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$267.33;2/3/21, 11:10 AM;;$126.88;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$266.76;2/3/21, 11:30 AM;($0.57);$126.72;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$267.00;2/3/21, 11:40 AM;;$127.07;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$268.53;2/3/21, 12:35 PM;$1.53;$128.25;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$268.63;2/3/21, 12:45 PM;;$127.98;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$268.63;2/3/21, 12:50 PM;$0.00;$128.25;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$268.93;2/3/21, 1:00 PM;;$128.14;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$268.93;2/3/21, 1:05 PM;$0.00;$128.25;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$265.88;2/4/21, 12:40 PM;;$128.17;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$265.83;2/4/21, 12:50 PM;($0.05);$128.19;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$266.30;2/4/21, 1:10 PM;;$128.30;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$266.44;2/4/21, 1:20 PM;$0.14;$128.33;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$265.66;2/4/21, 3:40 PM;;$128.28;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$265.66;2/4/21, 3:45 PM;$0.00;$128.33;0.0;
535;MacdPerfect(SELL);Sell to Close;-1.0;$266.02;2/5/21, 9:30 AM;($0.78);$125.98;-1.0;
536;MacdPerfect(BUY);Buy to Open;1.0;$266.80;2/5/21, 9:30 AM;;$127.55;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$268.31;2/5/21, 9:35 AM;;$126.12;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$268.31;2/5/21, 9:40 AM;$0.00;$127.55;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$267.03;2/5/21, 9:50 AM;;$127.94;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$267.42;2/5/21, 10:00 AM;$0.39;$127.94;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$267.43;2/5/21, 10:10 AM;;$128.12;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$267.62;2/5/21, 10:20 AM;$0.19;$128.13;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$267.55;2/5/21, 10:30 AM;;$127.97;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$267.39;2/5/21, 10:40 AM;($0.16);$127.97;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$268.07;2/5/21, 10:50 AM;;$128.57;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$268.66;2/5/21, 11:00 AM;$0.59;$128.56;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$268.46;2/5/21, 12:05 PM;;$128.40;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$268.30;2/5/21, 12:15 PM;($0.16);$128.40;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$268.66;2/5/21, 12:45 PM;;$128.42;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$268.55;2/5/21, 1:10 PM;($0.11);$128.29;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$268.66;2/5/21, 2:35 PM;;$128.28;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$268.36;2/5/21, 2:55 PM;($0.30);$127.99;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$269.69;2/8/21, 10:10 AM;;$127.88;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$269.49;2/8/21, 10:20 AM;($0.20);$127.79;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$266.23;2/8/21, 2:45 PM;;$127.60;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$266.26;2/8/21, 3:20 PM;$0.03;$127.82;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$266.25;2/8/21, 3:30 PM;;$127.45;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$266.25;2/8/21, 3:35 PM;$0.00;$127.82;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$266.24;2/8/21, 3:50 PM;;$128.29;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$266.24;2/8/21, 3:55 PM;$0.00;$127.82;0.0;
561;MacdPerfect(SELL);Sell to Close;-1.0;$266.71;2/9/21, 9:30 AM;$0.27;$127.40;-1.0;
562;MacdPerfect(BUY);Buy to Open;1.0;$266.44;2/9/21, 9:30 AM;;$128.09;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$267.17;2/9/21, 9:35 AM;;$128.72;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$272.74;2/9/21, 10:30 AM;$5.56;$133.66;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$272.92;2/10/21, 9:40 AM;;$132.33;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$272.92;2/10/21, 9:45 AM;$0.00;$133.66;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$269.07;2/10/21, 1:25 PM;;$134.00;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$270.40;2/10/21, 1:50 PM;$1.33;$134.99;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$270.17;2/10/21, 2:00 PM;;$134.97;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$272.02;2/10/21, 3:00 PM;$1.85;$136.84;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$269.98;2/11/21, 1:30 PM;;$136.94;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$270.04;2/11/21, 1:45 PM;$0.06;$136.90;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$269.82;2/11/21, 2:00 PM;;$136.76;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$270.09;2/11/21, 2:40 PM;$0.27;$137.17;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$270.37;2/11/21, 3:10 PM;;$137.59;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$271.37;2/11/21, 3:40 PM;$1.00;$138.17;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$269.61;2/12/21, 1:10 PM;;$138.16;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$269.60;2/12/21, 1:20 PM;($0.01);$138.16;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$269.32;2/12/21, 3:30 PM;;$138.07;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$269.90;2/12/21, 3:55 PM;$0.58;$138.74;0.0;
581;MacdPerfect(SELL);Sell to Close;-1.0;$270.17;2/16/21, 9:30 AM;($0.62);$136.57;-1.0;
582;MacdPerfect(BUY);Buy to Open;1.0;$270.79;2/16/21, 9:30 AM;;$138.12;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$272.34;2/16/21, 9:35 AM;;$138.69;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$274.71;2/16/21, 10:15 AM;$2.38;$140.49;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$276.30;2/16/21, 10:40 AM;;$140.33;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$276.14;2/16/21, 10:50 AM;($0.16);$140.33;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$274.91;2/16/21, 1:05 PM;;$139.46;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$274.91;2/16/21, 1:10 PM;$0.00;$140.33;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$274.42;2/16/21, 2:10 PM;;$140.55;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$275.10;2/16/21, 2:45 PM;$0.68;$141.01;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$274.85;2/16/21, 3:30 PM;;$140.68;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$274.85;2/16/21, 3:35 PM;$0.00;$141.01;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$271.93;2/17/21, 12:45 PM;;$141.25;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$272.58;2/17/21, 1:40 PM;$0.65;$141.66;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$272.75;2/17/21, 1:55 PM;;$141.05;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$272.75;2/17/21, 2:00 PM;$0.00;$141.66;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$272.95;2/17/21, 2:10 PM;;$142.08;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$273.37;2/17/21, 2:20 PM;$0.42;$142.09;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$273.15;2/17/21, 3:45 PM;;$142.62;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$273.69;2/17/21, 3:55 PM;$0.54;$142.63;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$267.97;2/18/21, 1:00 PM;;$142.30;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$267.97;2/18/21, 1:05 PM;$0.00;$142.63;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$267.85;2/18/21, 1:15 PM;;$142.76;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$269.11;2/18/21, 2:10 PM;$1.26;$143.89;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$269.62;2/18/21, 3:05 PM;;$144.18;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$270.53;2/18/21, 3:40 PM;$0.91;$144.80;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$262.52;2/19/21, 3:30 PM;;$144.46;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$262.50;2/19/21, 3:45 PM;($0.02);$144.78;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$260.41;2/22/21, 11:55 AM;;$145.06;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$260.41;2/22/21, 12:10 PM;$0.00;$144.78;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$260.34;2/22/21, 12:50 PM;;$145.06;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$262.20;2/22/21, 1:35 PM;$1.86;$146.64;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$261.90;2/22/21, 1:45 PM;;$146.70;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$262.38;2/22/21, 2:00 PM;$0.48;$147.11;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$264.35;2/23/21, 10:20 AM;;$147.64;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$263.89;2/23/21, 10:35 AM;($0.46);$146.65;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$263.88;2/23/21, 10:45 AM;;$147.39;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$264.13;2/23/21, 11:00 AM;$0.25;$146.90;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$264.54;2/23/21, 11:10 AM;;$147.79;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$265.36;2/23/21, 11:20 AM;$0.82;$147.72;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$263.80;2/23/21, 1:25 PM;;$148.03;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$264.19;2/23/21, 1:45 PM;$0.39;$148.11;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$263.99;2/23/21, 2:00 PM;;$148.07;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$264.25;2/23/21, 2:20 PM;$0.26;$148.37;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$264.71;2/23/21, 2:30 PM;;$147.31;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$264.71;2/23/21, 2:35 PM;$0.00;$148.37;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$264.71;2/23/21, 2:55 PM;;$148.94;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$267.18;2/23/21, 3:35 PM;$2.47;$150.84;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$262.79;2/24/21, 11:40 AM;;$150.19;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$262.79;2/24/21, 11:45 AM;$0.00;$150.84;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$262.90;2/24/21, 11:55 AM;;$151.02;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$264.84;2/24/21, 12:45 PM;$1.94;$152.78;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$265.20;2/24/21, 1:20 PM;;$153.10;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$265.98;2/24/21, 1:50 PM;$0.78;$153.56;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$266.31;2/24/21, 2:00 PM;;$153.29;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$266.31;2/24/21, 2:05 PM;$0.00;$153.56;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$266.00;2/24/21, 3:35 PM;;$153.42;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$265.86;2/24/21, 3:45 PM;($0.14);$153.42;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$265.92;2/25/21, 9:50 AM;;$153.83;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$265.08;2/25/21, 10:15 AM;($0.84);$152.58;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$260.06;2/26/21, 9:40 AM;;$153.88;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$259.05;2/26/21, 10:00 AM;($1.01);$151.57;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$259.84;2/26/21, 10:45 AM;;$152.04;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$262.52;2/26/21, 11:15 AM;$2.68;$154.25;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$262.15;2/26/21, 11:25 AM;;$154.49;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$263.94;2/26/21, 11:55 AM;$1.79;$156.04;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$265.17;2/26/21, 12:15 PM;;$156.26;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$265.34;2/26/21, 12:25 PM;$0.17;$156.21;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$263.83;2/26/21, 2:55 PM;;$156.48;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$263.57;2/26/21, 3:30 PM;($0.26);$155.95;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$261.44;3/1/21, 11:10 AM;;$155.94;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$261.27;3/1/21, 11:25 AM;($0.17);$155.78;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$261.55;3/1/21, 12:10 PM;;$156.06;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$262.47;3/1/21, 12:55 PM;$0.92;$156.70;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$262.18;3/1/21, 1:40 PM;;$156.67;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$266.39;3/1/21, 3:10 PM;$4.21;$160.91;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$264.83;3/2/21, 12:40 PM;;$161.36;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$265.17;3/2/21, 1:00 PM;$0.34;$161.25;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$265.38;3/2/21, 1:10 PM;;$161.57;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$265.61;3/2/21, 1:35 PM;$0.23;$161.48;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$265.77;3/2/21, 1:45 PM;;$161.54;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$265.85;3/2/21, 1:55 PM;$0.08;$161.56;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$260.32;3/3/21, 11:30 AM;;$161.00;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$259.59;3/3/21, 11:45 AM;($0.73);$160.83;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$257.20;3/3/21, 3:10 PM;;$160.50;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$257.20;3/3/21, 3:15 PM;$0.00;$160.83;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$258.49;3/4/21, 9:40 AM;;$160.51;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$258.12;3/4/21, 9:50 AM;($0.38);$160.46;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$258.20;3/4/21, 10:00 AM;;$159.22;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$258.20;3/4/21, 10:05 AM;$0.00;$160.46;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$258.51;3/4/21, 10:35 AM;;$161.81;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$264.66;3/4/21, 11:35 AM;$6.15;$166.61;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$266.26;3/4/21, 11:45 AM;;$165.87;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$266.26;3/4/21, 11:50 AM;$0.00;$166.61;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$258.46;3/4/21, 3:05 PM;;$166.47;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$258.43;3/4/21, 3:25 PM;($0.03);$166.58;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$259.15;3/5/21, 9:45 AM;;$166.93;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$259.45;3/5/21, 9:55 AM;$0.30;$166.88;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$260.56;3/5/21, 10:05 AM;;$166.94;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$260.61;3/5/21, 10:15 AM;$0.05;$166.92;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$260.09;3/5/21, 10:30 AM;;$166.10;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$260.09;3/5/21, 10:35 AM;$0.00;$166.92;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$261.41;3/5/21, 10:55 AM;;$164.93;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$261.41;3/5/21, 11:00 AM;$0.00;$166.92;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$259.79;3/5/21, 12:45 PM;;$168.04;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$261.28;3/5/21, 1:05 PM;$1.49;$168.41;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$261.24;3/5/21, 1:25 PM;;$168.04;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$261.24;3/5/21, 1:30 PM;$0.00;$168.41;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$261.43;3/5/21, 1:40 PM;;$167.97;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$261.43;3/5/21, 1:45 PM;$0.00;$168.41;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$261.94;3/5/21, 2:35 PM;;$168.45;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$264.05;3/5/21, 3:30 PM;$2.11;$170.52;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$264.87;3/5/21, 3:45 PM;;$170.69;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$265.03;3/5/21, 3:55 PM;$0.16;$170.68;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$263.90;3/8/21, 10:35 AM;;$170.22;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$263.90;3/8/21, 10:40 AM;$0.00;$170.68;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$263.31;3/8/21, 11:35 AM;;$170.44;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$263.31;3/8/21, 11:40 AM;$0.00;$170.68;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$261.07;3/9/21, 9:40 AM;;$169.73;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$265.01;3/9/21, 10:25 AM;$3.94;$174.62;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$266.40;3/9/21, 11:30 AM;;$174.33;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$266.08;3/9/21, 11:40 AM;($0.32);$174.30;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$266.70;3/9/21, 1:05 PM;;$174.66;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$268.42;3/9/21, 1:50 PM;$1.72;$176.02;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$265.54;3/10/21, 1:00 PM;;$175.62;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$265.54;3/10/21, 1:05 PM;$0.00;$176.02;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$265.34;3/10/21, 1:15 PM;;$175.81;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$265.34;3/10/21, 1:20 PM;$0.00;$176.02;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$272.82;3/11/21, 9:40 AM;;$175.24;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$273.92;3/11/21, 10:15 AM;$1.10;$177.12;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$277.83;3/11/21, 1:25 PM;;$176.64;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$277.57;3/11/21, 1:40 PM;($0.26);$176.85;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$267.58;3/12/21, 12:35 PM;;$176.43;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$267.15;3/12/21, 12:45 PM;($0.43);$176.42;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$266.40;3/12/21, 2:10 PM;;$176.58;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$267.42;3/12/21, 3:05 PM;$1.02;$177.44;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$267.52;3/12/21, 3:15 PM;;$177.83;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$269.32;3/12/21, 3:45 PM;$1.80;$179.24;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$272.68;3/15/21, 9:40 AM;;$179.36;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$272.88;3/15/21, 10:05 AM;$0.20;$179.44;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$272.49;3/15/21, 12:40 PM;;$179.42;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$272.50;3/15/21, 1:10 PM;$0.01;$179.45;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$272.53;3/15/21, 2:00 PM;;$179.83;1.0;
