Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$882.14;1/8/21, 12:40 PM;;$226.00;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$868.67;1/8/21, 1:20 PM;($13.47);$212.11;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$865.05;1/8/21, 1:55 PM;;$212.39;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$865.69;1/8/21, 3:25 PM;$0.64;$212.75;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$871.43;1/8/21, 3:30 PM;;$216.98;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$880.88;1/8/21, 3:55 PM;$9.45;$222.20;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$848.50;1/11/21, 9:30 AM;;$221.01;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$843.45;1/11/21, 9:35 AM;($5.05);$217.15;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$838.69;1/11/21, 10:00 AM;;$216.91;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$836.90;1/11/21, 11:05 AM;($1.78);$215.37;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$830.18;1/11/21, 1:55 PM;;$214.83;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$825.51;1/11/21, 2:10 PM;($4.67);$210.70;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$849.85;1/12/21, 10:05 AM;;$210.78;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$862.51;1/12/21, 10:40 AM;$12.66;$223.36;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$863.39;1/12/21, 10:45 AM;;$224.35;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$860.43;1/12/21, 11:00 AM;($2.96);$220.41;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$857.75;1/12/21, 12:30 PM;;$220.03;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$855.92;1/12/21, 2:10 PM;($1.83);$218.57;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$855.23;1/12/21, 2:35 PM;;$218.50;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$855.63;1/12/21, 3:45 PM;$0.39;$218.97;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$854.30;1/12/21, 3:50 PM;;$216.37;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$850.40;1/12/21, 3:55 PM;($3.91);$215.06;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$842.32;1/13/21, 10:10 AM;;$213.60;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$839.67;1/13/21, 11:50 AM;($2.65);$212.41;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$849.68;1/13/21, 2:10 PM;;$214.81;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$850.84;1/13/21, 2:45 PM;$1.16;$213.58;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$852.23;1/13/21, 2:50 PM;;$214.41;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$853.32;1/13/21, 3:25 PM;$1.09;$214.67;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$854.01;1/14/21, 10:05 AM;;$215.99;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$858.21;1/14/21, 10:55 AM;$4.21;$218.88;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$857.59;1/14/21, 11:00 AM;;$219.64;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$858.02;1/14/21, 11:05 AM;$0.43;$219.30;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$856.28;1/14/21, 12:25 PM;;$219.19;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$853.34;1/14/21, 12:40 PM;($2.94);$216.36;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$849.31;1/14/21, 1:45 PM;;$216.55;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$850.51;1/14/21, 2:40 PM;$1.21;$217.57;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$855.11;1/15/21, 9:35 AM;;$218.00;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$844.31;1/15/21, 10:05 AM;($10.80);$206.77;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$854.02;1/20/21, 9:35 AM;;$207.78;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$849.88;1/20/21, 9:50 AM;($4.13);$202.63;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$850.02;1/20/21, 9:55 AM;;$203.26;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$846.79;1/20/21, 10:20 AM;($3.22);$199.41;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$844.74;1/20/21, 11:20 AM;;$199.40;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$846.07;1/20/21, 12:25 PM;$1.33;$200.74;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$849.40;1/20/21, 12:35 PM;;$200.81;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$848.66;1/20/21, 12:55 PM;($0.74);$200.00;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$848.99;1/20/21, 1:00 PM;;$199.03;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$848.40;1/20/21, 1:05 PM;($0.59);$199.41;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$849.64;1/20/21, 1:15 PM;;$199.71;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$847.64;1/20/21, 1:25 PM;($2.00);$197.41;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$849.28;1/20/21, 1:50 PM;;$197.91;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$851.96;1/20/21, 2:15 PM;$2.68;$200.09;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$853.05;1/20/21, 2:20 PM;;$200.44;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$852.99;1/20/21, 2:45 PM;($0.06);$200.03;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$853.05;1/20/21, 2:50 PM;;$199.84;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$854.14;1/20/21, 2:55 PM;$1.09;$201.12;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$854.94;1/20/21, 3:00 PM;;$200.63;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$854.04;1/20/21, 3:20 PM;($0.90);$200.22;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$847.45;1/21/21, 10:00 AM;;$200.34;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$845.00;1/21/21, 10:30 AM;($2.45);$197.77;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$845.75;1/21/21, 10:50 AM;;$198.37;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$849.46;1/21/21, 11:35 AM;$3.71;$201.48;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$849.02;1/21/21, 11:40 AM;;$201.66;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$847.19;1/21/21, 12:00 PM;($1.83);$199.65;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$861.40;1/25/21, 9:35 AM;;$201.82;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$890.84;1/25/21, 10:15 AM;$29.44;$229.09;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$892.20;1/25/21, 10:20 AM;;$228.28;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$888.41;1/25/21, 10:25 AM;($3.78);$225.31;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$884.77;1/25/21, 10:30 AM;;$224.44;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$883.53;1/25/21, 10:35 AM;($1.24);$224.06;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$864.43;1/25/21, 11:15 AM;;$224.53;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$869.28;1/25/21, 11:50 AM;$4.85;$228.91;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$873.35;1/25/21, 12:05 PM;;$228.55;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$863.91;1/25/21, 12:15 PM;($9.45);$219.47;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$866.07;1/25/21, 12:35 PM;;$218.46;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$868.08;1/25/21, 1:35 PM;$2.01;$221.48;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$869.08;1/25/21, 1:40 PM;;$221.40;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$868.48;1/25/21, 1:55 PM;($0.60);$220.88;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$868.90;1/25/21, 2:00 PM;;$220.97;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$876.18;1/25/21, 2:55 PM;$7.28;$228.16;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$876.22;1/25/21, 3:00 PM;;$228.09;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$872.96;1/25/21, 3:10 PM;($3.26);$224.90;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$872.66;1/25/21, 3:40 PM;;$225.04;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$880.12;1/25/21, 3:55 PM;$7.46;$232.36;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$890.14;1/26/21, 9:30 AM;;$231.11;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$884.13;1/26/21, 9:55 AM;($6.01);$226.35;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$883.54;1/26/21, 10:00 AM;;$225.05;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$881.20;1/26/21, 10:05 AM;($2.34);$224.01;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$884.46;1/26/21, 10:50 AM;;$223.34;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$885.37;1/26/21, 11:05 AM;$0.91;$224.93;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$886.15;1/26/21, 11:10 AM;;$225.03;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$884.82;1/26/21, 11:50 AM;($1.34);$223.59;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$887.42;1/26/21, 12:15 PM;;$223.28;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$888.59;1/26/21, 12:55 PM;$1.17;$224.76;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$888.88;1/26/21, 1:10 PM;;$225.03;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$889.83;1/26/21, 1:35 PM;$0.95;$225.71;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$890.29;1/26/21, 1:40 PM;;$225.73;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$889.27;1/26/21, 1:50 PM;($1.02);$224.69;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$889.72;1/26/21, 2:15 PM;;$224.51;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$886.02;1/26/21, 3:15 PM;($3.70);$220.99;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$886.62;1/26/21, 3:35 PM;;$221.11;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$883.63;1/26/21, 3:55 PM;($2.99);$218.00;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$885.66;1/27/21, 10:40 AM;;$218.42;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$885.93;1/27/21, 11:20 AM;$0.27;$218.27;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$885.96;1/27/21, 11:25 AM;;$218.04;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$883.39;1/27/21, 11:35 AM;($2.56);$215.70;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$879.83;1/27/21, 12:15 PM;;$215.97;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$880.07;1/27/21, 2:20 PM;$0.24;$215.94;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$838.67;2/1/21, 3:40 PM;;$215.90;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$839.87;2/1/21, 3:55 PM;$1.20;$217.14;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$845.73;2/2/21, 9:30 AM;;$217.87;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$871.01;2/2/21, 10:30 AM;$25.28;$242.42;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$872.44;2/2/21, 10:35 AM;;$241.93;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$872.70;2/2/21, 10:50 AM;$0.26;$242.68;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$879.28;2/2/21, 1:40 PM;;$243.14;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$877.83;2/2/21, 3:15 PM;($1.46);$241.22;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$869.38;2/3/21, 9:55 AM;;$244.33;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$860.53;2/3/21, 10:15 AM;($8.85);$232.37;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$859.66;2/3/21, 10:45 AM;;$231.71;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$863.52;2/3/21, 12:35 PM;$3.85;$236.23;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$862.99;2/3/21, 12:40 PM;;$236.18;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$860.55;2/3/21, 12:50 PM;($2.44);$233.79;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$858.32;2/3/21, 1:50 PM;;$233.61;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$858.76;2/3/21, 2:55 PM;$0.44;$234.23;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$857.13;2/5/21, 2:10 PM;;$234.44;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$851.52;2/5/21, 2:50 PM;($5.61);$228.62;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$849.96;2/5/21, 3:20 PM;;$228.18;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$851.84;2/5/21, 3:55 PM;$1.88;$230.50;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$872.81;2/8/21, 9:35 AM;;$229.03;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$864.41;2/8/21, 9:55 AM;($8.39);$222.11;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$866.22;2/8/21, 10:00 AM;;$222.73;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$868.42;2/8/21, 10:20 AM;$2.20;$224.31;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$867.92;2/8/21, 10:25 AM;;$224.77;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$869.46;2/8/21, 10:40 AM;$1.54;$225.85;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$866.42;2/8/21, 12:05 PM;;$226.17;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$865.16;2/8/21, 12:50 PM;($1.26);$224.59;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$857.15;2/8/21, 2:25 PM;;$223.87;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$861.69;2/8/21, 3:30 PM;$4.54;$229.14;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$860.34;2/8/21, 3:35 PM;;$227.68;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$858.62;2/8/21, 3:40 PM;($1.72);$227.42;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$856.47;2/9/21, 9:30 AM;;$228.77;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$854.82;2/9/21, 9:35 AM;($1.66);$225.76;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$814.06;2/16/21, 9:35 AM;;$223.58;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$812.91;2/16/21, 9:40 AM;($1.16);$224.60;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$813.13;2/16/21, 9:45 AM;;$223.79;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$813.56;2/16/21, 10:05 AM;$0.43;$225.03;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$799.44;2/16/21, 11:35 AM;;$225.61;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$802.59;2/16/21, 1:35 PM;$3.16;$228.19;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$798.16;2/16/21, 3:25 PM;;$227.56;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$795.99;2/16/21, 3:55 PM;($2.17);$226.02;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$793.04;2/19/21, 9:40 AM;;$226.94;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$790.47;2/19/21, 9:55 AM;($2.57);$223.45;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$791.24;2/19/21, 10:00 AM;;$222.66;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$790.39;2/19/21, 10:05 AM;($0.84);$222.60;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$789.48;2/19/21, 10:40 AM;;$222.37;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$789.52;2/19/21, 11:00 AM;$0.04;$222.64;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$790.60;2/19/21, 11:30 AM;;$222.45;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$790.44;2/19/21, 11:50 AM;($0.15);$222.49;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$788.71;2/19/21, 11:55 AM;;$221.66;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$787.58;2/19/21, 12:00 PM;($1.13);$221.35;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$781.65;2/19/21, 1:00 PM;;$221.78;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$782.04;2/19/21, 2:10 PM;$0.39;$221.74;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$732.34;2/24/21, 1:30 PM;;$222.28;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$724.57;2/24/21, 2:05 PM;($7.76);$213.98;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$725.51;2/24/21, 2:20 PM;;$212.77;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$726.05;2/24/21, 2:50 PM;$0.53;$214.51;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$731.70;2/24/21, 3:15 PM;;$214.52;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$742.53;2/24/21, 3:55 PM;$10.83;$225.34;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$726.50;2/25/21, 9:30 AM;;$225.85;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$730.05;2/25/21, 9:35 AM;$3.55;$228.89;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$722.92;2/25/21, 10:25 AM;;$226.13;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$712.76;2/25/21, 11:35 AM;($10.16);$218.73;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$704.33;2/25/21, 11:55 AM;;$215.64;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$688.97;2/25/21, 12:50 PM;($15.36);$203.37;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$694.58;2/25/21, 1:05 PM;;$206.52;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$699.21;2/25/21, 1:35 PM;$4.63;$208.00;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$710.61;3/1/21, 11:00 AM;;$207.61;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$712.94;3/1/21, 11:05 AM;$2.33;$210.34;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$715.09;3/1/21, 11:10 AM;;$209.95;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$712.36;3/1/21, 11:25 AM;($2.73);$207.61;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$714.99;3/1/21, 12:40 PM;;$206.62;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$708.32;3/1/21, 1:15 PM;($6.66);$200.94;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$708.35;3/1/21, 2:10 PM;;$202.32;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$713.53;3/1/21, 3:20 PM;$5.19;$206.13;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$713.29;3/1/21, 3:25 PM;;$205.45;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$712.91;3/1/21, 3:30 PM;($0.38);$205.75;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$713.62;3/1/21, 3:35 PM;;$206.15;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$717.38;3/1/21, 3:55 PM;$3.76;$209.51;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$717.42;3/2/21, 9:30 AM;;$209.05;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$708.97;3/2/21, 9:40 AM;($8.45);$201.06;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$712.37;3/2/21, 10:05 AM;;$202.25;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$709.57;3/2/21, 10:30 AM;($2.80);$198.26;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$710.53;3/2/21, 10:50 AM;;$198.62;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$707.69;3/2/21, 11:15 AM;($2.84);$195.41;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$703.78;3/2/21, 11:50 AM;;$195.39;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$700.75;3/2/21, 1:20 PM;($3.03);$192.38;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$692.83;3/2/21, 2:25 PM;;$191.12;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$687.94;3/2/21, 3:20 PM;($4.90);$187.49;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$687.88;3/2/21, 3:35 PM;;$186.85;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$686.79;3/2/21, 3:55 PM;($1.09);$186.40;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$602.62;3/9/21, 9:35 AM;;$184.01;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$627.44;3/9/21, 10:35 AM;$24.83;$211.23;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$628.20;3/9/21, 10:40 AM;;$211.18;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$626.07;3/9/21, 10:45 AM;($2.13);$209.10;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$624.28;3/9/21, 10:50 AM;;$209.56;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$627.49;3/9/21, 10:55 AM;$3.22;$212.32;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$634.98;3/9/21, 11:05 AM;;$212.30;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$632.63;3/9/21, 11:10 AM;($2.34);$209.98;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$649.74;3/9/21, 12:40 PM;;$208.81;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$674.81;3/9/21, 1:50 PM;$25.07;$235.04;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$674.56;3/9/21, 1:55 PM;;$234.60;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$673.20;3/9/21, 2:00 PM;($1.36);$233.69;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$667.29;3/9/21, 2:45 PM;;$232.24;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$672.52;3/9/21, 3:30 PM;$5.23;$238.91;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$671.23;3/9/21, 3:35 PM;;$237.20;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$667.69;3/9/21, 3:40 PM;($3.55);$235.37;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$673.09;3/9/21, 3:55 PM;;$235.86;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$705.82;3/10/21, 9:30 AM;$32.73;$268.09;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$701.75;3/10/21, 9:35 AM;;$258.48;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$698.89;3/10/21, 9:40 AM;($2.86);$265.24;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$703.98;3/10/21, 9:45 AM;;$263.75;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$701.71;3/10/21, 10:00 AM;($2.27);$262.97;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$697.58;3/10/21, 10:05 AM;;$260.12;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$691.66;3/10/21, 10:20 AM;($5.92);$257.05;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$687.62;3/10/21, 11:00 AM;;$258.90;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$681.80;3/10/21, 11:25 AM;($5.82);$251.23;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$683.37;3/10/21, 11:30 AM;;$249.84;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$668.42;3/10/21, 12:25 PM;($14.94);$236.29;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$670.06;3/10/21, 12:45 PM;;$240.04;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$669.93;3/10/21, 1:05 PM;($0.13);$236.15;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$672.93;3/10/21, 2:40 PM;;$237.03;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$678.91;3/10/21, 3:05 PM;$5.98;$242.14;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$677.78;3/10/21, 3:10 PM;;$240.17;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$675.30;3/10/21, 3:15 PM;($2.48);$239.66;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$674.27;3/10/21, 3:20 PM;;$238.95;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$670.27;3/10/21, 3:25 PM;($4.00);$235.66;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$693.41;3/11/21, 9:35 AM;;$232.11;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$688.67;3/11/21, 10:05 AM;($4.73);$230.93;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$686.28;3/11/21, 10:10 AM;;$228.70;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$679.11;3/11/21, 10:20 AM;($7.17);$223.76;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$692.69;3/11/21, 11:05 AM;;$223.97;1.0;
