Strategy report
Symbol: AAPL
Work Time: 1/24/20, 9:40 AM - 10/9/20, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-10.0;$63.58;3/17/20, 2:05 PM;$4.22;($241.31);0.0;
243;MacdPerfect(BUY);Buy to Open;10.0;$63.77;3/17/20, 2:15 PM;;($239.52);10.0;
244;MacdPerfect(SELL);Sell to Close;-10.0;$63.87;3/17/20, 2:25 PM;$1.06;($240.25);0.0;
245;MacdPerfect(BUY);Buy to Open;10.0;$63.88;3/17/20, 2:35 PM;;($240.19);10.0;
246;MacdPerfect(SELL);Sell to Close;-10.0;$62.96;3/17/20, 2:45 PM;($9.19);($249.44);0.0;
247;MacdPerfect(BUY);Buy to Open;10.0;$63.62;3/17/20, 3:45 PM;;($252.41);10.0;
248;MacdPerfect(SELL);Sell to Close;-10.0;$63.21;3/17/20, 3:50 PM;($4.05);($253.49);0.0;
249;MacdPerfect(BUY);Buy to Open;10.0;$61.13;3/18/20, 3:50 PM;;($250.31);10.0;
250;MacdPerfect(SELL);Sell to Close;-10.0;$61.36;3/18/20, 3:55 PM;$2.26;($251.23);0.0;
251;MacdPerfect(BUY);Buy to Open;10.0;$61.61;3/19/20, 9:30 AM;;($253.73);10.0;
252;MacdPerfect(SELL);Sell to Close;-10.0;$60.91;3/19/20, 9:35 AM;($6.95);($258.18);0.0;
253;MacdPerfect(BUY);Buy to Open;10.0;$62.28;3/19/20, 9:55 AM;;($255.55);10.0;
254;MacdPerfect(SELL);Sell to Close;-10.0;$62.20;3/19/20, 10:20 AM;($0.81);($258.99);0.0;
255;MacdPerfect(BUY);Buy to Open;10.0;$62.41;3/19/20, 11:30 AM;;($259.09);10.0;
256;MacdPerfect(SELL);Sell to Close;-10.0;$61.78;3/19/20, 11:55 AM;($6.29);($265.28);0.0;
257;MacdPerfect(BUY);Buy to Open;10.0;$62.07;3/19/20, 12:55 PM;;($267.02);10.0;
258;MacdPerfect(SELL);Sell to Close;-10.0;$62.14;3/19/20, 1:00 PM;$0.67;($264.61);0.0;
259;MacdPerfect(BUY);Buy to Open;10.0;$62.12;3/19/20, 1:10 PM;;($264.62);10.0;
260;MacdPerfect(SELL);Sell to Close;-10.0;$62.02;3/19/20, 1:30 PM;($1.06);($265.67);0.0;
261;MacdPerfect(BUY);Buy to Open;10.0;$62.38;3/19/20, 1:50 PM;;($264.25);10.0;
262;MacdPerfect(SELL);Sell to Close;-10.0;$62.13;3/19/20, 2:00 PM;($2.50);($268.17);0.0;
263;MacdPerfect(BUY);Buy to Open;10.0;$62.47;3/19/20, 2:20 PM;;($267.65);10.0;
264;MacdPerfect(SELL);Sell to Close;-10.0;$62.64;3/19/20, 2:30 PM;$1.72;($266.45);0.0;
265;MacdPerfect(BUY);Buy to Open;10.0;$62.61;3/19/20, 2:50 PM;;($268.66);10.0;
266;MacdPerfect(SELL);Sell to Close;-10.0;$62.06;3/19/20, 2:55 PM;($5.44);($271.89);0.0;
267;MacdPerfect(BUY);Buy to Open;10.0;$62.45;3/20/20, 10:15 AM;;($270.58);10.0;
268;MacdPerfect(SELL);Sell to Close;-10.0;$62.88;3/20/20, 10:45 AM;$4.32;($267.57);0.0;
269;MacdPerfect(BUY);Buy to Open;10.0;$62.89;3/20/20, 10:55 AM;;($267.43);10.0;
270;MacdPerfect(SELL);Sell to Close;-10.0;$62.59;3/20/20, 11:05 AM;($3.00);($270.57);0.0;
271;MacdPerfect(BUY);Buy to Open;10.0;$55.67;3/23/20, 12:50 PM;;($271.43);10.0;
272;MacdPerfect(SELL);Sell to Close;-10.0;$55.62;3/23/20, 1:25 PM;($0.47);($271.04);0.0;
273;MacdPerfect(BUY);Buy to Open;10.0;$56.12;3/23/20, 3:55 PM;;($273.71);10.0;
274;MacdPerfect(SELL);Sell to Close;-10.0;$58.89;3/24/20, 9:30 AM;$27.66;($243.38);0.0;
275;MacdPerfect(BUY);Buy to Open;10.0;$59.14;3/24/20, 9:35 AM;;($245.83);10.0;
276;MacdPerfect(SELL);Sell to Close;-10.0;$59.37;3/24/20, 9:45 AM;$2.30;($241.08);0.0;
277;MacdPerfect(BUY);Buy to Open;10.0;$59.21;3/24/20, 9:50 AM;;($239.57);10.0;
278;MacdPerfect(SELL);Sell to Close;-10.0;$60.57;3/24/20, 10:35 AM;$13.51;($227.57);0.0;
279;MacdPerfect(BUY);Buy to Open;10.0;$60.34;3/24/20, 2:50 PM;;($226.03);10.0;
280;MacdPerfect(SELL);Sell to Close;-10.0;$61.72;3/24/20, 3:50 PM;$13.79;($213.78);0.0;
281;MacdPerfect(BUY);Buy to Open;10.0;$63.18;3/25/20, 9:30 AM;;($209.22);10.0;
282;MacdPerfect(SELL);Sell to Close;-10.0;$62.72;3/25/20, 9:50 AM;($4.62);($218.40);0.0;
283;MacdPerfect(BUY);Buy to Open;10.0;$63.14;3/25/20, 11:05 AM;;($216.44);10.0;
284;MacdPerfect(SELL);Sell to Close;-10.0;$63.29;3/25/20, 11:40 AM;$1.46;($216.94);0.0;
285;MacdPerfect(BUY);Buy to Open;10.0;$64.19;3/25/20, 1:45 PM;;($217.48);10.0;
286;MacdPerfect(SELL);Sell to Close;-10.0;$63.53;3/25/20, 1:55 PM;($6.56);($223.50);0.0;
287;MacdPerfect(BUY);Buy to Open;10.0;$63.95;3/25/20, 3:10 PM;;($223.61);10.0;
288;MacdPerfect(SELL);Sell to Close;-10.0;$61.54;3/25/20, 3:45 PM;($24.09);($247.59);0.0;
289;MacdPerfect(BUY);Buy to Open;10.0;$63.09;3/26/20, 11:25 AM;;($246.35);10.0;
290;MacdPerfect(SELL);Sell to Close;-10.0;$63.46;3/26/20, 12:15 PM;$3.69;($243.90);0.0;
291;MacdPerfect(BUY);Buy to Open;10.0;$63.60;3/26/20, 12:30 PM;;($243.72);10.0;
292;MacdPerfect(SELL);Sell to Close;-10.0;$63.47;3/26/20, 12:40 PM;($1.36);($245.26);0.0;
293;MacdPerfect(BUY);Buy to Open;10.0;$63.40;3/26/20, 2:30 PM;;($244.60);10.0;
294;MacdPerfect(SELL);Sell to Close;-10.0;$63.19;3/26/20, 2:45 PM;($2.09);($247.35);0.0;
295;MacdPerfect(BUY);Buy to Open;10.0;$63.16;3/26/20, 3:35 PM;;($250.72);10.0;
296;MacdPerfect(SELL);Sell to Close;-10.0;$63.17;3/26/20, 3:40 PM;$0.04;($247.32);0.0;
297;MacdPerfect(BUY);Buy to Open;10.0;$64.49;3/26/20, 3:55 PM;;($247.39);10.0;
298;MacdPerfect(SELL);Sell to Close;-10.0;$62.66;3/27/20, 9:30 AM;($18.30);($265.62);0.0;
299;MacdPerfect(BUY);Buy to Open;10.0;$62.76;3/27/20, 11:40 AM;;($265.88);10.0;
300;MacdPerfect(SELL);Sell to Close;-10.0;$62.70;3/27/20, 11:45 AM;($0.61);($266.23);0.0;
301;MacdPerfect(BUY);Buy to Open;10.0;$62.86;3/27/20, 1:25 PM;;($266.35);10.0;
302;MacdPerfect(SELL);Sell to Close;-10.0;$63.05;3/27/20, 2:00 PM;$1.94;($264.29);0.0;
303;MacdPerfect(BUY);Buy to Open;10.0;$63.39;3/27/20, 2:35 PM;;($264.80);10.0;
304;MacdPerfect(SELL);Sell to Close;-10.0;$63.20;3/27/20, 2:40 PM;($1.84);($266.13);0.0;
305;MacdPerfect(BUY);Buy to Open;10.0;$63.62;3/27/20, 3:05 PM;;($265.62);10.0;
306;MacdPerfect(SELL);Sell to Close;-10.0;$63.74;3/27/20, 3:15 PM;$1.19;($264.94);0.0;
307;MacdPerfect(BUY);Buy to Open;10.0;$63.77;3/27/20, 3:25 PM;;($264.67);10.0;
308;MacdPerfect(SELL);Sell to Close;-10.0;$62.77;3/27/20, 3:35 PM;($10.06);($275.00);0.0;
309;MacdPerfect(BUY);Buy to Open;10.0;$63.09;3/30/20, 10:50 AM;;($275.42);10.0;
310;MacdPerfect(SELL);Sell to Close;-10.0;$63.03;3/30/20, 11:00 AM;($0.60);($275.60);0.0;
311;MacdPerfect(BUY);Buy to Open;10.0;$63.04;3/30/20, 11:10 AM;;($275.48);10.0;
312;MacdPerfect(SELL);Sell to Close;-10.0;$63.15;3/30/20, 11:40 AM;$1.08;($274.51);0.0;
313;MacdPerfect(BUY);Buy to Open;10.0;$63.22;3/30/20, 12:45 PM;;($274.15);10.0;
314;MacdPerfect(SELL);Sell to Close;-10.0;$63.14;3/30/20, 1:05 PM;($0.78);($275.29);0.0;
315;MacdPerfect(BUY);Buy to Open;10.0;$63.27;3/30/20, 2:35 PM;;($275.08);10.0;
316;MacdPerfect(SELL);Sell to Close;-10.0;$63.28;3/30/20, 3:25 PM;$0.16;($275.13);0.0;
317;MacdPerfect(BUY);Buy to Open;10.0;$63.96;3/31/20, 9:30 AM;;($274.52);10.0;
318;MacdPerfect(SELL);Sell to Close;-10.0;$63.81;3/31/20, 9:50 AM;($1.49);($276.62);0.0;
319;MacdPerfect(BUY);Buy to Open;10.0;$64.24;3/31/20, 10:10 AM;;($274.50);10.0;
320;MacdPerfect(SELL);Sell to Close;-10.0;$65.11;3/31/20, 10:45 AM;$8.72;($267.90);0.0;
321;MacdPerfect(BUY);Buy to Open;10.0;$60.82;4/1/20, 1:05 PM;;($268.70);10.0;
322;MacdPerfect(SELL);Sell to Close;-10.0;$60.83;4/1/20, 1:35 PM;$0.15;($267.75);0.0;
323;MacdPerfect(BUY);Buy to Open;10.0;$60.25;4/1/20, 3:50 PM;;($267.95);10.0;
324;MacdPerfect(SELL);Sell to Close;-10.0;$60.27;4/1/20, 3:55 PM;$0.17;($267.57);0.0;
325;MacdPerfect(BUY);Buy to Open;10.0;$60.83;4/2/20, 10:35 AM;;($266.46);10.0;
326;MacdPerfect(SELL);Sell to Close;-10.0;$60.46;4/2/20, 10:45 AM;($3.74);($271.31);0.0;
327;MacdPerfect(BUY);Buy to Open;10.0;$60.60;4/2/20, 11:05 AM;;($272.08);10.0;
328;MacdPerfect(SELL);Sell to Close;-10.0;$60.62;4/2/20, 11:10 AM;$0.16;($271.15);0.0;
329;MacdPerfect(BUY);Buy to Open;10.0;$60.68;4/2/20, 11:50 AM;;($271.49);10.0;
330;MacdPerfect(SELL);Sell to Close;-10.0;$60.76;4/2/20, 11:55 AM;$0.81;($270.34);0.0;
331;MacdPerfect(BUY);Buy to Open;10.0;$60.71;4/2/20, 12:05 PM;;($270.71);10.0;
332;MacdPerfect(SELL);Sell to Close;-10.0;$60.71;4/2/20, 12:10 PM;$0.01;($270.32);0.0;
333;MacdPerfect(BUY);Buy to Open;10.0;$60.30;4/2/20, 3:10 PM;;($271.11);10.0;
334;MacdPerfect(SELL);Sell to Close;-10.0;$60.63;4/2/20, 3:40 PM;$3.29;($267.04);0.0;
335;MacdPerfect(BUY);Buy to Open;10.0;$60.87;4/2/20, 3:50 PM;;($264.63);10.0;
336;MacdPerfect(SELL);Sell to Close;-10.0;$61.04;4/2/20, 3:55 PM;$1.68;($265.36);0.0;
337;MacdPerfect(BUY);Buy to Open;10.0;$60.88;4/3/20, 9:30 AM;;($263.79);10.0;
338;MacdPerfect(SELL);Sell to Close;-10.0;$61.10;4/3/20, 9:55 AM;$2.18;($263.18);0.0;
339;MacdPerfect(BUY);Buy to Open;10.0;$62.62;4/6/20, 9:30 AM;;($264.20);10.0;
340;MacdPerfect(SELL);Sell to Close;-10.0;$63.31;4/6/20, 10:15 AM;$6.90;($256.28);0.0;
341;MacdPerfect(BUY);Buy to Open;10.0;$63.85;4/6/20, 1:45 PM;;($256.31);10.0;
342;MacdPerfect(SELL);Sell to Close;-10.0;$63.69;4/6/20, 2:05 PM;($1.59);($257.86);0.0;
343;MacdPerfect(BUY);Buy to Open;10.0;$63.98;4/6/20, 3:00 PM;;($257.89);10.0;
344;MacdPerfect(SELL);Sell to Close;-10.0;$64.03;4/6/20, 3:15 PM;$0.47;($257.39);0.0;
345;MacdPerfect(BUY);Buy to Open;10.0;$64.29;4/6/20, 3:30 PM;;($256.86);10.0;
346;MacdPerfect(SELL);Sell to Close;-10.0;$66.89;4/6/20, 3:55 PM;$25.99;($231.40);0.0;
347;MacdPerfect(BUY);Buy to Open;10.0;$67.30;4/7/20, 9:30 AM;;($235.44);10.0;
348;MacdPerfect(SELL);Sell to Close;-10.0;$66.94;4/7/20, 9:35 AM;($3.58);($234.98);0.0;
349;MacdPerfect(BUY);Buy to Open;10.0;$66.81;4/7/20, 9:40 AM;;($233.75);10.0;
350;MacdPerfect(SELL);Sell to Close;-10.0;$66.39;4/7/20, 10:05 AM;($4.24);($239.22);0.0;
351;MacdPerfect(BUY);Buy to Open;10.0;$66.80;4/7/20, 12:10 PM;;($239.55);10.0;
