Strategy report
Symbol: QQQ
Work Time: 10/28/20, 3:25 PM - 7/14/21, 3:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
209;AAA_ExpAvg;Buy to Open;1.0;$306.47;12/8/20, 11:40 AM;;$35.84;1.0;
210;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.43;12/8/20, 11:45 AM;($0.04);$35.85;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$306.61;12/8/20, 11:55 AM;;$36.22;1.0;
212;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.97;12/8/20, 12:20 PM;$0.37;$36.21;0.0;
213;AAA_ExpAvg;Buy to Open;1.0;$307.20;12/8/20, 12:50 PM;;$36.33;1.0;
214;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.18;12/8/20, 1:45 PM;$0.98;$37.19;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$308.58;12/8/20, 2:30 PM;;$36.99;1.0;
216;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.24;12/8/20, 2:50 PM;($0.34);$36.85;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$302.46;12/10/20, 10:20 AM;;$36.97;1.0;
218;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$302.60;12/10/20, 10:25 AM;$0.14;$36.99;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$302.13;12/10/20, 1:05 PM;;$37.26;1.0;
220;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$302.45;12/10/20, 1:40 PM;$0.32;$37.31;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$302.56;12/10/20, 3:30 PM;;$37.34;1.0;
222;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$303.00;12/10/20, 3:55 PM;$0.44;$37.75;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$300.29;12/11/20, 1:35 PM;;$38.00;1.0;
224;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$300.62;12/11/20, 2:05 PM;$0.33;$38.08;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$301.29;12/11/20, 2:35 PM;;$38.08;1.0;
226;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$301.41;12/11/20, 2:50 PM;$0.12;$38.20;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$301.90;12/11/20, 3:20 PM;;$37.90;1.0;
228;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$301.45;12/11/20, 3:45 PM;($0.45);$37.75;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$303.41;12/14/20, 9:35 AM;;$39.12;1.0;
230;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.37;12/14/20, 10:05 AM;$1.96;$39.71;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$304.95;12/14/20, 1:35 PM;;$39.74;1.0;
232;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.37;12/14/20, 2:25 PM;$0.42;$40.13;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$305.27;12/14/20, 3:00 PM;;$40.00;1.0;
234;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.24;12/14/20, 3:30 PM;($0.03);$40.10;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$306.35;12/15/20, 9:35 AM;;$40.15;1.0;
236;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.46;12/15/20, 10:05 AM;$0.11;$40.21;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$304.82;12/15/20, 11:35 AM;;$40.42;1.0;
238;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.63;12/15/20, 12:40 PM;$0.81;$41.02;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$305.76;12/15/20, 1:05 PM;;$41.26;1.0;
240;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.95;12/15/20, 1:25 PM;$0.18;$41.20;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$306.28;12/15/20, 2:10 PM;;$41.40;1.0;
242;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.39;12/15/20, 2:35 PM;$0.11;$41.31;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$306.51;12/15/20, 2:40 PM;;$41.45;1.0;
244;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.67;12/15/20, 2:45 PM;$0.16;$41.47;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$306.63;12/15/20, 2:55 PM;;$41.59;1.0;
246;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.75;12/15/20, 3:10 PM;$0.12;$41.59;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$307.12;12/15/20, 3:25 PM;;$41.42;1.0;
248;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.94;12/15/20, 3:30 PM;($0.18);$41.41;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$307.19;12/16/20, 9:50 AM;;$41.75;1.0;
250;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$307.13;12/16/20, 10:20 AM;($0.06);$41.35;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$307.87;12/16/20, 10:35 AM;;$41.38;1.0;
252;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.20;12/16/20, 11:05 AM;$0.33;$41.68;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$308.39;12/16/20, 11:35 AM;;$41.73;1.0;
254;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.51;12/16/20, 12:05 PM;$0.12;$41.80;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$308.47;12/16/20, 1:35 PM;;$41.85;1.0;
256;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.45;12/16/20, 2:00 PM;($0.02);$41.78;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$308.96;12/16/20, 2:40 PM;;$41.86;1.0;
258;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.17;12/16/20, 3:10 PM;$0.21;$41.99;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$309.72;12/16/20, 3:35 PM;;$41.93;1.0;
260;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.54;12/16/20, 3:50 PM;($0.18);$41.81;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$311.09;12/17/20, 9:35 AM;;$41.75;1.0;
262;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.70;12/17/20, 10:00 AM;($0.39);$41.42;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$310.30;12/17/20, 11:25 AM;;$41.49;1.0;
264;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.99;12/17/20, 11:45 AM;($0.31);$41.11;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$310.36;12/17/20, 12:45 PM;;$41.26;1.0;
266;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.48;12/17/20, 1:15 PM;$0.12;$41.22;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$310.55;12/17/20, 1:50 PM;;$41.30;1.0;
268;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.70;12/17/20, 2:20 PM;$0.15;$41.37;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$310.41;12/17/20, 3:20 PM;;$41.48;1.0;
270;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.53;12/17/20, 3:25 PM;$0.12;$41.49;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$311.21;12/18/20, 9:35 AM;;$41.58;1.0;
272;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.90;12/18/20, 9:45 AM;($0.31);$41.19;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$310.23;12/18/20, 12:35 PM;;$41.31;1.0;
274;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.16;12/18/20, 12:50 PM;($0.07);$41.12;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$309.21;12/18/20, 2:30 PM;;$41.38;1.0;
276;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.92;12/18/20, 3:00 PM;($0.29);$40.83;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$306.80;12/21/20, 11:50 AM;;$40.66;1.0;
278;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$306.54;12/21/20, 12:00 PM;($0.26);$40.57;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$307.58;12/21/20, 12:30 PM;;$40.74;1.0;
280;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.17;12/21/20, 1:00 PM;$0.60;$41.16;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$308.83;12/21/20, 1:15 PM;;$41.14;1.0;
282;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.71;12/21/20, 1:25 PM;($0.12);$41.04;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$309.08;12/22/20, 9:35 AM;;$41.48;1.0;
284;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.46;12/22/20, 10:10 AM;$1.38;$42.42;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$310.20;12/22/20, 10:40 AM;;$42.11;1.0;
286;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.88;12/22/20, 10:45 AM;($0.32);$42.10;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$309.03;12/22/20, 1:05 PM;;$41.98;1.0;
288;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.92;12/22/20, 1:10 PM;($0.11);$41.99;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$309.02;12/22/20, 1:15 PM;;$42.25;1.0;
290;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.46;12/22/20, 1:50 PM;$0.43;$42.43;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$309.32;12/22/20, 3:15 PM;;$42.58;1.0;
292;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.14;12/22/20, 3:30 PM;($0.19);$42.24;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$309.35;12/23/20, 12:00 PM;;$42.16;1.0;
294;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.36;12/23/20, 12:20 PM;$0.01;$42.25;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$309.51;12/23/20, 12:30 PM;;$42.47;1.0;
296;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.56;12/23/20, 12:50 PM;$0.05;$42.30;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$310.05;12/23/20, 1:10 PM;;$42.18;1.0;
298;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.93;12/23/20, 1:35 PM;($0.12);$42.18;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$310.15;12/23/20, 1:50 PM;;$42.11;1.0;
300;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.00;12/23/20, 2:00 PM;($0.15);$42.03;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$309.13;12/24/20, 9:35 AM;;$42.45;1.0;
302;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.64;12/24/20, 10:10 AM;$0.51;$42.54;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$309.72;12/24/20, 10:30 AM;;$42.75;1.0;
304;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.82;12/24/20, 10:45 AM;$0.10;$42.64;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$308.75;12/24/20, 12:10 PM;;$42.96;1.0;
306;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.45;12/24/20, 1:15 PM;$0.70;$43.34;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$309.44;12/24/20, 1:50 PM;;$43.40;1.0;
308;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$309.45;12/24/20, 2:10 PM;$0.01;$43.35;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$312.02;12/28/20, 9:35 AM;;$43.35;1.0;
310;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.77;12/28/20, 10:00 AM;($0.25);$43.10;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$311.80;12/28/20, 10:50 AM;;$43.22;1.0;
312;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$312.15;12/28/20, 11:15 AM;$0.35;$43.45;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$312.57;12/28/20, 12:20 PM;;$43.39;1.0;
314;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$312.61;12/28/20, 12:45 PM;$0.04;$43.49;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$314.44;12/29/20, 9:35 AM;;$43.43;1.0;
316;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.26;12/29/20, 10:00 AM;($1.18);$42.31;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$313.70;12/29/20, 10:45 AM;;$42.11;1.0;
318;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.82;12/29/20, 11:10 AM;$0.12;$42.43;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$312.95;12/29/20, 1:00 PM;;$42.30;1.0;
320;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.15;12/29/20, 1:35 PM;$0.20;$42.63;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$313.36;12/29/20, 3:25 PM;;$42.52;1.0;
322;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.11;12/29/20, 3:45 PM;($0.25);$42.38;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$313.59;12/30/20, 9:35 AM;;$42.27;1.0;
324;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.20;12/30/20, 10:05 AM;($0.39);$41.99;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$313.25;12/30/20, 11:25 AM;;$41.94;1.0;
326;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.30;12/30/20, 11:45 AM;$0.05;$42.03;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$313.18;12/30/20, 11:50 AM;;$42.28;1.0;
328;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.42;12/30/20, 11:55 AM;$0.25;$42.28;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$313.53;12/30/20, 12:00 PM;;$42.32;1.0;
330;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.57;12/30/20, 12:05 PM;$0.04;$42.32;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$313.43;12/30/20, 1:20 PM;;$42.39;1.0;
332;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.49;12/30/20, 1:55 PM;$0.06;$42.37;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$313.15;12/30/20, 2:45 PM;;$42.39;1.0;
334;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.01;12/30/20, 3:00 PM;($0.14);$42.23;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$312.68;12/31/20, 2:25 PM;;$42.14;1.0;
336;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$312.88;12/31/20, 2:55 PM;$0.20;$42.43;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$314.36;1/4/21, 9:35 AM;;$41.62;1.0;
338;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.09;1/4/21, 9:55 AM;($0.27);$42.16;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$308.75;1/4/21, 3:15 PM;;$41.71;1.0;
340;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$308.63;1/4/21, 3:35 PM;($0.12);$42.04;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$309.37;1/5/21, 9:35 AM;;$42.73;1.0;
342;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.10;1/5/21, 10:10 AM;$1.73;$43.77;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$310.29;1/5/21, 11:30 AM;;$43.95;1.0;
344;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.28;1/5/21, 12:00 PM;($0.01);$43.76;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$310.01;1/5/21, 12:35 PM;;$43.86;1.0;
346;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.56;1/5/21, 1:35 PM;$0.55;$44.31;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$310.51;1/5/21, 1:40 PM;;$44.42;1.0;
348;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.87;1/5/21, 2:35 PM;$1.36;$45.67;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$308.80;1/6/21, 10:10 AM;;$45.87;1.0;
350;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$310.40;1/6/21, 11:00 AM;$1.60;$47.27;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$311.43;1/6/21, 12:05 PM;;$47.31;1.0;
352;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.34;1/6/21, 12:35 PM;($0.09);$47.18;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$311.11;1/6/21, 1:40 PM;;$47.63;1.0;
354;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.38;1/6/21, 2:10 PM;$0.27;$47.45;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$311.97;1/7/21, 9:40 AM;;$47.57;1.0;
356;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.76;1/7/21, 10:10 AM;$1.79;$49.24;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$314.24;1/7/21, 12:35 PM;;$49.25;1.0;
358;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.26;1/7/21, 1:05 PM;$0.02;$49.26;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$314.63;1/7/21, 1:35 PM;;$49.39;1.0;
360;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.57;1/7/21, 1:55 PM;($0.06);$49.20;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$314.96;1/7/21, 3:15 PM;;$49.33;1.0;
362;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$315.47;1/7/21, 3:40 PM;$0.52;$49.72;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$317.39;1/8/21, 9:35 AM;;$49.48;1.0;
364;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$318.03;1/8/21, 10:05 AM;$0.64;$50.35;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$317.93;1/8/21, 11:05 AM;;$50.27;1.0;
366;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.59;1/8/21, 11:15 AM;($0.34);$50.01;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$317.75;1/8/21, 12:10 PM;;$50.50;1.0;
368;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$318.20;1/8/21, 12:45 PM;$0.45;$50.46;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$317.50;1/8/21, 2:50 PM;;$50.66;1.0;
370;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$317.86;1/8/21, 3:25 PM;$0.36;$50.82;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$316.46;1/11/21, 12:20 PM;;$51.02;1.0;
372;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.98;1/11/21, 12:55 PM;$0.52;$51.34;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$314.20;1/12/21, 1:35 PM;;$51.38;1.0;
374;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.95;1/12/21, 1:55 PM;($0.25);$51.09;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$313.96;1/12/21, 3:20 PM;;$51.21;1.0;
376;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.89;1/12/21, 3:35 PM;($0.07);$51.02;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$314.68;1/13/21, 9:50 AM;;$51.61;1.0;
378;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.85;1/13/21, 10:25 AM;$0.17;$51.19;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$315.14;1/13/21, 10:30 AM;;$51.48;1.0;
380;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.15;1/13/21, 11:00 AM;$1.01;$52.20;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$316.42;1/13/21, 11:40 AM;;$52.41;1.0;
382;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.02;1/13/21, 11:55 AM;($0.40);$51.80;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$315.99;1/13/21, 12:45 PM;;$51.71;1.0;
384;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.38;1/13/21, 1:25 PM;$0.39;$52.19;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$316.68;1/13/21, 2:05 PM;;$52.10;1.0;
386;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.67;1/13/21, 2:35 PM;($0.01);$52.18;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$316.72;1/14/21, 9:35 AM;;$52.05;1.0;
388;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.47;1/14/21, 9:50 AM;($0.25);$51.93;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$316.35;1/14/21, 9:55 AM;;$52.25;1.0;
390;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.58;1/14/21, 10:10 AM;$0.23;$52.16;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$316.52;1/14/21, 10:15 AM;;$52.68;1.0;
392;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.82;1/14/21, 10:35 AM;$0.30;$52.46;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$316.11;1/14/21, 12:55 PM;;$52.72;1.0;
394;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$315.76;1/14/21, 1:25 PM;($0.35);$52.11;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$315.04;1/14/21, 3:35 PM;;$52.21;1.0;
396;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.13;1/15/21, 9:30 AM;($0.91);$51.20;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$312.51;1/15/21, 10:35 AM;;$51.30;1.0;
398;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$311.14;1/15/21, 11:05 AM;($1.37);$49.83;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$313.18;1/15/21, 12:45 PM;;$49.77;1.0;
400;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.08;1/15/21, 1:10 PM;($0.10);$49.74;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$313.69;1/15/21, 1:30 PM;;$49.57;1.0;
402;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$313.71;1/15/21, 1:45 PM;$0.02;$49.76;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$314.72;1/19/21, 9:35 AM;;$49.38;1.0;
404;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.05;1/19/21, 10:05 AM;($0.67);$49.09;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$313.87;1/19/21, 11:40 AM;;$49.17;1.0;
406;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$314.79;1/19/21, 12:25 PM;$0.92;$50.01;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$315.10;1/19/21, 12:40 PM;;$50.32;1.0;
408;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$315.98;1/19/21, 1:15 PM;$0.88;$50.89;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$316.36;1/19/21, 1:50 PM;;$51.09;1.0;
410;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.50;1/19/21, 2:10 PM;$0.14;$51.03;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$316.53;1/19/21, 2:55 PM;;$50.95;1.0;
412;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$316.52;1/19/21, 3:25 PM;($0.01);$51.02;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$320.31;1/20/21, 9:35 AM;;$51.81;1.0;
414;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$321.07;1/20/21, 10:05 AM;$0.76;$51.78;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$323.27;1/20/21, 12:40 PM;;$51.94;1.0;
416;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$323.30;1/20/21, 1:00 PM;$0.03;$51.81;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$323.91;1/20/21, 1:35 PM;;$51.60;1.0;
418;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$323.70;1/20/21, 1:40 PM;($0.21);$51.60;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$323.65;1/20/21, 2:20 PM;;$51.61;1.0;
420;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$324.35;1/20/21, 3:00 PM;$0.71;$52.30;0.0;
421;AAA_ExpAvg;Buy to Open;1.0;$324.53;1/21/21, 10:00 AM;;$52.50;1.0;
422;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$325.73;1/21/21, 10:40 AM;$1.20;$53.50;0.0;
