Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
193;AAA_ExpAvg;Buy to Open;1.0;$622.17;12/16/20, 2:45 PM;;$160.93;1.0;
194;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$624.10;12/16/20, 3:20 PM;$1.93;$161.95;0.0;
195;AAA_ExpAvg;Buy to Open;1.0;$626.05;12/17/20, 9:35 AM;;$159.67;1.0;
196;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$623.77;12/17/20, 9:40 AM;($2.28);$159.67;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$626.08;12/17/20, 9:50 AM;;$162.36;1.0;
198;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$634.93;12/17/20, 10:25 AM;$8.85;$168.52;0.0;
199;AAA_ExpAvg;Buy to Open;1.0;$641.97;12/17/20, 11:30 AM;;$167.38;1.0;
200;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$638.81;12/17/20, 11:40 AM;($3.16);$165.35;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$644.78;12/17/20, 12:10 PM;;$164.58;1.0;
202;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$646.13;12/17/20, 12:35 PM;$1.35;$166.71;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$646.42;12/17/20, 2:05 PM;;$167.49;1.0;
204;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$648.26;12/17/20, 2:40 PM;$1.85;$168.55;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$648.04;12/17/20, 3:10 PM;;$169.33;1.0;
206;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$672.02;12/18/20, 9:55 AM;$23.97;$192.53;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$669.88;12/18/20, 12:00 PM;;$190.71;1.0;
