Strategy report
Symbol: JPM
Work Time: 10/20/20, 1:10 PM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
724;MacdPerfect(SELL);Sell to Close;-1.0;$153.30;2/24/21, 2:45 PM;($0.27);$10.50;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$153.14;2/24/21, 3:25 PM;;$10.54;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$153.25;2/24/21, 3:55 PM;$0.12;$10.62;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$154.40;2/25/21, 9:35 AM;;$10.61;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$154.07;2/25/21, 9:40 AM;($0.33);$10.29;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$153.68;2/25/21, 9:45 AM;;$10.24;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$154.19;2/25/21, 10:15 AM;$0.50;$10.79;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$154.13;2/25/21, 10:20 AM;;$10.71;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$153.65;2/25/21, 10:35 AM;($0.48);$10.31;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$152.54;2/25/21, 12:00 PM;;$10.16;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$152.13;2/25/21, 12:25 PM;($0.41);$9.90;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$152.20;2/25/21, 12:40 PM;;$9.90;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$151.53;2/25/21, 12:55 PM;($0.67);$9.22;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$151.69;2/25/21, 1:20 PM;;$9.41;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$151.60;2/25/21, 1:55 PM;($0.09);$9.13;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$152.73;2/25/21, 2:20 PM;;$9.15;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$152.24;2/25/21, 2:35 PM;($0.48);$8.65;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$152.18;2/25/21, 2:40 PM;;$8.69;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$152.01;2/25/21, 2:55 PM;($0.17);$8.48;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$151.26;2/25/21, 3:50 PM;;$8.39;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$151.19;2/25/21, 3:55 PM;($0.08);$8.40;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$150.99;3/1/21, 3:45 PM;;$8.30;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$150.69;3/1/21, 3:50 PM;($0.30);$8.10;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$150.91;3/2/21, 9:35 AM;;$8.25;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$150.84;3/2/21, 9:55 AM;($0.07);$8.03;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$151.54;3/2/21, 10:05 AM;;$8.19;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$151.09;3/2/21, 10:15 AM;($0.46);$7.57;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$151.04;3/2/21, 10:20 AM;;$7.54;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$150.94;3/2/21, 10:40 AM;($0.10);$7.47;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$151.56;3/2/21, 10:50 AM;;$7.54;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$151.29;3/2/21, 11:00 AM;($0.27);$7.21;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$151.04;3/2/21, 11:05 AM;;$7.08;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$150.86;3/2/21, 11:10 AM;($0.17);$7.03;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$150.70;3/2/21, 11:30 AM;;$6.74;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$150.34;3/2/21, 12:00 PM;($0.36);$6.67;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$150.59;3/2/21, 12:10 PM;;$6.80;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$150.83;3/2/21, 1:20 PM;$0.24;$6.91;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$150.89;3/2/21, 1:25 PM;;$6.91;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$150.78;3/2/21, 1:35 PM;($0.10);$6.81;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$150.72;3/2/21, 1:40 PM;;$6.73;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$150.64;3/2/21, 1:45 PM;($0.08);$6.73;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$150.49;3/2/21, 2:25 PM;;$6.66;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$150.80;3/2/21, 3:15 PM;$0.31;$7.03;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$150.70;3/2/21, 3:20 PM;;$7.05;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$150.62;3/2/21, 3:25 PM;($0.09);$6.94;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$151.67;3/3/21, 9:35 AM;;$7.00;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$154.49;3/3/21, 11:00 AM;$2.81;$9.76;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$154.36;3/3/21, 11:05 AM;;$9.68;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$154.20;3/3/21, 11:10 AM;($0.16);$9.60;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$154.22;3/3/21, 12:40 PM;;$9.73;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$154.42;3/3/21, 1:25 PM;$0.21;$9.80;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$153.66;3/3/21, 2:40 PM;;$9.88;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$153.73;3/3/21, 3:25 PM;$0.07;$9.87;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$153.83;3/4/21, 9:35 AM;;$10.12;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$153.18;3/4/21, 10:05 AM;($0.65);$9.23;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$153.03;3/4/21, 10:25 AM;;$9.42;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$152.31;3/4/21, 10:45 AM;($0.73);$8.50;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$152.35;3/4/21, 11:00 AM;;$8.61;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$151.78;3/4/21, 11:15 AM;($0.56);$7.93;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$152.29;3/4/21, 11:25 AM;;$8.04;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$152.50;3/4/21, 12:25 PM;$0.22;$8.15;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$150.17;3/4/21, 1:40 PM;;$7.98;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$149.31;3/4/21, 1:50 PM;($0.86);$7.29;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$152.88;3/5/21, 9:35 AM;;$6.74;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$152.18;3/5/21, 9:45 AM;($0.69);$6.60;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$151.51;3/5/21, 9:50 AM;;$6.01;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$151.15;3/5/21, 9:55 AM;($0.36);$6.24;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$151.24;3/5/21, 10:00 AM;;$6.18;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$151.21;3/5/21, 10:05 AM;($0.03);$6.21;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$151.51;3/8/21, 9:35 AM;;$6.58;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$152.13;3/8/21, 9:50 AM;$0.63;$6.83;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$152.24;3/8/21, 9:55 AM;;$6.63;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$151.88;3/8/21, 10:00 AM;($0.36);$6.47;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$151.59;3/8/21, 10:05 AM;;$6.37;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$151.88;3/8/21, 10:15 AM;$0.28;$6.76;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$151.80;3/8/21, 10:20 AM;;$6.54;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$151.63;3/8/21, 10:25 AM;($0.17);$6.59;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$152.45;3/8/21, 10:35 AM;;$6.68;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$152.93;3/8/21, 11:05 AM;$0.48;$7.07;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$153.07;3/8/21, 11:10 AM;;$7.09;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$153.16;3/8/21, 11:20 AM;$0.08;$7.15;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$153.33;3/8/21, 11:25 AM;;$7.28;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$153.11;3/8/21, 11:35 AM;($0.22);$6.93;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$154.11;3/8/21, 12:05 PM;;$7.11;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$154.94;3/8/21, 12:55 PM;$0.83;$7.76;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$153.18;3/8/21, 2:30 PM;;$7.71;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$152.80;3/8/21, 2:45 PM;($0.38);$7.38;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$153.10;3/8/21, 2:55 PM;;$7.37;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$153.14;3/8/21, 3:55 PM;$0.04;$7.42;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$153.41;3/9/21, 11:10 AM;;$7.43;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$152.75;3/9/21, 11:20 AM;($0.65);$6.77;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$152.66;3/9/21, 11:25 AM;;$6.79;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$153.33;3/9/21, 12:20 PM;$0.67;$7.44;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$153.51;3/9/21, 1:10 PM;;$7.43;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$153.18;3/9/21, 1:20 PM;($0.34);$7.10;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$153.60;3/9/21, 1:40 PM;;$7.21;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$153.68;3/9/21, 2:20 PM;$0.07;$7.18;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$151.99;3/9/21, 3:55 PM;;$6.94;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$152.52;3/10/21, 9:30 AM;$0.54;$7.72;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$153.76;3/10/21, 9:50 AM;;$7.66;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$153.75;3/10/21, 10:10 AM;($0.01);$7.71;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$153.92;3/10/21, 10:15 AM;;$7.83;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$153.35;3/10/21, 10:25 AM;($0.58);$7.13;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$153.63;3/10/21, 11:05 AM;;$7.12;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$153.97;3/10/21, 12:10 PM;$0.34;$7.47;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$154.00;3/10/21, 12:15 PM;;$7.40;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$153.98;3/10/21, 12:20 PM;($0.03);$7.45;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$154.18;3/10/21, 1:00 PM;;$7.55;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$154.38;3/10/21, 1:20 PM;$0.20;$7.65;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$154.52;3/10/21, 1:25 PM;;$7.69;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$154.90;3/10/21, 1:50 PM;$0.38;$8.03;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$155.13;3/10/21, 1:55 PM;;$8.16;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$155.81;3/10/21, 2:35 PM;$0.68;$8.71;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$155.52;3/10/21, 2:40 PM;;$8.47;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$155.35;3/10/21, 2:45 PM;($0.17);$8.54;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$154.95;3/11/21, 9:50 AM;;$8.48;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$154.92;3/11/21, 10:05 AM;($0.03);$8.51;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$155.29;3/11/21, 10:20 AM;;$8.47;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$155.65;3/11/21, 11:05 AM;$0.36;$8.87;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$155.95;3/11/21, 11:10 AM;;$8.93;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$155.86;3/11/21, 11:25 AM;($0.09);$8.78;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$155.85;3/11/21, 11:30 AM;;$8.71;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$155.80;3/11/21, 11:50 AM;($0.05);$8.74;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$155.51;3/11/21, 12:40 PM;;$8.57;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$155.22;3/11/21, 12:45 PM;($0.30);$8.44;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$155.04;3/11/21, 1:35 PM;;$8.49;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$154.72;3/11/21, 2:40 PM;($0.33);$8.11;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$154.25;3/11/21, 3:20 PM;;$8.13;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$154.26;3/11/21, 3:50 PM;$0.02;$8.13;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$157.19;3/12/21, 9:35 AM;;$8.22;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$156.95;3/12/21, 10:20 AM;($0.24);$7.89;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$156.69;3/12/21, 10:25 AM;;$7.67;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$156.48;3/12/21, 10:30 AM;($0.21);$7.68;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$156.62;3/12/21, 11:25 AM;;$7.67;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$156.19;3/12/21, 11:40 AM;($0.43);$7.25;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$156.11;3/12/21, 12:15 PM;;$7.26;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$155.84;3/12/21, 12:35 PM;($0.27);$6.98;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$155.96;3/12/21, 12:45 PM;;$7.00;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$155.73;3/12/21, 1:20 PM;($0.24);$6.74;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$155.68;3/12/21, 1:35 PM;;$6.71;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$155.39;3/12/21, 1:45 PM;($0.29);$6.45;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$155.43;3/12/21, 2:05 PM;;$6.55;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$155.84;3/12/21, 3:50 PM;$0.40;$6.85;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$155.95;3/12/21, 3:55 PM;;$7.03;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$156.31;3/15/21, 9:30 AM;$0.36;$7.21;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$156.28;3/15/21, 9:35 AM;;$7.20;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$155.87;3/15/21, 9:40 AM;($0.41);$6.80;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$156.08;3/17/21, 9:35 AM;;$7.17;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$155.36;3/17/21, 9:50 AM;($0.73);$6.07;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$155.07;3/17/21, 9:55 AM;;$6.00;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$154.47;3/17/21, 10:10 AM;($0.59);$5.48;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$153.86;3/17/21, 11:05 AM;;$5.62;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$154.31;3/17/21, 12:20 PM;$0.45;$5.93;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$154.17;3/17/21, 12:25 PM;;$5.86;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$154.02;3/17/21, 12:30 PM;($0.15);$5.78;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$154.05;3/17/21, 1:40 PM;;$5.77;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$154.40;3/17/21, 2:20 PM;$0.35;$6.13;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$154.27;3/17/21, 2:25 PM;;$6.05;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$154.16;3/17/21, 2:45 PM;($0.12);$6.01;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$154.03;3/17/21, 3:15 PM;;$6.03;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$155.08;3/17/21, 3:55 PM;$1.06;$7.07;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$157.91;3/18/21, 9:30 AM;;$7.38;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$159.60;3/18/21, 10:05 AM;$1.69;$8.75;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$160.09;3/18/21, 10:10 AM;;$8.89;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$160.63;3/18/21, 10:40 AM;$0.54;$9.29;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$160.55;3/18/21, 10:45 AM;;$9.30;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$160.47;3/18/21, 10:50 AM;($0.08);$9.21;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$160.61;3/18/21, 1:05 PM;;$9.21;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$160.43;3/18/21, 1:20 PM;($0.18);$9.03;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$160.40;3/18/21, 1:40 PM;;$8.97;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$159.84;3/18/21, 2:10 PM;($0.56);$8.47;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$159.32;3/18/21, 2:50 PM;;$8.44;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$158.85;3/18/21, 3:05 PM;($0.47);$8.00;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$154.41;3/19/21, 9:30 AM;;$6.89;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$153.37;3/19/21, 9:35 AM;($1.04);$6.96;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$152.57;3/24/21, 10:20 AM;;$7.03;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$152.46;3/24/21, 10:35 AM;($0.11);$6.85;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$152.42;3/24/21, 10:40 AM;;$6.77;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$152.62;3/24/21, 11:00 AM;$0.19;$7.04;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$152.20;3/24/21, 12:05 PM;;$7.07;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$152.12;3/24/21, 12:35 PM;($0.08);$6.96;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$151.92;3/24/21, 1:35 PM;;$7.13;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$151.75;3/24/21, 2:15 PM;($0.17);$6.80;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$151.30;3/24/21, 2:50 PM;;$6.66;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$151.11;3/24/21, 3:25 PM;($0.19);$6.60;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$151.00;3/24/21, 3:45 PM;;$6.66;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$150.79;3/24/21, 3:55 PM;($0.21);$6.39;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$152.67;3/25/21, 3:55 PM;;$6.35;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$154.73;3/26/21, 9:30 AM;$2.06;$8.45;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$154.85;3/26/21, 9:35 AM;;$8.13;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$154.31;3/26/21, 9:50 AM;($0.54);$7.91;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$154.54;3/26/21, 9:55 AM;;$8.09;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$154.41;3/26/21, 10:05 AM;($0.13);$7.78;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$154.39;3/26/21, 10:10 AM;;$7.87;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$154.44;3/26/21, 10:35 AM;$0.05;$7.83;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$153.93;3/26/21, 11:35 AM;;$7.76;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$153.43;3/26/21, 11:55 AM;($0.49);$7.34;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$153.41;3/26/21, 12:25 PM;;$7.40;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$153.24;3/26/21, 1:15 PM;($0.17);$7.17;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$153.18;3/26/21, 1:55 PM;;$7.30;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$154.86;3/26/21, 3:55 PM;$1.68;$8.85;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$152.33;3/29/21, 9:30 AM;;$9.06;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$152.49;3/29/21, 9:35 AM;$0.16;$9.01;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$153.20;3/29/21, 10:00 AM;;$9.22;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$152.54;3/29/21, 10:20 AM;($0.66);$8.35;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$151.53;3/29/21, 11:00 AM;;$8.44;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$152.07;3/29/21, 12:20 PM;$0.54;$8.90;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$155.21;3/30/21, 9:35 AM;;$8.97;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$155.20;3/30/21, 10:15 AM;($0.01);$8.88;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$155.05;3/30/21, 10:20 AM;;$8.78;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$155.57;3/30/21, 10:45 AM;$0.52;$9.41;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$154.48;3/30/21, 12:40 PM;;$9.37;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$154.16;3/30/21, 1:05 PM;($0.32);$9.09;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$154.74;3/30/21, 3:00 PM;;$9.16;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$154.52;3/30/21, 3:15 PM;($0.22);$8.87;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$154.61;3/30/21, 3:20 PM;;$8.95;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$154.49;3/30/21, 3:45 PM;($0.12);$8.75;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$154.10;4/5/21, 9:35 AM;;$8.50;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$153.41;4/5/21, 9:40 AM;($0.69);$8.06;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$153.22;4/5/21, 10:20 AM;;$8.09;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$153.35;4/5/21, 11:25 AM;$0.14;$8.20;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$153.38;4/5/21, 11:30 AM;;$8.11;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$153.38;4/5/21, 11:35 AM;$0.00;$8.20;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$153.46;4/5/21, 11:40 AM;;$8.22;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$153.30;4/5/21, 12:00 PM;($0.17);$8.03;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$153.65;4/5/21, 12:20 PM;;$8.14;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$153.92;4/5/21, 12:55 PM;$0.27;$8.30;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$153.92;4/5/21, 1:00 PM;;$8.37;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$153.80;4/5/21, 1:15 PM;($0.11);$8.19;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$153.70;4/5/21, 2:15 PM;;$8.17;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$153.64;4/5/21, 2:25 PM;($0.06);$8.14;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$153.57;4/5/21, 2:50 PM;;$8.09;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$153.34;4/5/21, 3:00 PM;($0.23);$7.90;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$153.47;4/5/21, 3:10 PM;;$7.87;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$153.71;4/5/21, 3:55 PM;$0.24;$8.14;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$153.37;4/6/21, 9:30 AM;;$8.72;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$153.73;4/6/21, 9:55 AM;$0.36;$8.50;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$153.73;4/6/21, 10:00 AM;;$8.58;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$153.71;4/6/21, 10:10 AM;($0.02);$8.48;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$153.83;4/7/21, 9:35 AM;;$8.51;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$153.49;4/7/21, 9:45 AM;($0.34);$8.13;0.0;
