Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1264;MacdPerfect(SELL);Sell to Close;-10.0;$334.47;6/22/21, 10:15 AM;$5.10;$8.03;0.0;
1265;MacdPerfect(BUY);Buy to Open;10.0;$334.35;6/22/21, 11:35 AM;;$8.18;10.0;
1266;MacdPerfect(SELL);Sell to Close;-10.0;$334.99;6/22/21, 12:05 PM;$6.44;$14.47;0.0;
1267;MacdPerfect(BUY);Buy to Open;10.0;$335.03;6/22/21, 12:15 PM;;$14.97;10.0;
1268;MacdPerfect(SELL);Sell to Close;-10.0;$335.39;6/22/21, 12:40 PM;$3.60;$18.07;0.0;
1269;MacdPerfect(BUY);Buy to Open;10.0;$335.73;6/22/21, 1:45 PM;;$16.32;10.0;
1270;MacdPerfect(SELL);Sell to Close;-10.0;$336.44;6/22/21, 1:50 PM;$7.10;$25.17;0.0;
1271;MacdPerfect(BUY);Buy to Open;10.0;$336.65;6/22/21, 2:00 PM;;$27.22;10.0;
1272;MacdPerfect(SELL);Sell to Close;-10.0;$338.26;6/22/21, 2:35 PM;$16.14;$41.31;0.0;
1273;MacdPerfect(BUY);Buy to Open;10.0;$338.06;6/22/21, 2:45 PM;;$39.65;10.0;
1274;MacdPerfect(SELL);Sell to Close;-10.0;$337.78;6/22/21, 2:50 PM;($2.84);$38.47;0.0;
1275;MacdPerfect(BUY);Buy to Open;10.0;$338.42;6/22/21, 3:10 PM;;$39.77;10.0;
1276;MacdPerfect(SELL);Sell to Close;-10.0;$338.92;6/22/21, 3:20 PM;$5.00;$43.47;0.0;
1277;MacdPerfect(BUY);Buy to Open;10.0;$339.12;6/22/21, 3:30 PM;;$45.22;10.0;
1278;MacdPerfect(SELL);Sell to Close;-10.0;$339.11;6/22/21, 3:50 PM;($0.15);$43.32;0.0;
1279;MacdPerfect(BUY);Buy to Open;10.0;$340.75;6/23/21, 9:40 AM;;$41.87;10.0;
1280;MacdPerfect(SELL);Sell to Close;-10.0;$341.05;6/23/21, 9:45 AM;$3.05;$46.37;0.0;
1281;MacdPerfect(BUY);Buy to Open;10.0;$341.43;6/23/21, 9:55 AM;;$50.27;10.0;
1282;MacdPerfect(SELL);Sell to Close;-10.0;$342.34;6/23/21, 10:15 AM;$9.10;$55.47;0.0;
1283;MacdPerfect(BUY);Buy to Open;10.0;$341.65;6/23/21, 11:50 AM;;$59.20;10.0;
1284;MacdPerfect(SELL);Sell to Close;-10.0;$340.97;6/23/21, 12:15 PM;($6.77);$48.70;0.0;
1285;MacdPerfect(BUY);Buy to Open;10.0;$341.06;6/23/21, 1:30 PM;;$48.55;10.0;
1286;MacdPerfect(SELL);Sell to Close;-10.0;$341.31;6/23/21, 1:45 PM;$2.55;$51.25;0.0;
1287;MacdPerfect(BUY);Buy to Open;10.0;$341.38;6/23/21, 1:55 PM;;$51.54;10.0;
1288;MacdPerfect(SELL);Sell to Close;-10.0;$340.65;6/23/21, 2:05 PM;($7.29);$43.96;0.0;
1289;MacdPerfect(BUY);Buy to Open;10.0;$341.70;6/23/21, 2:40 PM;;$43.41;10.0;
1290;MacdPerfect(SELL);Sell to Close;-10.0;$341.95;6/23/21, 3:10 PM;$2.55;$46.51;0.0;
1291;MacdPerfect(BUY);Buy to Open;10.0;$341.94;6/23/21, 3:20 PM;;$46.61;10.0;
1292;MacdPerfect(SELL);Sell to Close;-10.0;$341.00;6/23/21, 3:35 PM;($9.40);$37.11;0.0;
1293;MacdPerfect(BUY);Buy to Open;10.0;$342.45;6/24/21, 9:40 AM;;$35.21;10.0;
1294;MacdPerfect(SELL);Sell to Close;-10.0;$344.37;6/24/21, 10:35 AM;$19.20;$56.31;0.0;
1295;MacdPerfect(BUY);Buy to Open;10.0;$341.16;6/25/21, 1:00 PM;;$57.38;10.0;
1296;MacdPerfect(SELL);Sell to Close;-10.0;$341.08;6/25/21, 1:10 PM;($0.78);$55.53;0.0;
1297;MacdPerfect(BUY);Buy to Open;10.0;$341.43;6/25/21, 1:25 PM;;$56.18;10.0;
1298;MacdPerfect(SELL);Sell to Close;-10.0;$341.03;6/25/21, 1:35 PM;($3.95);$51.58;0.0;
1299;MacdPerfect(BUY);Buy to Open;10.0;$341.31;6/25/21, 1:50 PM;;$52.91;10.0;
1300;MacdPerfect(SELL);Sell to Close;-10.0;$341.55;6/25/21, 2:05 PM;$2.43;$54.01;0.0;
1301;MacdPerfect(BUY);Buy to Open;10.0;$341.58;6/25/21, 2:15 PM;;$54.28;10.0;
1302;MacdPerfect(SELL);Sell to Close;-10.0;$341.72;6/25/21, 2:30 PM;$1.38;$55.38;0.0;
1303;MacdPerfect(BUY);Buy to Open;10.0;$343.64;6/28/21, 9:40 AM;;$54.33;10.0;
1304;MacdPerfect(SELL);Sell to Close;-10.0;$343.14;6/28/21, 9:55 AM;($4.95);$50.43;0.0;
1305;MacdPerfect(BUY);Buy to Open;10.0;$342.94;6/28/21, 12:35 PM;;$48.23;10.0;
1306;MacdPerfect(SELL);Sell to Close;-10.0;$343.03;6/28/21, 12:40 PM;$0.90;$51.33;0.0;
1307;MacdPerfect(BUY);Buy to Open;10.0;$343.06;6/28/21, 12:50 PM;;$51.63;10.0;
1308;MacdPerfect(SELL);Sell to Close;-10.0;$344.00;6/28/21, 1:55 PM;$9.40;$60.73;0.0;
1309;MacdPerfect(BUY);Buy to Open;10.0;$351.62;6/28/21, 3:00 PM;;$78.68;10.0;
1310;MacdPerfect(SELL);Sell to Close;-10.0;$355.68;6/28/21, 3:45 PM;$40.65;$101.38;0.0;
1311;MacdPerfect(BUY);Buy to Open;10.0;$351.16;6/29/21, 12:55 PM;;$100.88;10.0;
1312;MacdPerfect(SELL);Sell to Close;-10.0;$352.30;6/29/21, 1:30 PM;$11.40;$112.79;0.0;
1313;MacdPerfect(BUY);Buy to Open;10.0;$352.24;6/29/21, 1:40 PM;;$112.29;10.0;
1314;MacdPerfect(SELL);Sell to Close;-10.0;$352.04;6/29/21, 1:55 PM;($2.00);$110.79;0.0;
1315;MacdPerfect(BUY);Buy to Open;10.0;$349.03;6/30/21, 1:10 PM;;$111.14;10.0;
1316;MacdPerfect(SELL);Sell to Close;-10.0;$348.53;6/30/21, 1:45 PM;($4.95);$105.84;0.0;
1317;MacdPerfect(BUY);Buy to Open;10.0;$349.04;6/30/21, 3:40 PM;;$105.94;10.0;
1318;MacdPerfect(SELL);Sell to Close;-10.0;$347.71;6/30/21, 3:50 PM;($13.30);$92.54;0.0;
1319;MacdPerfect(BUY);Buy to Open;10.0;$349.74;7/1/21, 9:40 AM;;$93.81;10.0;
1320;MacdPerfect(SELL);Sell to Close;-10.0;$349.17;7/1/21, 9:50 AM;($5.67);$86.86;0.0;
1321;MacdPerfect(BUY);Buy to Open;10.0;$349.26;7/1/21, 10:05 AM;;$82.56;10.0;
1322;MacdPerfect(SELL);Sell to Close;-10.0;$348.24;7/1/21, 10:10 AM;($10.20);$76.66;0.0;
1323;MacdPerfect(BUY);Buy to Open;10.0;$349.54;7/1/21, 10:40 AM;;$77.59;10.0;
1324;MacdPerfect(SELL);Sell to Close;-10.0;$348.56;7/1/21, 11:15 AM;($9.88);$66.79;0.0;
1325;MacdPerfect(BUY);Buy to Open;10.0;$349.80;7/1/21, 12:00 PM;;$67.79;10.0;
1326;MacdPerfect(SELL);Sell to Close;-10.0;$349.50;7/1/21, 12:20 PM;($3.00);$63.79;0.0;
1327;MacdPerfect(BUY);Buy to Open;10.0;$350.30;7/1/21, 1:05 PM;;$67.46;10.0;
1328;MacdPerfect(SELL);Sell to Close;-10.0;$353.74;7/1/21, 2:30 PM;$34.42;$98.20;0.0;
1329;MacdPerfect(BUY);Buy to Open;10.0;$355.65;7/2/21, 9:55 AM;;$101.60;10.0;
1330;MacdPerfect(SELL);Sell to Close;-10.0;$355.09;7/2/21, 10:05 AM;($5.60);$92.60;0.0;
1331;MacdPerfect(BUY);Buy to Open;10.0;$355.21;7/2/21, 10:20 AM;;$90.60;10.0;
1332;MacdPerfect(SELL);Sell to Close;-10.0;$353.69;7/2/21, 10:25 AM;($15.20);$77.40;0.0;
1333;MacdPerfect(BUY);Buy to Open;10.0;$354.35;7/2/21, 12:35 PM;;$77.03;10.0;
1334;MacdPerfect(SELL);Sell to Close;-10.0;$354.25;7/2/21, 1:05 PM;($0.98);$76.42;0.0;
1335;MacdPerfect(BUY);Buy to Open;10.0;$354.48;7/2/21, 3:35 PM;;$77.32;10.0;


Max trade P/L: $70.66;

Total P/L: $76.42;

Total order(s): 667;
