Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
236;MACDStrategy(SELL);Sell to Close;-100.0;$317.51;5/20/21, 11:45 AM;$6.00;($125.38);0.0;
237;MACDStrategy(BUY);Buy to Open;100.0;$317.89;5/20/21, 11:49 AM;;($143.38);100.0;
238;MACDStrategy(SELL);Sell to Close;-100.0;$317.66;5/20/21, 11:50 AM;($22.99);($148.37);0.0;
239;MACDStrategy(BUY);Buy to Open;100.0;$317.57;5/20/21, 12:11 PM;;($148.37);100.0;
240;MACDStrategy(SELL);Sell to Close;-100.0;$317.40;5/20/21, 12:22 PM;($17.00);($165.37);0.0;
241;MACDStrategy(BUY);Buy to Open;100.0;$317.74;5/20/21, 12:26 PM;;($174.37);100.0;
242;MACDStrategy(SELL);Sell to Close;-100.0;$317.55;5/20/21, 12:29 PM;($19.00);($184.37);0.0;
243;MACDStrategy(BUY);Buy to Open;100.0;$317.65;5/20/21, 12:35 PM;;($211.37);100.0;
244;MACDStrategy(SELL);Sell to Close;-100.0;$317.37;5/20/21, 12:36 PM;($28.50);($212.87);0.0;
245;MACDStrategy(BUY);Buy to Open;100.0;$317.45;5/20/21, 1:07 PM;;($201.87);100.0;
246;MACDStrategy(SELL);Sell to Close;-100.0;$317.62;5/20/21, 1:14 PM;$17.00;($195.87);0.0;
247;MACDStrategy(BUY);Buy to Open;100.0;$317.92;5/20/21, 1:24 PM;;($203.37);100.0;
248;MACDStrategy(SELL);Sell to Close;-100.0;$317.81;5/20/21, 1:26 PM;($11.00);($206.87);0.0;
249;MACDStrategy(BUY);Buy to Open;100.0;$318.01;5/20/21, 1:31 PM;;($195.87);100.0;
250;MACDStrategy(SELL);Sell to Close;-100.0;$318.25;5/20/21, 1:34 PM;$24.00;($182.87);0.0;
251;MACDStrategy(BUY);Buy to Open;100.0;$318.36;5/20/21, 1:41 PM;;($163.87);100.0;
252;MACDStrategy(SELL);Sell to Close;-100.0;$318.44;5/20/21, 1:44 PM;$8.00;($174.87);0.0;
253;MACDStrategy(BUY);Buy to Open;100.0;$318.14;5/20/21, 2:19 PM;;($167.37);100.0;
254;MACDStrategy(SELL);Sell to Close;-100.0;$318.07;5/20/21, 2:21 PM;($7.00);($181.87);0.0;
255;MACDStrategy(BUY);Buy to Open;100.0;$318.43;5/20/21, 2:23 PM;;($184.87);100.0;
256;MACDStrategy(SELL);Sell to Close;-100.0;$318.30;5/20/21, 2:26 PM;($13.00);($194.87);0.0;
257;MACDStrategy(BUY);Buy to Open;100.0;$318.49;5/20/21, 2:28 PM;;($191.29);100.0;
258;MACDStrategy(SELL);Sell to Close;-100.0;$318.73;5/20/21, 2:35 PM;$24.00;($170.87);0.0;
259;MACDStrategy(BUY);Buy to Open;100.0;$318.71;5/20/21, 2:59 PM;;($172.87);100.0;
260;MACDStrategy(SELL);Sell to Close;-100.0;$318.42;5/20/21, 3:02 PM;($29.00);($199.87);0.0;
261;MACDStrategy(BUY);Buy to Open;100.0;$318.66;5/20/21, 3:06 PM;;($220.87);100.0;
262;MACDStrategy(SELL);Sell to Close;-100.0;$318.47;5/20/21, 3:07 PM;($19.00);($218.87);0.0;
263;MACDStrategy(BUY);Buy to Open;100.0;$318.83;5/20/21, 3:23 PM;;($230.37);100.0;
264;MACDStrategy(SELL);Sell to Close;-100.0;$318.59;5/20/21, 3:28 PM;($23.50);($242.37);0.0;
265;MACDStrategy(BUY);Buy to Open;100.0;$318.84;5/20/21, 3:37 PM;;($260.37);100.0;
266;MACDStrategy(SELL);Sell to Close;-100.0;$318.67;5/20/21, 3:38 PM;($17.00);($259.37);0.0;
267;MACDStrategy(BUY);Buy to Open;100.0;$318.82;5/20/21, 3:40 PM;;($266.37);100.0;
268;MACDStrategy(SELL);Sell to Close;-100.0;$318.74;5/20/21, 3:41 PM;($8.00);($267.37);0.0;
269;MACDStrategy(BUY);Buy to Open;100.0;$318.91;5/20/21, 3:48 PM;;($294.37);100.0;
270;MACDStrategy(SELL);Sell to Close;-100.0;$318.09;5/20/21, 3:51 PM;($82.00);($349.37);0.0;
271;MACDStrategy(SELL);Sell to Close;-100.0;$318.95;5/20/21, 3:55 PM;$0.00;($330.37);-100.0;
272;MACDStrategy(BUY);Buy to Open;100.0;$318.95;5/20/21, 3:55 PM;;($349.37);0.0;
273;MACDStrategy(BUY);Buy to Open;100.0;$318.48;5/21/21, 10:24 AM;;($383.37);100.0;
274;MACDStrategy(SELL);Sell to Close;-100.0;$317.83;5/21/21, 10:27 AM;($65.00);($414.37);0.0;
275;MACDStrategy(BUY);Buy to Open;100.0;$318.09;5/21/21, 11:00 AM;;($407.37);100.0;
276;MACDStrategy(SELL);Sell to Close;-100.0;$318.25;5/21/21, 11:05 AM;$16.00;($398.37);0.0;
277;MACDStrategy(BUY);Buy to Open;100.0;$318.39;5/21/21, 11:07 AM;;($391.37);100.0;
278;MACDStrategy(SELL);Sell to Close;-100.0;$318.44;5/21/21, 11:09 AM;$5.00;($393.37);0.0;
279;MACDStrategy(BUY);Buy to Open;100.0;$318.53;5/21/21, 11:13 AM;;($380.37);100.0;
280;MACDStrategy(SELL);Sell to Close;-100.0;$319.09;5/21/21, 11:22 AM;$56.00;($337.37);0.0;
281;MACDStrategy(BUY);Buy to Open;100.0;$319.30;5/21/21, 11:24 AM;;($337.87);100.0;
282;MACDStrategy(SELL);Sell to Close;-100.0;$319.16;5/21/21, 11:26 AM;($14.00);($351.37);0.0;
283;MACDStrategy(BUY);Buy to Open;100.0;$318.00;5/21/21, 1:11 PM;;($363.37);100.0;
284;MACDStrategy(SELL);Sell to Close;-100.0;$317.89;5/21/21, 1:12 PM;($11.00);($362.37);0.0;
285;MACDStrategy(BUY);Buy to Open;100.0;$318.20;5/21/21, 1:32 PM;;($358.37);100.0;
286;MACDStrategy(SELL);Sell to Close;-100.0;$318.46;5/21/21, 1:42 PM;$26.00;($336.37);0.0;
287;MACDStrategy(BUY);Buy to Open;100.0;$318.60;5/21/21, 2:01 PM;;($318.37);100.0;
288;MACDStrategy(SELL);Sell to Close;-100.0;$318.93;5/21/21, 2:09 PM;$33.00;($303.37);0.0;
289;MACDStrategy(BUY);Buy to Open;100.0;$317.99;5/21/21, 2:56 PM;;($293.37);100.0;
290;MACDStrategy(SELL);Sell to Close;-100.0;$317.93;5/21/21, 2:58 PM;($6.00);($309.37);0.0;
291;MACDStrategy(BUY);Buy to Open;100.0;$320.77;5/24/21, 9:39 AM;;($349.37);100.0;
292;MACDStrategy(SELL);Sell to Close;-100.0;$320.35;5/24/21, 9:40 AM;($42.00);($351.37);0.0;
293;MACDStrategy(BUY);Buy to Open;100.0;$321.14;5/24/21, 9:42 AM;;($311.68);100.0;
294;MACDStrategy(SELL);Sell to Close;-100.0;$321.38;5/24/21, 9:44 AM;$23.69;($327.68);0.0;
295;MACDStrategy(BUY);Buy to Open;100.0;$323.15;5/24/21, 10:16 AM;;($317.18);100.0;
296;MACDStrategy(SELL);Sell to Close;-100.0;$323.89;5/24/21, 10:25 AM;$73.50;($254.18);0.0;
297;MACDStrategy(BUY);Buy to Open;100.0;$324.71;5/24/21, 10:29 AM;;($287.18);100.0;
298;MACDStrategy(SELL);Sell to Close;-100.0;$324.33;5/24/21, 10:30 AM;($38.00);($292.18);0.0;
299;MACDStrategy(BUY);Buy to Open;100.0;$324.86;5/24/21, 10:38 AM;;($299.51);100.0;
300;MACDStrategy(SELL);Sell to Close;-100.0;$324.80;5/24/21, 10:39 AM;($6.33);($298.51);0.0;
301;MACDStrategy(BUY);Buy to Open;100.0;$324.72;5/24/21, 11:00 AM;;($305.01);100.0;
302;MACDStrategy(SELL);Sell to Close;-100.0;$324.86;5/24/21, 11:12 AM;$14.00;($284.51);0.0;
303;MACDStrategy(BUY);Buy to Open;100.0;$325.37;5/24/21, 11:18 AM;;($275.53);100.0;
304;MACDStrategy(SELL);Sell to Close;-100.0;$325.31;5/24/21, 11:20 AM;($6.01);($290.52);0.0;
305;MACDStrategy(BUY);Buy to Open;100.0;$325.04;5/24/21, 11:38 AM;;($301.63);100.0;
306;MACDStrategy(SELL);Sell to Close;-100.0;$325.35;5/24/21, 11:49 AM;$30.89;($259.63);0.0;
307;MACDStrategy(BUY);Buy to Open;100.0;$325.52;5/24/21, 12:01 PM;;($228.13);100.0;
308;MACDStrategy(SELL);Sell to Close;-100.0;$325.59;5/24/21, 12:07 PM;$7.50;($252.13);0.0;
309;MACDStrategy(BUY);Buy to Open;100.0;$324.63;5/24/21, 1:03 PM;;($260.13);100.0;
310;MACDStrategy(SELL);Sell to Close;-100.0;$324.48;5/24/21, 1:06 PM;($15.00);($267.13);0.0;
311;MACDStrategy(BUY);Buy to Open;100.0;$324.63;5/24/21, 1:12 PM;;($268.13);100.0;
312;MACDStrategy(SELL);Sell to Close;-100.0;$324.64;5/24/21, 1:19 PM;$1.00;($266.13);0.0;
313;MACDStrategy(BUY);Buy to Open;100.0;$324.72;5/24/21, 1:21 PM;;($266.85);100.0;
314;MACDStrategy(SELL);Sell to Close;-100.0;$324.71;5/24/21, 1:22 PM;($0.72);($266.85);0.0;
315;MACDStrategy(BUY);Buy to Open;100.0;$324.82;5/24/21, 1:24 PM;;($276.18);100.0;
316;MACDStrategy(SELL);Sell to Close;-100.0;$324.75;5/24/21, 1:25 PM;($7.00);($273.85);0.0;
317;MACDStrategy(BUY);Buy to Open;100.0;$324.85;5/24/21, 1:37 PM;;($287.60);100.0;
318;MACDStrategy(SELL);Sell to Close;-100.0;$324.71;5/24/21, 1:38 PM;($14.09);($287.94);0.0;
319;MACDStrategy(BUY);Buy to Open;100.0;$324.87;5/24/21, 1:41 PM;;($301.94);100.0;
320;MACDStrategy(SELL);Sell to Close;-100.0;$324.72;5/24/21, 1:42 PM;($15.00);($302.94);0.0;
321;MACDStrategy(BUY);Buy to Open;100.0;$325.08;5/24/21, 2:07 PM;;($286.94);100.0;
322;MACDStrategy(SELL);Sell to Close;-100.0;$325.20;5/24/21, 2:15 PM;$12.00;($290.94);0.0;
323;MACDStrategy(BUY);Buy to Open;100.0;$325.46;5/24/21, 2:22 PM;;($285.94);100.0;
324;MACDStrategy(SELL);Sell to Close;-100.0;$325.54;5/24/21, 2:30 PM;$8.00;($282.94);0.0;
325;MACDStrategy(BUY);Buy to Open;100.0;$325.87;5/24/21, 2:36 PM;;($284.94);100.0;
326;MACDStrategy(SELL);Sell to Close;-100.0;$325.71;5/24/21, 2:38 PM;($15.50);($298.44);0.0;
327;MACDStrategy(SELL);Sell to Close;-100.0;$324.88;5/24/21, 3:52 PM;$0.00;($308.11);-100.0;
328;MACDStrategy(BUY);Buy to Open;100.0;$324.88;5/24/21, 3:52 PM;;($298.44);0.0;
329;MACDStrategy(SELL);Sell to Close;-100.0;$324.96;5/24/21, 3:53 PM;$0.00;($295.44);-100.0;
330;MACDStrategy(BUY);Buy to Open;100.0;$324.96;5/24/21, 3:53 PM;;($298.44);0.0;
331;MACDStrategy(SELL);Sell to Close;-100.0;$324.96;5/24/21, 3:54 PM;$0.00;($313.94);-100.0;
332;MACDStrategy(BUY);Buy to Open;100.0;$324.96;5/24/21, 3:54 PM;;($298.44);0.0;
333;MACDStrategy(SELL);Sell to Close;-100.0;$325.12;5/24/21, 3:55 PM;$0.00;($276.44);-100.0;
334;MACDStrategy(BUY);Buy to Open;100.0;$325.12;5/24/21, 3:55 PM;;($298.44);0.0;
335;MACDStrategy(BUY);Buy to Open;100.0;$327.16;5/25/21, 9:45 AM;;($414.44);100.0;
336;MACDStrategy(SELL);Sell to Close;-100.0;$326.03;5/25/21, 9:46 AM;($113.00);($411.44);0.0;
337;MACDStrategy(BUY);Buy to Open;100.0;$327.45;5/25/21, 10:03 AM;;($343.44);100.0;
338;MACDStrategy(SELL);Sell to Close;-100.0;$328.50;5/25/21, 10:12 AM;$105.00;($306.44);0.0;
339;MACDStrategy(BUY);Buy to Open;100.0;$328.37;5/25/21, 10:49 AM;;($331.44);100.0;
340;MACDStrategy(SELL);Sell to Close;-100.0;$328.55;5/25/21, 11:01 AM;$18.00;($288.44);0.0;
341;MACDStrategy(BUY);Buy to Open;100.0;$328.58;5/25/21, 11:15 AM;;($341.44);100.0;
342;MACDStrategy(SELL);Sell to Close;-100.0;$328.00;5/25/21, 11:16 AM;($58.00);($346.44);0.0;
343;MACDStrategy(BUY);Buy to Open;100.0;$327.57;5/25/21, 1:16 PM;;($323.23);100.0;
344;MACDStrategy(SELL);Sell to Close;-100.0;$327.75;5/25/21, 1:20 PM;$18.22;($328.22);0.0;
345;MACDStrategy(BUY);Buy to Open;100.0;$327.99;5/25/21, 1:22 PM;;($326.22);100.0;
346;MACDStrategy(SELL);Sell to Close;-100.0;$327.88;5/25/21, 1:24 PM;($11.00);($339.22);0.0;
347;MACDStrategy(BUY);Buy to Open;100.0;$327.88;5/25/21, 2:00 PM;;($357.22);100.0;
348;MACDStrategy(SELL);Sell to Close;-100.0;$327.73;5/25/21, 2:01 PM;($15.00);($354.22);0.0;
349;MACDStrategy(BUY);Buy to Open;100.0;$327.54;5/25/21, 2:24 PM;;($371.22);100.0;
350;MACDStrategy(SELL);Sell to Close;-100.0;$327.41;5/25/21, 2:25 PM;($13.00);($367.22);0.0;
351;MACDStrategy(BUY);Buy to Open;100.0;$327.58;5/25/21, 2:27 PM;;($366.04);100.0;
352;MACDStrategy(SELL);Sell to Close;-100.0;$327.50;5/25/21, 2:29 PM;($7.82);($375.04);0.0;
353;MACDStrategy(BUY);Buy to Open;100.0;$327.69;5/25/21, 2:31 PM;;($370.04);100.0;
354;MACDStrategy(SELL);Sell to Close;-100.0;$327.70;5/25/21, 2:35 PM;$1.00;($374.04);0.0;
355;MACDStrategy(BUY);Buy to Open;100.0;$327.81;5/25/21, 2:37 PM;;($365.04);100.0;
356;MACDStrategy(SELL);Sell to Close;-100.0;$327.88;5/25/21, 2:41 PM;$7.00;($367.04);0.0;
357;MACDStrategy(BUY);Buy to Open;100.0;$327.97;5/25/21, 2:43 PM;;($363.04);100.0;
358;MACDStrategy(SELL);Sell to Close;-100.0;$328.01;5/25/21, 2:46 PM;$4.00;($363.04);0.0;
359;MACDStrategy(BUY);Buy to Open;100.0;$328.03;5/25/21, 2:58 PM;;($368.94);100.0;
360;MACDStrategy(SELL);Sell to Close;-100.0;$327.79;5/25/21, 3:02 PM;($24.40);($387.44);0.0;
361;MACDStrategy(BUY);Buy to Open;100.0;$327.92;5/25/21, 3:09 PM;;($386.94);100.0;
362;MACDStrategy(SELL);Sell to Close;-100.0;$327.80;5/25/21, 3:11 PM;($11.50);($398.94);0.0;
363;MACDStrategy(BUY);Buy to Open;100.0;$328.01;5/25/21, 3:14 PM;;($426.94);100.0;
364;MACDStrategy(SELL);Sell to Close;-100.0;$327.70;5/25/21, 3:15 PM;($31.00);($429.94);0.0;
365;MACDStrategy(BUY);Buy to Open;100.0;$328.23;5/25/21, 3:29 PM;;($415.43);100.0;
366;MACDStrategy(SELL);Sell to Close;-100.0;$327.72;5/25/21, 3:34 PM;($51.49);($481.43);0.0;
367;MACDStrategy(BUY);Buy to Open;100.0;$327.05;5/26/21, 9:59 AM;;($480.93);100.0;
368;MACDStrategy(SELL);Sell to Close;-100.0;$326.85;5/26/21, 10:01 AM;($19.90);($501.33);0.0;
369;MACDStrategy(BUY);Buy to Open;100.0;$327.20;5/26/21, 11:03 AM;;($513.33);100.0;
370;MACDStrategy(SELL);Sell to Close;-100.0;$327.27;5/26/21, 11:10 AM;$7.00;($494.33);0.0;
371;MACDStrategy(BUY);Buy to Open;100.0;$327.54;5/26/21, 11:15 AM;;($478.33);100.0;
372;MACDStrategy(SELL);Sell to Close;-100.0;$327.58;5/26/21, 11:17 AM;$4.50;($489.83);0.0;
373;MACDStrategy(BUY);Buy to Open;100.0;$327.27;5/26/21, 11:46 AM;;($497.33);100.0;
374;MACDStrategy(SELL);Sell to Close;-100.0;$327.15;5/26/21, 11:49 AM;($12.50);($502.33);0.0;
375;MACDStrategy(BUY);Buy to Open;100.0;$327.44;5/26/21, 11:51 AM;;($512.33);100.0;
376;MACDStrategy(SELL);Sell to Close;-100.0;$327.42;5/26/21, 11:57 AM;($2.00);($504.33);0.0;
377;MACDStrategy(BUY);Buy to Open;100.0;$327.87;5/26/21, 12:04 PM;;($513.83);100.0;
378;MACDStrategy(SELL);Sell to Close;-100.0;$328.19;5/26/21, 12:17 PM;$32.50;($471.83);0.0;
379;MACDStrategy(BUY);Buy to Open;100.0;$328.57;5/26/21, 12:27 PM;;($452.83);100.0;
380;MACDStrategy(SELL);Sell to Close;-100.0;$328.68;5/26/21, 12:31 PM;$11.00;($460.83);0.0;
381;MACDStrategy(BUY);Buy to Open;100.0;$328.55;5/26/21, 12:58 PM;;($461.24);100.0;
382;MACDStrategy(SELL);Sell to Close;-100.0;$329.20;5/26/21, 1:08 PM;$65.01;($395.82);0.0;
383;MACDStrategy(BUY);Buy to Open;100.0;$328.83;5/26/21, 1:23 PM;;($383.32);100.0;
384;MACDStrategy(SELL);Sell to Close;-100.0;$328.86;5/26/21, 1:33 PM;$3.60;($392.22);0.0;
385;MACDStrategy(BUY);Buy to Open;100.0;$328.05;5/26/21, 2:17 PM;;($393.24);100.0;
386;MACDStrategy(SELL);Sell to Close;-100.0;$327.97;5/26/21, 2:19 PM;($8.02);($400.24);0.0;
387;MACDStrategy(BUY);Buy to Open;100.0;$328.14;5/26/21, 2:21 PM;;($409.24);100.0;
388;MACDStrategy(SELL);Sell to Close;-100.0;$328.05;5/26/21, 2:22 PM;($9.00);($409.24);0.0;
389;MACDStrategy(BUY);Buy to Open;100.0;$328.10;5/26/21, 2:24 PM;;($415.24);100.0;
390;MACDStrategy(SELL);Sell to Close;-100.0;$328.05;5/26/21, 2:25 PM;($5.00);($414.24);0.0;
391;MACDStrategy(BUY);Buy to Open;100.0;$328.07;5/26/21, 2:45 PM;;($410.24);100.0;
392;MACDStrategy(SELL);Sell to Close;-100.0;$328.04;5/26/21, 2:50 PM;($3.00);($417.24);0.0;
393;MACDStrategy(BUY);Buy to Open;100.0;$328.00;5/27/21, 10:14 AM;;($418.24);100.0;
394;MACDStrategy(SELL);Sell to Close;-100.0;$328.56;5/27/21, 10:22 AM;$56.00;($361.24);0.0;
395;MACDStrategy(BUY);Buy to Open;100.0;$329.72;5/27/21, 10:32 AM;;($319.24);100.0;
396;MACDStrategy(SELL);Sell to Close;-100.0;$330.29;5/27/21, 10:38 AM;$57.00;($304.24);0.0;
397;MACDStrategy(BUY);Buy to Open;100.0;$330.71;5/27/21, 10:40 AM;;($327.74);100.0;
398;MACDStrategy(SELL);Sell to Close;-100.0;$330.55;5/27/21, 10:41 AM;($16.00);($320.24);0.0;
399;MACDStrategy(BUY);Buy to Open;100.0;$331.49;5/27/21, 10:44 AM;;($323.25);100.0;
400;MACDStrategy(SELL);Sell to Close;-100.0;$331.35;5/27/21, 10:51 AM;($14.00);($334.24);0.0;
401;MACDStrategy(BUY);Buy to Open;100.0;$331.80;5/27/21, 11:13 AM;;($320.24);100.0;
402;MACDStrategy(SELL);Sell to Close;-100.0;$331.68;5/27/21, 11:21 AM;($12.00);($346.24);0.0;
403;MACDStrategy(BUY);Buy to Open;100.0;$331.80;5/27/21, 11:43 AM;;($364.41);100.0;
404;MACDStrategy(SELL);Sell to Close;-100.0;$331.61;5/27/21, 11:48 AM;($19.00);($365.24);0.0;
405;MACDStrategy(BUY);Buy to Open;100.0;$331.79;5/27/21, 11:51 AM;;($358.30);100.0;
406;MACDStrategy(SELL);Sell to Close;-100.0;$331.68;5/27/21, 11:54 AM;($10.50);($375.74);0.0;
407;MACDStrategy(BUY);Buy to Open;100.0;$332.18;5/27/21, 11:59 AM;;($359.04);100.0;
408;MACDStrategy(SELL);Sell to Close;-100.0;$332.09;5/27/21, 12:02 PM;($9.00);($384.74);0.0;
409;MACDStrategy(BUY);Buy to Open;100.0;$332.28;5/27/21, 12:04 PM;;($393.74);100.0;
410;MACDStrategy(SELL);Sell to Close;-100.0;$332.21;5/27/21, 12:05 PM;($7.00);($391.74);0.0;
411;MACDStrategy(BUY);Buy to Open;100.0;$332.49;5/27/21, 12:12 PM;;($408.74);100.0;
412;MACDStrategy(SELL);Sell to Close;-100.0;$332.34;5/27/21, 12:13 PM;($15.00);($406.74);0.0;
413;MACDStrategy(BUY);Buy to Open;100.0;$331.82;5/27/21, 1:14 PM;;($417.74);100.0;
414;MACDStrategy(SELL);Sell to Close;-100.0;$331.46;5/27/21, 1:21 PM;($36.00);($442.74);0.0;
415;MACDStrategy(BUY);Buy to Open;100.0;$331.07;5/27/21, 2:02 PM;;($446.74);100.0;
416;MACDStrategy(SELL);Sell to Close;-100.0;$330.71;5/27/21, 2:04 PM;($36.00);($478.74);0.0;
417;MACDStrategy(SELL);Sell to Close;-100.0;$331.81;5/27/21, 3:55 PM;$0.00;($570.74);-100.0;
418;MACDStrategy(BUY);Buy to Open;100.0;$331.81;5/27/21, 3:55 PM;;($478.74);0.0;
419;MACDStrategy(SELL);Sell to Close;-100.0;$332.73;5/27/21, 3:56 PM;$0.00;($525.74);-100.0;
420;MACDStrategy(BUY);Buy to Open;100.0;$332.73;5/27/21, 3:56 PM;;($478.74);0.0;
421;MACDStrategy(SELL);Sell to Close;-100.0;$333.19;5/27/21, 3:57 PM;$0.00;($477.74);-100.0;
422;MACDStrategy(BUY);Buy to Open;100.0;$333.19;5/27/21, 3:57 PM;;($478.74);0.0;
423;MACDStrategy(SELL);Sell to Close;-100.0;$333.19;5/27/21, 3:58 PM;$0.00;($505.24);-100.0;
424;MACDStrategy(BUY);Buy to Open;100.0;$333.19;5/27/21, 3:58 PM;;($478.74);0.0;
425;MACDStrategy(SELL);Sell to Close;-100.0;$333.39;5/27/21, 3:59 PM;$0.00;($377.74);-100.0;
426;MACDStrategy(BUY);Buy to Open;100.0;$333.39;5/27/21, 3:59 PM;;($478.74);0.0;
427;MACDStrategy(BUY);Buy to Open;100.0;$330.69;5/28/21, 11:56 AM;;($461.74);100.0;
428;MACDStrategy(SELL);Sell to Close;-100.0;$332.30;5/28/21, 12:11 PM;$161.00;($317.74);0.0;
429;MACDStrategy(BUY);Buy to Open;100.0;$332.84;5/28/21, 12:13 PM;;($360.74);100.0;
430;MACDStrategy(SELL);Sell to Close;-100.0;$332.43;5/28/21, 12:14 PM;($41.00);($358.74);0.0;
431;MACDStrategy(BUY);Buy to Open;100.0;$331.90;5/28/21, 12:42 PM;;($357.74);100.0;
432;MACDStrategy(SELL);Sell to Close;-100.0;$331.71;5/28/21, 12:47 PM;($19.00);($377.74);0.0;
433;MACDStrategy(BUY);Buy to Open;100.0;$331.00;5/28/21, 1:57 PM;;($377.73);100.0;
434;MACDStrategy(SELL);Sell to Close;-100.0;$331.08;5/28/21, 2:03 PM;$8.50;($369.24);0.0;
435;MACDStrategy(BUY);Buy to Open;100.0;$330.97;5/28/21, 2:44 PM;;($371.24);100.0;
436;MACDStrategy(SELL);Sell to Close;-100.0;$330.94;5/28/21, 2:47 PM;($3.00);($372.24);0.0;
437;MACDStrategy(BUY);Buy to Open;100.0;$329.08;6/1/21, 10:28 AM;;($387.24);100.0;
438;MACDStrategy(SELL);Sell to Close;-100.0;$329.06;6/1/21, 10:34 AM;($2.50);($374.74);0.0;
439;MACDStrategy(BUY);Buy to Open;100.0;$328.97;6/1/21, 11:32 AM;;($384.24);100.0;
440;MACDStrategy(SELL);Sell to Close;-100.0;$328.79;6/1/21, 11:34 AM;($18.00);($392.74);0.0;
441;MACDStrategy(BUY);Buy to Open;100.0;$329.15;6/1/21, 11:36 AM;;($396.74);100.0;
442;MACDStrategy(SELL);Sell to Close;-100.0;$329.08;6/1/21, 11:39 AM;($7.00);($399.74);0.0;
443;MACDStrategy(BUY);Buy to Open;100.0;$328.88;6/1/21, 11:55 AM;;($412.74);100.0;
444;MACDStrategy(SELL);Sell to Close;-100.0;$328.75;6/1/21, 12:06 PM;($13.00);($412.74);0.0;
445;MACDStrategy(BUY);Buy to Open;100.0;$328.91;6/1/21, 12:22 PM;;($393.74);100.0;
446;MACDStrategy(SELL);Sell to Close;-100.0;$329.33;6/1/21, 12:31 PM;$42.00;($370.74);0.0;
447;MACDStrategy(BUY);Buy to Open;100.0;$329.55;6/1/21, 12:33 PM;;($375.74);100.0;
448;MACDStrategy(SELL);Sell to Close;-100.0;$329.41;6/1/21, 12:36 PM;($14.00);($384.74);0.0;
449;MACDStrategy(BUY);Buy to Open;100.0;$329.77;6/1/21, 12:44 PM;;($380.75);100.0;
450;MACDStrategy(SELL);Sell to Close;-100.0;$329.72;6/1/21, 12:51 PM;($5.01);($389.75);0.0;
451;MACDStrategy(BUY);Buy to Open;100.0;$329.44;6/1/21, 1:28 PM;;($376.15);100.0;
452;MACDStrategy(SELL);Sell to Close;-100.0;$329.52;6/1/21, 1:35 PM;$8.50;($381.25);0.0;
453;MACDStrategy(BUY);Buy to Open;100.0;$329.62;6/1/21, 1:39 PM;;($388.25);100.0;
454;MACDStrategy(SELL);Sell to Close;-100.0;$329.55;6/1/21, 1:40 PM;($7.00);($388.25);0.0;
455;MACDStrategy(BUY);Buy to Open;100.0;$329.66;6/1/21, 1:51 PM;;($397.25);100.0;
456;MACDStrategy(SELL);Sell to Close;-100.0;$329.57;6/1/21, 1:52 PM;($9.00);($397.25);0.0;
457;MACDStrategy(BUY);Buy to Open;100.0;$329.80;6/1/21, 1:57 PM;;($400.60);100.0;
458;MACDStrategy(SELL);Sell to Close;-100.0;$329.71;6/1/21, 2:01 PM;($9.35);($406.60);0.0;
459;MACDStrategy(BUY);Buy to Open;100.0;$330.14;6/1/21, 2:21 PM;;($408.60);100.0;
460;MACDStrategy(SELL);Sell to Close;-100.0;$330.09;6/1/21, 2:27 PM;($4.64);($411.24);0.0;
461;MACDStrategy(BUY);Buy to Open;100.0;$330.07;6/1/21, 2:40 PM;;($407.24);100.0;
462;MACDStrategy(SELL);Sell to Close;-100.0;$330.17;6/1/21, 2:50 PM;$10.00;($401.24);0.0;
463;MACDStrategy(BUY);Buy to Open;100.0;$330.20;6/1/21, 3:10 PM;;($394.24);100.0;
464;MACDStrategy(SELL);Sell to Close;-100.0;$330.37;6/1/21, 3:16 PM;$17.00;($384.24);0.0;
465;MACDStrategy(BUY);Buy to Open;100.0;$330.51;6/1/21, 3:20 PM;;($383.45);100.0;
466;MACDStrategy(SELL);Sell to Close;-100.0;$330.66;6/1/21, 3:25 PM;$14.79;($369.45);0.0;
467;MACDStrategy(BUY);Buy to Open;100.0;$330.48;6/2/21, 10:20 AM;;($358.45);100.0;
468;MACDStrategy(SELL);Sell to Close;-100.0;$330.73;6/2/21, 10:27 AM;$25.00;($344.45);0.0;
469;MACDStrategy(BUY);Buy to Open;100.0;$331.56;6/2/21, 10:32 AM;;($338.45);100.0;
470;MACDStrategy(SELL);Sell to Close;-100.0;$331.36;6/2/21, 10:34 AM;($19.60);($364.05);0.0;
471;MACDStrategy(BUY);Buy to Open;100.0;$331.07;6/2/21, 11:15 AM;;($344.05);100.0;
472;MACDStrategy(SELL);Sell to Close;-100.0;$330.91;6/2/21, 11:18 AM;($16.00);($380.05);0.0;
473;MACDStrategy(BUY);Buy to Open;100.0;$330.91;6/2/21, 11:42 AM;;($401.05);100.0;
474;MACDStrategy(SELL);Sell to Close;-100.0;$330.67;6/2/21, 11:46 AM;($24.00);($404.05);0.0;
475;MACDStrategy(BUY);Buy to Open;100.0;$330.90;6/2/21, 11:49 AM;;($406.05);100.0;
476;MACDStrategy(SELL);Sell to Close;-100.0;$331.08;6/2/21, 11:53 AM;$18.00;($386.05);0.0;
