Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
170;BashirStrategy(ExitShort);Buy to Close;100.0;$53.86;6/16/21, 1:45 PM;($77.50);$6,525.15;0.0;
171;BashirStrategy(EnterLong);Buy to Open;100.0;$55.10;6/16/21, 3:45 PM;;$6,533.15;100.0;
172;BashirStrategy(ExitLong);Sell to Close;-100.0;$53.57;6/17/21, 9:45 AM;($153.00);$6,372.15;0.0;
173;BashirStrategy(EnterLong);Buy to Open;100.0;$56.84;6/17/21, 10:15 AM;;$6,450.84;100.0;
174;BashirStrategy(ExitLong);Sell to Close;-100.0;$59.13;6/17/21, 10:45 AM;$228.69;$6,600.84;0.0;
175;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 11:00 AM;;$6,770.86;100.0;
176;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.98;6/17/21, 11:15 AM;$170.02;$6,770.86;0.0;
177;BashirStrategy(EnterLong);Buy to Open;100.0;$61.49;6/17/21, 11:30 AM;;$6,707.84;100.0;
178;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.86;6/17/21, 11:45 AM;($63.02);$6,707.84;0.0;
179;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 12:00 PM;;$6,761.26;100.0;
180;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.59;6/17/21, 1:00 PM;$131.50;$6,839.34;0.0;
181;BashirStrategy(EnterLong);Buy to Open;100.0;$60.93;6/17/21, 1:15 PM;;$6,864.23;100.0;
182;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.43;6/17/21, 2:15 PM;$150.00;$6,989.34;0.0;
183;BashirStrategy(EnterLong);Buy to Open;100.0;$61.16;6/17/21, 2:30 PM;;$7,108.33;100.0;
184;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.88;6/17/21, 3:00 PM;$172.00;$7,161.34;0.0;
185;BashirStrategy(EnterLong);Buy to Open;100.0;$62.51;6/17/21, 3:15 PM;;$7,019.34;100.0;
186;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.09;6/17/21, 3:30 PM;($142.00);$7,019.34;0.0;
187;BashirStrategy(EnterLong);Buy to Open;100.0;$63.92;6/18/21, 10:00 AM;;$6,811.96;100.0;
188;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.85;6/18/21, 10:15 AM;($207.38);$6,811.96;0.0;
189;BashirStrategy(EnterShort);Sell to Open;-100.0;$61.54;6/18/21, 12:30 PM;;$6,820.21;-100.0;
190;BashirStrategy(ExitShort);Buy to Close;100.0;$59.62;6/18/21, 2:45 PM;$192.00;$7,003.96;0.0;
191;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.16;6/18/21, 3:00 PM;;$7,023.96;-100.0;
192;BashirStrategy(ExitShort);Buy to Close;100.0;$58.78;6/18/21, 3:45 PM;($62.00);$6,941.96;0.0;


Max trade P/L: $1,246.00;

Total P/L: $6,941.96;

Total order(s): 96;
