Strategy report
Symbol: WMT
Work Time: 10/28/20, 2:30 PM - 7/15/21, 1:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
431;AAA_ExpAvg;Buy to Open;1.0;$142.45;2/4/21, 1:45 PM;;$32.40;1.0;
432;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.41;2/4/21, 2:10 PM;($0.04);$32.44;0.0;
433;AAA_ExpAvg;Buy to Open;1.0;$142.14;2/4/21, 3:20 PM;;$32.50;1.0;
434;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.32;2/5/21, 10:00 AM;$1.18;$33.62;0.0;
435;AAA_ExpAvg;Buy to Open;1.0;$143.46;2/5/21, 10:55 AM;;$33.47;1.0;
436;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.17;2/5/21, 11:05 AM;($0.29);$33.34;0.0;
437;AAA_ExpAvg;Buy to Open;1.0;$143.28;2/5/21, 11:35 AM;;$33.41;1.0;
438;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.46;2/5/21, 12:55 PM;$1.18;$34.51;0.0;
439;AAA_ExpAvg;Buy to Open;1.0;$144.43;2/5/21, 3:15 PM;;$34.56;1.0;
440;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.29;2/5/21, 3:40 PM;($0.14);$34.37;0.0;
441;AAA_ExpAvg;Buy to Open;1.0;$144.68;2/8/21, 9:40 AM;;$34.79;1.0;
442;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.18;2/8/21, 10:05 AM;$0.50;$34.87;0.0;
443;AAA_ExpAvg;Buy to Open;1.0;$144.96;2/8/21, 1:40 PM;;$34.87;1.0;
444;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.84;2/8/21, 1:55 PM;($0.13);$34.75;0.0;
445;AAA_ExpAvg;Buy to Open;1.0;$144.86;2/8/21, 2:55 PM;;$34.84;1.0;
446;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.92;2/8/21, 3:30 PM;$0.06;$34.81;0.0;
447;AAA_ExpAvg;Buy to Open;1.0;$145.14;2/9/21, 9:35 AM;;$35.08;1.0;
448;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.30;2/9/21, 10:20 AM;$1.17;$35.97;0.0;
449;AAA_ExpAvg;Buy to Open;1.0;$145.55;2/9/21, 11:35 AM;;$36.00;1.0;
450;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.97;2/9/21, 12:30 PM;$0.42;$36.40;0.0;
451;AAA_ExpAvg;Buy to Open;1.0;$145.87;2/9/21, 2:20 PM;;$36.38;1.0;
452;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.90;2/9/21, 3:10 PM;$0.03;$36.43;0.0;
453;AAA_ExpAvg;Buy to Open;1.0;$144.56;2/11/21, 10:00 AM;;$36.32;1.0;
454;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.55;2/11/21, 10:30 AM;($0.01);$36.42;0.0;
455;AAA_ExpAvg;Buy to Open;1.0;$144.70;2/11/21, 10:35 AM;;$36.41;1.0;
456;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.61;2/11/21, 10:55 AM;($0.09);$36.33;0.0;
457;AAA_ExpAvg;Buy to Open;1.0;$144.79;2/11/21, 12:20 PM;;$36.43;1.0;
458;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.84;2/11/21, 12:30 PM;$0.05;$36.38;0.0;
459;AAA_ExpAvg;Buy to Open;1.0;$144.16;2/12/21, 10:00 AM;;$36.32;1.0;
460;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.28;2/12/21, 10:30 AM;$0.12;$36.50;0.0;
461;AAA_ExpAvg;Buy to Open;1.0;$144.57;2/12/21, 11:30 AM;;$36.43;1.0;
462;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.49;2/12/21, 11:35 AM;($0.07);$36.43;0.0;
463;AAA_ExpAvg;Buy to Open;1.0;$144.56;2/12/21, 12:20 PM;;$36.39;1.0;
464;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.52;2/12/21, 12:25 PM;($0.04);$36.39;0.0;
465;AAA_ExpAvg;Buy to Open;1.0;$145.50;2/16/21, 9:35 AM;;$36.42;1.0;
466;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.96;2/16/21, 10:05 AM;$0.46;$36.85;0.0;
467;AAA_ExpAvg;Buy to Open;1.0;$145.64;2/16/21, 11:55 AM;;$36.73;1.0;
468;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.07;2/16/21, 12:10 PM;($0.57);$36.28;0.0;
469;AAA_ExpAvg;Buy to Open;1.0;$145.27;2/16/21, 12:50 PM;;$36.36;1.0;
470;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.59;2/16/21, 1:25 PM;$0.32;$36.60;0.0;
471;AAA_ExpAvg;Buy to Open;1.0;$145.84;2/16/21, 1:50 PM;;$36.60;1.0;
472;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.90;2/16/21, 2:05 PM;$0.07;$36.67;0.0;
473;AAA_ExpAvg;Buy to Open;1.0;$145.60;2/16/21, 3:20 PM;;$36.75;1.0;
474;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.65;2/17/21, 9:30 AM;($0.94);$35.72;0.0;
475;AAA_ExpAvg;Buy to Open;1.0;$146.05;2/17/21, 9:55 AM;;$35.41;1.0;
476;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.42;2/17/21, 10:30 AM;$0.37;$36.09;0.0;
477;AAA_ExpAvg;Buy to Open;1.0;$145.78;2/17/21, 11:40 AM;;$36.32;1.0;
478;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.64;2/17/21, 12:15 PM;($0.14);$35.95;0.0;
479;AAA_ExpAvg;Buy to Open;1.0;$145.68;2/17/21, 12:40 PM;;$36.02;1.0;
480;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.93;2/17/21, 1:45 PM;$0.25;$36.20;0.0;
481;AAA_ExpAvg;Buy to Open;1.0;$146.10;2/17/21, 2:15 PM;;$36.32;1.0;
482;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.55;2/17/21, 3:10 PM;$0.45;$36.65;0.0;
483;AAA_ExpAvg;Buy to Open;1.0;$146.74;2/17/21, 3:30 PM;;$36.83;1.0;
484;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.00;2/18/21, 9:30 AM;($7.74);$28.91;0.0;
485;AAA_ExpAvg;Buy to Open;1.0;$138.25;2/19/21, 9:35 AM;;$29.02;1.0;
486;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.60;2/19/21, 10:30 AM;$0.36;$29.27;0.0;
487;AAA_ExpAvg;Buy to Open;1.0;$138.65;2/19/21, 10:55 AM;;$29.39;1.0;
488;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.09;2/19/21, 11:40 AM;$0.44;$29.71;0.0;
489;AAA_ExpAvg;Buy to Open;1.0;$138.99;2/19/21, 12:35 PM;;$29.66;1.0;
490;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.89;2/19/21, 12:55 PM;($0.10);$29.60;0.0;
491;AAA_ExpAvg;Buy to Open;1.0;$138.11;2/19/21, 3:00 PM;;$29.71;1.0;
492;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$138.44;2/19/21, 3:40 PM;$0.33;$29.93;0.0;
493;AAA_ExpAvg;Buy to Open;1.0;$137.01;2/22/21, 1:05 PM;;$30.12;1.0;
494;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.29;2/22/21, 1:35 PM;$0.28;$30.21;0.0;
495;AAA_ExpAvg;Buy to Open;1.0;$137.34;2/22/21, 3:00 PM;;$30.21;1.0;
496;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$137.66;2/22/21, 3:45 PM;$0.32;$30.53;0.0;
497;AAA_ExpAvg;Buy to Open;1.0;$135.61;2/23/21, 3:15 PM;;$30.53;1.0;
498;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$135.79;2/23/21, 3:50 PM;$0.18;$30.71;0.0;
499;AAA_ExpAvg;Buy to Open;1.0;$133.71;2/24/21, 10:40 AM;;$30.97;1.0;
500;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.53;2/24/21, 11:20 AM;($0.18);$30.53;0.0;
501;AAA_ExpAvg;Buy to Open;1.0;$133.85;2/25/21, 9:50 AM;;$30.47;1.0;
502;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.55;2/25/21, 10:05 AM;($0.30);$30.23;0.0;
503;AAA_ExpAvg;Buy to Open;1.0;$133.76;2/25/21, 11:05 AM;;$30.21;1.0;
504;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.37;2/25/21, 11:15 AM;($0.39);$29.84;0.0;
505;AAA_ExpAvg;Buy to Open;1.0;$133.27;2/25/21, 12:05 PM;;$29.90;1.0;
506;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.32;2/25/21, 12:10 PM;$0.04;$29.88;0.0;
507;AAA_ExpAvg;Buy to Open;1.0;$131.23;2/26/21, 12:15 PM;;$29.94;1.0;
508;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.11;2/26/21, 12:40 PM;($0.12);$29.76;0.0;
509;AAA_ExpAvg;Buy to Open;1.0;$130.28;2/26/21, 2:25 PM;;$29.88;1.0;
510;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$130.48;2/26/21, 3:30 PM;$0.20;$29.96;0.0;
511;AAA_ExpAvg;Buy to Open;1.0;$131.73;3/1/21, 9:35 AM;;$30.36;1.0;
512;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.02;3/1/21, 10:05 AM;$0.29;$30.25;0.0;
513;AAA_ExpAvg;Buy to Open;1.0;$132.38;3/1/21, 10:40 AM;;$29.99;1.0;
514;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.11;3/1/21, 10:50 AM;($0.27);$29.98;0.0;
515;AAA_ExpAvg;Buy to Open;1.0;$132.06;3/1/21, 1:05 PM;;$29.97;1.0;
516;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.20;3/1/21, 1:50 PM;$0.14;$30.12;0.0;
517;AAA_ExpAvg;Buy to Open;1.0;$132.28;3/1/21, 2:45 PM;;$30.06;1.0;
518;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.30;3/1/21, 3:05 PM;$0.02;$30.14;0.0;
519;AAA_ExpAvg;Buy to Open;1.0;$131.80;3/2/21, 9:35 AM;;$30.63;1.0;
520;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.32;3/2/21, 10:10 AM;$0.52;$30.66;0.0;
521;AAA_ExpAvg;Buy to Open;1.0;$131.39;3/2/21, 10:55 AM;;$30.79;1.0;
522;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.30;3/2/21, 12:15 PM;($0.09);$30.57;0.0;
523;AAA_ExpAvg;Buy to Open;1.0;$127.96;3/4/21, 9:35 AM;;$30.78;1.0;
524;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$128.00;3/4/21, 9:45 AM;$0.04;$30.61;0.0;
525;AAA_ExpAvg;Buy to Open;1.0;$127.70;3/4/21, 9:55 AM;;$31.10;1.0;
526;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$129.08;3/4/21, 10:50 AM;$1.38;$31.99;0.0;
527;AAA_ExpAvg;Buy to Open;1.0;$127.70;3/4/21, 3:35 PM;;$31.79;1.0;
528;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$126.83;3/5/21, 9:30 AM;($0.87);$31.12;0.0;
529;AAA_ExpAvg;Buy to Open;1.0;$127.47;3/5/21, 10:05 AM;;$31.10;1.0;
530;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$127.47;3/5/21, 10:30 AM;$0.00;$31.12;0.0;
531;AAA_ExpAvg;Buy to Open;1.0;$127.54;3/5/21, 12:20 PM;;$31.48;1.0;
532;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$128.31;3/5/21, 1:00 PM;$0.77;$31.89;0.0;
533;AAA_ExpAvg;Buy to Open;1.0;$128.59;3/5/21, 1:05 PM;;$32.15;1.0;
534;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$129.16;3/5/21, 1:40 PM;$0.57;$32.46;0.0;
535;AAA_ExpAvg;Buy to Open;1.0;$129.60;3/5/21, 2:35 PM;;$32.42;1.0;
536;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$129.49;3/5/21, 2:50 PM;($0.11);$32.35;0.0;
537;AAA_ExpAvg;Buy to Open;1.0;$128.55;3/8/21, 11:10 AM;;$32.42;1.0;
538;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$128.55;3/8/21, 11:45 AM;$0.00;$32.35;0.0;
539;AAA_ExpAvg;Buy to Open;1.0;$128.44;3/8/21, 12:25 PM;;$32.47;1.0;
540;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$129.11;3/8/21, 1:05 PM;$0.67;$33.02;0.0;
541;AAA_ExpAvg;Buy to Open;1.0;$128.67;3/9/21, 9:35 AM;;$33.14;1.0;
542;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$129.33;3/9/21, 10:10 AM;$0.67;$33.68;0.0;
543;AAA_ExpAvg;Buy to Open;1.0;$129.06;3/9/21, 11:55 AM;;$33.98;1.0;
544;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$129.51;3/9/21, 12:30 PM;$0.45;$34.13;0.0;
545;AAA_ExpAvg;Buy to Open;1.0;$129.57;3/9/21, 1:55 PM;;$34.18;1.0;
546;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$129.55;3/9/21, 2:05 PM;($0.02);$34.11;0.0;
547;AAA_ExpAvg;Buy to Open;1.0;$129.07;3/9/21, 3:35 PM;;$34.13;1.0;
548;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$128.86;3/10/21, 9:30 AM;($0.21);$33.90;0.0;
549;AAA_ExpAvg;Buy to Open;1.0;$128.98;3/10/21, 9:50 AM;;$34.28;1.0;
550;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$130.16;3/10/21, 10:55 AM;$1.18;$35.08;0.0;
551;AAA_ExpAvg;Buy to Open;1.0;$130.71;3/10/21, 11:50 AM;;$35.31;1.0;
552;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.06;3/10/21, 12:55 PM;$1.35;$36.43;0.0;
553;AAA_ExpAvg;Buy to Open;1.0;$132.17;3/10/21, 2:00 PM;;$36.25;1.0;
554;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.93;3/10/21, 2:50 PM;$0.76;$37.19;0.0;
555;AAA_ExpAvg;Buy to Open;1.0;$133.15;3/11/21, 9:35 AM;;$36.78;1.0;
556;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.64;3/11/21, 10:00 AM;($0.51);$36.68;0.0;
557;AAA_ExpAvg;Buy to Open;1.0;$132.15;3/11/21, 10:45 AM;;$36.76;1.0;
558;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.99;3/11/21, 11:15 AM;($0.16);$36.52;0.0;
559;AAA_ExpAvg;Buy to Open;1.0;$132.38;3/11/21, 11:55 AM;;$36.44;1.0;
560;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.66;3/11/21, 12:15 PM;$0.28;$36.80;0.0;
561;AAA_ExpAvg;Buy to Open;1.0;$132.36;3/11/21, 1:55 PM;;$36.94;1.0;
562;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.60;3/11/21, 2:25 PM;$0.24;$37.04;0.0;
563;AAA_ExpAvg;Buy to Open;1.0;$132.33;3/11/21, 3:30 PM;;$37.11;1.0;
564;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.17;3/11/21, 3:55 PM;($0.16);$36.88;0.0;
565;AAA_ExpAvg;Buy to Open;1.0;$132.44;3/12/21, 9:40 AM;;$37.17;1.0;
566;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.80;3/12/21, 10:10 AM;$0.36;$37.24;0.0;
567;AAA_ExpAvg;Buy to Open;1.0;$132.97;3/12/21, 10:50 AM;;$37.18;1.0;
568;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.25;3/12/21, 11:05 AM;($0.72);$36.52;0.0;
569;AAA_ExpAvg;Buy to Open;1.0;$132.44;3/12/21, 11:35 AM;;$36.57;1.0;
570;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.11;3/12/21, 12:40 PM;$0.67;$37.19;0.0;
571;AAA_ExpAvg;Buy to Open;1.0;$133.19;3/12/21, 1:15 PM;;$37.21;1.0;
572;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.91;3/12/21, 2:00 PM;$0.72;$37.91;0.0;
573;AAA_ExpAvg;Buy to Open;1.0;$134.26;3/12/21, 3:30 PM;;$37.99;1.0;
574;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$134.28;3/12/21, 3:55 PM;$0.03;$37.93;0.0;
575;AAA_ExpAvg;Buy to Open;1.0;$134.61;3/15/21, 9:45 AM;;$37.80;1.0;
576;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$134.48;3/15/21, 9:50 AM;($0.13);$37.80;0.0;
577;AAA_ExpAvg;Buy to Open;1.0;$133.90;3/15/21, 10:55 AM;;$37.78;1.0;
578;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.77;3/15/21, 11:20 AM;($0.13);$37.67;0.0;
579;AAA_ExpAvg;Buy to Open;1.0;$133.38;3/15/21, 11:50 AM;;$37.80;1.0;
580;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.27;3/15/21, 12:20 PM;($0.11);$37.56;0.0;
581;AAA_ExpAvg;Buy to Open;1.0;$133.61;3/16/21, 9:35 AM;;$37.34;1.0;
582;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.65;3/16/21, 9:55 AM;$0.04;$37.60;0.0;
583;AAA_ExpAvg;Buy to Open;1.0;$133.94;3/16/21, 10:20 AM;;$37.82;1.0;
584;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.93;3/16/21, 10:45 AM;($0.01);$37.59;0.0;
585;AAA_ExpAvg;Buy to Open;1.0;$134.20;3/16/21, 11:25 AM;;$37.47;1.0;
586;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$134.05;3/16/21, 11:40 AM;($0.15);$37.44;0.0;
587;AAA_ExpAvg;Buy to Open;1.0;$134.00;3/16/21, 12:20 PM;;$37.49;1.0;
588;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.83;3/16/21, 12:45 PM;($0.17);$37.27;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$133.91;3/16/21, 1:15 PM;;$37.27;1.0;
590;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.82;3/16/21, 1:40 PM;($0.09);$37.18;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$133.97;3/16/21, 2:05 PM;;$37.17;1.0;
592;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.88;3/16/21, 2:35 PM;($0.09);$37.09;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$132.60;3/17/21, 1:20 PM;;$36.93;1.0;
594;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.49;3/17/21, 1:40 PM;($0.11);$36.98;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$132.51;3/17/21, 2:05 PM;;$37.00;1.0;
596;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.47;3/17/21, 2:15 PM;($0.04);$36.94;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$132.72;3/17/21, 3:05 PM;;$36.80;1.0;
598;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.43;3/17/21, 3:30 PM;($0.29);$36.65;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$130.76;3/18/21, 10:45 AM;;$36.68;1.0;
600;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$130.63;3/18/21, 11:20 AM;($0.13);$36.52;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$130.98;3/18/21, 1:30 PM;;$36.48;1.0;
602;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.06;3/18/21, 1:55 PM;$0.08;$36.60;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$130.47;3/19/21, 9:35 AM;;$36.61;1.0;
604;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.48;3/19/21, 10:45 AM;$1.01;$37.61;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$131.19;3/19/21, 12:30 PM;;$37.77;1.0;
606;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.53;3/19/21, 1:05 PM;$0.34;$37.95;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$131.74;3/19/21, 1:30 PM;;$38.14;1.0;
608;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.94;3/19/21, 1:55 PM;$0.20;$38.14;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$132.11;3/19/21, 2:30 PM;;$38.05;1.0;
610;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.33;3/19/21, 3:00 PM;$0.22;$38.36;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$131.99;3/22/21, 10:15 AM;;$38.48;1.0;
612;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.93;3/22/21, 10:30 AM;($0.06);$38.30;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$132.10;3/22/21, 12:30 PM;;$38.25;1.0;
614;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$131.96;3/22/21, 12:50 PM;($0.14);$38.16;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$131.96;3/22/21, 2:20 PM;;$38.23;1.0;
616;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$132.35;3/22/21, 3:20 PM;$0.39;$38.55;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$131.96;3/23/21, 10:15 AM;;$38.80;1.0;
618;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.12;3/23/21, 11:30 AM;$1.16;$39.71;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$133.45;3/23/21, 12:00 PM;;$39.92;1.0;
620;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.67;3/23/21, 12:05 PM;$0.22;$39.93;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$133.39;3/23/21, 12:10 PM;;$40.17;1.0;
622;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.74;3/23/21, 12:30 PM;$0.35;$40.28;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$133.96;3/23/21, 2:00 PM;;$40.40;1.0;
624;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$134.24;3/23/21, 2:40 PM;$0.28;$40.56;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$134.14;3/24/21, 10:05 AM;;$40.46;1.0;
626;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.91;3/24/21, 10:20 AM;($0.23);$40.33;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$134.02;3/24/21, 11:20 AM;;$40.19;1.0;
628;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.81;3/24/21, 11:35 AM;($0.21);$40.13;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$133.92;3/24/21, 12:05 PM;;$40.09;1.0;
630;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.85;3/24/21, 12:20 PM;($0.07);$40.05;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$133.67;3/24/21, 1:25 PM;;$40.07;1.0;
632;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.52;3/24/21, 1:40 PM;($0.15);$39.90;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$133.77;3/24/21, 3:00 PM;;$39.97;1.0;
634;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$133.87;3/24/21, 3:15 PM;$0.10;$40.00;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$133.78;3/25/21, 10:55 AM;;$40.02;1.0;
636;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$134.05;3/25/21, 11:30 AM;$0.27;$40.27;0.0;
637;AAA_ExpAvg;Buy to Open;1.0;$133.57;3/25/21, 2:25 PM;;$40.36;1.0;
638;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$134.08;3/25/21, 3:05 PM;$0.51;$40.78;0.0;
639;AAA_ExpAvg;Buy to Open;1.0;$134.42;3/26/21, 9:35 AM;;$40.79;1.0;
