Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/15/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
424;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.94;2/3/21, 12:25 PM;$0.20;$41.81;0.0;
425;AAA_ExpAvg;Buy to Open;1.0;$135.22;2/3/21, 12:45 PM;;$41.83;1.0;
426;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.20;2/3/21, 1:05 PM;($0.02);$41.79;0.0;
427;AAA_ExpAvg;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$41.52;1.0;
428;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.66);$41.14;0.0;
429;AAA_ExpAvg;Buy to Open;1.0;$135.31;2/4/21, 10:35 AM;;$41.24;1.0;
430;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.28;2/4/21, 10:45 AM;($0.03);$41.11;0.0;
431;AAA_ExpAvg;Buy to Open;1.0;$135.37;2/4/21, 11:25 AM;;$41.26;1.0;
432;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.15;2/4/21, 12:15 PM;$0.78;$41.88;0.0;
433;AAA_ExpAvg;Buy to Open;1.0;$135.99;2/4/21, 1:15 PM;;$41.84;1.0;
434;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.62;2/4/21, 2:35 PM;$0.63;$42.51;0.0;
435;AAA_ExpAvg;Buy to Open;1.0;$136.89;2/4/21, 3:05 PM;;$42.39;1.0;
436;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.87;2/4/21, 3:30 PM;($0.01);$42.50;0.0;
437;AAA_ExpAvg;Buy to Open;1.0;$136.28;2/5/21, 10:45 AM;;$42.62;1.0;
438;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.32;2/5/21, 11:20 AM;$0.04;$42.54;0.0;
439;AAA_ExpAvg;Buy to Open;1.0;$136.53;2/5/21, 11:55 AM;;$42.60;1.0;
440;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.76;2/5/21, 12:10 PM;$0.23;$42.77;0.0;
441;AAA_ExpAvg;Buy to Open;1.0;$136.75;2/5/21, 12:25 PM;;$43.02;1.0;
442;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.95;2/5/21, 12:50 PM;$0.21;$42.98;0.0;
443;AAA_ExpAvg;Buy to Open;1.0;$137.05;2/5/21, 1:15 PM;;$43.21;1.0;
444;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.08;2/5/21, 1:30 PM;$0.03;$43.01;0.0;
445;AAA_ExpAvg;Buy to Open;1.0;$135.68;2/8/21, 10:00 AM;;$43.35;1.0;
446;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.89;2/8/21, 11:10 AM;$1.21;$44.22;0.0;
447;AAA_ExpAvg;Buy to Open;1.0;$136.30;2/8/21, 3:20 PM;;$44.24;1.0;
448;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.32;2/8/21, 3:30 PM;$0.02;$44.25;0.0;
449;AAA_ExpAvg;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$44.35;1.0;
450;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.11;2/9/21, 9:55 AM;($0.25);$44.00;0.0;
451;AAA_ExpAvg;Buy to Open;1.0;$137.43;2/9/21, 10:25 AM;;$43.83;1.0;
452;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$137.55;2/9/21, 10:50 AM;$0.12;$44.12;0.0;
453;AAA_ExpAvg;Buy to Open;1.0;$136.36;2/9/21, 1:35 PM;;$44.27;1.0;
454;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.70;2/9/21, 2:40 PM;$0.34;$44.46;0.0;
455;AAA_ExpAvg;Buy to Open;1.0;$136.76;2/9/21, 2:55 PM;;$44.43;1.0;
456;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.72;2/9/21, 3:00 PM;($0.04);$44.42;0.0;
457;AAA_ExpAvg;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$44.28;1.0;
458;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$136.24;2/10/21, 10:10 AM;($0.29);$44.13;0.0;
459;AAA_ExpAvg;Buy to Open;1.0;$135.17;2/10/21, 10:55 AM;;$44.32;1.0;
460;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.42;2/10/21, 12:00 PM;$0.25;$44.38;0.0;
461;AAA_ExpAvg;Buy to Open;1.0;$135.52;2/10/21, 2:30 PM;;$44.54;1.0;
462;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.55;2/10/21, 2:55 PM;$0.03;$44.41;0.0;
463;AAA_ExpAvg;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$44.58;1.0;
464;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.80);$43.61;0.0;
465;AAA_ExpAvg;Buy to Open;1.0;$135.23;2/11/21, 10:25 AM;;$43.65;1.0;
466;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.12;2/11/21, 11:00 AM;($0.11);$43.49;0.0;
467;AAA_ExpAvg;Buy to Open;1.0;$134.51;2/11/21, 3:10 PM;;$43.58;1.0;
468;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.76;2/11/21, 3:40 PM;$0.25;$43.75;0.0;
469;AAA_ExpAvg;Buy to Open;1.0;$134.68;2/12/21, 10:55 AM;;$43.62;1.0;
470;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.51;2/12/21, 11:10 AM;($0.17);$43.58;0.0;
471;AAA_ExpAvg;Buy to Open;1.0;$134.41;2/12/21, 2:45 PM;;$43.68;1.0;
472;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$134.60;2/12/21, 3:20 PM;$0.18;$43.76;0.0;
473;AAA_ExpAvg;Buy to Open;1.0;$134.78;2/12/21, 3:30 PM;;$43.82;1.0;
474;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$135.27;2/16/21, 9:35 AM;$0.49;$44.25;0.0;
475;AAA_ExpAvg;Buy to Open;1.0;$130.47;2/17/21, 1:50 PM;;$44.36;1.0;
476;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.54;2/17/21, 2:20 PM;$0.07;$44.33;0.0;
477;AAA_ExpAvg;Buy to Open;1.0;$130.55;2/17/21, 3:15 PM;;$44.32;1.0;
478;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.85;2/17/21, 3:55 PM;$0.30;$44.63;0.0;
479;AAA_ExpAvg;Buy to Open;1.0;$128.86;2/18/21, 1:20 PM;;$44.75;1.0;
480;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.90;2/18/21, 1:40 PM;$0.03;$44.67;0.0;
481;AAA_ExpAvg;Buy to Open;1.0;$128.86;2/18/21, 2:20 PM;;$44.71;1.0;
482;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$128.72;2/18/21, 2:40 PM;($0.14);$44.52;0.0;
483;AAA_ExpAvg;Buy to Open;1.0;$128.77;2/18/21, 2:55 PM;;$44.83;1.0;
484;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.83;2/18/21, 3:45 PM;$1.06;$45.58;0.0;
485;AAA_ExpAvg;Buy to Open;1.0;$130.44;2/19/21, 10:00 AM;;$45.39;1.0;
486;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.94;2/19/21, 10:15 AM;($0.50);$45.08;0.0;
487;AAA_ExpAvg;Buy to Open;1.0;$129.94;2/19/21, 11:00 AM;;$45.74;1.0;
488;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$130.44;2/19/21, 11:35 AM;$0.50;$45.58;0.0;
489;AAA_ExpAvg;Buy to Open;1.0;$129.81;2/19/21, 3:05 PM;;$45.43;1.0;
490;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$129.90;2/19/21, 3:30 PM;$0.09;$45.67;0.0;
491;AAA_ExpAvg;Buy to Open;1.0;$127.36;2/22/21, 1:35 PM;;$45.88;1.0;
492;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.64;2/22/21, 2:05 PM;$0.28;$45.95;0.0;
493;AAA_ExpAvg;Buy to Open;1.0;$123.12;2/23/21, 1:20 PM;;$46.44;1.0;
494;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.94;2/23/21, 1:45 PM;$0.82;$46.76;0.0;
495;AAA_ExpAvg;Buy to Open;1.0;$124.95;2/23/21, 2:15 PM;;$46.76;1.0;
496;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.76;2/23/21, 2:30 PM;($0.19);$46.57;0.0;
497;AAA_ExpAvg;Buy to Open;1.0;$125.25;2/23/21, 2:55 PM;;$46.96;1.0;
498;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.64;2/23/21, 3:30 PM;$1.39;$47.97;0.0;
499;AAA_ExpAvg;Buy to Open;1.0;$123.45;2/24/21, 10:20 AM;;$48.38;1.0;
500;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.26;2/24/21, 11:00 AM;$0.81;$48.78;0.0;
501;AAA_ExpAvg;Buy to Open;1.0;$124.69;2/24/21, 11:25 AM;;$48.65;1.0;
502;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.72;2/24/21, 11:40 AM;$0.03;$48.81;0.0;
503;AAA_ExpAvg;Buy to Open;1.0;$124.83;2/24/21, 12:15 PM;;$48.97;1.0;
504;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.99;2/24/21, 12:35 PM;$0.16;$48.97;0.0;
505;AAA_ExpAvg;Buy to Open;1.0;$124.43;2/24/21, 1:25 PM;;$48.99;1.0;
506;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.92;2/24/21, 2:00 PM;$0.49;$49.46;0.0;
507;AAA_ExpAvg;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$50.28;1.0;
508;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.46;2/25/21, 9:50 AM;$0.24;$49.70;0.0;
509;AAA_ExpAvg;Buy to Open;1.0;$123.69;2/25/21, 10:55 AM;;$50.01;1.0;
510;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.70;2/25/21, 11:30 AM;$0.00;$49.70;0.0;
511;AAA_ExpAvg;Buy to Open;1.0;$122.92;2/25/21, 2:15 PM;;$50.00;1.0;
512;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.78;2/25/21, 2:35 PM;($0.14);$49.57;0.0;
513;AAA_ExpAvg;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$49.34;1.0;
514;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.32;2/26/21, 10:00 AM;($1.15);$48.42;0.0;
515;AAA_ExpAvg;Buy to Open;1.0;$122.86;2/26/21, 10:40 AM;;$48.61;1.0;
516;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.40;2/26/21, 11:15 AM;$0.53;$48.95;0.0;
517;AAA_ExpAvg;Buy to Open;1.0;$124.38;2/26/21, 11:40 AM;;$48.84;1.0;
518;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.35;2/26/21, 12:00 PM;($0.03);$48.93;0.0;
519;AAA_ExpAvg;Buy to Open;1.0;$124.05;2/26/21, 1:25 PM;;$49.16;1.0;
520;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.73;2/26/21, 1:45 PM;($0.32);$48.61;0.0;
521;AAA_ExpAvg;Buy to Open;1.0;$123.04;2/26/21, 2:30 PM;;$49.03;1.0;
522;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.95;2/26/21, 3:25 PM;$0.91;$49.52;0.0;
523;AAA_ExpAvg;Buy to Open;1.0;$124.44;3/1/21, 9:55 AM;;$49.89;1.0;
524;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.02;3/1/21, 10:20 AM;$0.58;$50.09;0.0;
525;AAA_ExpAvg;Buy to Open;1.0;$125.49;3/1/21, 11:05 AM;;$50.53;1.0;
526;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.06;3/1/21, 11:25 AM;$0.56;$50.66;0.0;
527;AAA_ExpAvg;Buy to Open;1.0;$126.54;3/1/21, 12:00 PM;;$50.34;1.0;
528;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.27;3/1/21, 12:10 PM;($0.27);$50.39;0.0;
529;AAA_ExpAvg;Buy to Open;1.0;$126.17;3/1/21, 1:25 PM;;$50.43;1.0;
530;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.98;3/1/21, 2:35 PM;$0.81;$51.20;0.0;
531;AAA_ExpAvg;Buy to Open;1.0;$127.57;3/1/21, 2:55 PM;;$51.21;1.0;
532;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.58;3/1/21, 3:05 PM;$0.01;$51.21;0.0;
533;AAA_ExpAvg;Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;$51.05;1.0;
534;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.35;3/2/21, 12:55 PM;($0.15);$51.06;0.0;
535;AAA_ExpAvg;Buy to Open;1.0;$126.28;3/2/21, 1:35 PM;;$51.11;1.0;
536;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.32;3/2/21, 1:40 PM;$0.04;$51.10;0.0;
537;AAA_ExpAvg;Buy to Open;1.0;$123.50;3/3/21, 1:15 PM;;$51.61;1.0;
538;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.58;3/3/21, 1:40 PM;$0.08;$51.18;0.0;
539;AAA_ExpAvg;Buy to Open;1.0;$121.24;3/4/21, 10:25 AM;;$51.37;1.0;
540;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.64;3/4/21, 11:10 AM;$1.40;$52.58;0.0;
541;AAA_ExpAvg;Buy to Open;1.0;$122.87;3/4/21, 11:45 AM;;$52.73;1.0;
542;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.85;3/4/21, 12:10 PM;($0.02);$52.56;0.0;
543;AAA_ExpAvg;Buy to Open;1.0;$118.73;3/5/21, 10:40 AM;;$52.87;1.0;
544;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.66;3/5/21, 11:10 AM;($0.07);$52.49;0.0;
545;AAA_ExpAvg;Buy to Open;1.0;$118.43;3/5/21, 11:40 AM;;$52.51;1.0;
546;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.08;3/5/21, 12:35 PM;$0.65;$53.14;0.0;
547;AAA_ExpAvg;Buy to Open;1.0;$119.36;3/5/21, 12:40 PM;;$53.35;1.0;
548;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.38;3/5/21, 12:50 PM;$0.02;$53.16;0.0;
549;AAA_ExpAvg;Buy to Open;1.0;$119.93;3/5/21, 1:20 PM;;$52.97;1.0;
550;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.27;3/5/21, 1:50 PM;$0.34;$53.50;0.0;
551;AAA_ExpAvg;Buy to Open;1.0;$120.97;3/5/21, 2:35 PM;;$53.43;1.0;
552;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.35;3/5/21, 3:05 PM;$0.38;$53.88;0.0;
553;AAA_ExpAvg;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$54.00;1.0;
554;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.54;3/9/21, 10:10 AM;$1.21;$55.09;0.0;
555;AAA_ExpAvg;Buy to Open;1.0;$121.10;3/9/21, 12:30 PM;;$55.12;1.0;
556;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.10;3/9/21, 12:40 PM;$0.00;$55.09;0.0;
557;AAA_ExpAvg;Buy to Open;1.0;$121.35;3/9/21, 1:15 PM;;$55.06;1.0;
558;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.83;3/9/21, 1:55 PM;$0.49;$55.57;0.0;
559;AAA_ExpAvg;Buy to Open;1.0;$121.47;3/9/21, 2:40 PM;;$55.72;1.0;
560;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.92;3/9/21, 3:35 PM;$0.45;$56.02;0.0;
561;AAA_ExpAvg;Buy to Open;1.0;$121.11;3/10/21, 9:50 AM;;$56.05;1.0;
562;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.43;3/10/21, 10:20 AM;($0.68);$55.34;0.0;
563;AAA_ExpAvg;Buy to Open;1.0;$120.35;3/10/21, 2:45 PM;;$55.88;1.0;
564;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.42;3/10/21, 3:05 PM;$0.07;$55.41;0.0;
565;AAA_ExpAvg;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$55.47;1.0;
566;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.70;3/11/21, 10:00 AM;($1.08);$54.33;0.0;
567;AAA_ExpAvg;Buy to Open;1.0;$122.20;3/11/21, 10:50 AM;;$54.32;1.0;
568;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.35;3/11/21, 11:10 AM;$0.15;$54.48;0.0;
569;AAA_ExpAvg;Buy to Open;1.0;$122.54;3/11/21, 11:35 AM;;$54.67;1.0;
570;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.74;3/11/21, 11:40 AM;$0.19;$54.68;0.0;
571;AAA_ExpAvg;Buy to Open;1.0;$122.12;3/11/21, 1:05 PM;;$54.75;1.0;
572;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.79;3/11/21, 1:25 PM;($0.32);$54.35;0.0;
573;AAA_ExpAvg;Buy to Open;1.0;$121.99;3/11/21, 3:15 PM;;$54.44;1.0;
574;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.01;3/11/21, 3:35 PM;$0.02;$54.38;0.0;
575;AAA_ExpAvg;Buy to Open;1.0;$120.64;3/12/21, 12:15 PM;;$54.47;1.0;
576;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.93;3/12/21, 12:40 PM;$0.29;$54.67;0.0;
577;AAA_ExpAvg;Buy to Open;1.0;$120.86;3/12/21, 1:35 PM;;$54.77;1.0;
578;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.65;3/12/21, 1:50 PM;($0.21);$54.46;0.0;
579;AAA_ExpAvg;Buy to Open;1.0;$120.86;3/12/21, 3:25 PM;;$54.36;1.0;
580;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.86;3/12/21, 3:50 PM;$0.00;$54.46;0.0;
581;AAA_ExpAvg;Buy to Open;1.0;$120.95;3/15/21, 9:40 AM;;$55.07;1.0;
582;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$1.97;$56.43;0.0;
583;AAA_ExpAvg;Buy to Open;1.0;$122.57;3/15/21, 12:35 PM;;$56.27;1.0;
584;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.47;3/15/21, 2:30 PM;$0.90;$57.33;0.0;
585;AAA_ExpAvg;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$56.81;1.0;
586;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.70;3/16/21, 10:05 AM;$0.70;$58.03;0.0;
587;AAA_ExpAvg;Buy to Open;1.0;$125.77;3/16/21, 12:35 PM;;$58.29;1.0;
588;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.03;3/16/21, 1:25 PM;$0.26;$58.29;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$125.63;3/16/21, 2:00 PM;;$58.42;1.0;
590;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.50;3/16/21, 2:25 PM;($0.13);$58.16;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$125.80;3/16/21, 3:35 PM;;$58.14;1.0;
592;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.77;3/16/21, 3:40 PM;($0.03);$58.13;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$123.24;3/17/21, 10:15 AM;;$58.45;1.0;
594;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.00;3/17/21, 10:50 AM;($0.24);$57.89;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$123.49;3/17/21, 2:05 PM;;$58.27;1.0;
596;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.66;3/17/21, 2:35 PM;$0.17;$58.06;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$124.80;3/17/21, 2:50 PM;;$58.38;1.0;
598;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.33;3/17/21, 3:15 PM;$0.53;$58.59;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$120.61;3/19/21, 12:10 PM;;$58.46;1.0;
600;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.78;3/19/21, 12:25 PM;$0.17;$58.76;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$120.88;3/19/21, 12:45 PM;;$58.98;1.0;
602;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.92;3/19/21, 1:00 PM;$0.04;$58.80;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$58.72;1.0;
604;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.74;3/22/21, 10:05 AM;$0.12;$58.92;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$122.68;3/22/21, 12:05 PM;;$59.07;1.0;
606;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.52;3/22/21, 12:50 PM;$0.84;$59.76;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$123.44;3/22/21, 1:50 PM;;$59.98;1.0;
608;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.59;3/22/21, 2:15 PM;$0.15;$59.91;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$122.94;3/23/21, 10:05 AM;;$60.39;1.0;
610;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.87;3/23/21, 10:35 AM;($0.07);$59.84;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$124.08;3/23/21, 11:10 AM;;$59.67;1.0;
612;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.69;3/23/21, 11:30 AM;($0.39);$59.45;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$122.96;3/23/21, 12:40 PM;;$59.47;1.0;
614;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.28;3/23/21, 1:30 PM;$0.32;$59.77;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$123.31;3/23/21, 2:25 PM;;$59.75;1.0;
616;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.24;3/23/21, 2:40 PM;($0.07);$59.70;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$121.02;3/24/21, 1:20 PM;;$59.80;1.0;
618;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.36;3/24/21, 2:25 PM;$0.34;$60.04;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$59.89;1.0;
620;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$60.45;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$119.55;3/25/21, 11:30 AM;;$60.78;1.0;
622;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.71;3/25/21, 12:10 PM;$0.16;$60.61;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$120.17;3/25/21, 12:45 PM;;$60.75;1.0;
624;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.26;3/25/21, 12:55 PM;$0.09;$60.70;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$120.48;3/25/21, 1:15 PM;;$60.49;1.0;
626;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.28;3/25/21, 1:20 PM;($0.20);$60.49;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$120.01;3/25/21, 2:40 PM;;$60.51;1.0;
628;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.76;3/25/21, 3:25 PM;$0.75;$61.24;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$119.92;3/26/21, 11:40 AM;;$61.32;1.0;
630;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.32;3/26/21, 12:15 PM;$0.40;$61.64;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$120.40;3/26/21, 12:40 PM;;$61.63;1.0;
632;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.38;3/26/21, 1:05 PM;($0.02);$61.62;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$119.64;3/26/21, 2:55 PM;;$61.57;1.0;
634;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;$1.88;$63.50;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$122.02;3/29/21, 10:45 AM;;$63.32;1.0;
636;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.60;3/29/21, 11:00 AM;($0.42);$63.08;0.0;
637;AAA_ExpAvg;Buy to Open;1.0;$121.06;3/29/21, 12:45 PM;;$63.10;1.0;
