Strategy report
Symbol: GE
Work Time: 10/20/20, 1:30 PM - 7/2/21, 11:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$9.77;11/18/20, 3:55 PM;($0.03);$0.16;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$9.92;11/23/20, 9:35 AM;;$0.16;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$10.18;11/23/20, 10:25 AM;$0.26;$0.42;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$10.18;11/23/20, 10:30 AM;;$0.44;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$10.22;11/23/20, 10:55 AM;$0.04;$0.45;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$10.10;11/23/20, 12:55 PM;;$0.46;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$10.11;11/23/20, 1:50 PM;$0.01;$0.46;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$10.14;11/23/20, 2:20 PM;;$0.46;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$10.12;11/23/20, 2:45 PM;($0.02);$0.44;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$10.14;11/23/20, 2:55 PM;;$0.44;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$10.13;11/23/20, 3:05 PM;($0.02);$0.42;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$10.13;11/23/20, 3:50 PM;;$0.44;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$10.11;11/23/20, 3:55 PM;($0.02);$0.40;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$10.59;11/24/20, 9:35 AM;;$0.46;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$10.76;11/24/20, 10:30 AM;$0.17;$0.57;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$10.72;11/24/20, 10:35 AM;;$0.56;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$10.70;11/24/20, 10:40 AM;($0.01);$0.56;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$10.62;11/24/20, 12:10 PM;;$0.54;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$10.55;11/24/20, 12:40 PM;($0.06);$0.49;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$10.50;11/24/20, 1:35 PM;;$0.50;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$10.47;11/24/20, 1:55 PM;($0.03);$0.46;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$10.42;11/24/20, 2:55 PM;;$0.46;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$10.46;11/24/20, 3:55 PM;$0.04;$0.50;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$10.48;11/25/20, 10:50 AM;;$0.50;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$10.48;11/25/20, 11:25 AM;$0.00;$0.50;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$10.50;11/25/20, 11:30 AM;;$0.51;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$10.51;11/25/20, 11:45 AM;$0.01;$0.52;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$10.51;11/25/20, 11:50 AM;;$0.51;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$10.51;11/25/20, 11:55 AM;$0.00;$0.52;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$10.50;11/25/20, 12:00 PM;;$0.51;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$10.50;11/25/20, 12:05 PM;$0.00;$0.51;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$10.50;11/25/20, 12:55 PM;;$0.52;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$10.49;11/25/20, 2:15 PM;($0.01);$0.51;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$10.50;11/25/20, 2:20 PM;;$0.51;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$10.51;11/25/20, 3:10 PM;$0.01;$0.51;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$10.51;11/25/20, 3:50 PM;;$0.51;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$10.51;11/25/20, 3:55 PM;$0.00;$0.51;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$10.50;11/27/20, 9:40 AM;;$0.51;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$10.43;11/27/20, 9:50 AM;($0.07);$0.44;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$10.40;12/1/20, 9:35 AM;;$0.49;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$10.38;12/1/20, 9:45 AM;($0.02);$0.42;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$10.40;12/1/20, 9:50 AM;;$0.42;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$10.39;12/1/20, 10:10 AM;($0.01);$0.41;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$10.41;12/1/20, 10:15 AM;;$0.41;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$10.42;12/1/20, 10:20 AM;$0.00;$0.42;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$10.43;12/1/20, 10:25 AM;;$0.42;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$10.40;12/1/20, 10:35 AM;($0.04);$0.38;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$10.35;12/1/20, 12:45 PM;;$0.38;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$10.32;12/1/20, 1:20 PM;($0.03);$0.35;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$10.15;12/1/20, 3:25 PM;;$0.36;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$10.16;12/1/20, 3:55 PM;$0.01;$0.36;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$10.51;12/3/20, 10:00 AM;;$0.38;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$10.58;12/3/20, 10:55 AM;$0.07;$0.43;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$10.59;12/3/20, 11:00 AM;;$0.43;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$10.57;12/3/20, 11:15 AM;($0.01);$0.41;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$10.66;12/3/20, 11:45 AM;;$0.42;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$10.67;12/3/20, 12:00 PM;$0.01;$0.42;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$10.68;12/3/20, 12:05 PM;;$0.42;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$10.68;12/3/20, 12:10 PM;$0.00;$0.42;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$10.67;12/3/20, 12:15 PM;;$0.43;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$10.68;12/3/20, 12:20 PM;$0.01;$0.43;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$10.63;12/3/20, 2:10 PM;;$0.44;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$10.63;12/3/20, 3:10 PM;$0.00;$0.43;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$10.64;12/3/20, 3:15 PM;;$0.43;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$10.60;12/3/20, 3:35 PM;($0.04);$0.39;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$10.68;12/4/20, 9:30 AM;;$0.40;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$10.67;12/4/20, 9:45 AM;($0.01);$0.38;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$10.67;12/4/20, 9:50 AM;;$0.37;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$10.62;12/4/20, 9:55 AM;($0.05);$0.33;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$10.71;12/4/20, 10:30 AM;;$0.33;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$10.70;12/4/20, 10:50 AM;$0.00;$0.32;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$10.70;12/4/20, 10:55 AM;;$0.32;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$10.68;12/4/20, 11:00 AM;($0.02);$0.30;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$10.68;12/4/20, 11:05 AM;;$0.31;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$10.66;12/4/20, 11:15 AM;($0.01);$0.29;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$10.70;12/4/20, 11:50 AM;;$0.30;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$10.72;12/4/20, 12:00 PM;$0.01;$0.30;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$10.73;12/4/20, 12:05 PM;;$0.30;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$10.75;12/4/20, 1:00 PM;$0.02;$0.33;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$10.76;12/4/20, 1:05 PM;;$0.33;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$10.82;12/4/20, 1:45 PM;$0.06;$0.38;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$10.83;12/4/20, 1:50 PM;;$0.39;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$10.87;12/4/20, 2:15 PM;$0.04;$0.43;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$10.87;12/4/20, 2:20 PM;;$0.43;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$10.84;12/4/20, 2:30 PM;($0.03);$0.39;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$10.91;12/4/20, 3:05 PM;;$0.38;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$10.90;12/4/20, 3:15 PM;($0.01);$0.38;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$10.88;12/4/20, 3:45 PM;;$0.39;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$10.89;12/4/20, 3:55 PM;$0.02;$0.40;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$10.82;12/7/20, 9:50 AM;;$0.38;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$10.98;12/7/20, 11:00 AM;$0.16;$0.56;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$10.97;12/7/20, 11:05 AM;;$0.56;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$10.98;12/7/20, 11:10 AM;$0.01;$0.57;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$10.99;12/7/20, 11:15 AM;;$0.56;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$10.98;12/7/20, 11:20 AM;($0.01);$0.56;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$10.99;12/7/20, 11:25 AM;;$0.56;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$11.01;12/7/20, 11:40 AM;$0.02;$0.59;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$11.04;12/7/20, 11:45 AM;;$0.59;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$11.05;12/7/20, 11:55 AM;$0.01;$0.60;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$11.07;12/7/20, 12:00 PM;;$0.60;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$11.05;12/7/20, 12:15 PM;($0.03);$0.57;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$11.06;12/7/20, 1:20 PM;;$0.58;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$11.04;12/7/20, 1:45 PM;($0.03);$0.54;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$11.02;12/7/20, 2:10 PM;;$0.53;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$11.00;12/7/20, 2:25 PM;($0.03);$0.51;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$10.87;12/7/20, 3:20 PM;;$0.50;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$10.87;12/7/20, 3:55 PM;$0.00;$0.51;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$10.96;12/8/20, 10:15 AM;;$0.52;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$10.95;12/8/20, 10:30 AM;($0.01);$0.51;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$10.95;12/8/20, 10:35 AM;;$0.50;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$10.99;12/8/20, 11:00 AM;$0.04;$0.55;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$11.00;12/8/20, 11:05 AM;;$0.55;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$11.00;12/8/20, 11:20 AM;$0.00;$0.55;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$11.00;12/8/20, 11:25 AM;;$0.54;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$10.99;12/8/20, 11:40 AM;$0.00;$0.54;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$10.94;12/8/20, 12:45 PM;;$0.53;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$10.92;12/8/20, 1:35 PM;($0.03);$0.52;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$10.92;12/8/20, 2:00 PM;;$0.52;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$10.92;12/8/20, 2:50 PM;$0.00;$0.52;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$10.95;12/8/20, 3:30 PM;;$0.52;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$10.96;12/8/20, 3:45 PM;$0.01;$0.52;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$10.97;12/8/20, 3:50 PM;;$0.52;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$10.96;12/8/20, 3:55 PM;$0.00;$0.52;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$11.08;12/9/20, 9:30 AM;;$0.59;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$11.23;12/9/20, 10:15 AM;$0.15;$0.67;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$11.22;12/9/20, 10:20 AM;;$0.66;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$11.28;12/9/20, 10:40 AM;$0.06;$0.73;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$11.34;12/9/20, 11:45 AM;;$0.74;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$11.43;12/9/20, 12:55 PM;$0.09;$0.82;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$11.24;12/9/20, 1:50 PM;;$0.79;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$11.33;12/9/20, 3:25 PM;$0.09;$0.91;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$11.33;12/9/20, 3:30 PM;;$0.91;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$11.33;12/9/20, 3:35 PM;$0.00;$0.91;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$11.37;12/9/20, 3:45 PM;;$0.91;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$11.38;12/9/20, 3:55 PM;$0.02;$0.93;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$11.14;12/10/20, 9:30 AM;;$0.99;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$11.29;12/10/20, 9:35 AM;$0.15;$1.08;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$11.37;12/10/20, 10:15 AM;;$1.08;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$11.42;12/10/20, 10:45 AM;$0.05;$1.12;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$11.45;12/10/20, 10:50 AM;;$1.15;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$11.45;12/10/20, 11:00 AM;($0.01);$1.12;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$11.44;12/10/20, 11:05 AM;;$1.11;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$11.41;12/10/20, 11:30 AM;($0.03);$1.09;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$11.35;12/10/20, 12:30 PM;;$1.11;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$11.31;12/10/20, 1:00 PM;($0.03);$1.06;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$11.34;12/10/20, 3:25 PM;;$1.06;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$11.33;12/10/20, 3:50 PM;($0.02);$1.04;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$11.33;12/10/20, 3:55 PM;;$1.04;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$11.29;12/11/20, 9:30 AM;($0.04);$1.00;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$11.34;12/11/20, 9:40 AM;;$0.99;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$11.37;12/11/20, 10:15 AM;$0.03;$1.03;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$11.38;12/11/20, 10:20 AM;;$1.02;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$11.36;12/11/20, 10:25 AM;($0.03);$1.00;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$11.35;12/11/20, 10:35 AM;;$0.99;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$11.33;12/11/20, 10:40 AM;($0.02);$0.98;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$11.28;12/11/20, 11:15 AM;;$0.98;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$11.23;12/11/20, 11:25 AM;($0.05);$0.93;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$11.17;12/11/20, 11:55 AM;;$0.92;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$11.13;12/11/20, 12:05 PM;($0.05);$0.89;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$11.33;12/14/20, 9:35 AM;;$0.89;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$11.20;12/14/20, 9:50 AM;($0.13);$0.76;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$11.08;12/16/20, 9:40 AM;;$0.76;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$11.01;12/16/20, 9:50 AM;($0.07);$0.69;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$11.03;12/16/20, 10:00 AM;;$0.67;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$10.97;12/16/20, 10:15 AM;($0.06);$0.64;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$10.92;12/16/20, 11:00 AM;;$0.64;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$10.95;12/16/20, 11:55 AM;$0.02;$0.66;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$10.96;12/16/20, 2:40 PM;;$0.64;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$10.94;12/16/20, 2:45 PM;($0.02);$0.64;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$10.95;12/16/20, 2:50 PM;;$0.64;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$10.94;12/16/20, 3:05 PM;($0.01);$0.63;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$10.94;12/16/20, 3:10 PM;;$0.64;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$10.93;12/16/20, 3:30 PM;($0.01);$0.62;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$10.96;12/18/20, 12:20 PM;;$0.62;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$10.93;12/18/20, 12:50 PM;($0.03);$0.59;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$10.90;12/18/20, 1:25 PM;;$0.59;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$10.87;12/18/20, 1:40 PM;($0.03);$0.56;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$10.88;12/18/20, 1:50 PM;;$0.56;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$10.84;12/18/20, 2:00 PM;($0.04);$0.52;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$10.84;12/18/20, 2:10 PM;;$0.52;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$10.82;12/18/20, 2:35 PM;($0.03);$0.50;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$10.81;12/18/20, 3:05 PM;;$0.52;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$10.76;12/18/20, 3:25 PM;($0.04);$0.45;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$10.81;12/23/20, 9:35 AM;;$0.47;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$10.83;12/23/20, 10:00 AM;$0.02;$0.47;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$10.85;12/23/20, 10:05 AM;;$0.48;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$10.80;12/23/20, 10:15 AM;($0.06);$0.42;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$10.86;12/23/20, 11:00 AM;;$0.41;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$10.92;12/23/20, 11:55 AM;$0.06;$0.47;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$10.89;12/23/20, 12:55 PM;;$0.48;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$10.88;12/23/20, 2:10 PM;($0.01);$0.46;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$10.88;12/23/20, 2:15 PM;;$0.46;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$10.92;12/23/20, 3:35 PM;$0.03;$0.50;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$10.91;12/23/20, 3:40 PM;;$0.50;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$10.89;12/23/20, 3:50 PM;($0.03);$0.47;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$10.71;12/29/20, 12:30 PM;;$0.47;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$10.67;12/29/20, 12:45 PM;($0.03);$0.44;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$10.62;12/29/20, 1:30 PM;;$0.43;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$10.60;12/29/20, 2:00 PM;($0.02);$0.42;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$10.72;12/30/20, 10:25 AM;;$0.43;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$10.80;12/30/20, 11:00 AM;$0.08;$0.50;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$10.81;12/30/20, 11:05 AM;;$0.49;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$10.80;12/30/20, 11:10 AM;$0.00;$0.49;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$10.80;12/30/20, 11:15 AM;;$0.50;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$10.77;12/30/20, 11:25 AM;($0.03);$0.46;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$10.81;12/30/20, 12:30 PM;;$0.46;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$10.77;12/30/20, 1:05 PM;($0.04);$0.42;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$10.78;12/30/20, 1:35 PM;;$0.42;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$10.75;12/30/20, 1:55 PM;($0.04);$0.39;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$10.71;12/30/20, 2:35 PM;;$0.38;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$10.73;12/30/20, 3:55 PM;$0.02;$0.41;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$10.83;12/31/20, 11:35 AM;;$0.41;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$10.82;12/31/20, 11:45 AM;$0.00;$0.40;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$10.82;12/31/20, 11:50 AM;;$0.40;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$10.79;12/31/20, 12:00 PM;($0.03);$0.37;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$10.71;12/31/20, 1:35 PM;;$0.38;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$10.76;12/31/20, 3:00 PM;$0.05;$0.42;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$10.77;12/31/20, 3:05 PM;;$0.43;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$10.81;12/31/20, 3:40 PM;$0.04;$0.46;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$10.80;12/31/20, 3:45 PM;;$0.46;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$10.79;12/31/20, 3:55 PM;($0.01);$0.45;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$10.76;1/5/21, 11:20 AM;;$0.46;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$10.83;1/5/21, 11:50 AM;$0.07;$0.52;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$10.84;1/5/21, 11:55 AM;;$0.53;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$10.83;1/5/21, 12:15 PM;($0.01);$0.51;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$10.82;1/5/21, 1:30 PM;;$0.50;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$10.82;1/5/21, 2:35 PM;$0.00;$0.51;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$10.83;1/5/21, 3:05 PM;;$0.51;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$10.78;1/5/21, 3:55 PM;($0.04);$0.47;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$11.00;1/6/21, 9:35 AM;;$0.52;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$11.40;1/6/21, 10:25 AM;$0.40;$0.87;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$11.45;1/6/21, 10:30 AM;;$0.89;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$11.48;1/6/21, 10:45 AM;$0.04;$0.90;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$11.48;1/6/21, 10:50 AM;;$0.91;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$11.59;1/6/21, 11:10 AM;$0.11;$1.02;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$11.52;1/6/21, 12:30 PM;;$1.03;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$11.46;1/6/21, 1:35 PM;($0.07);$0.95;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$11.36;1/6/21, 2:15 PM;;$0.91;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$11.31;1/6/21, 2:40 PM;($0.06);$0.89;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$11.28;1/6/21, 3:00 PM;;$0.88;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$11.36;1/6/21, 3:55 PM;$0.09;$0.98;0.0;
