Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
209;AAA_ExpAvg;Buy to Open;1.0;$637.13;12/14/20, 12:25 PM;;$212.20;1.0;
210;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$640.21;12/14/20, 1:05 PM;$3.08;$215.16;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$639.13;12/15/20, 9:40 AM;;$218.58;1.0;
212;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$644.44;12/15/20, 10:35 AM;$5.31;$220.47;0.0;
213;AAA_ExpAvg;Buy to Open;1.0;$630.53;12/15/20, 12:00 PM;;$220.63;1.0;
214;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$628.61;12/15/20, 12:35 PM;($1.92);$218.55;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$636.04;12/15/20, 1:35 PM;;$218.29;1.0;
216;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$635.51;12/15/20, 1:55 PM;($0.53);$218.02;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$635.68;12/15/20, 2:45 PM;;$217.12;1.0;
218;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$636.11;12/15/20, 3:15 PM;$0.43;$218.45;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$622.84;12/16/20, 12:35 PM;;$219.26;1.0;
220;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$622.82;12/16/20, 12:55 PM;($0.02);$218.43;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$622.17;12/16/20, 2:45 PM;;$219.34;1.0;
222;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$624.10;12/16/20, 3:20 PM;$1.93;$220.36;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$626.05;12/17/20, 9:35 AM;;$218.08;1.0;
224;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$623.77;12/17/20, 9:40 AM;($2.28);$218.08;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$626.08;12/17/20, 9:50 AM;;$220.76;1.0;
226;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$634.93;12/17/20, 10:25 AM;$8.85;$226.93;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$641.97;12/17/20, 11:30 AM;;$225.79;1.0;
228;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$638.81;12/17/20, 11:40 AM;($3.16);$223.76;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$644.78;12/17/20, 12:10 PM;;$222.98;1.0;
230;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$646.13;12/17/20, 12:35 PM;$1.35;$225.11;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$646.42;12/17/20, 2:05 PM;;$225.90;1.0;
232;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$648.26;12/17/20, 2:40 PM;$1.85;$226.96;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$648.04;12/17/20, 3:10 PM;;$227.74;1.0;
234;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$672.02;12/18/20, 9:55 AM;$23.97;$250.93;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$665.51;12/18/20, 11:35 AM;;$251.28;1.0;
236;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$669.17;12/18/20, 12:15 PM;$3.66;$254.59;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$669.74;12/18/20, 12:45 PM;;$254.77;1.0;
238;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$674.45;12/18/20, 1:25 PM;$4.71;$259.30;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$660.50;12/21/20, 1:00 PM;;$259.55;1.0;
240;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$665.73;12/21/20, 1:35 PM;$5.23;$264.53;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$628.43;12/22/20, 1:50 PM;;$268.41;1.0;
242;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$634.86;12/22/20, 2:25 PM;$6.43;$270.96;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$635.82;12/22/20, 3:00 PM;;$271.16;1.0;
244;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$632.78;12/22/20, 3:10 PM;($3.04);$267.91;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$638.05;12/22/20, 3:20 PM;;$266.21;1.0;
246;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$636.38;12/22/20, 3:25 PM;($1.67);$266.24;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$633.92;12/23/20, 10:00 AM;;$267.38;1.0;
248;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$650.41;12/23/20, 10:40 AM;$16.50;$282.73;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$644.50;12/23/20, 12:25 PM;;$284.39;1.0;
250;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$646.13;12/23/20, 12:30 PM;$1.63;$284.36;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$646.57;12/23/20, 12:40 PM;;$284.40;1.0;
252;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$644.75;12/23/20, 12:50 PM;($1.82);$282.55;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$644.90;12/23/20, 2:45 PM;;$283.36;1.0;
254;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$645.36;12/23/20, 3:00 PM;$0.46;$283.01;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$645.91;12/23/20, 3:15 PM;;$284.48;1.0;
256;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$648.23;12/23/20, 3:40 PM;$2.32;$285.33;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$648.32;12/24/20, 9:50 AM;;$287.27;1.0;
258;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$664.68;12/24/20, 10:40 AM;$16.36;$301.69;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$659.35;12/24/20, 3:00 PM;;$302.34;1.0;
260;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$659.27;12/24/20, 3:40 PM;($0.09);$301.61;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$676.95;12/28/20, 9:35 AM;;$300.06;1.0;
262;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$676.57;12/28/20, 10:05 AM;($0.38);$301.23;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$671.49;12/28/20, 11:30 AM;;$301.49;1.0;
264;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$671.11;12/28/20, 11:45 AM;($0.38);$300.85;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$667.33;12/28/20, 12:55 PM;;$302.38;1.0;
266;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$668.78;12/28/20, 1:30 PM;$1.46;$302.31;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$666.01;12/29/20, 9:45 AM;;$303.63;1.0;
268;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$661.35;12/29/20, 10:05 AM;($4.66);$297.65;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$664.12;12/29/20, 1:05 PM;;$297.73;1.0;
270;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$665.99;12/29/20, 1:30 PM;$1.87;$299.52;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$664.15;12/29/20, 3:15 PM;;$300.42;1.0;
272;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$665.11;12/29/20, 3:45 PM;$0.96;$300.48;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$672.72;12/30/20, 9:35 AM;;$297.47;1.0;
274;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$672.06;12/30/20, 10:05 AM;($0.66);$299.82;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$675.32;12/30/20, 10:15 AM;;$298.61;1.0;
276;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$674.03;12/30/20, 10:20 AM;($1.29);$298.53;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$678.89;12/30/20, 11:20 AM;;$299.18;1.0;
278;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$681.03;12/30/20, 11:45 AM;$2.14;$300.67;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$683.89;12/30/20, 12:10 PM;;$301.68;1.0;
280;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$684.34;12/30/20, 12:30 PM;$0.45;$301.12;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$685.74;12/30/20, 1:20 PM;;$301.70;1.0;
282;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$687.15;12/30/20, 1:55 PM;$1.41;$302.53;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$689.16;12/30/20, 2:05 PM;;$303.34;1.0;
284;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$693.75;12/30/20, 2:40 PM;$4.59;$307.12;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$698.29;12/31/20, 9:35 AM;;$309.21;1.0;
286;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$698.61;12/31/20, 9:45 AM;$0.32;$307.44;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$698.62;12/31/20, 10:15 AM;;$309.46;1.0;
288;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$716.67;12/31/20, 11:25 AM;$18.05;$325.49;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$715.48;12/31/20, 11:30 AM;;$326.18;1.0;
290;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$718.00;12/31/20, 11:40 AM;$2.52;$328.01;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$728.13;1/4/21, 9:35 AM;;$326.73;1.0;
292;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$737.70;1/4/21, 10:05 AM;$9.57;$337.58;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$735.45;1/4/21, 11:30 AM;;$335.89;1.0;
294;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$729.84;1/4/21, 11:55 AM;($5.61);$331.97;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$723.03;1/4/21, 12:55 PM;;$333.00;1.0;
296;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$735.98;1/4/21, 1:55 PM;$12.95;$344.92;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$730.07;1/4/21, 3:20 PM;;$344.75;1.0;
298;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$730.10;1/4/21, 3:45 PM;$0.03;$344.95;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$724.61;1/5/21, 10:05 AM;;$346.92;1.0;
300;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$732.58;1/5/21, 10:45 AM;$7.97;$352.92;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$739.36;1/5/21, 11:35 AM;;$351.53;1.0;
302;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$737.96;1/5/21, 11:40 AM;($1.40);$351.52;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$738.20;1/5/21, 1:00 PM;;$350.82;1.0;
304;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$739.20;1/5/21, 1:35 PM;$1.00;$352.52;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$739.48;1/5/21, 1:40 PM;;$352.92;1.0;
306;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$739.81;1/5/21, 1:45 PM;$0.33;$352.85;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$753.27;1/6/21, 9:35 AM;;$357.84;1.0;
308;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$755.67;1/6/21, 10:05 AM;$2.40;$355.25;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$761.91;1/6/21, 10:55 AM;;$356.23;1.0;
310;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$771.87;1/6/21, 11:35 AM;$9.96;$365.21;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$771.35;1/6/21, 1:45 PM;;$364.77;1.0;
312;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$772.60;1/6/21, 2:15 PM;$1.25;$366.46;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$760.65;1/6/21, 3:15 PM;;$367.85;1.0;
314;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$759.29;1/6/21, 3:50 PM;($1.36);$365.10;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$786.75;1/7/21, 9:40 AM;;$371.12;1.0;
316;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$791.67;1/7/21, 10:05 AM;$4.91;$370.02;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$797.36;1/7/21, 10:50 AM;;$372.15;1.0;
318;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$797.24;1/7/21, 11:00 AM;($0.12);$369.90;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$806.41;1/7/21, 11:25 AM;;$370.93;1.0;
320;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$805.37;1/7/21, 11:40 AM;($1.04);$368.85;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$804.80;1/7/21, 1:35 PM;;$367.66;1.0;
322;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$805.60;1/7/21, 2:10 PM;$0.80;$369.66;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$806.32;1/7/21, 2:15 PM;;$370.47;1.0;
324;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$809.49;1/7/21, 2:45 PM;$3.17;$372.83;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$849.86;1/8/21, 9:35 AM;;$361.85;1.0;
326;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$863.64;1/8/21, 10:05 AM;$13.78;$386.61;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$866.81;1/8/21, 10:15 AM;;$394.10;1.0;
328;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$874.13;1/8/21, 10:20 AM;$7.33;$393.93;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$877.98;1/8/21, 11:00 AM;;$395.66;1.0;
330;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$881.26;1/8/21, 11:15 AM;$3.28;$397.21;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$881.72;1/8/21, 12:40 PM;;$398.04;1.0;
332;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$882.35;1/8/21, 12:45 PM;$0.63;$397.84;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$864.77;1/8/21, 1:55 PM;;$398.40;1.0;
334;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$857.76;1/8/21, 2:25 PM;($7.01);$390.83;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$867.20;1/8/21, 3:30 PM;;$399.28;1.0;
336;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$872.52;1/8/21, 3:45 PM;$5.32;$396.15;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$839.20;1/12/21, 9:40 AM;;$402.63;1.0;
338;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$849.77;1/12/21, 10:05 AM;$10.57;$406.72;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$858.12;1/12/21, 12:30 PM;;$405.98;1.0;
340;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$858.74;1/12/21, 1:30 PM;$0.62;$407.34;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$855.30;1/12/21, 2:35 PM;;$407.20;1.0;
342;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$856.74;1/12/21, 3:35 PM;$1.44;$408.78;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$840.68;1/13/21, 10:40 AM;;$411.97;1.0;
344;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$840.85;1/13/21, 11:15 AM;$0.16;$408.95;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$841.15;1/13/21, 1:55 PM;;$411.80;1.0;
346;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$853.70;1/13/21, 2:35 PM;$12.55;$421.50;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$855.19;1/13/21, 3:15 PM;;$423.97;1.0;
348;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$855.19;1/13/21, 3:25 PM;$0.00;$421.50;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$852.68;1/14/21, 10:05 AM;;$424.15;1.0;
350;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$859.27;1/14/21, 10:40 AM;$6.59;$428.09;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$856.39;1/14/21, 12:25 PM;;$427.87;1.0;
352;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$852.50;1/14/21, 12:45 PM;($3.89);$424.20;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$849.11;1/14/21, 1:45 PM;;$424.59;1.0;
354;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$849.93;1/14/21, 2:45 PM;$0.82;$425.02;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$854.67;1/15/21, 9:35 AM;;$425.90;1.0;
356;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$849.36;1/15/21, 10:05 AM;($5.31);$419.71;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$840.83;1/15/21, 11:15 AM;;$423.13;1.0;
358;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$843.08;1/15/21, 11:45 AM;$2.24;$421.96;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$842.75;1/15/21, 1:45 PM;;$422.13;1.0;
360;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$844.49;1/15/21, 1:55 PM;$1.74;$423.70;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$843.78;1/19/21, 9:40 AM;;$424.69;1.0;
362;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$841.49;1/19/21, 10:00 AM;($2.29);$421.40;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$838.41;1/19/21, 11:30 AM;;$422.89;1.0;
364;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$837.77;1/19/21, 12:25 PM;($0.64);$420.76;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$844.54;1/19/21, 2:05 PM;;$420.56;1.0;
366;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$841.22;1/19/21, 2:25 PM;($3.32);$417.44;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$840.08;1/19/21, 3:35 PM;;$420.32;1.0;
368;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$849.39;1/20/21, 9:55 AM;$9.31;$426.75;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$844.75;1/20/21, 11:20 AM;;$426.73;1.0;
370;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$848.84;1/20/21, 12:00 PM;$4.09;$430.84;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$849.41;1/20/21, 12:40 PM;;$431.02;1.0;
372;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$847.99;1/20/21, 1:05 PM;($1.41);$429.43;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$848.78;1/20/21, 1:50 PM;;$430.43;1.0;
374;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$854.23;1/20/21, 2:30 PM;$5.45;$434.88;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$854.86;1/20/21, 3:10 PM;;$435.00;1.0;
376;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$854.60;1/20/21, 3:20 PM;($0.26);$434.61;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$851.50;1/21/21, 11:20 AM;;$435.32;1.0;
378;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$850.01;1/21/21, 11:35 AM;($1.49);$433.12;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$836.80;1/22/21, 1:15 PM;;$433.01;1.0;
380;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$838.99;1/22/21, 2:00 PM;$2.19;$435.31;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$840.31;1/22/21, 2:35 PM;;$434.84;1.0;
382;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$839.70;1/22/21, 2:55 PM;($0.61);$434.70;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$843.33;1/22/21, 3:20 PM;;$434.87;1.0;
384;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$843.54;1/22/21, 3:50 PM;$0.20;$434.90;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$859.23;1/25/21, 9:35 AM;;$439.25;1.0;
386;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$891.11;1/25/21, 10:10 AM;$31.88;$466.78;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$870.83;1/25/21, 11:35 AM;;$463.77;1.0;
388;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$872.89;1/25/21, 12:10 PM;$2.05;$468.84;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$870.75;1/25/21, 1:10 PM;;$468.77;1.0;
390;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$869.43;1/25/21, 1:20 PM;($1.32);$467.51;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$876.15;1/25/21, 2:55 PM;;$467.57;1.0;
392;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$876.26;1/25/21, 3:05 PM;$0.11;$467.62;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$888.34;1/26/21, 9:35 AM;;$463.46;1.0;
394;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$882.80;1/26/21, 9:55 AM;($5.54);$462.08;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$885.13;1/26/21, 10:50 AM;;$460.73;1.0;
396;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$884.82;1/26/21, 11:00 AM;($0.31);$461.78;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$886.62;1/26/21, 11:15 AM;;$463.79;1.0;
398;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$887.81;1/26/21, 11:25 AM;$1.19;$462.97;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$886.30;1/26/21, 11:30 AM;;$464.39;1.0;
400;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$890.34;1/26/21, 11:40 AM;$4.04;$467.01;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$889.64;1/26/21, 1:25 PM;;$468.66;1.0;
402;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$890.20;1/26/21, 1:45 PM;$0.56;$467.57;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$876.80;1/27/21, 10:00 AM;;$469.50;1.0;
404;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$889.49;1/27/21, 10:55 AM;$12.69;$480.26;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$879.57;1/27/21, 12:15 PM;;$480.79;1.0;
406;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$879.45;1/27/21, 1:15 PM;($0.12);$480.14;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$883.61;1/27/21, 1:55 PM;;$479.43;1.0;
408;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$881.80;1/27/21, 2:20 PM;($1.81);$478.33;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$842.85;1/28/21, 12:25 PM;;$477.08;1.0;
410;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$838.18;1/28/21, 12:35 PM;($4.67);$473.66;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$840.27;1/28/21, 1:30 PM;;$472.70;1.0;
412;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$842.73;1/28/21, 2:05 PM;$2.46;$476.12;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$843.51;1/28/21, 2:35 PM;;$477.21;1.0;
414;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$845.21;1/28/21, 3:05 PM;$1.70;$477.82;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$801.83;1/29/21, 3:25 PM;;$473.94;1.0;
416;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$802.56;1/29/21, 3:35 PM;$0.73;$478.55;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$824.70;2/1/21, 9:35 AM;;$471.49;1.0;
418;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$804.53;2/1/21, 9:50 AM;($20.17);$458.38;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$813.99;2/1/21, 10:30 AM;;$457.30;1.0;
420;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$814.73;2/1/21, 11:00 AM;$0.74;$459.12;0.0;
421;AAA_ExpAvg;Buy to Open;1.0;$819.64;2/1/21, 11:35 AM;;$463.07;1.0;
422;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$833.80;2/1/21, 12:15 PM;$14.16;$473.28;0.0;
