Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
175;MacdPerfect;Buy to Open;40.0;$341.17;6/23/21, 9:35 AM;;$1,001.60;40.0;
176;MacdPerfect;Sell to Close;-40.0;$340.60;6/23/21, 9:45 AM;($22.80);$990.00;0.0;
177;MacdPerfect;Buy to Open;40.0;$342.83;6/24/21, 9:35 AM;;$981.32;40.0;
178;MacdPerfect;Sell to Close;-40.0;$342.31;6/24/21, 9:45 AM;($21.00);$969.00;0.0;
179;MacdPerfect;Buy to Open;40.0;$343.47;6/28/21, 9:35 AM;;$978.00;40.0;
180;MacdPerfect;Sell to Close;-40.0;$343.24;6/28/21, 9:55 AM;($9.20);$959.80;0.0;
181;MacdPerfect;Buy to Open;40.0;$349.16;7/1/21, 9:35 AM;;$977.80;40.0;
182;MacdPerfect;Sell to Close;-40.0;$349.06;7/1/21, 9:55 AM;($4.00);$955.80;0.0;
183;MacdPerfect;Buy to Open;40.0;$356.89;7/6/21, 9:35 AM;;$906.60;40.0;
184;MacdPerfect;Sell to Close;-40.0;$355.59;7/6/21, 9:40 AM;($52.20);$903.60;0.0;
185;MacdPerfect;Buy to Open;40.0;$355.44;7/7/21, 9:35 AM;;$935.20;40.0;
186;MacdPerfect;Sell to Close;-40.0;$354.71;7/7/21, 9:45 AM;($29.20);$874.40;0.0;
187;MacdPerfect;Buy to Open;40.0;$348.06;7/9/21, 9:40 AM;;$859.60;40.0;
188;MacdPerfect;Sell to Close;-40.0;$347.41;7/9/21, 10:15 AM;($25.91);$848.50;0.0;


Max trade P/L: $270.40;

Total P/L: $848.50;

Total order(s): 94;
