Strategy report
Symbol: ACN
Work Time: 10/20/20, 1:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$249.13;2/2/21, 1:35 PM;;$4.59;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$249.83;2/2/21, 3:15 PM;$0.70;$5.23;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$249.75;2/2/21, 3:20 PM;;$5.11;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$249.87;2/2/21, 3:30 PM;$0.12;$5.35;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$249.90;2/2/21, 3:35 PM;;$5.32;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$249.83;2/2/21, 3:45 PM;($0.07);$5.28;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$247.53;2/3/21, 10:15 AM;;$5.13;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$246.84;2/3/21, 10:40 AM;($0.69);$4.59;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$251.04;2/4/21, 11:25 AM;;$4.52;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$250.86;2/4/21, 11:30 AM;($0.17);$4.42;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$250.48;2/4/21, 11:35 AM;;$4.08;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$250.11;2/4/21, 11:40 AM;($0.37);$4.05;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$250.27;2/4/21, 1:00 PM;;$4.06;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$251.74;2/4/21, 2:20 PM;$1.48;$5.52;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$251.79;2/4/21, 2:25 PM;;$5.54;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$251.91;2/4/21, 2:50 PM;$0.12;$5.64;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$252.14;2/4/21, 3:35 PM;;$5.69;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$252.83;2/4/21, 3:55 PM;$0.68;$6.32;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$254.74;2/5/21, 9:30 AM;;$6.97;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$254.74;2/5/21, 9:55 AM;$0.00;$6.33;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$254.60;2/5/21, 10:00 AM;;$6.32;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$254.07;2/5/21, 10:20 AM;($0.53);$5.80;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$252.87;2/5/21, 11:40 AM;;$5.84;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$252.42;2/5/21, 11:55 AM;($0.45);$5.35;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$252.46;2/5/21, 12:05 PM;;$5.30;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$252.81;2/5/21, 2:00 PM;$0.34;$5.69;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$253.03;2/5/21, 2:05 PM;;$5.62;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$252.77;2/5/21, 2:15 PM;($0.26);$5.43;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$252.87;2/5/21, 2:20 PM;;$5.62;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$252.69;2/5/21, 2:40 PM;($0.18);$5.25;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$252.57;2/5/21, 3:15 PM;;$5.26;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$252.82;2/5/21, 3:30 PM;$0.26;$5.51;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$253.00;2/5/21, 3:40 PM;;$5.57;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$253.33;2/5/21, 3:55 PM;$0.33;$5.84;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$254.71;2/8/21, 9:30 AM;;$6.63;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$256.20;2/8/21, 10:10 AM;$1.49;$7.33;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$256.43;2/8/21, 10:15 AM;;$7.70;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$255.99;2/8/21, 10:35 AM;($0.44);$6.89;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$256.43;2/8/21, 11:25 AM;;$6.88;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$255.84;2/8/21, 12:00 PM;($0.59);$6.30;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$256.11;2/8/21, 12:25 PM;;$6.20;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$255.75;2/8/21, 12:55 PM;($0.37);$5.93;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$256.02;2/8/21, 1:05 PM;;$6.06;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$255.91;2/8/21, 1:25 PM;($0.11);$5.82;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$256.19;2/8/21, 1:35 PM;;$5.81;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$255.99;2/8/21, 1:55 PM;($0.20);$5.62;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$256.17;2/8/21, 2:10 PM;;$5.58;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$256.08;2/8/21, 2:15 PM;($0.09);$5.53;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$256.16;2/8/21, 2:25 PM;;$5.50;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$256.05;2/8/21, 2:30 PM;($0.11);$5.43;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$256.17;2/8/21, 2:55 PM;;$5.45;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$256.62;2/8/21, 3:50 PM;$0.44;$5.87;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$257.00;2/8/21, 3:55 PM;;$6.18;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$256.13;2/9/21, 9:30 AM;($0.88);$4.99;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$256.83;2/9/21, 9:40 AM;;$5.25;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$257.00;2/9/21, 10:05 AM;$0.18;$5.17;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$256.91;2/9/21, 10:10 AM;;$5.13;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$257.02;2/9/21, 10:15 AM;$0.10;$5.27;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$257.41;2/9/21, 10:40 AM;;$5.28;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$257.17;2/9/21, 10:55 AM;($0.25);$5.02;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$256.89;2/9/21, 11:45 AM;;$5.03;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$256.48;2/9/21, 12:00 PM;($0.41);$4.61;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$256.86;2/9/21, 12:10 PM;;$4.81;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$257.08;2/9/21, 1:00 PM;$0.22;$4.83;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$257.22;2/9/21, 1:05 PM;;$4.83;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$257.09;2/9/21, 1:15 PM;($0.13);$4.70;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$257.43;2/9/21, 2:00 PM;;$4.77;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$258.56;2/9/21, 3:00 PM;$1.13;$5.83;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$258.64;2/9/21, 3:05 PM;;$5.84;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$258.56;2/9/21, 3:25 PM;($0.08);$5.75;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$258.37;2/10/21, 9:35 AM;;$5.88;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$257.77;2/10/21, 9:50 AM;($0.60);$5.15;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$257.42;2/10/21, 10:10 AM;;$5.18;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$256.63;2/10/21, 10:40 AM;($0.79);$4.35;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$257.54;2/10/21, 10:50 AM;;$4.40;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$256.54;2/10/21, 11:05 AM;($1.00);$3.35;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$257.06;2/10/21, 1:30 PM;;$3.34;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$256.88;2/10/21, 1:50 PM;($0.19);$3.16;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$256.98;2/10/21, 1:55 PM;;$3.27;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$257.09;2/10/21, 2:25 PM;$0.11;$3.27;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$257.38;2/10/21, 2:30 PM;;$3.45;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$257.17;2/10/21, 2:40 PM;($0.21);$3.06;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$257.34;2/10/21, 2:45 PM;;$3.08;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$257.33;2/10/21, 3:25 PM;($0.01);$3.05;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$257.06;2/10/21, 3:55 PM;;$2.93;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$258.35;2/11/21, 9:30 AM;$1.29;$4.34;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$258.80;2/11/21, 9:35 AM;;$4.62;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$259.19;2/11/21, 10:00 AM;$0.38;$4.73;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$259.55;2/11/21, 10:05 AM;;$4.78;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$259.55;2/11/21, 10:30 AM;$0.00;$4.73;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$259.52;2/11/21, 10:35 AM;;$4.76;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$259.64;2/11/21, 10:40 AM;$0.11;$4.84;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$259.60;2/11/21, 11:35 AM;;$4.84;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$259.24;2/11/21, 12:15 PM;($0.36);$4.48;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$258.83;2/11/21, 12:40 PM;;$4.31;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$258.55;2/11/21, 2:05 PM;($0.28);$4.19;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$258.79;2/11/21, 2:30 PM;;$4.29;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$258.90;2/11/21, 3:40 PM;$0.11;$4.30;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$259.03;2/11/21, 3:45 PM;;$4.43;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$258.99;2/11/21, 3:55 PM;($0.04);$4.26;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$258.78;2/16/21, 11:30 AM;;$4.24;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$258.73;2/16/21, 11:35 AM;($0.05);$4.20;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$258.77;2/16/21, 12:05 PM;;$3.99;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$258.55;2/16/21, 12:40 PM;($0.22);$3.98;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$258.33;2/16/21, 1:35 PM;;$3.86;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$257.90;2/16/21, 2:00 PM;($0.42);$3.56;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$257.97;2/16/21, 2:25 PM;;$3.81;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$257.57;2/16/21, 2:55 PM;($0.40);$3.16;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$257.55;2/16/21, 3:25 PM;;$3.17;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$257.13;2/16/21, 3:40 PM;($0.42);$2.74;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$257.14;2/16/21, 3:50 PM;;$2.58;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$256.96;2/16/21, 3:55 PM;($0.19);$2.55;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$258.88;2/17/21, 10:25 AM;;$2.87;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$259.94;2/17/21, 11:05 AM;$1.07;$3.62;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$259.68;2/17/21, 11:10 AM;;$3.31;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$259.06;2/17/21, 11:20 AM;($0.62);$3.00;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$259.35;2/17/21, 12:05 PM;;$2.95;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$259.45;2/17/21, 12:55 PM;$0.10;$3.10;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$259.62;2/17/21, 1:10 PM;;$2.91;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$259.46;2/17/21, 1:15 PM;($0.16);$2.94;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$258.28;2/17/21, 2:15 PM;;$2.86;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$257.89;2/17/21, 2:25 PM;($0.39);$2.55;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$258.17;2/17/21, 2:45 PM;;$2.70;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$258.64;2/17/21, 3:45 PM;$0.47;$3.02;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$258.61;2/17/21, 3:50 PM;;$2.92;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$258.73;2/17/21, 3:55 PM;$0.12;$3.13;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$256.24;2/18/21, 9:30 AM;;$3.13;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$256.06;2/18/21, 9:35 AM;($0.18);$2.95;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$257.35;2/19/21, 9:35 AM;;$2.40;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$256.68;2/19/21, 9:40 AM;($0.67);$2.29;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$257.19;2/19/21, 9:55 AM;;$2.46;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$257.25;2/19/21, 10:35 AM;$0.06;$2.35;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$256.82;2/23/21, 2:05 PM;;$2.27;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$256.66;2/23/21, 2:25 PM;($0.16);$2.19;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$256.71;2/23/21, 2:55 PM;;$2.23;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$257.09;2/23/21, 3:50 PM;$0.38;$2.57;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$256.15;2/24/21, 11:00 AM;;$2.43;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$258.75;2/24/21, 12:30 PM;$2.60;$5.17;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$258.51;2/24/21, 12:35 PM;;$5.11;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$258.54;2/24/21, 12:40 PM;$0.02;$5.19;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$258.82;2/24/21, 1:25 PM;;$5.20;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$259.61;2/24/21, 2:15 PM;$0.79;$5.98;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$259.98;2/24/21, 3:15 PM;;$5.83;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$259.34;2/24/21, 3:40 PM;($0.63);$5.35;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$257.83;2/25/21, 9:45 AM;;$5.15;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$256.43;2/25/21, 10:05 AM;($1.41);$3.94;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$256.69;2/25/21, 10:25 AM;;$3.64;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$255.54;2/25/21, 10:40 AM;($1.16);$2.78;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$255.57;2/25/21, 10:55 AM;;$2.83;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$254.73;2/25/21, 11:45 AM;($0.85);$1.94;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$255.44;3/1/21, 10:05 AM;;$2.04;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$257.89;3/1/21, 10:50 AM;$2.45;$4.39;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$258.15;3/1/21, 10:55 AM;;$4.51;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$258.77;3/1/21, 11:25 AM;$0.63;$5.01;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$259.32;3/1/21, 12:45 PM;;$4.94;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$258.86;3/1/21, 12:55 PM;($0.47);$4.54;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$258.45;3/1/21, 1:35 PM;;$4.69;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$259.26;3/1/21, 3:00 PM;$0.81;$5.36;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$259.25;3/1/21, 3:05 PM;;$5.38;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$259.39;3/1/21, 3:10 PM;$0.14;$5.50;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$258.24;3/2/21, 9:35 AM;;$5.39;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$258.15;3/2/21, 10:25 AM;($0.09);$5.42;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$258.03;3/2/21, 10:45 AM;;$5.58;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$259.87;3/2/21, 1:00 PM;$1.84;$7.25;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$259.74;3/2/21, 1:05 PM;;$7.20;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$260.08;3/2/21, 1:10 PM;$0.34;$7.59;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$260.38;3/2/21, 1:15 PM;;$7.65;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$260.53;3/2/21, 1:30 PM;$0.15;$7.75;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$260.96;3/2/21, 1:35 PM;;$7.86;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$260.65;3/2/21, 1:55 PM;($0.31);$7.44;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$260.20;3/2/21, 3:25 PM;;$7.55;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$259.75;3/2/21, 3:50 PM;($0.44);$7.00;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$256.91;3/3/21, 10:10 AM;;$6.74;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$256.12;3/3/21, 10:40 AM;($0.79);$6.21;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$252.07;3/8/21, 9:35 AM;;$6.35;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$252.86;3/8/21, 10:00 AM;$0.79;$7.00;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$253.71;3/8/21, 10:05 AM;;$7.75;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$254.73;3/8/21, 10:25 AM;$1.03;$8.02;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$255.15;3/8/21, 10:30 AM;;$7.79;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$254.68;3/8/21, 10:35 AM;($0.48);$7.54;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$254.56;3/8/21, 10:40 AM;;$7.66;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$254.90;3/8/21, 10:50 AM;$0.34;$7.89;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$253.65;3/8/21, 12:30 PM;;$8.05;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$253.73;3/8/21, 1:45 PM;$0.08;$7.97;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$253.34;3/8/21, 2:10 PM;;$7.94;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$252.83;3/8/21, 2:35 PM;($0.51);$7.46;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$252.43;3/8/21, 2:55 PM;;$7.55;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$251.75;3/8/21, 3:05 PM;($0.67);$6.78;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$251.04;3/8/21, 3:40 PM;;$6.55;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$250.42;3/8/21, 3:50 PM;($0.62);$6.16;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$253.31;3/9/21, 9:35 AM;;$6.45;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$256.15;3/9/21, 10:55 AM;$2.85;$9.01;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$255.96;3/9/21, 11:00 AM;;$8.91;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$256.04;3/9/21, 11:20 AM;$0.08;$9.10;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$256.10;3/9/21, 12:00 PM;;$9.03;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$256.80;3/9/21, 12:50 PM;$0.70;$9.80;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$257.32;3/9/21, 1:05 PM;;$9.71;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$257.20;3/9/21, 1:10 PM;($0.13);$9.67;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$256.11;3/9/21, 3:20 PM;;$9.60;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$255.71;3/9/21, 3:40 PM;($0.40);$9.27;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$256.87;3/10/21, 9:35 AM;;$9.07;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$256.83;3/10/21, 10:05 AM;($0.04);$9.23;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$256.52;3/10/21, 10:10 AM;;$8.56;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$256.04;3/10/21, 10:15 AM;($0.49);$8.74;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$255.98;3/10/21, 10:20 AM;;$8.53;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$255.36;3/10/21, 10:25 AM;($0.62);$8.12;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$256.23;3/10/21, 11:30 AM;;$8.01;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$255.94;3/10/21, 12:20 PM;($0.30);$7.83;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$256.19;3/10/21, 12:55 PM;;$7.79;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$256.30;3/10/21, 1:20 PM;$0.12;$7.95;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$256.38;3/10/21, 1:25 PM;;$8.05;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$256.19;3/10/21, 1:35 PM;($0.19);$7.76;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$256.16;3/10/21, 1:45 PM;;$7.69;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$256.16;3/10/21, 1:50 PM;$0.00;$7.76;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$256.74;3/10/21, 2:10 PM;;$7.96;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$257.46;3/10/21, 2:55 PM;$0.73;$8.48;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$257.22;3/10/21, 3:00 PM;;$8.23;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$256.83;3/10/21, 3:05 PM;($0.39);$8.09;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$257.06;3/10/21, 3:50 PM;;$8.09;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$257.15;3/10/21, 3:55 PM;$0.08;$8.18;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$261.03;3/11/21, 9:35 AM;;$8.18;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$264.04;3/11/21, 10:35 AM;$3.02;$11.19;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$263.87;3/11/21, 10:40 AM;;$11.21;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$263.96;3/11/21, 10:50 AM;$0.09;$11.28;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$266.20;3/11/21, 11:55 AM;;$11.32;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$267.03;3/11/21, 3:15 PM;$0.83;$12.10;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$267.17;3/11/21, 3:20 PM;;$12.09;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$266.85;3/11/21, 3:30 PM;($0.32);$11.78;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$264.82;3/12/21, 10:00 AM;;$11.71;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$264.31;3/12/21, 10:25 AM;($0.52);$11.26;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$264.36;3/12/21, 10:40 AM;;$11.31;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$263.49;3/12/21, 10:55 AM;($0.88);$10.38;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$263.39;3/12/21, 11:15 AM;;$10.35;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$263.98;3/12/21, 12:45 PM;$0.59;$10.97;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$264.26;3/12/21, 1:15 PM;;$10.93;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$265.05;3/12/21, 1:50 PM;$0.79;$11.77;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$265.18;3/12/21, 1:55 PM;;$11.62;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$265.21;3/12/21, 2:30 PM;$0.03;$11.80;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$264.91;3/12/21, 2:35 PM;;$11.65;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$264.87;3/12/21, 2:40 PM;($0.04);$11.76;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$264.66;3/12/21, 3:25 PM;;$11.70;1.0;
