Strategy report
Symbol: AAPL
Work Time: 10/22/20, 1:25 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
173;MacdPerfect;Buy to Open;1.0;$127.67;12/18/20, 12:55 PM;;$1.00;1.0;
174;MacdPerfect;Sell to Close;-1.0;$127.54;12/18/20, 1:05 PM;($0.13);$0.85;0.0;
175;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$1.72;1.0;
176;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$3.27;0.0;
177;MacdPerfect;Buy to Open;1.0;$132.07;12/22/20, 12:25 PM;;$2.78;1.0;
178;MacdPerfect;Sell to Close;-1.0;$131.59;12/22/20, 12:30 PM;($0.49);$2.79;0.0;
179;MacdPerfect;Buy to Open;1.0;$131.74;12/22/20, 12:35 PM;;$2.90;1.0;
180;MacdPerfect;Sell to Close;-1.0;$132.69;12/22/20, 1:30 PM;$0.95;$3.74;0.0;
181;MacdPerfect;Buy to Open;1.0;$132.46;12/24/20, 9:45 AM;;$4.04;1.0;
182;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;($0.15);$3.59;0.0;
183;MacdPerfect;Buy to Open;1.0;$132.56;12/24/20, 10:10 AM;;$3.67;1.0;
184;MacdPerfect;Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;$0.46;$4.05;0.0;
185;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$4.48;1.0;
186;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$4.74;0.0;
187;MacdPerfect;Buy to Open;1.0;$134.89;12/28/20, 10:15 AM;;$4.08;1.0;
188;MacdPerfect;Sell to Close;-1.0;$134.23;12/28/20, 10:20 AM;($0.67);$4.07;0.0;
189;MacdPerfect;Buy to Open;1.0;$134.82;12/28/20, 10:25 AM;;$4.17;1.0;
190;MacdPerfect;Sell to Close;-1.0;$134.92;12/28/20, 10:30 AM;$0.10;$4.17;0.0;
191;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$3.62;1.0;
192;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$3.61;0.0;
193;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$3.24;1.0;
194;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$3.24;0.0;
195;MacdPerfect;Buy to Open;1.0;$137.21;12/29/20, 11:10 AM;;$3.14;1.0;
196;MacdPerfect;Sell to Close;-1.0;$136.78;12/29/20, 11:20 AM;($0.43);$2.81;0.0;
197;MacdPerfect;Buy to Open;1.0;$137.04;12/29/20, 11:25 AM;;$3.07;1.0;
198;MacdPerfect;Sell to Close;-1.0;$137.21;12/29/20, 11:45 AM;$0.17;$2.98;0.0;
199;MacdPerfect;Buy to Open;1.0;$132.82;12/31/20, 2:25 PM;;$2.92;1.0;
200;MacdPerfect;Sell to Close;-1.0;$132.93;12/31/20, 3:05 PM;$0.11;$3.08;0.0;
201;MacdPerfect;Buy to Open;1.0;$129.09;1/4/21, 2:05 PM;;$2.76;1.0;
202;MacdPerfect;Sell to Close;-1.0;$128.76;1/4/21, 2:10 PM;($0.33);$2.75;0.0;
203;MacdPerfect;Buy to Open;1.0;$128.92;1/4/21, 2:15 PM;;$2.89;1.0;
204;MacdPerfect;Sell to Close;-1.0;$128.96;1/4/21, 2:30 PM;$0.04;$2.80;0.0;
205;MacdPerfect;Buy to Open;1.0;$128.86;1/4/21, 2:35 PM;;$3.00;1.0;
206;MacdPerfect;Sell to Close;-1.0;$129.00;1/4/21, 2:50 PM;$0.14;$2.94;0.0;
207;MacdPerfect;Buy to Open;1.0;$129.48;1/4/21, 3:00 PM;;$2.63;1.0;
208;MacdPerfect;Sell to Close;-1.0;$129.18;1/4/21, 3:05 PM;($0.30);$2.63;0.0;
209;MacdPerfect;Buy to Open;1.0;$129.23;1/4/21, 3:10 PM;;$2.61;1.0;
210;MacdPerfect;Sell to Close;-1.0;$128.94;1/4/21, 3:20 PM;($0.29);$2.34;0.0;
211;MacdPerfect;Buy to Open;1.0;$129.37;1/4/21, 3:40 PM;;$2.26;1.0;
212;MacdPerfect;Sell to Close;-1.0;$129.45;1/4/21, 3:55 PM;$0.08;$2.43;0.0;
213;MacdPerfect;Buy to Open;1.0;$128.88;1/5/21, 9:30 AM;;$4.04;1.0;
214;MacdPerfect;Sell to Close;-1.0;$130.82;1/5/21, 10:20 AM;$1.94;$4.36;0.0;
215;MacdPerfect;Buy to Open;1.0;$130.53;1/5/21, 1:50 PM;;$4.34;1.0;
216;MacdPerfect;Sell to Close;-1.0;$131.24;1/5/21, 2:50 PM;$0.71;$5.07;0.0;
217;MacdPerfect;Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$5.45;1.0;
218;MacdPerfect;Sell to Close;-1.0;$130.53;1/7/21, 11:15 AM;$1.50;$6.57;0.0;
219;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$5.72;1.0;
220;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$5.73;0.0;
221;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$5.23;1.0;
222;MacdPerfect;Sell to Close;-1.0;$130.91;1/8/21, 9:50 AM;($0.50);$5.23;0.0;
223;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$4.80;1.0;
224;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$4.80;0.0;
225;MacdPerfect;Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$4.97;1.0;
226;MacdPerfect;Sell to Close;-1.0;$132.01;1/8/21, 12:25 PM;$0.62;$5.42;0.0;
227;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 2:55 PM;;$5.46;1.0;
228;MacdPerfect;Sell to Close;-1.0;$131.54;1/8/21, 3:25 PM;$0.13;$5.56;0.0;
229;MacdPerfect;Buy to Open;1.0;$128.29;1/12/21, 1:45 PM;;$5.39;1.0;
230;MacdPerfect;Sell to Close;-1.0;$128.13;1/12/21, 1:50 PM;($0.16);$5.39;0.0;
231;MacdPerfect;Buy to Open;1.0;$128.15;1/12/21, 1:55 PM;;$5.44;1.0;
232;MacdPerfect;Sell to Close;-1.0;$128.50;1/12/21, 2:40 PM;$0.34;$5.74;0.0;
233;MacdPerfect;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$5.74;1.0;
234;MacdPerfect;Sell to Close;-1.0;$128.94;1/13/21, 9:45 AM;($0.33);$5.41;0.0;
235;MacdPerfect;Buy to Open;1.0;$129.70;1/13/21, 9:50 AM;;$5.83;1.0;
236;MacdPerfect;Sell to Close;-1.0;$129.37;1/13/21, 10:05 AM;($0.33);$5.08;0.0;
237;MacdPerfect;Buy to Open;1.0;$129.75;1/13/21, 10:10 AM;;$5.15;1.0;
238;MacdPerfect;Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$1.13;$6.21;0.0;
239;MacdPerfect;Buy to Open;1.0;$129.24;1/15/21, 11:35 AM;;$6.00;1.0;
240;MacdPerfect;Sell to Close;-1.0;$129.00;1/15/21, 11:45 AM;($0.24);$5.97;0.0;
241;MacdPerfect;Buy to Open;1.0;$128.61;1/15/21, 12:05 PM;;$6.00;1.0;
242;MacdPerfect;Sell to Close;-1.0;$128.45;1/15/21, 12:15 PM;($0.16);$5.81;0.0;
243;MacdPerfect;Buy to Open;1.0;$128.73;1/15/21, 1:40 PM;;$5.76;1.0;
244;MacdPerfect;Sell to Close;-1.0;$128.59;1/15/21, 1:50 PM;($0.14);$5.67;0.0;
245;MacdPerfect;Buy to Open;1.0;$128.61;1/15/21, 1:55 PM;;$5.55;1.0;
246;MacdPerfect;Sell to Close;-1.0;$128.50;1/15/21, 2:00 PM;($0.11);$5.56;0.0;
247;MacdPerfect;Buy to Open;1.0;$128.64;1/15/21, 2:05 PM;;$5.42;1.0;
248;MacdPerfect;Sell to Close;-1.0;$128.51;1/15/21, 2:10 PM;($0.13);$5.43;0.0;
249;MacdPerfect;Buy to Open;1.0;$127.66;1/19/21, 11:55 AM;;$5.48;1.0;
250;MacdPerfect;Sell to Close;-1.0;$127.52;1/19/21, 12:10 PM;($0.14);$5.29;0.0;
251;MacdPerfect;Buy to Open;1.0;$127.60;1/19/21, 12:15 PM;;$5.29;1.0;
