Strategy report
Symbol: AAPL
Work Time: 10/6/20, 1:00 PM - 6/23/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
724;MACDStrategy(SELL);Sell to Close;-1.0;$122.74;3/11/21, 11:45 AM;$0.08;$57.94;0.0;
725;MACDStrategy(BUY);Buy to Open;1.0;$122.10;3/11/21, 3:10 PM;;$57.82;1.0;
726;MACDStrategy(SELL);Sell to Close;-1.0;$122.17;3/11/21, 3:35 PM;$0.07;$58.01;0.0;
727;MACDStrategy(BUY);Buy to Open;1.0;$120.64;3/12/21, 12:15 PM;;$58.10;1.0;
728;MACDStrategy(SELL);Sell to Close;-1.0;$120.93;3/12/21, 12:45 PM;$0.29;$58.30;0.0;
729;MACDStrategy(BUY);Buy to Open;1.0;$120.86;3/12/21, 1:35 PM;;$58.40;1.0;
730;MACDStrategy(SELL);Sell to Close;-1.0;$120.97;3/12/21, 1:45 PM;$0.11;$58.41;0.0;
731;MACDStrategy(BUY);Buy to Open;1.0;$121.57;3/15/21, 9:45 AM;;$59.01;1.0;
732;MACDStrategy(SELL);Sell to Close;-1.0;$123.22;3/15/21, 10:20 AM;$1.65;$60.06;0.0;
733;MACDStrategy(BUY);Buy to Open;1.0;$122.50;3/15/21, 1:05 PM;;$60.16;1.0;
734;MACDStrategy(SELL);Sell to Close;-1.0;$123.47;3/15/21, 2:35 PM;$0.97;$61.03;0.0;
735;MACDStrategy(BUY);Buy to Open;1.0;$123.74;3/15/21, 3:50 PM;;$61.17;1.0;
736;MACDStrategy(SELL);Sell to Close;-1.0;$123.74;3/15/21, 3:55 PM;$0.00;$61.03;0.0;
737;MACDStrategy(SELL);Sell to Close;-1.0;$123.87;3/16/21, 9:30 AM;($1.84);$58.89;-1.0;
738;MACDStrategy(BUY);Buy to Open;1.0;$125.71;3/16/21, 9:30 AM;;$59.19;0.0;
739;MACDStrategy(BUY);Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$58.67;1.0;
740;MACDStrategy(SELL);Sell to Close;-1.0;$126.61;3/16/21, 10:20 AM;$0.61;$59.80;0.0;
741;MACDStrategy(BUY);Buy to Open;1.0;$125.80;3/16/21, 3:35 PM;;$59.78;1.0;
742;MACDStrategy(SELL);Sell to Close;-1.0;$125.75;3/16/21, 3:50 PM;($0.05);$59.74;0.0;
743;MACDStrategy(BUY);Buy to Open;1.0;$123.49;3/17/21, 2:05 PM;;$60.12;1.0;
744;MACDStrategy(SELL);Sell to Close;-1.0;$123.88;3/17/21, 2:35 PM;$0.39;$60.13;0.0;
745;MACDStrategy(BUY);Buy to Open;1.0;$124.90;3/17/21, 2:45 PM;;$60.03;1.0;
746;MACDStrategy(SELL);Sell to Close;-1.0;$125.47;3/17/21, 3:15 PM;$0.57;$60.70;0.0;
747;MACDStrategy(BUY);Buy to Open;1.0;$120.61;3/19/21, 12:10 PM;;$60.58;1.0;
748;MACDStrategy(SELL);Sell to Close;-1.0;$120.78;3/19/21, 12:30 PM;$0.17;$60.88;0.0;
749;MACDStrategy(BUY);Buy to Open;1.0;$120.72;3/19/21, 12:40 PM;;$61.05;1.0;
750;MACDStrategy(SELL);Sell to Close;-1.0;$120.92;3/19/21, 1:05 PM;$0.20;$61.08;0.0;
751;MACDStrategy(BUY);Buy to Open;1.0;$121.55;3/22/21, 9:40 AM;;$60.72;1.0;
752;MACDStrategy(SELL);Sell to Close;-1.0;$122.38;3/22/21, 10:45 AM;$0.83;$61.91;0.0;
753;MACDStrategy(BUY);Buy to Open;1.0;$122.65;3/22/21, 10:55 AM;;$61.84;1.0;
754;MACDStrategy(SELL);Sell to Close;-1.0;$122.65;3/22/21, 11:00 AM;$0.00;$61.91;0.0;
755;MACDStrategy(BUY);Buy to Open;1.0;$123.10;3/22/21, 12:20 PM;;$61.94;1.0;
756;MACDStrategy(SELL);Sell to Close;-1.0;$123.42;3/22/21, 1:05 PM;$0.32;$62.23;0.0;
757;MACDStrategy(BUY);Buy to Open;1.0;$123.69;3/22/21, 2:00 PM;;$62.12;1.0;
758;MACDStrategy(SELL);Sell to Close;-1.0;$123.69;3/22/21, 2:05 PM;$0.00;$62.23;0.0;
759;MACDStrategy(BUY);Buy to Open;1.0;$124.08;3/23/21, 11:10 AM;;$62.06;1.0;
760;MACDStrategy(SELL);Sell to Close;-1.0;$123.82;3/23/21, 11:30 AM;($0.26);$61.97;0.0;
761;MACDStrategy(BUY);Buy to Open;1.0;$123.55;3/23/21, 1:15 PM;;$61.83;1.0;
762;MACDStrategy(SELL);Sell to Close;-1.0;$123.28;3/23/21, 1:35 PM;($0.27);$61.70;0.0;
763;MACDStrategy(BUY);Buy to Open;1.0;$123.31;3/23/21, 2:25 PM;;$61.69;1.0;
764;MACDStrategy(SELL);Sell to Close;-1.0;$123.24;3/23/21, 2:45 PM;($0.07);$61.63;0.0;
765;MACDStrategy(BUY);Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$61.48;1.0;
766;MACDStrategy(SELL);Sell to Close;-1.0;$121.13;3/25/21, 10:25 AM;$0.49;$62.12;0.0;
767;MACDStrategy(BUY);Buy to Open;1.0;$120.30;3/25/21, 12:50 PM;;$62.07;1.0;
768;MACDStrategy(SELL);Sell to Close;-1.0;$120.16;3/25/21, 1:05 PM;($0.14);$61.98;0.0;
769;MACDStrategy(BUY);Buy to Open;1.0;$120.48;3/25/21, 1:15 PM;;$61.77;1.0;
770;MACDStrategy(SELL);Sell to Close;-1.0;$120.48;3/25/21, 1:20 PM;$0.00;$61.98;0.0;
771;MACDStrategy(BUY);Buy to Open;1.0;$120.16;3/25/21, 1:50 PM;;$61.89;1.0;
772;MACDStrategy(SELL);Sell to Close;-1.0;$120.16;3/25/21, 1:55 PM;$0.00;$61.98;0.0;
773;MACDStrategy(BUY);Buy to Open;1.0;$120.42;3/25/21, 2:55 PM;;$62.13;1.0;
774;MACDStrategy(SELL);Sell to Close;-1.0;$120.90;3/25/21, 3:25 PM;$0.48;$62.46;0.0;
775;MACDStrategy(BUY);Buy to Open;1.0;$120.89;3/25/21, 3:35 PM;;$62.38;1.0;
776;MACDStrategy(SELL);Sell to Close;-1.0;$120.89;3/25/21, 3:40 PM;$0.00;$62.46;0.0;
777;MACDStrategy(BUY);Buy to Open;1.0;$120.32;3/26/21, 12:15 PM;;$62.31;1.0;
778;MACDStrategy(SELL);Sell to Close;-1.0;$120.32;3/26/21, 12:20 PM;$0.00;$62.46;0.0;
779;MACDStrategy(BUY);Buy to Open;1.0;$120.33;3/26/21, 12:35 PM;;$62.54;1.0;
780;MACDStrategy(SELL);Sell to Close;-1.0;$120.61;3/26/21, 1:00 PM;$0.28;$62.75;0.0;
781;MACDStrategy(BUY);Buy to Open;1.0;$120.60;3/26/21, 1:20 PM;;$62.72;1.0;
782;MACDStrategy(SELL);Sell to Close;-1.0;$120.58;3/26/21, 1:35 PM;($0.02);$62.73;0.0;
783;MACDStrategy(BUY);Buy to Open;1.0;$120.24;3/26/21, 3:35 PM;;$62.87;1.0;
784;MACDStrategy(SELL);Sell to Close;-1.0;$120.43;3/26/21, 3:55 PM;$0.19;$62.92;0.0;
785;MACDStrategy(SELL);Sell to Close;-1.0;$120.75;3/29/21, 9:30 AM;($0.91);$61.54;-1.0;
786;MACDStrategy(BUY);Buy to Open;1.0;$121.65;3/29/21, 9:30 AM;;$62.01;0.0;
787;MACDStrategy(BUY);Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$62.24;1.0;
788;MACDStrategy(SELL);Sell to Close;-1.0;$121.84;3/29/21, 9:55 AM;($0.28);$61.73;0.0;
789;MACDStrategy(BUY);Buy to Open;1.0;$122.02;3/29/21, 10:45 AM;;$61.55;1.0;
790;MACDStrategy(SELL);Sell to Close;-1.0;$121.83;3/29/21, 10:55 AM;($0.19);$61.54;0.0;
791;MACDStrategy(BUY);Buy to Open;1.0;$121.64;3/29/21, 1:05 PM;;$61.60;1.0;
792;MACDStrategy(SELL);Sell to Close;-1.0;$121.69;3/29/21, 1:30 PM;$0.05;$61.59;0.0;
793;MACDStrategy(BUY);Buy to Open;1.0;$121.69;3/29/21, 3:25 PM;;$61.56;1.0;
794;MACDStrategy(SELL);Sell to Close;-1.0;$121.41;3/29/21, 3:55 PM;($0.28);$61.31;0.0;
795;MACDStrategy(BUY);Buy to Open;1.0;$120.30;3/30/21, 11:45 AM;;$61.01;1.0;
796;MACDStrategy(SELL);Sell to Close;-1.0;$120.30;3/30/21, 11:50 AM;$0.00;$61.31;0.0;
797;MACDStrategy(BUY);Buy to Open;1.0;$119.95;3/30/21, 1:35 PM;;$61.36;1.0;
