Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
182;MacdPerfect;Sell to Close;-1.0;$684.79;4/1/21, 10:05 AM;$0.31;$197.19;0.0;
183;MacdPerfect;Buy to Open;1.0;$703.88;4/5/21, 9:35 AM;;$192.85;1.0;
184;MacdPerfect;Sell to Close;-1.0;$694.95;4/5/21, 10:00 AM;($8.93);$188.26;0.0;
185;MacdPerfect;Buy to Open;1.0;$687.24;4/6/21, 10:00 AM;;$189.02;1.0;
186;MacdPerfect;Sell to Close;-1.0;$687.21;4/6/21, 10:35 AM;($0.03);$188.23;0.0;
187;MacdPerfect;Buy to Open;1.0;$687.38;4/7/21, 9:50 AM;;$186.10;1.0;
188;MacdPerfect;Sell to Close;-1.0;$690.09;4/7/21, 10:40 AM;$2.71;$190.94;0.0;
189;MacdPerfect;Buy to Open;1.0;$679.49;4/8/21, 10:00 AM;;$192.85;1.0;
190;MacdPerfect;Sell to Close;-1.0;$687.08;4/8/21, 10:40 AM;$7.59;$198.53;0.0;
191;MacdPerfect;Buy to Open;1.0;$679.01;4/9/21, 9:50 AM;;$197.03;1.0;
192;MacdPerfect;Sell to Close;-1.0;$676.03;4/9/21, 10:40 AM;($2.98);$195.55;0.0;
193;MacdPerfect;Buy to Open;1.0;$683.61;4/12/21, 9:35 AM;;$200.01;1.0;
194;MacdPerfect;Sell to Close;-1.0;$700.33;4/12/21, 10:15 AM;$16.73;$212.27;0.0;
195;MacdPerfect;Buy to Open;1.0;$719.21;4/13/21, 9:35 AM;;$214.80;1.0;
196;MacdPerfect;Sell to Close;-1.0;$727.87;4/13/21, 10:05 AM;$8.66;$220.93;0.0;
197;MacdPerfect;Buy to Open;1.0;$776.48;4/14/21, 9:40 AM;;$221.05;1.0;
198;MacdPerfect;Sell to Close;-1.0;$772.13;4/14/21, 10:00 AM;($4.35);$216.59;0.0;
199;MacdPerfect;Buy to Open;1.0;$722.00;4/20/21, 9:35 AM;;$219.05;1.0;
200;MacdPerfect;Sell to Close;-1.0;$727.62;4/20/21, 10:05 AM;$5.62;$222.21;0.0;
201;MacdPerfect;Buy to Open;1.0;$709.26;4/21/21, 10:00 AM;;$222.61;1.0;
202;MacdPerfect;Sell to Close;-1.0;$723.59;4/21/21, 11:25 AM;$14.33;$236.54;0.0;
203;MacdPerfect;Buy to Open;1.0;$752.02;4/22/21, 9:35 AM;;$232.24;1.0;
204;MacdPerfect;Sell to Close;-1.0;$747.83;4/22/21, 9:40 AM;($4.19);$232.35;0.0;
205;MacdPerfect;Buy to Open;1.0;$745.47;4/22/21, 9:45 AM;;$227.14;1.0;
206;MacdPerfect;Sell to Close;-1.0;$741.20;4/22/21, 11:05 AM;($4.27);$228.08;0.0;
207;MacdPerfect;Buy to Open;1.0;$729.05;4/23/21, 10:00 AM;;$228.28;1.0;
208;MacdPerfect;Sell to Close;-1.0;$729.50;4/23/21, 10:20 AM;$0.45;$228.52;0.0;
209;MacdPerfect;Buy to Open;1.0;$745.59;4/26/21, 9:35 AM;;$227.64;1.0;
210;MacdPerfect;Sell to Close;-1.0;$735.81;4/26/21, 9:55 AM;($9.78);$218.74;0.0;
211;MacdPerfect;Buy to Open;1.0;$736.12;4/26/21, 10:00 AM;;$216.86;1.0;
212;MacdPerfect;Sell to Close;-1.0;$736.99;4/26/21, 11:00 AM;$0.87;$219.61;0.0;
213;MacdPerfect;Buy to Open;1.0;$701.61;4/28/21, 9:55 AM;;$222.19;1.0;
214;MacdPerfect;Sell to Close;-1.0;$704.35;4/28/21, 10:25 AM;$2.74;$222.35;0.0;
215;MacdPerfect;Buy to Open;1.0;$701.27;4/29/21, 9:35 AM;;$220.34;1.0;
216;MacdPerfect;Sell to Close;-1.0;$695.92;4/29/21, 9:50 AM;($5.35);$217.00;0.0;
217;MacdPerfect;Buy to Open;1.0;$677.66;4/30/21, 9:50 AM;;$219.56;1.0;
218;MacdPerfect;Sell to Close;-1.0;$694.85;4/30/21, 10:35 AM;$17.19;$234.19;0.0;
219;MacdPerfect;Buy to Open;1.0;$678.20;5/5/21, 9:35 AM;;$230.39;1.0;
220;MacdPerfect;Sell to Close;-1.0;$676.47;5/5/21, 10:00 AM;($1.73);$232.46;0.0;
221;MacdPerfect;Buy to Open;1.0;$673.91;5/6/21, 9:35 AM;;$238.85;1.0;
222;MacdPerfect;Sell to Close;-1.0;$671.84;5/6/21, 9:55 AM;($2.07);$230.39;0.0;
223;MacdPerfect;Buy to Open;1.0;$661.48;5/7/21, 9:35 AM;;$237.43;1.0;
224;MacdPerfect;Sell to Close;-1.0;$675.71;5/7/21, 10:25 AM;$14.24;$244.63;0.0;
225;MacdPerfect;Buy to Open;1.0;$613.49;5/11/21, 9:45 AM;;$238.83;1.0;
226;MacdPerfect;Sell to Close;-1.0;$612.49;5/11/21, 10:25 AM;($1.00);$243.63;0.0;
227;MacdPerfect;Buy to Open;1.0;$616.93;5/12/21, 9:50 AM;;$241.77;1.0;
228;MacdPerfect;Sell to Close;-1.0;$607.57;5/12/21, 10:20 AM;($9.36);$234.26;0.0;
229;MacdPerfect;Buy to Open;1.0;$580.58;5/14/21, 9:35 AM;;$231.29;1.0;
230;MacdPerfect;Sell to Close;-1.0;$576.97;5/14/21, 9:45 AM;($3.61);$230.65;0.0;
231;MacdPerfect;Buy to Open;1.0;$571.50;5/14/21, 9:50 AM;;$233.79;1.0;
232;MacdPerfect;Sell to Close;-1.0;$587.45;5/14/21, 10:55 AM;$15.95;$246.60;0.0;
233;MacdPerfect;Buy to Open;1.0;$586.90;5/17/21, 9:50 AM;;$242.64;1.0;
234;MacdPerfect;Sell to Close;-1.0;$581.27;5/17/21, 10:25 AM;($5.63);$240.97;0.0;
235;MacdPerfect;Buy to Open;1.0;$566.38;5/18/21, 9:35 AM;;$249.58;1.0;
236;MacdPerfect;Sell to Close;-1.0;$575.20;5/18/21, 9:40 AM;$8.82;$249.79;0.0;
237;MacdPerfect;Buy to Open;1.0;$571.50;5/18/21, 9:45 AM;;$251.12;1.0;
238;MacdPerfect;Sell to Close;-1.0;$588.59;5/18/21, 10:50 AM;$17.09;$266.88;0.0;
239;MacdPerfect;Buy to Open;1.0;$572.34;5/20/21, 9:35 AM;;$269.31;1.0;
240;MacdPerfect;Sell to Close;-1.0;$580.24;5/20/21, 10:05 AM;$7.90;$274.78;0.0;
241;MacdPerfect;Buy to Open;1.0;$591.73;5/21/21, 9:35 AM;;$271.34;1.0;
242;MacdPerfect;Sell to Close;-1.0;$588.05;5/21/21, 9:40 AM;($3.68);$271.10;0.0;
243;MacdPerfect;Buy to Open;1.0;$589.63;5/21/21, 9:50 AM;;$272.70;1.0;
244;MacdPerfect;Sell to Close;-1.0;$592.37;5/21/21, 10:15 AM;$2.74;$273.84;0.0;
245;MacdPerfect;Buy to Open;1.0;$580.86;5/24/21, 9:45 AM;;$274.60;1.0;
246;MacdPerfect;Sell to Close;-1.0;$596.96;5/24/21, 10:45 AM;$16.10;$289.93;0.0;
247;MacdPerfect;Buy to Open;1.0;$612.00;5/25/21, 9:40 AM;;$288.82;1.0;
248;MacdPerfect;Sell to Close;-1.0;$605.78;5/25/21, 9:55 AM;($6.22);$283.71;0.0;
249;MacdPerfect;Buy to Open;1.0;$605.65;5/26/21, 9:35 AM;;$284.31;1.0;
250;MacdPerfect;Sell to Close;-1.0;$603.37;5/26/21, 9:50 AM;($2.27);$281.44;0.0;
251;MacdPerfect;Buy to Open;1.0;$605.00;5/26/21, 9:55 AM;;$280.89;1.0;
