Strategy report
Symbol: AAPL
Work Time: 5/28/21, 9:31 AM - 6/4/21, 3:59 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1936;D(|124.665|124.685|124.622|124.635|124.665);Buy to Open;1.0;$124.65;6/2/21, 12:38 PM;;$73.47;0.0;
1937;D(SellClose);Sell to Close;-1.0;$124.69;6/2/21, 12:39 PM;$0.06;$73.54;-1.0;
1938;D(|124.6379|124.65|124.62|124.62|124.635);Buy to Open;1.0;$124.62;6/2/21, 12:39 PM;;$73.54;0.0;
1939;D(SellClose);Sell to Close;-1.0;$124.65;6/2/21, 12:40 PM;$0.03;$73.61;-1.0;
1940;D(|124.615|124.63|124.565|124.575|124.62);Buy to Open;1.0;$124.62;6/2/21, 12:40 PM;;$73.57;0.0;
1941;D(SellClose);Sell to Close;-1.0;$124.63;6/2/21, 12:41 PM;$0.06;$73.62;-1.0;
1942;D(|124.575|124.59|124.56|124.58|124.575);Buy to Open;1.0;$124.57;6/2/21, 12:41 PM;;$73.63;0.0;
1943;D(SellClose);Sell to Close;-1.0;$124.59;6/2/21, 12:42 PM;$0.03;$73.69;-1.0;
1944;D(|124.5801|124.595|124.5|124.533|124.58);Buy to Open;1.0;$124.56;6/2/21, 12:42 PM;;$73.66;0.0;
1945;D(SellClose);Sell to Close;-1.0;$124.60;6/2/21, 12:43 PM;$0.09;$73.72;-1.0;
1946;D(|124.54|124.56|124.51|124.54|124.533);Buy to Open;1.0;$124.50;6/2/21, 12:43 PM;;$73.76;0.0;
1947;D(SellClose);Sell to Close;-1.0;$124.56;6/2/21, 12:44 PM;$0.05;$73.73;-1.0;
1948;D(|124.545|124.59|124.54|124.585|124.54);Buy to Open;1.0;$124.51;6/2/21, 12:44 PM;;$73.81;0.0;
1949;D(SellClose);Sell to Close;-1.0;$124.59;6/2/21, 12:45 PM;$0.05;$73.78;-1.0;
1950;D(|124.58|124.615|124.58|124.615|124.585);Buy to Open;1.0;$124.54;6/2/21, 12:45 PM;;$73.86;0.0;
1951;D(SellClose);Sell to Close;-1.0;$124.62;6/2/21, 12:46 PM;$0.03;$73.85;-1.0;
1952;D(|124.615|124.63|124.6|124.625|124.615);Buy to Open;1.0;$124.58;6/2/21, 12:46 PM;;$73.89;0.0;
1953;D(SellClose);Sell to Close;-1.0;$124.63;6/2/21, 12:47 PM;$0.03;$73.90;-1.0;
1954;D(|124.63|124.645|124.5901|124.625|124.625);Buy to Open;1.0;$124.60;6/2/21, 12:47 PM;;$73.92;0.0;
1955;D(SellClose);Sell to Close;-1.0;$124.65;6/2/21, 12:48 PM;$0.05;$73.97;-1.0;
1956;D(|124.6265|124.6265|124.59|124.5979|124.625);Buy to Open;1.0;$124.59;6/2/21, 12:48 PM;;$73.98;0.0;
1957;D(SellClose);Sell to Close;-1.0;$124.63;6/2/21, 12:49 PM;$0.04;$74.06;-1.0;
1958;D(|124.5916|124.595|124.54|124.5433|124.5979);Buy to Open;1.0;$124.59;6/2/21, 12:49 PM;;$74.01;0.0;
1959;D(SellClose);Sell to Close;-1.0;$124.60;6/2/21, 12:50 PM;$0.05;$74.03;-1.0;
1960;D(|124.545|124.581|124.54|124.58|124.5433);Buy to Open;1.0;$124.54;6/2/21, 12:50 PM;;$74.07;0.0;
1961;D(SellClose);Sell to Close;-1.0;$124.58;6/2/21, 12:51 PM;$0.04;$74.11;-1.0;
1962;D(|124.581|124.6|124.53|124.535|124.58);Buy to Open;1.0;$124.54;6/2/21, 12:51 PM;;$74.11;0.0;
1963;D(SellClose);Sell to Close;-1.0;$124.60;6/2/21, 12:52 PM;$0.07;$74.18;-1.0;
1964;D(|124.5329|124.54|124.5043|124.525|124.535);Buy to Open;1.0;$124.53;6/2/21, 12:52 PM;;$74.18;0.0;
1965;D(SellClose);Sell to Close;-1.0;$124.54;6/2/21, 12:53 PM;$0.04;$74.21;-1.0;
1966;D(|124.52|124.53|124.49|124.51|124.525);Buy to Open;1.0;$124.50;6/2/21, 12:53 PM;;$74.21;0.0;
1967;D(SellClose);Sell to Close;-1.0;$124.53;6/2/21, 12:54 PM;$0.04;$74.20;-1.0;
1968;D(|124.51|124.55|124.5|124.54|124.51);Buy to Open;1.0;$124.49;6/2/21, 12:54 PM;;$74.25;0.0;
1969;D(SellClose);Sell to Close;-1.0;$124.55;6/2/21, 12:55 PM;$0.05;$74.29;-1.0;
1970;D(|124.535|124.5477|124.5|124.515|124.54);Buy to Open;1.0;$124.50;6/2/21, 12:55 PM;;$74.30;0.0;
1971;D(SellClose);Sell to Close;-1.0;$124.55;6/2/21, 12:56 PM;$0.05;$74.33;-1.0;
1972;D(|124.5186|124.53|124.5|124.5199|124.515);Buy to Open;1.0;$124.50;6/2/21, 12:56 PM;;$74.35;0.0;
1973;D(SellClose);Sell to Close;-1.0;$124.53;6/2/21, 12:57 PM;$0.03;$74.37;-1.0;
1974;D(|124.5117|124.52|124.493|124.5106|124.5199);Buy to Open;1.0;$124.50;6/2/21, 12:57 PM;;$74.38;0.0;
1975;D(SellClose);Sell to Close;-1.0;$124.52;6/2/21, 12:58 PM;$0.03;$74.41;-1.0;
1976;D(|124.515|124.52|124.49|124.495|124.5106);Buy to Open;1.0;$124.49;6/2/21, 12:58 PM;;$74.41;0.0;
1977;D(SellClose);Sell to Close;-1.0;$124.52;6/2/21, 12:59 PM;$0.03;$74.51;-1.0;
1978;D(|124.4902|124.5078|124.41|124.415|124.495);Buy to Open;1.0;$124.49;6/2/21, 12:59 PM;;$74.44;0.0;
1979;D(SellClose);Sell to Close;-1.0;$124.51;6/2/21, 1:00 PM;$0.10;$74.48;-1.0;
1980;D(|124.41|124.48|124.4|124.47|124.415);Buy to Open;1.0;$124.41;6/2/21, 1:00 PM;;$74.54;0.0;
1981;D(SellClose);Sell to Close;-1.0;$124.48;6/2/21, 1:01 PM;$0.08;$74.55;-1.0;
1982;D(|124.475|124.489|124.45|124.47|124.47);Buy to Open;1.0;$124.40;6/2/21, 1:01 PM;;$74.62;0.0;
1983;D(SellClose);Sell to Close;-1.0;$124.49;6/2/21, 1:02 PM;$0.04;$74.60;-1.0;
1984;D(|124.475|124.52|124.475|124.51|124.47);Buy to Open;1.0;$124.45;6/2/21, 1:02 PM;;$74.66;0.0;
1985;D(SellClose);Sell to Close;-1.0;$124.52;6/2/21, 1:03 PM;$0.05;$74.67;-1.0;
1986;D(|124.51|124.56|124.505|124.505|124.51);Buy to Open;1.0;$124.48;6/2/21, 1:03 PM;;$74.70;0.0;
1987;D(SellClose);Sell to Close;-1.0;$124.56;6/2/21, 1:04 PM;$0.06;$74.79;-1.0;
1988;D(|124.5|124.5|124.46|124.4701|124.505);Buy to Open;1.0;$124.51;6/2/21, 1:04 PM;;$74.76;0.0;
1989;D(SellClose);Sell to Close;-1.0;$124.50;6/2/21, 1:05 PM;$0.04;$74.77;-1.0;
1990;D(|124.475|124.505|124.46|124.49|124.4701);Buy to Open;1.0;$124.46;6/2/21, 1:05 PM;;$74.80;0.0;
1991;D(SellClose);Sell to Close;-1.0;$124.51;6/2/21, 1:06 PM;$0.05;$74.83;-1.0;
1992;D(|124.485|124.49|124.44|124.47|124.49);Buy to Open;1.0;$124.46;6/2/21, 1:06 PM;;$74.84;0.0;
1993;D(SellClose);Sell to Close;-1.0;$124.49;6/2/21, 1:07 PM;$0.05;$74.84;-1.0;
1994;D(|124.465|124.5|124.44|124.495|124.47);Buy to Open;1.0;$124.44;6/2/21, 1:07 PM;;$74.89;0.0;
1995;D(SellClose);Sell to Close;-1.0;$124.50;6/2/21, 1:08 PM;$0.06;$74.87;-1.0;
1996;D(|124.49|124.525|124.46|124.525|124.495);Buy to Open;1.0;$124.44;6/2/21, 1:08 PM;;$74.95;0.0;
1997;D(SellClose);Sell to Close;-1.0;$124.53;6/2/21, 1:09 PM;$0.07;$75.02;-1.0;
1998;D(|124.52|124.525|124.46|124.46|124.525);Buy to Open;1.0;$124.46;6/2/21, 1:09 PM;;$75.02;0.0;
1999;D(SellClose);Sell to Close;-1.0;$124.53;6/2/21, 1:10 PM;$0.07;$75.09;-1.0;
2000;D(|124.46|124.48|124.42|124.4501|124.46);Buy to Open;1.0;$124.46;6/2/21, 1:10 PM;;$75.08;0.0;
2001;D(SellClose);Sell to Close;-1.0;$124.48;6/2/21, 1:11 PM;$0.06;$75.10;-1.0;
2002;D(|124.455|124.47|124.44|124.46|124.4501);Buy to Open;1.0;$124.42;6/2/21, 1:11 PM;;$75.14;0.0;
2003;D(SellClose);Sell to Close;-1.0;$124.47;6/2/21, 1:12 PM;$0.03;$75.14;-1.0;
2004;D(|124.46|124.485|124.45|124.47|124.46);Buy to Open;1.0;$124.44;6/2/21, 1:12 PM;;$75.17;0.0;
2005;D(SellClose);Sell to Close;-1.0;$124.49;6/2/21, 1:13 PM;$0.03;$75.22;-1.0;
2006;D(|124.47|124.47|124.42|124.4377|124.47);Buy to Open;1.0;$124.45;6/2/21, 1:13 PM;;$75.21;0.0;
2007;D(SellClose);Sell to Close;-1.0;$124.47;6/2/21, 1:14 PM;$0.05;$75.26;-1.0;
2008;D(|124.435|124.44|124.355|124.4154|124.4377);Buy to Open;1.0;$124.42;6/2/21, 1:14 PM;;$75.26;0.0;
2009;D(SellClose);Sell to Close;-1.0;$124.44;6/2/21, 1:15 PM;$0.08;$75.30;-1.0;
2010;D(|124.42|124.44|124.38|124.3953|124.4154);Buy to Open;1.0;$124.36;6/2/21, 1:15 PM;;$75.34;0.0;
2011;D(SellClose);Sell to Close;-1.0;$124.44;6/2/21, 1:16 PM;$0.06;$75.36;-1.0;
2012;D(|124.39|124.43|124.38|124.42|124.3953);Buy to Open;1.0;$124.38;6/2/21, 1:16 PM;;$75.40;0.0;
2013;D(SellClose);Sell to Close;-1.0;$124.43;6/2/21, 1:17 PM;$0.05;$75.37;-1.0;
2014;D(|124.42|124.465|124.42|124.465|124.42);Buy to Open;1.0;$124.38;6/2/21, 1:17 PM;;$75.45;0.0;
2015;D(SellClose);Sell to Close;-1.0;$124.47;6/2/21, 1:18 PM;$0.05;$75.45;-1.0;
2016;D(|124.455|124.489|124.45|124.47|124.465);Buy to Open;1.0;$124.42;6/2/21, 1:18 PM;;$75.50;0.0;
2017;D(SellClose);Sell to Close;-1.0;$124.49;6/2/21, 1:19 PM;$0.04;$75.51;-1.0;
2018;D(|124.47|124.48|124.43|124.47|124.47);Buy to Open;1.0;$124.45;6/2/21, 1:19 PM;;$75.53;0.0;
2019;D(SellClose);Sell to Close;-1.0;$124.48;6/2/21, 1:20 PM;$0.05;$75.58;-1.0;
2020;D(|124.475|124.5|124.43|124.435|124.47);Buy to Open;1.0;$124.43;6/2/21, 1:20 PM;;$75.58;0.0;
2021;D(SellClose);Sell to Close;-1.0;$124.50;6/2/21, 1:21 PM;$0.07;$75.66;-1.0;
2022;D(|124.43|124.465|124.41|124.42|124.435);Buy to Open;1.0;$124.43;6/2/21, 1:21 PM;;$75.65;0.0;
2023;D(SellClose);Sell to Close;-1.0;$124.47;6/2/21, 1:22 PM;$0.06;$75.83;-1.0;
2024;D(|124.41|124.4183|124.28|124.2899|124.42);Buy to Open;1.0;$124.41;6/2/21, 1:22 PM;;$75.71;0.0;
2025;D(SellClose);Sell to Close;-1.0;$124.42;6/2/21, 1:23 PM;$0.14;$75.92;-1.0;
2026;D(|124.285|124.29|124.15|124.21|124.2899);Buy to Open;1.0;$124.28;6/2/21, 1:23 PM;;$75.85;0.0;
2027;D(SellClose);Sell to Close;-1.0;$124.29;6/2/21, 1:24 PM;$0.14;$76.01;-1.0;
2028;D(|124.2099|124.2099|124.12|124.13|124.21);Buy to Open;1.0;$124.15;6/2/21, 1:24 PM;;$75.99;0.0;
2029;D(SellClose);Sell to Close;-1.0;$124.21;6/2/21, 1:25 PM;$0.09;$76.08;-1.0;
2030;D(|124.13|124.16|124.07|124.115|124.13);Buy to Open;1.0;$124.12;6/2/21, 1:25 PM;;$76.08;0.0;
2031;D(SellClose);Sell to Close;-1.0;$124.16;6/2/21, 1:26 PM;$0.09;$76.09;-1.0;
2032;D(|124.1171|124.16|124.085|124.1501|124.115);Buy to Open;1.0;$124.07;6/2/21, 1:26 PM;;$76.17;0.0;
2033;D(SellClose);Sell to Close;-1.0;$124.16;6/2/21, 1:27 PM;$0.08;$76.12;-1.0;
2034;D(|124.158|124.23|124.155|124.2052|124.1501);Buy to Open;1.0;$124.09;6/2/21, 1:27 PM;;$76.24;0.0;
2035;D(SellClose);Sell to Close;-1.0;$124.23;6/2/21, 1:28 PM;$0.08;$76.28;-1.0;
2036;D(|124.21|124.21|124.13|124.19|124.2052);Buy to Open;1.0;$124.16;6/2/21, 1:28 PM;;$76.32;0.0;
2037;D(SellClose);Sell to Close;-1.0;$124.21;6/2/21, 1:29 PM;$0.08;$76.33;-1.0;
2038;D(|124.1863|124.23|124.175|124.195|124.19);Buy to Open;1.0;$124.13;6/2/21, 1:29 PM;;$76.40;0.0;
2039;D(SellClose);Sell to Close;-1.0;$124.23;6/2/21, 1:30 PM;$0.06;$76.41;-1.0;
2040;D(|124.2|124.22|124.155|124.22|124.195);Buy to Open;1.0;$124.18;6/2/21, 1:30 PM;;$76.45;0.0;
2041;D(SellClose);Sell to Close;-1.0;$124.22;6/2/21, 1:31 PM;$0.06;$76.45;-1.0;
2042;D(|124.22|124.24|124.2001|124.22|124.22);Buy to Open;1.0;$124.16;6/2/21, 1:31 PM;;$76.52;0.0;
2043;D(SellClose);Sell to Close;-1.0;$124.24;6/2/21, 1:32 PM;$0.04;$76.50;-1.0;
2044;D(|124.22|124.26|124.22|124.257|124.22);Buy to Open;1.0;$124.20;6/2/21, 1:32 PM;;$76.56;0.0;
2045;D(SellClose);Sell to Close;-1.0;$124.26;6/2/21, 1:33 PM;$0.04;$76.55;-1.0;
2046;D(|124.26|124.29|124.255|124.27|124.257);Buy to Open;1.0;$124.22;6/2/21, 1:33 PM;;$76.60;0.0;
2047;D(SellClose);Sell to Close;-1.0;$124.29;6/2/21, 1:34 PM;$0.04;$76.60;-1.0;
2048;D(|124.27|124.29|124.25|124.2851|124.27);Buy to Open;1.0;$124.26;6/2/21, 1:34 PM;;$76.63;0.0;
2049;D(SellClose);Sell to Close;-1.0;$124.29;6/2/21, 1:35 PM;$0.04;$76.64;-1.0;
2050;D(|124.2877|124.3|124.27|124.2783|124.2851);Buy to Open;1.0;$124.25;6/2/21, 1:35 PM;;$76.67;0.0;
2051;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 1:36 PM;$0.03;$76.68;-1.0;
2052;D(|124.275|124.3|124.27|124.29|124.2783);Buy to Open;1.0;$124.27;6/2/21, 1:36 PM;;$76.70;0.0;
2053;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 1:37 PM;$0.03;$76.68;-1.0;
2054;D(|124.29|124.35|124.29|124.3271|124.29);Buy to Open;1.0;$124.27;6/2/21, 1:37 PM;;$76.73;0.0;
2055;D(SellClose);Sell to Close;-1.0;$124.35;6/2/21, 1:38 PM;$0.06;$76.79;-1.0;
2056;D(|124.33|124.33|124.2846|124.2882|124.3271);Buy to Open;1.0;$124.29;6/2/21, 1:38 PM;;$76.79;0.0;
2057;D(SellClose);Sell to Close;-1.0;$124.33;6/2/21, 1:39 PM;$0.05;$76.85;-1.0;
2058;D(|124.28|124.29|124.26|124.275|124.2882);Buy to Open;1.0;$124.28;6/2/21, 1:39 PM;;$76.84;0.0;
2059;D(SellClose);Sell to Close;-1.0;$124.29;6/2/21, 1:40 PM;$0.03;$76.82;-1.0;
2060;D(|124.275|124.3199|124.26|124.3097|124.275);Buy to Open;1.0;$124.26;6/2/21, 1:40 PM;;$76.87;0.0;
2061;D(SellClose);Sell to Close;-1.0;$124.32;6/2/21, 1:41 PM;$0.06;$76.89;-1.0;
2062;D(|124.31|124.325|124.28|124.2952|124.3097);Buy to Open;1.0;$124.26;6/2/21, 1:41 PM;;$76.93;0.0;
2063;D(SellClose);Sell to Close;-1.0;$124.33;6/2/21, 1:42 PM;$0.05;$76.98;-1.0;
2064;D(|124.3|124.315|124.25|124.27|124.2952);Buy to Open;1.0;$124.28;6/2/21, 1:42 PM;;$76.97;0.0;
2065;D(SellClose);Sell to Close;-1.0;$124.32;6/2/21, 1:43 PM;$0.06;$77.01;-1.0;
2066;D(|124.27|124.3|124.26|124.28|124.27);Buy to Open;1.0;$124.25;6/2/21, 1:43 PM;;$77.04;0.0;
2067;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 1:44 PM;$0.04;$77.04;-1.0;
2068;D(|124.28|124.3|124.2726|124.3|124.28);Buy to Open;1.0;$124.26;6/2/21, 1:44 PM;;$77.08;0.0;
2069;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 1:45 PM;$0.03;$77.07;-1.0;
2070;D(|124.3|124.35|124.28|124.305|124.3);Buy to Open;1.0;$124.27;6/2/21, 1:45 PM;;$77.11;0.0;
2071;D(SellClose);Sell to Close;-1.0;$124.35;6/2/21, 1:46 PM;$0.07;$77.21;-1.0;
2072;D(|124.3|124.31|124.22|124.245|124.305);Buy to Open;1.0;$124.28;6/2/21, 1:46 PM;;$77.18;0.0;
2073;D(SellClose);Sell to Close;-1.0;$124.31;6/2/21, 1:47 PM;$0.09;$77.30;-1.0;
2074;D(|124.24|124.24|124.1599|124.185|124.245);Buy to Open;1.0;$124.22;6/2/21, 1:47 PM;;$77.27;0.0;
2075;D(SellClose);Sell to Close;-1.0;$124.24;6/2/21, 1:48 PM;$0.08;$77.38;-1.0;
2076;D(|124.18|124.19|124.115|124.1299|124.185);Buy to Open;1.0;$124.16;6/2/21, 1:48 PM;;$77.35;0.0;
2077;D(SellClose);Sell to Close;-1.0;$124.19;6/2/21, 1:49 PM;$0.08;$77.34;-1.0;
2078;D(|124.14|124.2|124.125|124.2|124.1299);Buy to Open;1.0;$124.12;6/2/21, 1:49 PM;;$77.42;0.0;
2079;D(SellClose);Sell to Close;-1.0;$124.20;6/2/21, 1:50 PM;$0.08;$77.43;-1.0;
2080;D(|124.19|124.2212|124.1859|124.195|124.2);Buy to Open;1.0;$124.13;6/2/21, 1:50 PM;;$77.50;0.0;
2081;D(SellClose);Sell to Close;-1.0;$124.22;6/2/21, 1:51 PM;$0.04;$77.48;-1.0;
2082;D(|124.19|124.245|124.18|124.24|124.195);Buy to Open;1.0;$124.19;6/2/21, 1:51 PM;;$77.53;0.0;
2083;D(SellClose);Sell to Close;-1.0;$124.25;6/2/21, 1:52 PM;$0.06;$77.52;-1.0;
2084;D(|124.2399|124.265|124.21|124.26|124.24);Buy to Open;1.0;$124.18;6/2/21, 1:52 PM;;$77.60;0.0;
2085;D(SellClose);Sell to Close;-1.0;$124.27;6/2/21, 1:53 PM;$0.06;$77.57;-1.0;
2086;D(|124.255|124.29|124.25|124.2899|124.26);Buy to Open;1.0;$124.21;6/2/21, 1:53 PM;;$77.65;0.0;
2087;D(SellClose);Sell to Close;-1.0;$124.29;6/2/21, 1:54 PM;$0.04;$77.64;-1.0;
2088;D(|124.28|124.3379|124.2713|124.3|124.2899);Buy to Open;1.0;$124.25;6/2/21, 1:54 PM;;$77.69;0.0;
2089;D(SellClose);Sell to Close;-1.0;$124.34;6/2/21, 1:55 PM;$0.07;$77.78;-1.0;
2090;D(|124.29|124.3|124.245|124.25|124.3);Buy to Open;1.0;$124.27;6/2/21, 1:55 PM;;$77.76;0.0;
2091;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 1:56 PM;$0.05;$77.79;-1.0;
2092;D(|124.2501|124.3|124.22|124.27|124.25);Buy to Open;1.0;$124.25;6/2/21, 1:56 PM;;$77.81;0.0;
2093;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 1:57 PM;$0.08;$77.84;-1.0;
2094;D(|124.27|124.275|124.23|124.275|124.27);Buy to Open;1.0;$124.22;6/2/21, 1:57 PM;;$77.89;0.0;
2095;D(SellClose);Sell to Close;-1.0;$124.28;6/2/21, 1:58 PM;$0.05;$77.86;-1.0;
2096;D(|124.28|124.31|124.28|124.3055|124.275);Buy to Open;1.0;$124.23;6/2/21, 1:58 PM;;$77.94;0.0;
2097;D(SellClose);Sell to Close;-1.0;$124.31;6/2/21, 1:59 PM;$0.03;$77.94;-1.0;
2098;D(|124.3001|124.315|124.28|124.31|124.3055);Buy to Open;1.0;$124.28;6/2/21, 1:59 PM;;$77.97;0.0;
2099;D(SellClose);Sell to Close;-1.0;$124.32;6/2/21, 2:00 PM;$0.03;$77.95;-1.0;
2100;D(|124.31|124.34|124.285|124.33|124.31);Buy to Open;1.0;$124.28;6/2/21, 2:00 PM;;$78.00;0.0;
2101;D(SellClose);Sell to Close;-1.0;$124.34;6/2/21, 2:01 PM;$0.06;$78.03;-1.0;
2102;D(|124.335|124.34|124.3|124.315|124.33);Buy to Open;1.0;$124.29;6/2/21, 2:01 PM;;$78.06;0.0;
2103;D(SellClose);Sell to Close;-1.0;$124.34;6/2/21, 2:02 PM;$0.04;$78.09;-1.0;
2104;D(|124.32|124.355|124.29|124.3023|124.315);Buy to Open;1.0;$124.30;6/2/21, 2:02 PM;;$78.10;0.0;
2105;D(SellClose);Sell to Close;-1.0;$124.36;6/2/21, 2:03 PM;$0.06;$78.13;-1.0;
2106;D(|124.31|124.33|124.3045|124.319|124.3023);Buy to Open;1.0;$124.29;6/2/21, 2:03 PM;;$78.16;0.0;
2107;D(SellClose);Sell to Close;-1.0;$124.33;6/2/21, 2:04 PM;$0.03;$78.19;-1.0;
2108;D(|124.32|124.33|124.3|124.305|124.319);Buy to Open;1.0;$124.30;6/2/21, 2:04 PM;;$78.19;0.0;
2109;D(SellClose);Sell to Close;-1.0;$124.33;6/2/21, 2:05 PM;$0.03;$78.24;-1.0;
2110;D(|124.3|124.325|124.2721|124.275|124.305);Buy to Open;1.0;$124.30;6/2/21, 2:05 PM;;$78.22;0.0;
2111;D(SellClose);Sell to Close;-1.0;$124.33;6/2/21, 2:06 PM;$0.05;$78.27;-1.0;
2112;D(|124.275|124.31|124.27|124.27|124.275);Buy to Open;1.0;$124.27;6/2/21, 2:06 PM;;$78.27;0.0;
2113;D(SellClose);Sell to Close;-1.0;$124.31;6/2/21, 2:07 PM;$0.04;$78.33;-1.0;
2114;D(|124.275|124.3|124.23|124.255|124.27);Buy to Open;1.0;$124.27;6/2/21, 2:07 PM;;$78.31;0.0;
2115;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 2:08 PM;$0.07;$78.38;-1.0;
2116;D(|124.26|124.3|124.23|124.235|124.255);Buy to Open;1.0;$124.23;6/2/21, 2:08 PM;;$78.38;0.0;
2117;D(SellClose);Sell to Close;-1.0;$124.30;6/2/21, 2:09 PM;$0.07;$78.48;-1.0;
2118;D(|124.23|124.28|124.185|124.2|124.235);Buy to Open;1.0;$124.23;6/2/21, 2:09 PM;;$78.45;0.0;
2119;D(SellClose);Sell to Close;-1.0;$124.28;6/2/21, 2:10 PM;$0.09;$78.56;-1.0;
2120;D(|124.205|124.2399|124.17|124.175|124.2);Buy to Open;1.0;$124.19;6/2/21, 2:10 PM;;$78.55;0.0;
2121;D(SellClose);Sell to Close;-1.0;$124.24;6/2/21, 2:11 PM;$0.07;$78.65;-1.0;
2122;D(|124.18|124.19|124.12|124.14|124.175);Buy to Open;1.0;$124.17;6/2/21, 2:11 PM;;$78.62;0.0;
2123;D(SellClose);Sell to Close;-1.0;$124.19;6/2/21, 2:12 PM;$0.07;$78.65;-1.0;
2124;D(|124.145|124.18|124.14|124.155|124.14);Buy to Open;1.0;$124.12;6/2/21, 2:12 PM;;$78.69;0.0;
2125;D(SellClose);Sell to Close;-1.0;$124.18;6/2/21, 2:13 PM;$0.04;$78.79;-1.0;
2126;D(|124.15|124.16|124.05|124.075|124.155);Buy to Open;1.0;$124.14;6/2/21, 2:13 PM;;$78.73;0.0;
2127;D(SellClose);Sell to Close;-1.0;$124.16;6/2/21, 2:14 PM;$0.11;$78.80;-1.0;
2128;D(|124.07|124.1|124.05|124.09|124.075);Buy to Open;1.0;$124.05;6/2/21, 2:14 PM;;$78.84;0.0;
2129;D(SellClose);Sell to Close;-1.0;$124.10;6/2/21, 2:15 PM;$0.05;$78.77;-1.0;
2130;D(|124.09|124.17|124.06|124.17|124.09);Buy to Open;1.0;$124.05;6/2/21, 2:15 PM;;$78.89;0.0;
2131;D(SellClose);Sell to Close;-1.0;$124.17;6/2/21, 2:16 PM;$0.11;$78.82;-1.0;
2132;D(|124.17|124.24|124.17|124.2315|124.17);Buy to Open;1.0;$124.06;6/2/21, 2:16 PM;;$79.00;0.0;
2133;D(SellClose);Sell to Close;-1.0;$124.24;6/2/21, 2:17 PM;$0.07;$79.01;-1.0;
2134;D(|124.24|124.24|124.19|124.225|124.2315);Buy to Open;1.0;$124.17;6/2/21, 2:17 PM;;$79.07;0.0;
2135;D(SellClose);Sell to Close;-1.0;$124.24;6/2/21, 2:18 PM;$0.05;$79.09;-1.0;
2136;D(|124.22|124.26|124.21|124.22|124.225);Buy to Open;1.0;$124.19;6/2/21, 2:18 PM;;$79.12;0.0;
2137;D(SellClose);Sell to Close;-1.0;$124.26;6/2/21, 2:19 PM;$0.05;$79.14;-1.0;
2138;D(|124.22|124.255|124.22|124.2401|124.22);Buy to Open;1.0;$124.21;6/2/21, 2:19 PM;;$79.17;0.0;
2139;D(SellClose);Sell to Close;-1.0;$124.26;6/2/21, 2:20 PM;$0.03;$79.15;-1.0;
2140;D(|124.24|124.29|124.22|124.275|124.2401);Buy to Open;1.0;$124.22;6/2/21, 2:20 PM;;$79.20;0.0;
2141;D(SellClose);Sell to Close;-1.0;$124.29;6/2/21, 2:21 PM;$0.07;$79.20;-1.0;
2142;D(|124.275|124.3074|124.26|124.2899|124.275);Buy to Open;1.0;$124.22;6/2/21, 2:21 PM;;$79.27;0.0;
2143;D(SellClose);Sell to Close;-1.0;$124.31;6/2/21, 2:22 PM;$0.05;$79.27;-1.0;
2144;D(|124.28|124.31|124.2644|124.31|124.2899);Buy to Open;1.0;$124.26;6/2/21, 2:22 PM;;$79.32;0.0;
2145;D(SellClose);Sell to Close;-1.0;$124.31;6/2/21, 2:23 PM;$0.05;$79.23;-1.0;
2146;D(|124.31|124.41|124.31|124.4|124.31);Buy to Open;1.0;$124.26;6/2/21, 2:23 PM;;$79.36;0.0;
2147;D(SellClose);Sell to Close;-1.0;$124.41;6/2/21, 2:24 PM;$0.10;$79.34;-1.0;
2148;D(|124.39|124.44|124.3815|124.434|124.4);Buy to Open;1.0;$124.31;6/2/21, 2:24 PM;;$79.46;0.0;
2149;D(SellClose);Sell to Close;-1.0;$124.44;6/2/21, 2:25 PM;$0.06;$79.46;-1.0;
2150;D(|124.44|124.45|124.405|124.445|124.434);Buy to Open;1.0;$124.38;6/2/21, 2:25 PM;;$79.52;0.0;
2151;D(SellClose);Sell to Close;-1.0;$124.45;6/2/21, 2:26 PM;$0.05;$79.55;-1.0;
2152;D(|124.44|124.45|124.4101|124.425|124.445);Buy to Open;1.0;$124.41;6/2/21, 2:26 PM;;$79.57;0.0;
2153;D(SellClose);Sell to Close;-1.0;$124.45;6/2/21, 2:27 PM;$0.04;$79.57;-1.0;
2154;D(|124.427|124.48|124.42|124.4516|124.425);Buy to Open;1.0;$124.41;6/2/21, 2:27 PM;;$79.61;0.0;
2155;D(SellClose);Sell to Close;-1.0;$124.48;6/2/21, 2:28 PM;$0.06;$79.60;-1.0;
2156;D(|124.45|124.51|124.45|124.485|124.4516);Buy to Open;1.0;$124.42;6/2/21, 2:28 PM;;$79.67;0.0;
2157;D(SellClose);Sell to Close;-1.0;$124.51;6/2/21, 2:29 PM;$0.06;$79.70;-1.0;
